Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.2105263157894736,-5.431363609578012,-0.9883199835530925,0.20916154644262258,0.13675869458738574,-0.03558519760506197,-0.05656527610583219,-0.06243956330214399,-0.2999255405730574,0.2143847210914759,-0.009508773335418871,-0.26349345141327396,0.041614513843465775,-0.05955767121164454,0.05848803100004424,-0.011688785785210216,-0.09560592906591237
SWGS-L,-0.1333333333333335,-4.756815167982122,-0.08332962534464093,0.8358536983907504,0.3127227349828857,0.6110676460612636,-0.07417576663109653,-0.08018127644667467,0.01096165194379508,0.09485289361944259,0.1257980605628752,-0.26782564914604623,0.07649742950211674,-0.04618559334425374,-0.04669412466298779,-0.014187825425881732,0.04260319564433762
ANEA-L,-0.0063593004769475,-2.840482907587084,-0.16088311926596668,0.14809322895354265,-0.19174081724988565,0.018868537572724116,-0.021974343288972735,-0.003555314147975694,-0.15419907142790906,-0.07822538260727362,-0.05823918943197808,-0.0012619031600776811,-0.1333586053891622,-0.039734083393501374,-0.051119460488434854,-0.050393873082541014,-0.01252321680916542
CPI-L,0.0056,1.3198267600685818,0.029289421906669708,-0.18814570499442845,0.24750457590863617,-0.020571478505925233,0.03712752589196084,-0.18003907731027588,0.07752052753469824,-0.027182083443810328,-0.29748516038264344,0.005514262753463047,-0.056731835667686525,-0.10923150678059766,0.1524188251605104,-0.005508612601649075,0.13535229694487122
KWG-L,0.0,-0.1388092675428849,0.8758757864081226,-1.4782521603332512,2.2512326953155823,-0.9195620020993532,-0.6189922213360181,-0.843110898356504,0.017508759278902303,0.16069936811329313,-0.09978143047027463,-0.2662252758664893,0.12017771443134259,-0.08415942291718193,-0.23084201767552728,0.12135958665169082,0.011574416706992453
BKIRx-L,-0.0295566502463053,7.112694108761734,-3.0306571191611202,1.8335908641015537,-2.5170692453142736,0.30458820098269523,1.6121418934102645,-0.06034436260726482,-0.07420631738568363,0.3688289472258726,1.8286908396760513,0.6408963749556322,-0.8617122196652505,-0.5625408929168559,0.5118452892006047,-0.6368601467644326,0.8161051538941613
LLOY-L,-0.0203022783667945,4.859429355246844,-0.9068278564197474,-0.16026157242620495,1.400314163817826,-0.1526192777517806,-0.7217260140834315,-0.0495838237478811,0.12747009532145143,0.40180679216851994,0.4147366553002361,0.10393253032469564,-0.16896130993689198,-0.16130576867421417,0.4248678579053866,-0.06303893277298953,0.3065892191425779
HSX-L,0.0040603248259862,1.7460416761781934,-0.07790534805243884,0.25473184075360017,0.02803139384091572,-0.039132928081006074,0.07825023990185315,0.12909140169546418,0.17633813064991646,0.00803128678802385,-0.26757471239282593,0.07308121998005783,-0.03407196762118577,0.1681709982256339,-0.023478442934561118,-0.04262684791052869,0.009867382007495155
LIO-L,0.1058718861209964,7.34618918284377,-2.1342520516866346,0.4316741744448889,0.05817589554492268,-0.035377887456602766,0.7701569617427119,0.4862380210904318,-0.2393981510053983,-0.15026374164272993,0.2335346079119446,0.042026233549663575,0.04492119965226402,-0.4302562232181141,-0.41959548814446973,0.6452389709732161,0.30316114336243677
OXB-L,-0.0839999999999999,11.595685035870002,13.428639560024203,-2.2688391479958927,-1.8742781250467577,-0.30291724382569707,-2.4184005138357465,-0.9012163431650443,0.09805275008238167,-1.4823924096881778,1.16881046895768,0.13855011958623542,1.8798814963704857,-0.27728844027843136,-0.5872227883603326,0.16728456770913513,-0.3237701154403816
COA-L,-0.0095238095238094,-2.7804087709979703,-0.25014885200225334,-0.3343608768534707,0.30349272058433807,0.057476269802448264,-0.3488088847597559,-0.25070928411065374,0.14091793738167507,0.00391371833963349,0.08669066784601219,-0.05703992737837841,-0.09243932011478033,0.16479456429009454,-0.10395726024429898,-0.04987056186222045,0.06495405099385676
SOM-L,-0.0550161812297734,38.89311673214906,-13.688487628199237,4.492588101894688,-0.9857200914107525,0.6428640838284552,-3.2119668752160404,0.8759784096849088,-2.34555799002353,1.096594935868151,0.5210032555538577,0.15546204213240175,0.20535882900916705,0.8593928089138831,-0.3393494132080169,-0.715734635728083,-0.8749316779898758
BPM-L,0.0460992907801418,-0.08781891803825803,-0.45282794606631643,0.003079263797949586,0.28430973325089587,-0.16653333262309575,0.20259074846464137,-0.12906942516359027,0.1661756227886115,-0.025910709511522988,0.040552545813812346,0.01415434631423907,0.035045579151394904,-0.06611386187330648,-0.12871700086972418,-0.1455432201653885,-0.02410404888509804
CYAN-L,-0.3018867924528301,-4.593960198190331,0.21996401851767192,1.0059813738339682,0.19667735150054919,-0.6570328312882171,-0.05832086664507447,-0.9193986832456928,-0.45771166417359704,0.583984181727565,-0.410519412288972,0.0252815127904074,0.2421717825460024,-0.49304297472033876,-0.484471106581385,-0.26086412238614426,-0.007538453679855711
HVT-L,0.0,0.16521644251827428,1.3365780861332919,0.5373781628129635,-0.3291272932400955,-0.036714400475323074,0.02345197242339157,-0.17510412672169864,0.00950624871654775,-0.2673409081943879,-0.1872051234202981,0.30103925714219,0.01552961428936024,-0.02518713167177086,-0.022194764301787785,-0.08692052593376373,0.06990130816036914
KEFI-L,0.0,-6.258221235548908,-1.4693872337459983,0.028117648504498213,0.209747942822302,-0.47109188898977794,-0.07476223915207046,0.12307164200379328,0.0358044416861792,0.07179839790381438,0.022303543192829872,0.2663165557517215,-0.029999251971930187,0.14883812824718193,-0.08697375316349196,0.009028332150139694,-0.02980930509818681
JMG-L,-0.0238683127572016,-1.7160662602255075,0.1924161418114853,0.2965333220820403,-0.046092696593182374,-0.29083113386612125,0.023381143407768687,-0.2175151638717938,-0.12304990394186528,0.0063221910797015895,-0.008735387868432355,0.07847523395683137,-0.037601639784446084,-0.06571173203553334,-0.10411350305768635,-0.07110715468782265,0.0024236786981339463
MUL-L,-0.0038535645472062,-3.8892713797211678,0.8911097344979673,0.6881764885090783,-0.20981575888986176,-0.002438814843237246,0.13294669055668526,0.03736708438517431,-0.329499474169196,0.014134184203574708,0.06671684097532048,0.28832992771513916,0.16864393694340066,-0.22506974309975594,-0.21362366970446764,-0.1464596722004731,0.04162464386774422
CHLV-L,0.0,0.36430511350800987,-0.7118544063427712,-0.11670084633257674,-0.0573668707729525,-0.28634445808453574,0.145774563104027,-0.0003917815205798838,-0.07618400151768977,-0.13115264253169195,0.04039669515311858,-0.06738494617555446,0.08941787744424669,0.004916076028011243,-0.09163937994188363,-0.07883795049985728,-0.16801652315202667
SMDS-L,0.1069533649818486,3.379334106293139,-0.5393776090697392,0.2613883790985018,0.32381980140278904,-0.023874559924915065,0.0068467154224524955,0.07232621076414467,0.3456971495775332,0.01659700194189833,0.45454027686068843,0.3198253230118672,-0.13329094333210734,0.004518378706806677,0.029710004994933568,0.3115368969711001,0.009033479982030386
JD-L,0.0818668706962508,10.028283480517223,2.71216232771813,-2.2060737692081074,0.5148924153644848,0.25157661466978753,-0.5603822826547669,0.4887069872435202,-0.10142702809037486,-0.5728461281276952,0.0795375207334507,-0.40549741493543334,0.11051122215048935,-0.31119613462288465,0.33601208109751013,0.011454623468305879,-0.04905220391012546
CCC-L,0.0623268698060941,-0.10476905343705009,-0.02104176127283056,-0.3521329676584039,0.3089774620040198,-0.1741242087339859,-0.12765288518881587,-0.062322683264971396,-0.13003487714046308,-0.1373617102218793,0.288484669605587,-0.030276622941849338,-0.004922895637097845,0.07535107148069839,0.07604446183800347,0.03809361562694263,0.04510734299875051
SLPL-L,0.0568181818181818,-3.282420265088813,2.599847423474253,1.0299317020466634,0.11264959639019381,0.3443242144728605,0.21936801778960635,-0.6645197593133196,-0.6753193161057022,-0.06511192221767885,-0.07098314086786696,0.353596502282787,0.03891268019735139,-0.023405090761877002,-0.0903394366940619,0.06901573661904474,0.08192111190555466
SRC-L,-0.16,-3.656801411045051,-0.9427796619215302,-0.863131269077568,0.165490443266267,-0.22444793356515455,0.07280754683002223,0.5470120620991732,0.048939200467853425,0.10994296105643782,0.034635881788696234,-0.10836113225200392,0.22095291405194156,-0.12234212157605524,0.035850722669707735,-0.008999528976629532,-0.09352265718069223
