Momentum Index,0,1,2,3,4,5,6,7,8
NTOG-L,-0.1666666666666666,-6.155483943195902,-0.6652030535380973,-1.1147384140703716,-1.534772336204698,0.5950886509255301,-0.00954674797105204,-0.9131650915536424,0.3627884326632006
SWGS-L,-0.0419580419580419,-5.218972646561776,-2.0640372640404485,0.8966300562676972,-0.22887496922621342,-0.8992028588421487,-0.5985901153610018,0.03580505594735874,-0.16758965732988584
ANEA-L,0.0049751243781095,-2.37463633182216,-0.4892685921654801,0.7098989471992649,-0.14254834846926717,-0.45673200078317916,-0.29252046668245774,0.017697386339970332,0.12866308950009284
GWMO-L,0.0,-4.689073708651233,2.0358262262180546,-0.8384007062452907,-1.0004929811615795,-0.29713228304665007,0.22639057765495718,0.23579107387563653,-0.8927812739033206
OSIO-L,0.0416666666666667,-6.366832778123255,-1.1845956618846618,-0.025067406913105546,-0.5867118541952435,-0.7734370040544352,0.025844243572148935,-0.21975621596608524,-0.40536990242013277
YU-L,0.0344827586206897,-0.12661232736105774,7.9157700907412325,-0.9638522057788056,-2.3640715388662192,1.1628619436738952,-1.4312473855754653,-1.5108417100046556,1.9627946654224546
CCJI-L,0.0841300191204588,-2.882695387766928,-1.5310903408603063,0.09931582374636083,0.2556130033755292,-0.16749338313976825,-0.21358519527116096,0.09561725124538789,-0.19686400339954094
GYM-L,-0.0262096774193548,-1.7263121713070997,-0.8640395874440794,-0.9950976920982911,-0.30359790846041185,0.5584511146161989,-0.31483466750516215,-0.51088525154883,0.3627189247546295
CPI-L,-0.0558706154169291,-5.994917687234886,-1.567608691908435,0.3096755952878092,-1.2635722810683034,0.4669962103797286,0.010243546906474362,-0.7750640373012568,0.22657423076008731
KWG-L,0.119047619047619,-0.21967495678636537,0.18939529665831345,2.4161785941328326,0.21841136587373072,-1.0846532339239177,-1.7737397623014282,0.4686965395529825,0.6086709369347045
INOV-L,0.0381471389645775,-4.849567049890709,-0.4039318034786624,-0.21110770199503232,-0.9192726627119419,-0.5201827319103866,0.3811984776116698,-0.18631032259711763,-0.22274411121612697
BKIRx-L,-0.0047114252061248,-2.1329418302172964,-1.207519415595888,0.27566343861370707,0.3155288134145855,-0.10859868177495281,-0.10490587957832861,0.04597782900591355,-0.09478943790366667
