Momentum Index,0,1,2,3,4,5,6,7,8,9
NTOG-L,-0.1999999999999999,-6.837113885812418,-1.3547778372414487,-0.9842220179444561,-0.6300267103413005,0.17463692685776472,-0.43923980639404425,-0.39329303830893186,-0.16592770408732488,0.1642372829679114
SWGS-L,0.1580459770114941,-4.9826326717000216,-1.7799408600936386,0.5961398387727644,-0.47537687810177137,-1.001545799771379,-0.30157778161444493,-0.262309474926402,-0.1834359726247543,0.07077125807765597
ANEA-L,0.00920245398773,-2.3539563711115723,-0.4168212113319369,0.6292993883790419,-0.45372821262635116,-0.5668324985340956,-0.08846464782562762,-0.1309864467383333,0.059299939421131306,0.11729057867778037
GWMO-L,0.0666666666666666,-5.248901135412057,1.4992524586742368,-0.8146348712391196,-0.4326216017085092,-0.47976836702748205,0.23027288575414298,0.6481317526231506,-0.7752218280333013,-0.692761903299688
OSIO-L,-0.0638297872340425,-6.759104024538144,-1.3807472747124587,-0.16744411870288733,-0.2739362499199758,-0.8392820461647851,0.1627084179124954,-0.025921575226619805,-0.4630958284457087,-0.08034511219279411
YU-L,-0.1153846153846154,-1.1420532605726121,6.450119332754267,-1.0900226071637873,-1.694307319852637,0.5065344572318692,-1.7458400140590358,-1.4338292688639183,0.8734686207730411,-0.9913394594673173
CCJI-L,-0.0413793103448275,-2.8404316648313577,-1.4263630955445503,0.18375999185836084,0.21883781945353464,-0.2110792606807951,-0.15267527243545997,0.08931926375716952,-0.15906499539997768,0.06899494480586443
GYM-L,0.0666666666666666,-1.9301509197760518,-0.8396795387850551,-0.9973408766699625,-0.01355497742018752,0.47677550965386156,-0.7119404805424862,-0.4901452214316487,0.005066531650956239,0.4315583578021471
CPI-L,-0.0743366880146386,-6.500998195287899,-1.8941845047515917,-0.05884717661112153,-1.0100818117212509,0.28917154656384814,-0.17997671205733834,-0.5041315764264599,-0.2837256011841995,0.11459511785885892
KWG-L,0.0,0.21595408490932186,0.2494830854293163,2.522998477204887,-0.6935984019357008,-1.7984856478184257,-1.2127705386279635,-0.008808969284646518,0.7715336156715908,0.4795796780126979
INOV-L,0.0890302066772654,-5.673725687712544,-1.1050152499673451,-0.22937128950853738,-0.471927849128717,-0.6572700944738138,0.3596036755789507,0.17061340156850857,-0.30511018094689757,-0.059357235194792135
BKIRx-L,-0.0035252643948295,-2.6221245759721796,-1.402968008615147,0.5064490039548629,0.1897440351219964,-0.2644939837555508,-0.03329971929821634,0.128398626636154,-0.10136626727050407,0.05680484106379285
DXDX-L,0.1240310077519379,10.111460408892112,1.4719661286753285,-1.1268414805296054,1.5305054885891924,2.686439934721901,1.2355012731386066,1.1889531711424581,-0.1819226794666072,-0.0071434032356203735
LLOY-L,0.0956311213821943,-3.976075968919399,-1.0230669513531447,-0.37241667901963277,-0.5370963824507091,0.3203976010603741,-0.16911635607756173,-0.5428194351380584,-0.1029480101413227,0.19966550697837024
EDENE-L,-0.2214765100671141,0.15470600493332612,0.7359601817114177,-1.4317050684433847,-0.17089632377279648,0.026211109298351205,0.3270283235165252,-0.4909873998371107,-0.5751363753561801,0.29065058910498864
HSX-L,-0.0300492610837438,-5.1793085253134805,-2.2903795222039722,0.14027251935871196,-0.0510732592653387,-0.3358966957480771,-0.10038216216365796,0.36407324036028493,-0.2132003931026767,0.03221678986852853
SEPL-L,0.1087470449172578,-4.116372204295802,-1.3560231218391148,-0.7125968162633339,-0.26158229342645445,0.2101619891216223,-0.3531796483987303,-0.2898933054173907,0.05389050064683999,0.136514877249687
APAX-L,-0.068599033816425,-0.1909412264400687,-0.891473167120397,0.31740623964543707,0.22426228294731834,0.3409071098698619,0.22435116044906056,0.12517610791898226,-0.1031644258765659,0.09411195239664115
GWI-L,-0.0203804347826087,-3.4579823157566407,-1.766129837380805,-0.04476575875796014,0.1822387115524566,0.043818327914264384,-0.3074301991078068,-0.3257799985103484,-0.08425316502736693,0.25677091208083896
LIO-L,-0.0469715698393078,6.945415814099335,-1.8907835543796385,0.11658637350807878,2.281621063850959,0.7435184138758508,-0.41027509550993413,0.3079401831096647,0.6200026968982923,0.21284129203785956
ARIX-L,-0.063157894736842,-1.4119374597511782,1.8652603230724123,-1.407991386757837,-0.6048835068212158,-0.0691761002873295,0.2701231284739027,-0.015390962006733804,-0.39097046679977976,-0.07007688036634818
OXB-L,0.0366300366300367,2.4079816248398074,-1.1003922222786302,-1.4202598416491847,2.091326905746131,-0.48251603964879675,-0.24933461232219598,0.5438051732910545,0.6212555230193626,0.003959787113806666
COA-L,0.1592465753424659,-4.102713170723987,-1.6496977731320799,0.1243496649125199,-0.06877541060395714,-0.3006740292034885,0.12073426725578927,0.3142367796849221,-0.15162531870614082,-0.09372392348911417
SOM-L,0.0166666666666666,0.10754895418574163,1.0796728803202726,-1.5584092073279143,-0.024496151588403917,-0.06820991792444575,0.33508569446949793,-0.16219638470010575,0.5888087630913967,0.048917529641434886
BPM-L,0.0204081632653061,-1.8699516110666206,-1.1557510626211416,-0.45469550977767453,0.3263986033688175,-0.05912052018532647,0.08454867982834233,0.2893368136589891,0.07963807752196503,-0.03417330061662954
CYAN-L,0.3893129770992367,-3.5280510138551597,3.482711859078216,-1.1800961491851663,-1.3570736972868984,-0.7500609952406019,1.4843296516598212,1.3506419745700307,0.26374662493567147,-0.6629726724326244
PRTC-L,-0.0518072289156626,5.719535458198284,-1.7176361490758334,-0.3982347163733616,2.2672240418962897,1.5096770703583717,-0.15208009579361098,0.03366877750994878,0.1773225802520775,0.41646942195696895
SYNCS-L,-0.0863157894736842,-2.165680205569862,-2.0575716485617646,-0.08755112206309323,0.8095428089348814,-0.6262506468149215,0.12248424282221125,0.4086466953383513,0.004059175443059288,0.010440593174212545
AA4A-L,0.0,-6.772186599604288,-2.7048835364867667,0.5185519760803456,-0.3373742179099247,-0.6356923225107146,-0.10055130780058803,0.41402990182357907,-0.22649508501834467,-0.04133967321895972
