Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NTOG-L,0.3157894736842106,-4.383313086867679,-1.8191872818311907,0.8173685455886808,-0.10351914068284933,-0.027537495012497925,0.13605163586507582,0.3762399277388776,-0.3301542058123538,0.09217141063139016,-0.7673775575032269,-0.48045717067978533,-0.1268267317862349,0.30970061174083335,0.5288728436566872,-0.37044479099128585,-0.12229276825957788,-0.0029795448325639446,-0.3315882383575512,0.050568131921864067,-0.12017776717923621
SWGS-L,0.2662721893491124,-5.2999335822788325,1.0700054805062442,-0.6424738031587282,0.2138235953110876,0.290680783707883,0.31742013788470985,-0.3280691933474275,-0.023475528950864168,0.29836752951488527,0.0820364840682948,-0.006020021119277693,0.05293153333353132,0.08523418256779615,0.0015522049591048638,-0.08567368870075381,0.059839787778258324,-0.10503884412556783,0.0036674590169222692,0.02898930783625101,0.10251215591367792
ANEA-L,0.0468319559228649,0.49715540568733785,-0.3089272733680932,0.17396197549457004,0.7116019506685358,0.2615398329098605,-0.07629432980272016,0.09150383272280019,0.18169161653686383,-0.12089007722198244,-0.2481279153117427,-0.039348002330785496,-0.10342772048803268,-0.012043238585391972,0.08449382282995924,-0.11885958950297662,0.13273315822588186,-0.07020268344715666,0.0001792728679532068,-0.02393428778819428,0.11773588101161694
GWMO-L,0.0,-4.052019484519754,-0.7148624638764914,-1.2040846213234389,-0.5681973959924893,0.1893330514218347,-0.3409859100869423,-0.0586442473685958,0.07931146678447627,0.0952063241272035,-0.3556892235604504,-0.16293187990595173,-0.4131145712697888,0.2382120550636042,-0.012351003879529475,-0.3180266085788648,-0.07860588693658825,-0.17571184792778313,0.08078931927208673,-0.19569912968123557,-0.16759870068534136
OSIO-L,0.394736842105263,-6.784525013534306,1.5618020061870346,-1.3133662762961835,-0.45924109543215696,0.1388484968147688,0.5483215802449559,-0.6571386421692191,-0.09667984038883978,0.33309024837250245,0.11946014168240977,-0.2967227129812299,0.43187554173915704,-0.0387029482629495,-0.28207380171665575,-0.12662089510271363,0.19704635950837165,0.1037104404552382,-0.12448962259038163,0.1580062928107078,0.2993055632057032
YU-L,-0.0707070707070707,4.0975024380275356,-4.941945672207803,-1.109514671641351,-0.2096818596958952,2.0808541010277173,0.8186449884982386,-0.7125858418155758,-0.8094626687684832,0.1755408933379701,-0.7932968417125168,0.409834325060105,-0.31635091872045573,0.865202394207632,0.017491566998449642,0.2652498550474467,-0.27301892097806435,0.20237418153432685,-0.5993234168886435,0.526520989366573,-0.5985921202918659
SOHO-L,0.0813287514318443,-2.1286478851801496,0.8902898256059211,-0.2823831305129469,0.39492040986722593,0.019562140648759847,-0.20388039253228923,-0.0958976770306862,0.21081589079786128,0.05379076643894848,-0.08504651498879874,-0.09244653519941465,-0.05245492466287858,-0.053164667992527684,-0.0157352600163375,-0.11150805859620545,-0.07499791197170089,0.08418241393279652,0.02638383874567813,-0.061065655405294884,0.025817275148808983
CCJI-L,0.0402684563758388,-1.2928545716651465,0.07058242622018178,0.40363670082094455,0.18504077549748432,0.0652271695770889,-0.21389788882026825,0.23472951585683088,0.020181143360106523,-0.018116459801405357,-0.017058362346364722,0.10872820879756179,-0.08684231949086349,-0.002092474326505125,-0.03421255238292646,-0.03593133387267942,0.08594079833581154,0.008517586880684214,0.027257659845070326,-0.01403447798383695,0.026175926416110832
GYM-L,-0.048780487804878,-2.053166364102266,-0.21297472504372733,0.27459917255595695,-0.2451605385210033,-0.01965504641757732,0.6244677725582142,0.058121585665743346,-0.48572781912173485,0.2320337230708675,-0.1484891838418721,0.11473741443801824,0.13853989811992196,-0.10772999885886189,-0.05200231191781678,0.3162270635989461,0.08699248903750408,0.10278246249750153,-0.09537787312613732,0.14962708531156318,0.012088594677605292
CPI-L,-0.1987883377508519,-5.416324468656427,0.3150388007065304,0.011013813761061628,-0.2775873357507113,0.09695433347963026,0.5416890688311572,-0.12032393505188123,-0.23472472357738305,0.11575284220784464,0.18336226121799606,-0.18530129638032627,0.20165469904217573,0.06098957450925792,0.04097230919692507,0.30540127424374275,0.19531180235347784,0.053739557810639785,-0.08582847705760255,0.09534903982576086,0.21804345110656262
KWG-L,-0.0344827586206896,4.731488171429011,1.817323059844456,-0.8813633723876997,2.8320321939296482,0.8853507559449887,0.8902449856551652,0.9482924770451124,-0.14715471847388142,-0.7567087188323333,-0.1110798139126165,-0.9393040185928007,-0.02954402068246779,-0.4558578365056089,-0.05963737123773319,-0.11139712333604176,-0.8830454732453005,0.29559443380795314,0.5966387026169012,-0.14901492582820572,0.5022444728494802
INOV-L,-0.1222627737226276,-3.847943948604007,-0.6199109124112868,-0.35372245743161906,-0.031717954082004965,-0.22413194064512765,-0.06130839979893945,-0.17035161855276987,0.16051710844592743,0.03719913382185361,0.0050540273763128585,-0.015725576635300612,-0.006746637673390302,0.024327666125443237,0.015599420850339189,-0.1752218523003353,0.11055116884191615,0.14014087559386298,0.011767784871287148,0.1058372553228076,0.08702523650991288
BKIRx-L,-0.0317551963048499,-1.1129746807204037,0.4013994990421391,0.29988760596232616,0.19364161339057087,0.10309134115329023,-0.2593072949131024,0.13471568835357306,0.09918087049503073,-0.0679706701820965,-0.037385879737276015,0.037424709408968915,0.008900357704559186,-0.03181153457734951,0.035132379891713146,-0.11214090137024912,-0.04520162201848146,0.013751264839434774,-0.0090850792326098,-0.020818811723875386,0.024111757830788928
DXDX-L,0.0,8.090925012016625,1.405485068572378,0.24503672251566483,-2.3453624651090306,-1.2421054453453524,-0.3517530854913274,0.41142665210801144,0.4812001903290339,-0.2447167349184879,0.2916875172360511,0.36202177189295587,-0.42030647148571054,0.09759476969150789,-0.04155217387055988,0.32144611356856523,-0.1017553640855826,0.18063521209321304,-0.22657482762339942,-0.005536338385576009,-0.22683742522678133
PTRO-L,-0.0326086956521739,-5.229789457027659,0.9560307632399111,-0.5490366348904487,-0.08713633672900441,0.1424698613461117,0.15037307835157462,-0.4133091029710257,0.07113442611096138,0.1823340488416996,0.1677881942377092,-0.06739185277837575,0.20733359680505017,0.1246031745411979,0.03910558891570657,-0.11852270626943287,0.04552108631513731,0.031957882372522874,0.011542261143683449,0.07708189957906388,0.09947272263856007
LLOY-L,0.0351681957186544,-1.8329922326058896,-0.9755422852895779,0.9442421189939296,-0.054922709857079435,-0.029956064271575697,0.35632987347998296,0.027314141495569048,-0.13379859919069895,0.019037534024491532,-0.16757432951617854,-0.12468317519388726,0.006955293498283158,-0.042119743308351956,0.0029553055793629514,0.17321933938870143,0.09218249377039699,-0.16743386602882593,-0.011772673042318979,-0.04226242206236878,0.008201027765043788
EDENE-L,-0.1953125,-3.456190539054488,0.5200234327530925,-0.7409395284321924,-0.293352364920379,-0.09967359088609247,0.12391803086459542,-0.31053260867966936,-0.16281836694218654,0.15713306445319147,-0.27383865865898643,0.08110292966296312,-0.11241502598039375,0.026371084481175013,0.22479171178932483,-0.20464316984523995,0.1927003454140249,0.13764461787951132,-0.11388643740689332,0.1328963377055453,-0.06427533797616784
HSX-L,0.1053806653270821,-3.292177514965446,-0.23368580889337795,0.4965376164564121,0.06089576355103495,-0.05596919409713602,-0.21263863400127114,0.47645347029031165,0.07836370657105361,-0.07591040521731951,-0.24332697578150933,-0.15924191234894153,-0.002138407338327372,0.17128273737652377,0.117773368105111,-0.07423288648909107,-0.002298071557049695,0.0321720044907347,-0.1054901539677773,0.06785919409582838,0.011529861539917889
