Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.2783505154639174,-4.899485813150022,3.068675660484733,-0.4014176166425675,-0.9101531387757632,-0.9263190915408323,-0.778476882595435,-0.18201247982915436,-0.18892581267850458,0.1597978782484947,0.11342031348544349,0.09252925417861319,-0.2519820871113717,0.03292804389393316,0.003004537410598247,0.3096278211636624
SWGS-L,-0.1540736970503312,20.074433200189876,3.0509387615467536,3.0069577264682392,-2.20087340130954,-0.15932596307663455,1.615840146134062,-0.41476289082656864,-0.6706665550748577,3.436895847651713,-1.9391359485588886,-0.3847274887394815,0.8839891643858989,1.5132544568941313,-1.1400371352024672,-0.2501509352418501
ANEA-L,0.043305665824612,-0.3585862248614861,0.9097425012145848,0.027127045060539527,-0.5942078253321803,-0.2883894702496377,0.04784457975042556,-0.19701593673083953,-0.07994009209719219,0.09081230603800065,-0.33018597443583986,-0.12092140994486675,0.2003734728705954,0.16481342087110765,0.029314930775478504,0.07132842984800554
GWMO-L,-0.0121951219512194,-3.1486002224412157,2.6392824840194855,0.374536793382128,0.22789632650833963,0.24044511201898067,0.155039792994811,-0.19081107580106274,0.06750691309023026,-0.07095788107161348,0.10844272504164312,-0.25929376089590617,0.07363326464558229,-0.027030025039362866,-0.013507335066967168,-0.08292316335124611
CPI-L,0.0241718889883617,-4.514011663719577,1.091354619398338,-0.011309986910268395,0.322287481871731,0.1114799014895198,-0.1916479156233544,0.02171676563755253,0.12900889804565072,-0.1414463805182681,0.1891518409391392,0.13412532857956758,-0.17384934154974044,-0.1490386632535927,0.10392480105692523,-0.037154524609771665
KWG-L,-0.031578947368421,-3.8404416553851903,1.305815019084374,-0.32424393333238505,0.15488662200311426,0.18998396665688658,-0.2338534338423542,-0.1350436677427631,-0.09366184214129865,0.0027112809139330065,-0.06729175375908852,0.16429866603790885,0.18738985188924207,0.08598572643839934,0.02548875683343098,0.03433301581426575
BKIRx-L,0.0062344139650871,-0.6714863550680847,-0.7575240412900744,-0.4035664764408503,0.20523126116643434,0.13032799193666925,-0.16901334540668966,-0.09603902171243041,0.13905199460451573,-0.04747460072315574,-0.08795435708447322,-0.010776004587790832,-0.014877026554640956,-0.01715050888830994,-0.031302444758073374,0.03378356227159538
LLOY-L,0.056071587564543,-2.016390195605044,0.6187870890250328,-0.24254302956212298,-0.1101637631307451,-0.11546115928416086,-0.20178852049632492,0.16849223395490365,-0.17945373689201047,0.06780868973448712,0.04332259641149911,-0.04231127408893644,0.014720221206442383,0.026803206996911494,0.05461447838298231,0.029684109170181296
EDENE-L,0.0952380952380953,-1.789806875599285,-0.4166999782334928,0.8086061678005316,-0.7146839049807381,0.47970651142936815,0.24988628826191953,0.2145861186299622,-0.480582398650161,0.4999309859653701,0.11618561294356111,-0.15492506003808473,0.31509973239195266,-0.20328254434112616,0.00670923690077337,0.19745951416430174
HSX-L,0.0535390199637022,0.5931621322947512,-1.6946454563952635,0.1892931102317841,-0.10079035534318807,0.19768251797494454,0.05955228900600638,0.14621483828612414,-0.1597466327553585,-0.17476559324434154,-0.020104048828800677,0.00824179401659876,-0.09419807406589198,-0.1029810971696632,0.09734640656378744,-0.05399458161450349
LIO-L,0.1139240506329113,1.6170864610932185,-1.67486578004322,-0.4125293231768906,-0.16877324867798302,0.2681260481473836,-0.014362492727002758,0.40870858511181823,-0.3498254354317114,0.07511220596578069,-0.07101484678513614,-0.053180477682270286,0.009117360882694655,-0.2402127477401652,-0.09442135214777224,-0.18237031909560064
OXB-L,-0.0141414141414141,0.06366273372991108,-4.038420403950859,-2.4454070014027214,-0.16630490465356854,0.3417185172236977,-1.7714961270292295,0.21449374514913058,0.24019487968514605,0.17714035756388852,0.1792082018975379,-0.6611607427288212,-0.14289940301184292,0.1397174008995501,-0.15140180306816484,0.4348996092108411
COA-L,0.0464135021097047,5.522703040838331,-1.142850418121946,0.08923076506237314,-0.7220123737282228,-0.8633820820288004,1.1870036012870528,-0.11335727261315943,0.20048754480772743,0.216123527857259,-0.2179574214330406,0.1424948200902176,-0.12475071516169552,0.09206832704213434,0.13579232578898218,0.373342507940411
SOM-L,0.0509554140127388,8.966145334542231,-6.830310569769121,-3.336472715834716,0.6902115910247261,-1.1052594428402298,0.2533373904018684,0.748602735858273,-0.3485939905851666,0.7141011182577841,0.1900658546030973,-0.10278381878275278,-0.2350674933405479,-0.014726534233750492,-0.10404492813556968,0.06641258752905943
BPM-L,0.0428211586901763,0.7154687164581449,-0.8440870054984846,0.361629006059521,0.10835022010001923,0.12410265603704779,0.2408875541835309,-0.023441011616361928,-0.031325062994969656,-0.11670472653123025,-0.0719725127161732,0.07895259502000862,0.04223736758119815,0.006820470932080955,0.10790783783958238,-0.03906547172736652
CYAN-L,0.0136986301369863,-2.4903144996099633,1.8039748136001676,0.7013888572518885,0.14982153783880972,0.613848659392657,-0.5650167643577326,-0.35092921940634964,0.329807406345131,-0.11003533534566179,0.11650803812334011,0.5787473872363533,0.3889027184533924,0.3022453205257979,0.062237766076500584,-0.0804951287807147
SYNCS-L,0.0123119015047881,-0.4505794307727249,-0.27995514351193307,0.23894775226648274,-0.1364984806347524,-0.03411104706257425,0.016994854851224987,-0.1112322828025639,0.05504887381280932,-0.04284054023141089,-0.014765743723880512,0.0019847947680265076,-0.029686172240381677,-0.051788979770238226,0.051863570675714135,-0.05479756843255391
HVT-L,0.0,-1.6716553775586405,-0.6980012069208037,0.1510791385368179,0.0541114398733718,0.48233143413816326,-0.30546331094522433,0.01969995618794435,0.0838842176764572,-0.0935567190579398,-0.07902411430433658,-0.09208092970667327,-0.07619344226586236,-0.01606933495375451,0.0015913265288606101,-0.03969668139256089
KEFI-L,0.2324324324324325,-5.239232233407393,2.842245002366868,0.21077172557761706,0.8212217277796554,0.4602920715157917,-0.18028161176622426,0.2341413601516452,0.23462618732468843,0.07884318737313809,0.20463551225114468,0.10319920464312939,-0.2098063283654315,0.0730750039723241,-0.1284663735512193,-0.030376421304240394
JMG-L,0.0019569471624267,0.5723995435937995,-0.29212304047204574,0.33536757215385515,-0.04569339981655211,0.3444722330815571,-0.19227144373426303,-0.25506323261941893,0.10206460590593426,-0.1540258414084847,-0.03428524430004773,0.08968664415676254,-0.0011528198413654663,0.060758139367944844,0.06498428063004211,-0.04023127917130783
HVO-L,0.0236220472440944,-3.3873309096048496,0.8764327773712367,0.8278193090157328,0.5382463446595157,0.5224131402862201,0.13345307591721636,0.06660376530084706,0.0505545966072811,-0.20519708441817508,-0.008976787240198606,-0.1491119478468256,-0.05428810330706983,0.04757380521144231,-0.10993769406354104,0.05139371179291769
PREM-L,0.1904761904761904,-3.522450637319402,2.0921107333728513,-0.5202190619516123,-0.397172690541403,-0.09510171054294236,-0.82769619863244,0.388322176920676,0.45106525991742535,0.5234243885039906,0.901247089239212,0.18011201534614546,-0.8330242324636841,-0.1012432355449126,0.009519276292053269,0.3805705090035828
MUL-L,0.0013723696248857,-0.1656642725931911,-0.584490636007593,1.0000878205400032,-0.22935339995119622,0.4379505099616121,-0.10449255542457335,-0.08636847595168796,-0.16422783323823492,-0.05094762773174084,0.06303969698670099,0.10217645928040187,0.07756851952314861,0.089190612197339,0.06725973937509906,-0.01697102904386355
CHLV-L,-0.0666666666666666,2.5176388126831,-2.111635611444933,0.23449043617676962,0.6857140613207253,0.1656103002899112,0.46544746391329034,-0.18142857482551103,0.17513190744640772,-0.4335241360860962,0.24348580479948748,0.003163576622190886,-0.018508539495404736,-0.03134586515538453,-0.187770327259,-0.08215346617227941
PERE-L,0.0434782608695651,-1.8304236776906821,3.778513921971538,-0.21783468123254082,-0.3710478408702534,-1.274273947886788,0.05889838472465736,-0.39226159938073335,-0.518360816355198,0.3225022966133355,-0.35373031078151745,-0.025977893683731376,0.41387139727468797,0.35285683313049315,-0.3740362951541464,-0.007945248731847163
MYXM-L,0.0,-0.39611359685629616,6.425542250493988,-1.4105947611423622,-1.0491404694212776,0.15131322457383356,-0.5398474950286437,0.3312641864825321,0.26967191851493855,0.3645852187418013,0.14545070288676734,0.09328575965735103,-0.35460894445573016,0.557840172615249,-0.15933732162428368,-0.22132959329498517
SMDS-L,0.0128943126870826,0.24432914590235916,-1.4336339169481485,-0.033131015345926614,-0.08394425136241486,0.1354931129658394,0.08317420973103884,0.3485282542634601,-0.1700121695172473,-0.0918047354115307,-0.10842005041497137,-0.2480756297708097,-0.2537422727684712,-0.19488178746015516,-0.10692647431263762,0.034344878645758074
JD-L,0.1467700258397932,14.648123863438162,-17.448146482311454,-5.053316159160312,1.1757412148523394,-0.473038066443485,0.588369532910738,0.41261517932614483,0.012212386512283189,0.3332523354119035,0.4483626152505525,-0.9292543571478885,-0.2521632144927003,-0.5721053413627832,-0.7821621942695293,0.23701868486868666
CCC-L,0.0933333333333332,-1.3548759592679105,-0.36571092775319547,-0.05578910399650199,0.2623839585385426,-0.12535001341483634,0.09942523446520432,-0.025993511075259632,-0.014879713286128972,-0.10993598718860931,0.02356813066122587,-0.135446267996438,-0.026411482553474117,-0.011577195293066276,-0.08664634480532549,0.10844402815379675
