Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.0259740259740259,-2.157040678852947,-0.28626825390616567,0.13283969662620773,-0.08737863160514303,-0.30070542862142846,0.6303814626674841,-0.07689201189775825,0.17973313323302564,-0.031206592535312994,-0.08695385116580535,0.1474838114780234,0.10950135608096839,0.07646394848181332,0.039149917523777854
CPI-L,-0.1134020618556701,5.8541021682739585,2.003405229919564,0.9485148993267025,-0.5995486751200251,0.8311266652294381,0.39694683662144786,0.1785201569486213,-0.21125338768790752,0.43787897322945557,0.17762258393895855,-0.4542308330472413,-0.25133742603377496,0.4052929269912344,0.2643529236621694
LLOY-L,-0.0020093770931008,-1.5933325413214194,-0.7882969697782157,0.6378060641853355,-0.07703304072612782,-0.04175452663619891,0.08801004426567047,-0.0926273686825233,0.09587385734366867,-0.15347291650383893,-0.1310131727598459,-0.005366039579785211,-0.0143440051023734,-0.0763359986330809,0.07609202410053627
HSX-L,-0.128617363344052,-1.5624718179667882,-1.4747682434023128,0.6792567497264242,-0.3719028171619676,0.3414880107132192,-0.5521695840519563,-0.3806608659635538,0.09936247466449287,0.11243918023850658,-0.18903015935231182,-0.01820380108786964,-0.2764529705922486,-0.14365619739221527,0.10699090603475372
OXB-L,0.421875,4.129095121462046,2.7394768537841525,-0.7921485464090025,2.3895440723706773,0.7043739419658985,0.6791944827362867,-0.37586563129332884,-0.1326431448664158,0.5877227586717158,-0.16789276677549309,-0.2771750502596263,-0.1936975332117676,-0.18749956425031142,-0.7961848178286179
COA-L,0.0654761904761909,-4.383623501048918,-0.6177164375082402,0.13063158840234376,-0.572371103484893,-1.2897583790545566,1.364168746587408,0.4572799716504861,-0.5303961438756558,0.17964609898365497,0.19263922230208386,-0.09311417339586739,-0.041080286928157454,-0.3074149218011852,0.09903179768541351
HVT-L,0.0,-2.2985799966289404,-0.06187096061208393,0.17882231945660887,-0.5834214205692586,0.04394729477939492,0.1796976557946284,-0.03916067123344334,-0.17115678303523388,0.049114602118371244,0.02876323245609413,-0.0718977920362549,0.015885925814009775,0.01920536148646458,-0.028781961124394566
JMG-L,0.0961968680089484,-0.6286585581430846,0.4832110382903536,-0.4780509264793251,0.5797635584334835,-0.24391768739840824,0.37219128928034123,0.36882548909706697,0.28941590895065444,-0.16757582481743416,0.22312138115961688,0.07600446767024582,-0.1206551874368225,-0.04662732134839503,0.08008140555350957
MUL-L,0.0,-0.26287375766106363,-1.5179365826642999,0.5643754361345684,-0.6617391001562345,-0.31879738610091396,0.0026127186450202585,-0.1605103309976697,-0.08040785439963816,-0.3036348135800534,-0.6072040837235294,0.5352643794728018,-0.23080335120489814,0.4159433482737118,0.24507272503106883
SMDS-L,0.0,-0.6851860023794576,-0.5740591315716923,-0.23365398881817356,0.13161933062576922,-0.6782153548402421,-0.09508430226944686,0.27535756737892125,-0.0981436872641639,-9.752791407995636e-05,-0.16796707741574177,-0.03616663936484133,-0.26217150945032697,-0.17280806931243614,-0.0033777763014019467
JD-L,-0.0558292282430215,9.739835730712931,-1.0101086263444752,1.1190813628014595,4.006995302917495,-0.20168856648751288,-0.717044604587429,-0.7265361200587799,-1.0582882665967759,1.193516216281547,-0.7035179084961062,-0.01679070955427822,0.5532945637499996,-0.0024933857489149217,0.07363046030299175
BWS_p-L,0.0,-1.5031616511491812,-0.9691931147986655,0.42977509053756435,-0.5250689230945461,0.12228192847538971,-0.05190429153350794,-0.24311323888846306,-0.12262152951982071,0.11654291387912324,0.0165071351218989,-0.01312024923673248,0.08545637827313513,0.032514099180216686,-0.0021127981218821905
NWB_pa-L,0.0460992907801418,-1.510789867695017,-0.7758705895339614,0.6535504407627537,-0.4666518494535144,0.05223614874366864,0.06894308662244934,-0.18011071491304703,-0.054104817725423665,0.13358712459366762,-0.03064426978990391,0.042012223622171795,0.03054152238763444,-0.018172117325130896,0.04096121481923369
ANTO-L,0.0551330798479088,4.365332423479932,-0.2347411914666431,-0.12679013645038867,1.4645737361735125,-1.2727039421555444,-0.33609895567096426,0.4192335492712505,0.11156583824942665,0.004678701496683534,0.1320472202975791,0.008786368711783215,-0.0026355014833254007,-0.14439698902822098,-0.07509883432795088
GRG-L,0.0653061224489794,0.35953748516541595,-1.375792582555937,1.0586348670180685,-0.5274951935781228,0.67752404039597,-0.33726123530087215,-0.04125150374131126,-0.09457199230339682,-0.022948109181305496,-0.14546857411621972,-0.25957780788098006,-0.017077694291329517,-0.1221052528624135,-0.05162373432801541
