Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SWGS-L,0.096774193548387,-1.028908353057932,-0.5293246550655696,0.40205253390425255,0.7153173663658697,0.2585187956896132,0.6270060563950561,-0.2629324331164681,0.09315532897995028,0.28521136566607286,0.15655284915902584,0.020322516828121976,-0.03366282049155663,-0.09578872626273474,-0.04180378874890265,-0.0958860870062007
ANEA-L,0.0,1.8035716957742478,-0.905779413444145,-0.4425194842271778,0.28610586952025263,-0.32636770100192286,0.09735358345811153,-0.1533239455687829,-0.08200958282936366,0.07458637713281308,0.06269508257313777,0.06709165141060511,0.07954330698567257,-0.12187282961997375,0.04497321144455499,-0.2033648166570637
CPI-L,-0.040983606557377,4.80536069900857,-0.08119347449295926,-0.15177445446709426,0.11617387571629778,0.41358957904476984,-0.1310950400953342,0.025920588426107918,0.008220612978739172,0.05897009357530539,0.2100764752787337,-0.00789684252245909,-0.05071047941297926,-0.10710599700016794,0.05125278156870882,-0.13456773502620226
BKIRx-L,-0.2307692307692307,-1.6188907200993825,-0.39451265933841256,-0.2590427761843049,-0.2892045241181147,-0.14701058500641462,-0.018658074674437683,-0.35674952318738345,-0.3075596719877108,-0.21254811828131148,-0.05289268568453697,0.03472517496792622,-0.17945956646679556,0.07091091590974298,-0.23130767377805708,-0.1843057133388221
LLOY-L,-0.4399092970521543,-2.692020953083101,-0.7581478704211683,-0.5363204101313805,-0.15652140439340934,0.030639072959759296,-0.0500487424520533,-0.21219904609406068,0.04409950822449149,-0.32855755611402815,0.12618114222654672,0.11035017675482224,-0.0128813903808384,-0.001545556209231795,-0.030243518266415092,0.03324356045095534
HSX-L,-0.0767326732673272,4.909031147443258,0.70993263132612,0.34851723101443344,-0.44394904271625635,0.05219954131146074,-0.4868153786873713,-0.21031926300884254,-0.04566420137290203,-0.022428281230425055,-0.11154601716354712,0.14001130218503802,0.0332058841790314,-0.05567919212275389,0.04460393116933165,0.11739674768224662
LIO-L,-0.0344827586206896,-2.105398177545329,-0.5662551113243792,-0.269273211230849,-0.025149707598260632,-0.05373224827665697,0.010599612557815722,-0.0600484203834608,-0.008484223279466817,0.03005585636648789,0.11210328826801345,-0.06229421676549644,-0.050736565800951657,0.018740816448862625,-0.0021471953385847724,-0.04815817022982087
OXB-L,-0.0597014925373134,-2.294312877650093,-0.2697892126880376,0.3041014617930382,0.2932126963650921,-0.08739922651158086,-0.09997565844259688,-0.09010738195289632,-0.15767550619403603,-0.055305582194251836,-0.11473404378433949,0.10777105837233832,-0.02329179364654274,0.10513828935469773,-0.08549717283943072,-0.003248857978695688
COA-L,-0.2622950819672131,-0.7241411792364663,-0.010908443717654641,-0.07466146996441375,-0.07784788147585843,-0.04140723425113264,0.09698978662074041,-0.0713183648262341,-0.03584363299348452,-0.20933732035451644,0.08785165915210393,-0.006963680192942132,0.040593332276226496,-0.023127690404428292,-0.014619751601720235,-0.001326624084585415
HVT-L,-0.2244897959183673,-0.7983980304933886,-0.9509804933580445,0.12369150598766954,-0.043422734776024235,-0.3324986296020429,0.09298748079228031,-0.00928297774792874,-0.014563149730536983,-0.2071669005021623,0.02151138274270491,0.09129188429580548,-0.04240309138550261,-0.07174497165087167,-0.02971036207392102,0.026276269965126588
