Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,-0.1538461538461538,-6.191582745144998,-1.5843017580572756,1.084854040561263,0.04157474519892323,0.4929971517001423,0.19691041066793932,0.09999825379580389,-0.22911397815646972,0.7028951787789238,0.08500494408718118,0.6294244591555958
SWGS-L,-0.2028469750889679,-4.791231511284451,-2.6045696638025335,-0.31064384751457247,-0.8132668652774931,0.35523243733644483,-0.15846785952924566,-0.12135720016763754,0.1689267361608103,-0.14437599921159383,0.027662351196375584,0.16183622484427151
ANEA-L,-0.065359477124183,-0.7168296885436152,0.20522076921857405,-0.13503264385362337,-0.2845064011786656,0.5808065222681467,-0.3662492441731709,0.07083933287946659,0.40903848656635045,0.06311881317968386,-0.10761383856574087,-0.0028501077035594747
GWMO-L,-0.2037037037037037,-5.598905146587084,-1.266465814381308,-0.27289159537253643,-0.9770973260371801,-0.721861272636065,0.6198458356757539,-0.027890823889318087,-0.5774424088925157,-0.16000317362392943,0.2775625974437662,0.7747134900735064
OSIO-L,-0.1184210526315789,-6.165157196267995,-2.25970757509139,0.11932686231132879,-0.7454610051246803,-0.22944537057469874,-0.03030014251101471,0.010711959630640392,-0.08027040872619125,-0.06155873869747289,0.23361064671717233,0.4958649530395837
YU-L,0.0813953488372092,-1.566556021155351,4.5611145628423415,0.3209796710010907,-0.5627562891700626,1.7006140865244908,0.06674223852470593,-0.3865442998966995,-0.783201634602554,-0.7585250080036957,0.3970607794820791,1.2544177699008345
SOHO-L,-0.0083160083160083,-2.363431328741281,-1.858849221258772,-0.5703934129650912,-0.579920761072902,-0.21603712408655726,-0.15383202436291793,0.05359259776149576,0.1931487336525081,0.030071980597712534,0.10317567316683328,0.09649378569373822
CCJI-L,-0.0193548387096774,-2.139157957465284,-1.1779912772237173,0.019954112876562884,0.060174753482709765,0.08414712823068968,-0.0424534676557779,-0.1762445457619067,0.14021637566173834,0.016067542262227768,-0.029382894860233825,-0.14740193793484155
GYM-L,-0.0542635658914728,-1.8857606903595323,-0.5964613224552788,0.9608974263574528,0.35513213262211474,0.60218268384072,0.20333922051754597,-0.2810907890119938,-0.26805661784708584,0.3391937816440527,0.3973149096907825,-0.14220051345330098
CPI-L,-0.049486265464458,-5.261394696715445,-1.717918953589941,1.1141036923914263,0.5262098644436581,0.7597997821766465,0.056863182100272476,0.04061234121248766,-0.11118634598334003,0.2442710916031638,-0.25526102410054197,-0.30738568756773504
KWG-L,-0.0069686411149825,2.9024543998121155,0.8587131270151566,-2.639485021688449,-1.8328105469228995,2.203084940198764,-0.40940648953829895,0.45246666444614714,0.2634202823541028,1.086876533495903,-0.6659343195787929,-0.6524181071731032
INOV-L,-0.0346320346320344,-4.569322155659328,-0.869551595874853,0.7290647071597748,-0.49748319205823843,-0.2738726978459305,-0.05127633606389462,0.1365034211360984,0.09989482407176895,-0.0773564048187595,0.0405982928804673,0.0704549755668883
BKIRx-L,0.0,-2.00458341007926,-1.3330198368545856,-0.3121444655559267,-0.003956933407808985,0.01663463250412353,-0.07230072054204474,-0.0022414220396434893,0.13708988442269754,0.03151527789521721,-0.05067875055558843,-0.04008548373521645
DXDX-L,-0.1482758620689656,7.351366204389952,1.4935795909399945,-0.025473320797022327,1.7710603529400808,-2.0789400270164027,1.2088224971285098,0.20914826773986775,-0.4814929729832737,-0.2901993926522786,0.3530698218715499,-0.28575678944827954
LLOY-L,-0.0669144981412639,-2.8321489061080536,-0.41877558319942004,1.093928230940286,0.6011236017244554,0.6919824964613033,-0.14277307510678233,0.0755729585764333,0.038758143046699195,0.2231925504611668,0.047584247583380354,-0.032363755100239665
EDENE-L,-0.0922619047619047,-3.0476933735920935,-1.6326269394715278,0.1129215070330134,-0.6112516511730276,-0.5016211304494763,0.1756950767402384,-0.02478124121787324,-0.39164000557771184,0.033816425811871456,0.5877151765364126,0.4445935156508486
HSX-L,-0.023568230025925,-4.441113851915238,-2.279908486159517,0.21610322189129288,-0.12832940584907818,-0.029814957290809716,0.2637363298786689,0.04237104687770734,-0.001784611376800881,0.2641611237705365,-0.04597895231667464,0.07040111393865933
SEPL-L,-0.0514018691588784,-3.616864197284427,-1.1397788088399359,0.9828402315661815,0.1984615567859945,0.45535933648497406,0.12080344863394761,0.044621724829905215,-0.11824493647610201,0.21851693669201935,0.011586063234722636,0.1828023361368906
APAX-L,-0.0092592592592593,0.3380828579997479,-0.6295745084923751,-0.19098150999288754,0.5177926200708466,-0.2538987899509665,0.04205615915481325,0.13848627915254355,0.015953886156711655,0.2098478547607251,-0.1454005243257581,-0.14318157537869447
GWI-L,-0.026272577996716,-3.849227653438129,-2.265176532007315,-0.026940846831726702,-0.001137803826280474,0.22505316636147796,-0.00927462705309324,0.01015035747093849,-0.0589708115092757,0.1437842138083687,0.21062348063776182,0.160636149382138
LIO-L,0.0407239819004525,10.41551192859241,0.21596519676230122,-0.6420716288066842,1.7654600460980778,-0.228737194972975,-0.3683761679848616,-0.7195036576349183,0.5907041869816996,-0.04565835751729604,-0.23295320435065778,-0.8378697596215932
ARIX-L,-0.0656934306569343,-2.7870310067051522,0.010122847617054112,0.33675335733202316,-0.6831075742271113,-0.4571298927011462,0.46505986611418465,0.2146551375602081,-0.6697435334945733,0.015210223757104107,0.5287185717826486,0.28194172067163276
DSM-L,-0.050314465408805,-2.2056862023429367,-0.2312931627931206,0.417525020447271,-0.037704380766183605,0.36588513051718535,-0.112436239777147,-0.011035465815560993,0.05201751208461695,0.1493804079784886,0.11945869724589882,-0.06285034024363564
OXB-L,-0.1338582677165354,4.938020788692799,1.341338524448775,1.145984964702664,-0.1567385822672838,-0.8341699554951452,-0.45718556687074857,-1.028896274384896,0.6223979004159733,-0.5832002785673789,0.1289214017103801,-0.11765795297061607
COA-L,-0.0124804992199687,-3.163765903977951,-1.4215854284552392,0.22337879883665587,-0.09980542450792149,-0.18656431447016744,0.1676499653534424,0.12824179427679694,-0.08048654580880643,-0.0015145246844519933,-0.15050940624850856,-0.1510113391348745
SOM-L,-0.0306122448979592,0.7089325380308985,2.159783938662212,1.365691012540442,-0.20324606974851914,-0.1781170051329791,-0.29013485356643287,0.29141360631048757,0.2660342076415985,-0.10315897777251115,0.2744408755441592,0.2858274082097454
BPM-L,-0.0666666666666666,-0.7451946305585592,-0.2570390642658004,0.6808420197854538,0.17182728005167253,-0.25411695567203413,0.049884503719916165,-0.035519363435249605,0.18514722725423857,-0.003656343614772317,-0.2016583052876555,-0.23236038902332162
CYAN-L,0.7627118644067796,3.5851229621986,13.97138912913823,3.403447662096519,-1.7878345473860324,-3.2180551711023035,0.7283135320916947,1.121017239885289,0.7443830629261305,0.9851110660997903,-2.2954843278081776,-0.3087504994342797
PRTC-L,-0.1549295774647887,2.7819460971727996,-1.5532202693132375,-0.5255851395254432,1.2654048299300649,-0.5753795795182476,0.127282821639789,-0.13371766292573217,-0.30220148581734574,0.2895604035449043,0.24814421650445936,-0.3173836524196196
SYNCS-L,0.0761421319796953,-3.026620667462848,-2.4918760042414934,-0.2942489784441004,-0.5499689172602458,-0.5265360339510334,0.006797298441052545,-0.022165543323448653,0.05074251463069689,0.08373851294905332,0.053443901818770005,0.11741527543511296
AA4A-L,0.1934156378600822,-5.873007580038757,-2.9533709811598037,-0.000855492003455804,-0.4068475490521445,0.10085357277726417,0.26624065101000355,0.14357240845075953,0.023791376099961882,0.1645018423692413,-0.17830557429881383,0.012993516654591152
HVT-L,0.0,-4.025937055709982,-2.6077993309242684,-0.41538600518774815,-0.6152137171365759,-0.26894171422225654,0.3406377366197557,0.1446109058556505,-0.12838438723446194,0.04759081786710142,0.06391777203946605,0.1678111647082513
