Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0047961630695443,6.110441608849549,6.492280839183602,0.005712995651544643,-4.338940929528235,-1.4859804679086663,0.5094180181547144,-0.7135841058782518,0.5638390965124397,-0.2056106158439832,-0.20506250191024825
CPI-L,0.0071801566579634,-2.0514662691237757,-0.8633328813548747,-0.24756109257921222,0.7574486836953038,0.7035374665284962,0.15092305251379212,0.41651666484203825,-0.393827123294923,0.2799468276004604,0.1549990853846343
LLOY-L,-0.0111940298507461,-4.4050918434499735,-0.6471880210507325,0.30170427251177373,0.3441561548752843,0.12261501026023865,-0.20485864980150942,0.11410979363549477,-0.1706665967204908,-0.12439378452685984,0.0024732171821797815
HSX-L,0.0396039603960394,-1.819291232684389,0.8330281177226045,-0.04084665339301661,0.24411317507650498,-0.0747928214013101,0.1679368740618745,-0.24375579182378435,-0.10861591799439291,0.2279285997757787,0.19052205252091664
LIO-L,0.0849909584086798,-4.960004400210605,0.003653116055898831,1.849380755411679,0.13925372394562618,-0.35551107812303245,-0.18383650319105482,0.09342898170953047,0.07933137384767047,0.0915161987374863,0.04674506508583502
OXB-L,-0.3370165745856354,12.39807696451219,-7.867628098651459,-1.5488106311809422,2.376406066963666,-2.05257148200512,-1.0759390156967334,-0.8744224439227297,0.9385700566196384,-0.015480306594513858,1.8766393294131316
COA-L,-0.0121951219512195,1.3647311836800609,0.8614133326868624,-0.567774576617281,-1.8083155740227967,-0.7292098679969118,0.36994485632314794,0.002565054422438842,-0.18540069446100865,0.2732129023606325,0.0001756053924071716
HVT-L,0.0608695652173914,0.9933145577071947,0.730809713489844,-2.015395383480145,0.3083164726145861,0.4495745790025144,0.31970462476188394,-0.23434732529700356,-0.31127786238908617,0.05441007212452,0.08701781675625461
JMG-L,-0.0947368421052632,4.683887172385222,0.04950434147734594,-2.1938808296250896,0.23232275312194428,-0.17740164797461036,-0.3425869387893374,-0.09317048908432507,-0.20167472637576905,0.37755352992866736,-0.03614011752909626
MUL-L,-0.0987261146496815,8.81599154634844,1.1019112116414234,-4.796089593978502,1.0029509224509328,-0.9115955849696113,0.4297369417928358,0.08490763221910318,-1.216410930495398,-0.880416074801967,-0.3544858549983579
CHLV-L,-0.0597014925373133,0.4495519914799624,-1.4770644573374956,0.05833254310798891,-0.03954597609097389,0.6702458191071261,0.1167707411614125,-0.028530453615640564,0.5510270119351014,-0.06735777923924331,0.23153541962347204
SMDS-L,-0.0746753246753246,-3.693230851829121,0.270050729171768,0.8536377228780238,0.08809064623267082,-0.05354167750779764,0.09892126926388471,0.06640319566733537,0.006568681134815668,0.061658125823834085,0.04402616661061457
JD-L,0.1096196868008949,-3.7479796148426407,-0.715566644000851,-0.1985320262263149,0.07475854547360179,0.4901659832879725,-0.36839883951726815,0.129178795032426,-0.10653129275356527,-0.17620490801561448,-0.19497373250725822
CCC-L,-0.1363636363636362,-5.375706237208735,0.045830569903897715,2.3505417760854934,-0.11124609442575759,-0.14346550427176244,-0.027766103267041375,0.30862276580637893,0.12990942108629155,0.13723877465676496,-0.0010265165865134917
BWS_p-L,0.0,-2.970208446549109,0.38362342650181985,0.23969603702091158,0.20531137094307828,-0.09756245131087811,0.08319542773398585,-0.12094444471443763,-0.04516091630420454,-0.02244999015044732,-0.026543696064039227
MVCT-L,0.0,-4.372191921345787,-0.7509206900794191,0.2108126934176316,0.6067405016391041,0.22705310575876886,0.16265277776877843,0.1258401738823718,-0.14985154106919743,0.022764820536072417,0.09541410790436901
NWB_pa-L,0.0225806451612902,-3.4080485782990873,0.34248025079135463,0.446040539846554,0.22014601430566666,-0.05422199459444646,0.10942991498689056,0.03358765391089261,-0.15775850436911346,-0.11384020843385105,-0.054466737622065435
ANTO-L,-0.0416124837451236,4.250700720239512,1.6135462803008227,-0.3879378257039071,-0.6106934010248598,-0.24406939454907237,-0.1386536296191582,0.22657168699074273,0.35335770871468924,0.44572587420199417,-0.008062203583709742
GRG-L,-0.0063091482649844,-1.6021413476382884,0.35726057806897576,-0.7225988532044433,0.13125113707601974,0.0886505561980781,0.06715804255218265,-0.03832736809660354,-0.22213770374772085,-0.08172600300129074,-0.23934878802966641
DLAR-L,0.0116731517509727,-2.611184617343703,-1.1209379585282477,-0.06602404394531419,0.42693616707058296,0.46532270956758,-0.2585664774973666,0.19250405379287797,-0.12252390012699844,-0.05896516183501492,-0.05197450645988614
FTF-L,0.0,-5.993243376487161,-0.43400863571669673,0.09469634438992044,0.45716322343348137,0.08928338727554641,-0.12598974416740094,0.15283825856282574,0.17918513551904952,0.4161641603931246,-0.31935693676463944
CMX-L,-0.2187499999999999,-6.698113525182111,-1.7218826162243381,2.8463455580807504,-0.8971961458161447,0.8361337351469568,-0.17429959847853813,0.7085041102770238,0.7605641864822629,-0.3078075618943918,-0.24912107877375858
GLEG-L,0.0573248407643312,-1.1392800874064961,-0.3075292364574036,-0.3862386744015289,0.39290656567058907,-0.7119492076976327,-0.05180263328038957,-0.011559668633896392,0.15662435045602915,-0.06354279262571307,-0.06244766483434473
EDIN-L,-0.0514511873350923,-2.718169665328153,-0.5947198890772946,-0.09367337260285213,0.5206137703446496,0.10957165438907182,-0.13274037747514947,0.016845037753983258,-0.11348790896564219,0.08996201246283982,-0.0020411924786658607
HBR-L,-0.0316622691292876,6.428797571202151,3.551419060792252,-0.33568206151450913,-1.924580197164745,0.1280896482394487,0.5097701470093218,-0.7165651874441316,0.1797779656216464,0.10006968741922498,-0.5113642021146539
ALUG-L,-0.1225071225071224,-2.0263911624302655,0.477385874961836,0.35600133055355354,-0.20210221857033697,-0.1820397623449004,0.04327369661432443,-0.003979960179531216,-0.011137642834866979,-0.12333174633953484,-0.1494603102210591
CNN-L,0.0,-1.206794846586672,0.42689777748268404,-0.8992856296692063,-0.30907173407711436,0.5029540522911955,-0.12234569199490146,0.09624922930966963,0.1556737912412637,-0.0552424685284461,-0.2566261858396261
SNXS-L,0.024742268041237,2.6713962310246084,2.613835256545485,3.0042492617631935,-0.05967176145936572,-0.5633557879379912,0.5239616106562992,0.6339624768940564,-0.38103008568901936,0.43003300291228236,-0.08700651625243239
IQE-L,-0.1538461538461538,-3.2155210803266097,-4.618350064435781,0.9373686729739502,-0.1733057293243974,0.07746624112342462,-2.403254483209671,-0.5421799994775578,0.8759995938313737,-0.7907515717868998,0.09225681755539994
AFN-L,-0.1538461538461539,2.816597627661457,-2.3946880556865087,1.4101655300329474,0.40761313144264305,1.3296501384035462,-1.0106278514493376,0.2580021425967994,0.7409506998269421,-0.3802423363503179,0.3770211798342672
BAG-L,-0.0063357972544879,1.1579372003265327,0.6238249233420482,-0.24280233114445549,-0.1278370354851834,-0.042486091521416754,0.497350543092212,0.05499288293228032,-0.10174729903356651,-0.15379692284320684,0.05921645304019454
CDFF-L,-0.0340314136125654,0.26901290016454876,0.6756281395217226,-0.9487203691320217,-0.06810779590443426,0.32662374782275416,0.3819385449753271,0.17755936746092432,-0.32645260572892715,-0.14065945600911073,-0.13794036577152496
PZC-L,-0.0195341848234409,-0.2365693009161708,1.0623278884724159,-0.09217756619783862,-0.621683764528082,0.10731489043277043,-0.21641174925710238,0.10182711253413387,-0.022057089537498194,0.12878971189988142,-0.22519325081200306
AJIT-L,-0.0258397932816537,-0.35922350035926004,-0.32603170218932925,-0.2380948734766618,0.18202344921381053,0.16047032716559503,-0.11551658704872365,-0.04912690323337335,0.33662204620910563,0.23740848790454092,0.25615067783631873
PHARP-L,-0.086184210526316,6.50100434399455,5.315059962342187,-3.586412273327427,-0.8025421983063323,-1.870130426682042,-0.6743582146942999,-0.21292626071012993,-0.9553299567667992,0.31696050385625485,-0.5085618298169787
GPEG-L,-0.043726235741445,-0.821573547620198,0.1554472071659449,-0.8339786400112995,0.2701375089484924,0.11300918456850065,0.180847184549256,-0.06732854223827048,-0.3236626026223339,0.062007256142400845,-0.15550660579695674
