Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SWGS-L,0.0,-7.280929265942225,0.49274793454592763,-1.075675337191022,-0.29777839465762646,0.6209283133559441,-0.3588433212834393,0.8535839986320116,0.2048473716218978,0.02107748016429069,-0.16876462048995589,-1.0384305964201606
ANEA-L,-0.001386962552011,2.369544397454852,-0.9634258863257947,0.286966300524836,-1.38518945454062,-0.1849109236103393,1.734452256001663,-0.9160327421266133,0.5024469785177162,-0.6834782573025874,0.6849246009385034,-0.06530830739949584
CPI-L,0.124539425202653,-3.7454876644923427,-1.1552726102851036,0.3869185226158756,-0.5746259001521846,-0.3527195353373872,0.017222845033339162,0.177207242287256,0.06800152735107871,-0.2124793339328255,-0.02293997557080333,-0.061125133998194164
KWG-L,-0.0930232558139535,3.393145732345435,6.283081847613711,-2.220969786744507,-2.021113627201232,0.7077934230157037,0.40086500807674763,1.7344093866576467,-0.040159286426982056,0.1678009890142076,0.9556048963110518,0.45074526161947936
BKIRx-L,0.0073529411764705,-5.098518648328614,0.6348460017225571,-1.2562168625010164,-0.1633883067670946,-0.22948232806685742,-0.4797011099505301,0.4305354757903343,0.09172513213013851,-0.38748332471713,0.08538355779652002,-0.37378197283455156
LLOY-L,-0.0415955300325936,-3.9844844155326777,2.0230066774035937,-1.0356713637437258,0.3239033720244469,-0.572757850957208,0.18414531760183508,0.3852863994024668,-0.326878506985577,-0.41548355400245973,-0.41084256425594934,-0.47239295736480447
HSX-L,-0.0026178010471203,-1.6992936869808406,-2.20466270542914,1.1447974879482086,-0.9387353070289123,-0.5233227412932677,-0.13532673046052082,-0.21272799049668992,-0.31938892090065574,-0.41148458282159533,-0.19118945813487534,0.3962222575676561
LIO-L,-0.0231213872832369,-5.584642947329945,1.1104249902038976,-0.2458710367854212,0.4411422212548359,0.002400991919682148,-0.13547222925512634,0.390920444002563,0.19644015444426668,0.1833313574789052,-0.091967576973243,-0.3242856118639535
OXB-L,0.1774193548387097,-6.185297861370825,0.3058136676178749,-1.0045509442976501,0.8038273139904553,0.5726423852842548,-0.48389026473451346,0.47011685313879464,0.2267330118291503,-0.28692333126369457,0.06946272340886875,-0.44859017288435055
COA-L,0.0869565217391301,-3.1492491477776188,0.39544528696022835,-0.3392874582406539,-0.13079184017078424,-0.1355499066433558,-0.04082079613546339,0.09720107285575079,0.03785942978568491,0.006926191817502163,-0.15283973256701755,-0.10420433138186834
SOM-L,-0.0208333333333333,-3.208572411901226,2.410189598898879,0.3430323998437738,0.4479537736490849,0.7037237865801703,0.061181285782908316,1.0469479345825772,0.26201340748072127,0.37020960208420406,0.29116179612233156,0.09222105025731947
BPM-L,0.0378378378378378,-3.019297109711929,0.14963731592784316,-0.4033656333895561,0.21072174200796212,-0.3577172575248684,-0.03182309332934548,0.3935866391868828,0.23205054155722313,-0.28016994270983525,-0.023465322730883347,-0.031069211358902876
CYAN-L,-0.1320754716981131,-3.7903641497927767,1.5625661332264735,-0.6878482779933033,2.4459107643997875,0.16432148451877898,0.38489700703511553,-0.4126376923362009,0.1742474569831679,0.23242957609201198,-1.2050237006657682,0.1258312297551148
HVT-L,-0.037037037037037,-5.06517090137199,1.1519559910727073,-0.5529348122929003,0.12008097246770119,-0.008946592047398087,-0.1865519132595357,0.5064485037006018,0.2119375668317067,0.013687929655099355,0.17324205032279383,-0.3274609256944613
KEFI-L,0.220657276995305,6.817791300891992,4.370318232891053,6.436039329874284,1.4130893635402957,-3.6284744199238195,1.2979781572887434,-2.8435202649691558,0.8257412321775567,4.146136568979737,-0.26683615694985746,2.0182403305992334
JMG-L,-0.0501700680272108,-0.21966993528801357,-1.587079076153154,0.17252956769275077,-0.6335183652261713,-0.18803490012691484,0.7101798282098066,-0.472816200513828,0.08354806149313349,-0.27344997106253716,0.21525179142830547,-0.05012373528642343
MUL-L,-0.094170403587444,64.89828911748329,3.6325162837343905,-4.988977719185607,-10.230402727698754,1.8689302424537027,0.4152128003959661,-1.422505999374917,-3.402518133121702,4.833693222859421,-0.7665582256661425,-2.157880230417609
CHLV-L,0.0454545454545454,-2.731111732434326,1.0826674091555322,0.21373194899843737,-0.3428157633634805,-0.22599974912610205,-0.2426010525649385,0.3716849425243753,0.00884667351224286,0.11489785232278966,-0.01876040215837074,0.030253671576043282
SMDS-L,-0.0635451505016722,3.3255961083585137,0.9982977455491218,-0.660239539197835,-0.3760771588595318,0.565102401865603,-0.8559587631158823,-0.4938163874379171,-0.5197141172974188,0.5511497190098129,0.8915101296642786,0.11415576316125091
JD-L,0.0477876106194692,4.720046554513987,-3.8104410215101674,0.24798452538751006,0.4106147684709833,0.7188994650929009,0.3888921493691931,0.2381022462387341,0.15242134365919086,-0.7742883040738748,0.05601651669255872,0.5461705066297812
CCC-L,-0.1010989010989009,7.76857278429521,-4.141184548559487,0.37734204444851066,1.0818628246212594,2.4297548549300223,-0.2129255921579568,-1.2003705952358084,-0.5873187791667885,0.23152534923957757,0.8175845006269895,1.2969572823110473
SRC-L,0.3913043478260871,-3.7491842288338058,0.046467963910192873,-0.43075781638457716,0.080632873484117,-0.5327919242504666,-0.06467904169922328,0.20311394548986744,0.01172934105210071,0.06408612631832934,0.010683746766188268,-0.3038547330587608
CNKS-L,0.0524390243902439,-4.741421973246136,0.10256920932949865,-0.35713573161644685,0.6358581653646616,0.031160585319554478,-0.02771722498891002,0.12246849861900974,0.13829941002674315,-0.21352460099084702,-0.34959446199970634,-0.03163008673245655
BWS_p-L,0.1726618705035971,-4.067620410055825,0.11506417881428925,-0.8637056327001009,-0.1040565403133692,-0.21303402410392078,-0.16739926153006837,0.18914504794290585,-0.131394144611618,-0.3918631569340951,-0.10998231248333698,-0.44229499932089245
MVCT-L,-0.0086956521739129,-3.81439775270273,0.034676065209653904,0.7021382744730393,-0.8345453008333383,-0.5704293096059871,0.051049752814685136,0.3170019816767261,0.16449234194960202,-0.0033613122801269962,0.033441390869612876,-0.10820649904273247
