Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SWGS-L,0.388235294117647,-2.376117596854139,0.926141245473015,0.6238949366914217,-0.3071793335403917,0.3778767524344618,-0.00495084081807068,0.08017387860212742,-0.4073528753743688,0.2630427967231728,0.08080222297750876,0.08068753391263585,-0.006317764538819095,0.04067035180661301,-0.05945230582363702
ANEA-L,0.0864978902953585,1.8319742056299402,0.8425026622401709,0.04125812776371509,-0.7457780464835883,0.247724167588575,-0.04147577297869434,-0.04117479198176114,-0.17992017897968152,-0.03470146100539626,0.039364983399322644,0.04647029839771223,-0.06789252154970159,0.22019684977953277,-0.11717163995514893
CPI-L,0.0068754774637127,4.608152465870314,-0.2134826616103482,0.4123658210112164,0.09136924592960832,-0.23937681205309502,-0.04965783421206863,-0.16461593105310746,-0.09818883534369532,0.1324256972171684,-0.03715436417247452,0.04282174676285347,-0.07189186091154616,0.1123492686049425,-0.2157484798183028
BKIRx-L,0.3614457831325302,-1.046111113550718,0.5213595648978437,-0.6618106276578863,-0.17688161060724572,0.2006075568206373,0.38993263877942436,0.2840027856384009,-0.5034452555709579,-0.19605122574956224,-0.28711530504994676,0.07809457879339973,0.048409229297225125,0.059298752732929734,-0.1727785480040814
LLOY-L,-0.2093023255813952,-1.7339176391944184,0.23967647772794315,0.03923543401685478,-0.06737780220859438,-0.02235482980743185,-0.007694153040848742,0.014482590115431168,0.10964448094310093,-0.053839250964597456,0.04765050797489561,-0.050567089978289,-0.07144501917140206,0.051972627794743126,0.00916588699437739
HSX-L,0.1575408261287223,3.5667415728258476,-0.5754028802865454,-0.262053614133122,0.37627139430645534,-0.37933743792962643,-0.30782528214658156,-0.0077802372345897935,-0.24118155254937895,-0.21648395732724843,0.09148905466570267,0.05351750447783537,0.02336125370008869,-0.01610585427823757,0.15290700096306
LIO-L,0.0653153153153154,-2.0651684508020627,0.5253050066771942,0.08928737924759188,-0.2664851024877439,0.14949053938344223,-0.06518738918581551,-0.08322866943653363,-0.0688633600280261,0.11044639280468364,-0.0927511997247827,0.15457018464039377,0.035628385845824256,0.0370468999220965,0.029039568890116812
OXB-L,-0.1724137931034484,-2.559906277868113,0.6037027501790863,-0.1048240056970629,-0.1626289995115017,-0.1810143764007599,0.22358542861325564,0.13277787373290076,-0.026498373428951533,-0.13956963529749186,0.09553678572796043,-0.29984185390838125,0.07023425434437534,-0.18798939618517074,-0.12911233915632922
COA-L,-0.1029411764705883,-0.776393144328626,-0.019514095594568657,-0.0045358451518355825,-0.022891550260533754,0.16298402199112388,-0.010551061116710258,-0.026747315065558396,0.04719390417622873,-0.041460633045545994,-0.00021857842161662237,0.04673839710379453,-0.009460311036532986,-0.019936649459661112,0.033038906695313085
HVT-L,-0.2526315789473684,0.13642709346418536,1.1870302836869735,-0.4846370026330729,-0.14205293391326365,0.10928153511559262,0.03340737167956787,0.04105062910543984,0.09061486344581376,-0.07008491001226597,0.1262063275200504,-0.11732829272983525,-0.12421223264634935,-0.07155827109712395,-0.20159340004810625
JMG-L,-0.1051752921535893,2.58475838727359,0.4595026660917707,-0.46926048129751324,-0.4168436480148666,-0.04248199766025548,-0.06667815352862475,0.058683447097072135,0.04360329059977081,-0.1610726800300524,-0.07246018545627539,0.0009497412614834263,-0.024882230556997856,-0.08976578179320334,0.014994896380538464
MUL-L,-0.1019108280254776,-0.897145526169569,0.6824742447034801,-0.328421191276845,-0.2634415295935745,0.0122788315900949,0.2701978260881184,0.07172921124521596,0.069876603611732,0.13762362811064277,-0.09155542420470711,0.035676092408916345,0.019346647622034394,0.04578117817311287,0.08613160955483129
CHLV-L,-0.1904761904761904,-0.3705462014942437,-0.27541136799972366,-0.07013387303237079,-0.015954705342440065,-0.21578947002865784,-0.07331247787845496,0.2520682447626676,0.05830158241992103,0.0436628894733357,0.012101276467732514,-0.22544565951030102,-0.04802162751236644,-0.030468651553184622,-0.05320925249590884
SMDS-L,-0.2316602316602317,-1.7961252020783314,0.42439481615410163,0.14551525423036715,-0.24516774148257653,-0.135749259006985,-0.0024811341038610307,-0.10487414389806543,0.16510944001724628,-0.026355481069615917,-0.09241042515612134,0.029700447573267477,-0.055568319926786736,0.11273109172828658,0.061260614869085815
JD-L,-0.107766990291262,1.5850831692085496,0.08465193895964658,0.26693808627554066,0.020773251727394637,-0.27138584589282333,0.03590406960667072,-0.1729822607262981,-0.021545686787450214,0.22651641230264713,0.031330640155709244,-0.16862836559438357,-0.007641599819789063,0.05439860351864536,0.016111214720716183
CCC-L,-0.2670157068062827,-1.7162985127348567,-0.12492229143645235,0.05892042419184585,0.16031765384680438,-0.01917717022649869,-0.1298776260717477,-0.08306047443844507,0.10846874577280345,-0.03479666684323084,0.14229736621396002,-0.16074717012195103,-0.14801467960398462,0.0463072069283227,-0.013962967521650388
BWS_p-L,0.3739495798319328,-1.3463677386196133,-0.08238456296353407,-0.010222547668308168,-0.15475814023790946,0.2046563584355037,-0.03854729356127913,0.07106879987489882,-0.39780026652565814,0.041671636461487166,-0.046795313787778625,0.1683881602359155,0.04748818661932925,-0.019222056292842914,0.060691022935012114
MVCT-L,0.081481481481481,3.245370816242924,-0.9035280161023109,0.382523163158291,-0.2637073502383543,-0.0583319458543513,-0.03739179539476604,-0.010435210080052732,-0.12674568914795245,0.04119862474574949,-0.13778507306956367,0.02760888174530573,0.011803863210140084,0.0084419401273397,-0.046404921964081504
