Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0681818181818182,-2.7073634213451716,-0.7448571999911406,-0.04129181639936087,0.2409344996463379,-0.1257624677002835,-0.08281703317690674,0.06520773011074199,0.09932262736528406,0.0016093500024358426,-0.021422654636399197,-0.01301414344642406,-0.10332283988737738,0.017525869266817533
LLOY-L,-0.0506329113924051,1.938440405723619,0.1814505582005002,-0.7609533670845382,-0.05391789708344827,-0.09069099588848692,0.26774457035492405,0.0981091660869292,-0.013521790822744573,0.31040114162899884,0.07755013592994303,-0.24833014183787203,-0.012139410140468303,0.020596091446797183
COA-L,0.131284916201118,4.010611094678421,-0.10920429178668353,0.031726248744724704,-0.07889307847283163,0.10292163532261696,-0.1544857272187758,-0.18282631056752727,-0.05980355857255392,0.0010540363944299101,0.13625039940629413,0.1454060951697732,0.10119964619606929,0.09636876623835688
HVT-L,-0.05,0.13993005175278048,-1.3232962897049643,-0.4046419151400589,0.1377835673923016,-0.18880582187705441,0.03812855872961667,0.08492356893370583,-0.03851501066928628,0.12242339043894848,-0.2551126795512605,-0.1204904344610845,0.08677926527043524,-0.08312598107220442
SMDS-L,-0.0563002680965146,0.7390952617273634,1.0631551815233802,-0.1773365244362627,-0.3717754882606781,0.06946129831367462,0.02680946004825385,0.06101177763064214,0.11046636064011402,0.04886282741695244,0.1349409766058315,0.04468107990020507,0.00523156881355471,-0.000997513788056324
ANTO-L,0.0469043151969981,3.6531893656762837,-1.9039705110030791,0.7805867981697454,-0.44418197421757105,0.693373950733282,-0.32692084329704635,0.07675990355438941,-0.11205600751339427,0.1288139946782968,0.30854099162599635,0.07263834808261578,-0.006415219829872968,0.12538406520122167
GRG-L,0.0,-0.8255987491899186,-0.14076334070443883,-0.3256647777411589,0.11713938820103573,-0.012019569774142598,-0.15454616593283832,-0.013288257833225,-0.0006428102613928331,0.015840093235951154,-0.11178180442682459,-0.028909731037821757,0.10738521041831713,-0.11737578093758771
DLAR-L,0.015625,1.2541466750754202,2.2713657382211743,0.16079614402950781,0.264200829878422,-0.38498961307817425,-0.00016811235848535004,0.3537879767957209,0.31530931451130545,-0.08151382545455996,0.3132985504869223,0.27564440452392813,-0.05995876196765247,-0.0076863070182882215
GLEG-L,0.0702634880803012,1.9138723478363255,-0.6782369288493126,0.5914739852057961,0.1765153038724745,0.08491727753693461,-0.04031392281170533,-0.10211534904358216,-0.17583481792266928,0.037465905461407475,-0.15015313550875198,-0.058400150492357784,0.019682949361791095,0.06629255518277637
EDIN-L,0.0082644628099173,2.0615537618257367,-0.5058482127274451,-0.12743386421567177,-0.171500833977242,-0.07212940239655839,0.07489317006805646,-0.04564741580439492,-0.009720247924739816,0.0397539512438064,0.01646745308476247,0.015378377322995115,-0.09250100722900022,0.03031697390202107
