Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0606060606060605,-3.927268307105453,-0.1992601051923776,0.003357022353856243,0.689043167250596,-0.6700368481189358,0.36905062740955896,0.0828131847243261,0.1520841751302926
CPI-L,0.0287907869481764,27.4738384387645,-6.925850006414644,1.1974884475031693,0.12589192130055288,-0.5993671535872445,0.07625294132198965,-0.5144126975404261,-0.42851283451079764
LLOY-L,0.0992414664981038,7.515940244997131,-1.0785301973023618,-0.6580933705131715,-0.7314339606219333,-0.21102469779183428,0.5573568897057218,0.22840103381905025,0.40991222690089607
COA-L,-0.0416666666666663,-5.763979986013198,-1.1906224418809637,-0.44849510348235205,0.17391402040405207,-0.10333279652405525,-0.2792834420740342,-0.045326609298727116,0.08094214831830832
HVT-L,-0.0374999999999999,9.766175962599318,-1.1141601903363145,-2.2024303922424844,1.9562122063368972,1.3962988365522642,0.24136362023873112,1.0248925475753736,0.17400783167472134
JMG-L,-0.0970588235294115,-2.9904217793425585,-0.04263759604062534,-0.07112940538621212,0.13854056376207077,-0.4668991435114947,0.005793904166992373,-0.21422895533252323,0.322386477384089
SMDS-L,-0.0493273542600896,-4.219854144636028,-0.6134196974569024,-0.07916246992707575,0.17981450879373864,0.06150579615444661,-0.31320858568181503,0.0325638480369846,0.03739562635255892
NWB_pa-L,0.0,1.3065248908078697,1.0402354625033803,0.07557430870910936,-0.553415606224391,0.11593488835341074,0.12462812802857999,0.11872916411665221,-0.12462611037388356
ANTO-L,0.0056657223796032,-3.4666227891385777,-0.7897921624101464,-0.34260403675177037,0.14600675465577512,-0.13609672285079766,-0.012980669479208614,-0.15600340002336913,0.04937945178002247
GRG-L,-0.0262361251261352,4.5190662072653565,0.6419920737536521,-0.20728255248049365,-0.568830074181263,0.05678328942684814,0.01340514806462169,-0.07964625632667995,-0.23493420420319577
DLAR-L,0.1008403361344536,-5.0401488513129165,-0.5464616613604761,-0.1647618682813707,0.2504694004213084,-0.13786352225836662,-0.098647393536255,-0.02008168927866956,0.09443672738170596
GLEG-L,-0.0153846153846153,-0.9749527949949663,0.21747888016793987,-0.31927466806078075,-0.05535653579793443,0.10258990034843694,0.010721745902470839,-0.02163074204949636,-0.059306004414287884
EDIN-L,0.062200956937799,0.7157698020899931,0.40548014437457697,-0.02993570073450566,-0.38503829820145447,-0.035387237351047894,-0.02699132128937637,0.019137461043771974,0.09013464420796756
HBR-L,-0.2558139534883721,-2.3463609519204627,-1.0845415822650615,-0.6637919376904857,-0.1556846170461249,0.08868852393498841,-0.13652642351042124,-0.13316588521294598,-0.13125408781431555
ALUG-L,-0.0414507772020725,-4.947286227666021,-0.9957831982874451,-0.16030078709602702,0.179446771799803,0.006330230514046726,-0.0933837813177684,0.013261843752782393,-0.22915575768803162
SNXS-L,0.0,-5.186692254865839,0.25901068324717014,0.6086840545578114,0.7658319354012878,-0.14679617269473347,0.5075844394847134,0.27424949710766156,-0.14535009839705665
BAG-L,-0.0179775280898876,0.624463088896822,0.92200540378383,-0.2946501256777961,-0.48450764980048794,0.035658184161839405,0.12633765544994813,-0.08331603479482323,0.08736490069874832
CDFF-L,0.0,1.2278414716519963,0.2725202319148045,-0.8955748507422556,-0.24571474845616526,0.47898535224576405,0.21560985823895315,-0.33974141082455944,-0.11630180514009297
PZC-L,-0.0401069518716576,-1.7153702988645638,0.08377961442592573,0.05463920877431012,0.0028902016546648304,0.0474781548800081,0.07885370933099042,-0.00193565338927309,0.014112118776034827
GPEG-L,0.0104986876640418,-0.5350166591110838,0.036211335123615566,-0.43762078059933995,-0.2912678807986094,0.17811050365145378,-0.020530000315485752,0.004372744929250862,0.02703860780425811
IPU-L,-0.0461538461538462,-0.5909042163218461,-0.2639385737580366,0.36417638912749056,0.12415664722368605,0.00520049655008059,-0.2051592586203688,-0.017927631326721833,-0.06139975294618807
PSON-L,0.0962616822429907,2.9615533284792823,0.978824726243222,0.46747230004619056,-0.4179274807140469,0.20884033869545485,-0.01846120098361161,0.15295418047995551,-0.07122604482765275
HRN-L,-0.1135135135135133,0.24683487046300565,-0.6758788316531253,0.44855501333567577,0.6154573880322287,0.3028930257595069,0.14838312239870804,-0.06803483731030922,-0.06095640897919848
IBT-L,-0.0140845070422535,-4.49468941245446,-1.1057356540677024,-0.25329802294918347,0.3348816319301128,-0.21365093584797654,-0.036511187884567066,-0.14763269910227686,0.021836679958894257
OVB-L,-0.2526315789473684,13.273405303308815,9.503708354949305,-1.6289591488508117,2.32469157517118,-1.0723349619701465,-0.7902180779798358,-0.4096863599148191,-0.13357415594160363
ATRAS-L,0.0097560975609756,-3.72173698220152,-0.15364516206384476,0.20873506988014134,0.6427463417564017,-0.5169256485823714,0.42620676725402296,0.02199417873265635,0.13840201012672673
CRDA-L,-0.1182572614107883,-2.513085756375535,-0.1111942024675007,-0.2781490980429342,-0.2552249548999054,0.050312742511033966,-0.3904968108231697,0.019211207295575787,0.02100179740083894
BOOT-L,-0.0117647058823529,-2.2098394867739843,-0.5503906504749263,-0.6119286663789703,-0.0038112358821221206,0.051670222023359566,0.10352017728853027,-0.18173369308636625,-0.07727909752200196
CFYN-L,0.045045045045045,-0.6248432470503532,-0.04790020441641709,-0.23220571274057056,-0.0934636370346413,0.1441658975203139,0.0915809692421531,-0.06264143218777007,-0.1793209303477609
BAB-L,0.1118881118881118,-2.6956703654202943,1.075412590442035,0.31561781187042043,-0.6591195954109682,-0.7254710292973064,0.3130437497343124,-0.18990375362252787,0.0635533163515564
UBGU-L,0.0437678401522356,1.4315292572224314,0.1796727612877408,-0.006137444484033223,-0.26368563221409447,0.12334180999264639,-0.04688419346800299,0.010320910560772787,0.05521465570316995
HRI-L,0.0281249999999999,1.3722827619673903,-0.16765055911853485,0.8402092430956478,-0.005664257605755795,-0.017172044128384252,-0.21081101001171576,-0.04577758554268841,-0.0621793573541363
GNC-L,0.1083172147001934,-0.9837899603440801,-0.3785605146674824,0.28455240031808476,0.3907018435597794,-0.04112234212030231,-0.10908237689848094,0.07891026419659752,0.17978180305641517
HSBA-L,0.0305989583333334,2.529144893457933,-0.9100999476251278,-0.16943317632548696,0.13047799979545033,-0.6377219291124394,0.29603648362171847,0.1257088730631733,0.4617634832463702
AV-L,0.009381898454746,1.9828855820452451,0.4659057996248807,-0.02949576163577456,-0.7498565712392133,0.11634457785417991,-0.2040478558020206,0.2069008345927802,0.17771852488982248
KLR-L,0.0076923076923076,1.4402493524834459,-0.6432316514586741,-0.06746449763555115,0.3913788672411775,-0.11165232587849125,0.2439687283126127,-0.2554083268511367,0.13228788927102683
ECORE-L,-0.0392156862745098,-3.3133891429622913,0.004192282761492036,-0.05424937913565513,0.007543188249745172,-0.09717789398789875,0.08631654795666045,0.30586945934728743,-0.1597724787848705
SHEL-L,0.0604983355828134,0.8198762286460125,-0.2509506889587337,-0.18133517182252362,-0.10688977286623569,-0.1079988997572619,0.08920262391028005,0.01763696018903341,-0.09265962648363503
BTW_pa-L,-0.001628664495114,1.1142505615864498,1.1750582718383509,0.1871078750110588,-0.4573251317344521,0.10207308951366546,0.21016101766411707,0.1647138293693009,-0.15708800469489204
AZN-L,0.1183063511830635,4.664785494841442,-0.6190010885814454,0.23456353405389982,-0.07682010971852705,-0.12904471285198313,-0.001144329961430024,0.16639219290623514,0.18083140618743482
HID-L,0.0,-1.1495624353510234,0.9775131673851711,0.4060455664858301,-0.07650388993852404,0.01757673686200451,0.008759797801567173,0.1853154811710484,-0.30451339212215794
SBRY-L,-0.0940643863179074,0.5138001165725963,1.3491633947000228,-0.07852658582261064,-0.7934115031206799,-0.0024194891146295115,-0.14913286022385022,0.31921086619693534,-0.42433116751483085
BRLA-L,-0.0894941634241246,-2.1298919961330856,-0.36152899923101156,-0.5282830906601728,0.2160347543117279,-0.5276889765026787,0.06450418227910998,-0.3482488119054733,0.35802667526521964
RCH-L,-0.0633640552995391,0.09445336747046275,-0.17186835994440613,0.015243765166644318,0.04911184227932503,0.025028852509185365,-0.049774549909761594,-0.14272711814988295,-0.15173269556031285
DSCV-L,0.3166666666666666,-2.334596823177073,-0.3861187328167819,0.6948751707205066,0.467580722574565,-0.32930621094977713,0.12327770869654943,0.11224598893023298,0.053686051751882825
HILS-L,0.1866666666666667,-4.225009749481513,-0.19541899455843498,0.17749031577819452,0.05627307784881153,0.17657173911689367,-0.12250975344635094,-0.05277051212534531,-0.07448177599780598
HDT-L,-0.0195121951219512,-1.6643491233194503,-0.95120114682314,0.1457941303516683,0.42390051016580144,-0.044009948213978335,-0.001485457287954338,0.004638002880182931,-0.25591168136337167
C1Y-L,0.2166666666666665,-4.568123743283713,-0.7929590538827798,-0.1266758392340299,-0.11615216085947917,0.10049207660132191,-0.20632274391783526,-0.005017626400986896,-0.1282835002231955
GBGP-L,0.0377358490566037,-5.133840515181332,-0.08535075303344945,0.40093307922874,0.0074223477447793495,0.20006906127627713,-0.21318805407697916,0.033569593276125964,-0.147760546492676
ATST-L,0.0363148479427548,1.2982242021429002,0.5032546129645237,0.22495961383205643,-0.16779935380453792,-0.06141510385289317,-0.030781516244330186,0.08745553673929277,0.03158909684789656
JET2-L,0.0367231638418079,3.7365478825622893,0.06642121539950632,0.6050750630932072,-0.10493792373059872,0.3407709032365782,-0.4795042922171021,0.27545087910799587,-0.28405262998150904
HWDN-L,0.0746268656716417,-5.2421389928269715,-1.3846344688673071,-0.39892376598267815,0.22612683979889897,0.020740330011197284,-0.15835181299764342,-0.05884835800406752,0.028424841824933152
ADIG-L,0.0275590551181101,1.1061470883139874,0.6655015935239968,0.02990081257987633,-0.2767406977441713,-0.058747572518670035,0.08261274310496597,-0.005481557865842704,0.0611027217604582
BATS-L,-0.0491195551436515,1.6550059213067179,1.2619661861441946,0.5920913444547892,-0.5012262602497115,-0.43228839033498173,0.3427771716557789,0.13707633697916474,0.08129017465850162
CTID-L,0.0,-4.976643944127924,-1.0446407471083095,-0.20888675155801534,-0.10194732722686471,0.23165734666236037,-0.42569851360971445,-0.04803011713295119,-0.06654526184315501
BGFD-L,-0.0259887005649717,-2.2430877921496415,0.5879917010601176,0.48236765491560657,0.230410346765082,-0.44559873170290093,0.3084077751881607,0.023554451555820904,-0.10950475207060305
INCH-L,0.0487804878048776,-4.08194300786621,-0.3974628862014696,-0.20842147720452928,0.26373089150506634,0.011022750037954578,-0.011224878366097073,-0.19403309228166057,0.11583796589112731
TRFT-L,0.0356435643564356,1.8603532196305335,-0.8311168286057773,0.2133747334011932,-0.17660939385122065,-0.024471352614316356,0.009293219360032193,0.14959201666077485,0.00921258693773912
JDW-L,-0.1518072289156626,2.001603422882022,-1.749275435750974,-0.22344283062411266,0.5047583573344953,-0.24958493489300007,-0.23325481833328346,-0.04261391431370787,-0.09667589977191819
