Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0952380952380952,0.3193181568946722,-1.4040773221969807,-0.8751212712384817,-0.3297047579279998,-0.2869510966008466,0.2844503538971498,0.34754711032354235,0.5366635432040499
CPI-L,0.0463157894736843,13.866813195596892,1.9859491758968288,2.3141058512140242,-0.26489282513602885,-1.4652573402275118,-0.009437660114978385,0.06248752529313141,-0.26020113622854546
LLOY-L,0.12280701754386,8.478456449276585,0.9690027447126324,0.061704948189096095,-1.380974242276872,-0.13798663986295323,0.2865985557403782,-0.2902302052979924,0.6396393880858823
COA-L,0.1200000000000005,-4.290442008127519,-1.9214597143869585,-0.41264494085605447,0.499764097189654,-0.1874959807746611,0.3020392529783404,0.1030426283196953,0.10901104027234836
HVT-L,0.0,9.422849191846206,2.3307720005581607,-0.154168721781324,0.6283365005425602,1.491143443679352,1.4736528684865169,0.030912951115198394,-0.37438322968572413
JMG-L,0.0484429065743943,-2.082451416923054,0.345369479763036,-0.18309295344263124,-0.23377907954249913,-0.0885526837093277,-0.33913635521651414,0.1854711737222187,0.08223056734547679
SMDS-L,-0.0026666666666665,-3.091569560315347,-1.4376010989281016,0.01830316274580174,0.4190259753663837,0.060875511992165725,0.22537098708401332,-0.14865746453154666,-0.14247766343544382
NWB_pa-L,0.0307377049180328,-1.3970634621587517,0.3155068318352226,0.16719711522342356,-0.3148938901151248,0.24021570955125796,-0.030245718934161833,-0.037603851328759916,0.00679980345538671
ANTO-L,-0.0499999999999999,2.072644869295706,-0.2600377845553089,-1.5213987325224345,0.04584733201868901,-0.5669407938803709,-0.361713565355526,-0.06635423802112397,-0.17625387337905002
GRG-L,0.0,3.927724744778219,-1.0600604760096541,-1.3092536911432378,-0.40973537394665915,0.531867927136926,-0.44320344252895955,-0.1885463361428944,0.012253339028028443
DLAR-L,-0.0338983050847456,-4.881918378701454,-1.1386159356801613,0.06876336207682585,0.353395111911475,0.13379841982632967,0.15241598185158606,-0.12911962495257515,0.06479857508615895
GLEG-L,0.0,-1.2890083100346186,0.4994955084430844,-0.04222252790514217,0.023988617992224587,0.27987467207659245,0.03558565559413511,-0.04482515239550336,-0.08806097032689067
EDIN-L,0.0380078636959368,-0.33241482822231616,0.21261880407289493,0.006366428633771919,-0.3256799218266516,0.08495183027843671,-0.019738658373866815,0.004051911920561411,0.008802076200498374
HBR-L,-0.0162162162162162,3.0344912490776053,1.049913781406438,-0.49888996249155615,-0.24647314147892796,0.18767582010089642,-0.42593760358264793,-0.2139522024065811,-0.2996353631621248
ALUG-L,-0.0588235294117647,-2.7720895024833565,-1.315154943022241,0.29891124636670013,0.2128188224076095,0.0698586043298973,-0.04069740925692004,-0.06260364029369757,0.07869967657751345
SNXS-L,0.0,-6.580511859281672,-1.5771407993197706,0.509938315549722,0.6484697001816552,0.19593982986666827,0.2929656899867311,-0.18899941489941646,0.0664648886091053
