Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.1977401129943502,-0.5198997081723495,-5.5143507162728795,2.2329493124994086,3.0246762532691585,0.33361924723381114,-0.8548005725240503,-0.5616991029646647,-0.8554396369024928,0.6133390651661407,-0.9705970554762818,-1.2364898961519224,0.2869246692645066,0.1332911135926463,1.256508378860109,0.18684156546041747
SWGS-L,-0.1111111111111108,17.301396515917393,3.3314708818087944,2.002492771480453,-3.0741290643099264,-1.9494375237399628,0.8489027655621534,1.6898250901482093,0.879861227121,-1.3894590760900136,-1.0498187445236251,-1.826252007369931,2.7340986379811083,0.9050544624476344,0.08066394041556854,0.40975439628657256
ANEA-L,-0.0703234880450069,-0.7876122644550339,-0.3100775378044773,0.4317567917075647,-0.4958552964135668,0.38366665184539844,0.09311633682521636,0.05251324582446168,-0.11183145122779271,-0.28044799424726763,0.06873675556519797,-0.12384989201297064,0.18763926608960696,0.2868171498946953,-0.06442560188012803,-0.09153633029558246
GWMO-L,-0.4588235294117647,7.268954615776749,-2.4598042765816355,2.4156051488499175,0.570377028969402,-0.5807669712840936,-0.5410918428511157,-0.6729518515697064,0.56217091172862,-0.26589290446842495,2.430587922394769,1.4742840797557903,0.19888720287260972,0.2796013813982435,-1.1997869650101243,-0.09420489295409605
CPI-L,0.0050658561296859,-6.550431748958098,0.6396739387680566,0.31594188607542134,-0.11295176668177052,0.32933165079128024,0.5853624978169052,0.7382074698616667,0.13290972378065774,-0.14246525394346238,0.12690160485896568,0.3500867690421522,0.0033316078376151963,-0.29233015041988347,-0.04467788480245008,-0.02609495461318328
KWG-L,0.0606060606060605,-6.104360325976862,0.5009632340301586,0.6059466367629511,-0.21206171555569975,0.4141388167418818,-0.13145695732632512,-0.114882236899764,-0.16315081536238907,0.179113323228687,-0.11430026232211037,-0.2509451665220694,-0.03704553787549456,0.12586889928077755,0.09446977262991722,0.0410429733563098
BKIRx-L,-0.0058343057176195,-1.5792964870208772,-0.011379591509396993,-0.14571435212269038,0.07631709977707885,0.07798234041208357,0.0021686600184751097,-0.23460934128528202,-0.03915170752598693,0.05852452444207811,0.033931427037458245,-0.006448428043518971,-0.005560032064558976,0.004406781740826872,-0.0014380769813167622,0.005746439193793903
DXDX-L,-0.0077239958805356,-5.9110209530324225,-0.40838650373325924,0.9711381994566182,0.7908983720242779,-0.4443503531956839,0.02329678863250937,0.17588589221073558,0.1938126480409881,0.06678774986995058,-0.049392357095891896,-0.08273099844180228,0.2881241707470804,0.08362402391971194,-0.021034954905690753,-0.07772856639476129
LLOY-L,-0.0597697524049833,-2.773107514169766,-0.36249932254810413,0.3441259070173796,0.08619678267024106,0.28750384715392785,0.106962997750372,-0.013011198184555818,-0.09459615319402408,0.03571401412479981,-0.07164816070557238,-0.05319743980187389,0.10658250238777113,0.09874789902406322,-0.021511928609426852,0.018977102648647406
EDENE-L,-0.0478260869565216,-2.0305363988623144,-0.5619149447158347,-1.0761867043161517,-0.04019100137722744,-0.30953726886992566,0.3338503146150734,0.4239650310541119,0.48085159143105377,-0.016342541010386184,-0.09649459051400439,-0.22939007181192894,0.28808911958411165,0.28129493807322786,-0.19831243745571983,0.23946419658227772
