Momentum Index,0,1,2
ANEA-L,0.0217391304347824,-6.01706682371017,2.8793737226184617
CPI-L,-0.0409356725146201,-6.031902747400119,-3.0621165235830756
LLOY-L,-0.0446428571428569,-8.737560839576405,-0.0618655580328354
COA-L,-0.0618556701030926,-15.72558158899345,1.4709015947188844
HVT-L,0.0,-13.906016004639493,-0.0572717273053701
SMDS-L,-0.0697674418604651,-6.906851112215472,0.7269825682666564
ANTO-L,0.1393188854489162,-0.3138549626917264,-1.3388440726963946
GRG-L,0.0189035916824196,-4.159981515897074,1.3112218647965912
DLAR-L,-0.0583418628454452,-4.794948584748304,-2.748434902717291
GLEG-L,-0.0233100233100232,-11.19901371745812,-0.6397426980968288
EDIN-L,-0.0714285714285715,-9.603128455794126,-0.4532312633132613
HBR-L,-0.11864406779661,-11.741364526011344,2.0981483191744608
ALUG-L,0.0093750000000001,-6.0854772476224355,-2.4610538737330736
SNXS-L,0.0,-13.797495367960401,1.9135006012060538
BAG-L,0.0054054054054053,-8.17607657077956,-1.7126892261527578
CDFF-L,-0.1162790697674418,-10.554429871712076,2.4896190735455526
PZC-L,-0.0100200400801603,-10.022429023013576,-0.7128864981199616
GPEG-L,-0.0461538461538459,-11.05633778188181,1.1720543270026977
IPU-L,-0.0350877192982456,-8.30724554695863,-0.07103602154261032
PSON-L,-0.0910470409711685,-7.5107755245405725,0.25399197544112995
HRN-L,-0.0317460317460317,-12.621490261160547,-0.13768270636424182
OVB-L,0.1739130434782609,-4.484318025361484,12.568397966050842
ATRAS-L,-0.0946502057613168,-0.5133334411323599,-0.758046810501738
CRDA-L,-0.0854922279792745,-5.512959550792511,-0.22338724631659415
BOOT-L,-0.0287769784172662,-5.790867213350551,-2.7808314135090955
CFYN-L,-0.1666666666666666,-11.997371532557475,-0.3163619789919115
BAB-L,-0.0827067669172931,-13.288874312276379,-0.5941303906218819
UBGU-L,-0.0363636363636361,-9.040348780335142,1.0893458548883341
AV-L,-0.1103647924569468,-11.083629437953679,-0.7955958704461055
ECORE-L,-0.0377358490566037,-6.476327337900717,2.5434925455233475
SHEL-L,-0.0614831148391347,-8.879383594511783,-0.5348344268986566
HID-L,-0.1612903225806451,970.831408670362,0.03952095534977962
SBRY-L,-0.1066666666666665,-10.897665404804707,-1.5660067954665848
BRLA-L,-0.0350194552529183,-5.207668097039223,-2.572050199278498
RCH-L,-0.0337349397590364,-7.9356097498982505,-1.2216794960538944
DSCV-L,0.0108695652173913,-9.760438113386869,-0.5981379749858777
HILS-L,-0.0472972972972974,-9.503900884460553,-0.2617610526299895
HDT-L,0.0,-9.413234165014135,-0.777282577673624
C1Y-L,-0.0197628458498023,-7.295747412240493,-0.7286006825263888
ATST-L,-0.07762312633833,-9.505108309755302,-0.8574471398877109
JET2-L,-0.0131578947368421,-8.515361002606163,2.2112933837159447
ADIG-L,-0.0788177339901478,-10.511150437348387,-0.8334375552212483
BATS-L,-0.0428893905191872,-10.444906968589821,-1.2005651603241503
CTID-L,0.0,-10.703053211380908,0.8673510543324587
BGFD-L,-0.0653409090909091,-9.853022991307538,0.4538911552396045
INCH-L,-0.1231422505307857,-10.14919934387968,-2.20123126495276
BOY-L,-0.0128205128205127,-6.731545223882127,-2.5618209666758354
CRGT-L,-0.0289855072463768,-11.299248623891136,-1.3057436254183048
RIICi-L,0.0064516129032257,-9.722852928068713,-0.40612122351440455
MKS-L,-0.0732558139534883,-9.051891231182424,-1.0560479626248724
BWY-L,-0.1157407407407407,-6.791475502509657,-1.055675141772251
TPK-L,-0.1339563862928348,-8.479548414255722,1.4314666718811575
LPA-L,0.0869565217391303,-12.335896726560172,-0.6611700844829143
BRSC-L,-0.0387596899224805,-9.626225289713464,-0.9678380780763691
TW-L,-0.1862068965517239,-11.40328616654299,3.0827457724703846
