Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,-0.0123456790123457,-2.327385055466611,1.3183367783839832,0.4857137467074637,-0.4770428930793598,0.2429798561591031,-1.1746518652063493,-0.44142786721956506,-0.1950754174049364,-0.3613273103745005,-0.35329259051003914,-0.5591668655020566
SWGS-L,-0.0399999999999997,-6.533124843161228,0.32152806487602387,0.5658321913541369,-0.31539354975646605,0.1314569973178796,0.6122643398852208,-0.6522214407946949,0.03494529875322797,0.23463486692383337,0.18393658528426032,0.30646715401661867
ANEA-L,-0.0440653873489694,1.6747663355804558,0.10029173864150552,0.3540412913487125,-0.29549303951137845,-0.3527285449553681,0.36985808900435785,0.3434828721708896,0.009409328917641782,-0.1447784982792016,-0.5362005941749897,-0.07508461638294074
CPI-L,0.0629757785467126,-3.0045120786787387,-0.6511329395093611,-0.0540745309481576,-0.18328307000487798,0.1911565601142904,0.13787640816648283,0.00045760547150956233,-0.02334104993603253,0.08291862628977908,-0.07787861212429856,-0.10911710745661082
KWG-L,0.0,-6.015945255495155,0.8900377589982895,2.368396042357246,-0.048465033873365586,-0.01166363276403657,0.3509794144746408,-0.3420457332351082,-0.153719308235018,-0.2612823017418469,0.2669165036211781,-0.5239820765335556
BKIRx-L,0.1450116009280742,-0.6753122787910827,-0.6091974545922422,-3.686358651298994,-1.6684165468227807,1.7828273644506962,1.3644816607814243,-0.6641801422469469,-0.2212001973371946,0.9406357232291781,-1.062420485889625,2.12450390856418
LLOY-L,0.0410834186866961,-3.6291568825437803,0.07964062160448665,-0.15342767061965548,0.03266983971682692,0.9848847355993827,1.2869221879679924,-1.0435256470631133,0.32112237482291706,-0.3116448619198492,0.2268216186803495,0.030950673254555444
HSX-L,-0.0149590163934427,-0.618758365902519,-1.3323036674805029,-0.7668830569114443,-0.35744229672487626,0.22037396760034855,0.21003186476095917,-0.0041916117174586355,0.10965951541474428,-0.05021106001225153,0.008621909577182053,-0.14044105957669276
LIO-L,-0.0440528634361233,-2.2689522137860485,-1.282884298425958,-1.5508659901083415,0.0887198383084235,0.7287093328523574,0.22820976055100234,-0.25939393499828894,0.21998680150226663,0.20859325879355176,-0.026987610127934297,0.34666119386397154
OXB-L,-0.0061224489795917,-6.542859966456248,0.7725518784778936,1.7231528879879128,0.32064426082051434,0.044780475623406125,0.014589114658075114,0.10748642383874714,-0.13771618010589,-0.0495348693636116,0.04859328165754498,-0.15266141792820712
COA-L,0.0350877192982457,-3.119788392176597,0.0188347243156713,0.5237619390948363,-0.02396346740943459,0.3172384478690239,0.18618339915681828,-0.2636564711605872,0.14836922813523945,-0.1826992825623669,0.12320319874108032,-0.4079569151153787
SOM-L,0.0677966101694915,0.9447710363559062,-2.3104071956915346,-3.8288296096746275,-0.08092961300571286,0.02754717526612163,1.9254183704688679,-1.7690507589506874,-0.7083612945740342,-0.19080317660313137,0.7629562108576523,0.38213312778014163
BPM-L,0.0666666666666666,-1.1343532282400501,-0.12176300089517286,-0.464327334920333,0.0945908692890951,0.5619740437198092,0.37372073889774016,0.11081049988405213,-0.012365072657702343,0.3584159755940179,0.12416781309059555,-0.11900092644682568
CYAN-L,-0.1790123456790122,-4.077047061811467,0.26621230007512603,-1.1786340534035171,1.3227873747530796,0.8242376759796527,1.3936220008804037,-1.5003424450165093,0.6962631754346567,-0.1967658692438734,0.7645438643684698,-1.0724993970269412
HVT-L,0.0,-3.1830093014596876,-0.4302639153674026,-0.06754071307385515,-0.23888283862388848,0.46472434721940165,0.04173938158810821,0.1354259372145933,-0.10551395176268866,0.10797021876268263,0.004292234978376431,0.10888431536699816
KEFI-L,-0.0639534883720928,5.341244019115344,-4.440567779558716,0.08204629353169501,3.499144271494116,1.5952838735035446,-2.6138400068235867,-1.9713515370992403,1.2437637427730057,-0.9856719210195611,2.0347835695558447,-0.17412584704562933
JMG-L,0.0135501355013549,-0.9955256913731342,0.2610785033292092,0.10901785567292105,0.002903735222641643,-0.17440715107902952,0.1344573281619809,-0.05136430553603901,0.035821135877354006,-0.14950488634410386,-0.22226761449802465,0.046077902094747505
MUL-L,0.1530177811169546,39.504278100393826,7.143495669486081,4.425628846487666,-8.028763545183242,-5.167194718769241,-2.8803434996719393,-1.6662146853024093,2.4323724539071687,-0.37539055777645797,0.912796125970865,0.8992575939794166
CHLV-L,0.0571428571428571,-0.05637065615342724,-1.3055545921974339,-0.25723147605743313,-0.5250387130384481,0.39150828575852353,-0.2705907282947622,0.31909669682268665,0.11461089474090444,-0.0028069163329724764,0.15903266293867593,0.0786320539352751
SMDS-L,0.0126760563380281,9.097605841263828,0.3647756023997291,-1.3172810812299716,-1.3970826307682362,-0.28304616921119474,-1.067767790967675,-0.9522367270625101,-1.1905197103702188,-1.5484070577981774,-0.26369193335786856,-0.0866709447512912
JD-L,-0.0447561790247161,1.1549720831402859,1.720473682758866,0.26552676218287324,0.8689631153002473,-1.4263727153383168,0.5636350928487437,0.2148063878391301,-0.51062293652668,0.5535616182442044,0.15690090017195013,-0.2080398183255969
CCC-L,0.0677919956438877,2.1330159946687703,2.0634461549892285,-0.2155824829930084,1.0724821024145332,-2.140115688164569,-0.48637094193746067,-0.013778414956946268,-0.9787968238524113,-0.7501990592121639,0.1750772923495423,0.07506387504703761
SRC-L,-0.0999999999999999,-1.099125811913504,-0.14236961496485898,0.30620096173649614,-0.026473400378128963,0.5799872968846553,-0.7303112158497255,0.19669645941846406,0.29262546896116504,-0.03398187250271506,0.15498529779123085,-0.06549387529007718
CNKS-L,-0.0275862068965517,-4.762348622748957,0.16898623493500436,0.2825239815493899,0.4926008569289329,0.38380517190735874,0.536168222628972,-0.4099778404879209,0.14708940324524514,-0.059436659084299466,0.17024207471511865,-0.3067445415760584
BWS_p-L,0.0469973890339425,-1.0330983998595318,-0.058427125569146955,-0.8812472810987446,-0.621522627539743,0.9455435584600257,0.502821815705531,0.10799192041848765,0.46720795412550975,0.10588358510315175,0.0017314374510234664,0.13334822791395337
MVCT-L,-0.0946882217090071,-3.0457080699166954,-1.1529780184655802,0.3446564324892919,-0.3407262206871821,0.3569254892913284,0.03185774433117522,0.014444629697793058,0.030692597151630596,0.11571356705728117,0.15660101394235665,-0.19645184380524439
ACCS-L,-0.0924369747899158,-6.2267024066508245,-0.5375207745526478,-0.3878319611256348,0.13312238278184974,0.6364185656628472,0.6621978289084623,-0.6691352882569165,-0.1952553538051687,0.16122411796839695,-0.24275160728815182,1.0242561294667878
TERNT-L,-0.1704545454545454,-7.546068746201658,0.39347160422408856,2.045455290718624,0.6798972729376961,0.1814882222299177,-0.20872813267599172,-0.18351419523054385,0.00010332465805348153,-0.21460904302317083,0.22139433856001497,-0.05403504491295575
NWB_pa-L,0.1261363636363637,-0.6837415702604053,0.40585847024495614,-0.09653321683122384,-0.4410380071047716,0.7300029391273235,0.42942460431115476,0.052142093178840165,0.39269181498541395,0.13019511454010047,-0.22577039366938145,-0.12491643922423873
ASPL-L,-0.0050314465408805,0.4989114880850236,2.389162483912922,0.6218476022650389,-0.7087318519792498,1.2808641636683193,-0.10961903746219855,-0.1745045327145846,0.6814740447978668,0.1027370488306188,0.1280517546479163,0.11217390712103514
HASE-L,0.0733695652173913,-1.726762266928255,-0.1486827453181124,0.9728234625464094,-0.18701336239734265,0.06302552028753955,-0.8654303996750976,0.23687277962332673,0.010999112747660345,0.0428845441791222,0.07136986132108009,-0.038987452082673284
BRK-L,-0.0055865921787709,9.441404070528607,2.0396610395848236,0.11827378930983434,-1.294120797271299,-2.0544949033702906,-0.06546254211387674,-0.5610557010812934,-0.15252387399219988,0.7998119666994236,-0.4636208569724185,-0.5256176309156654
ANTO-L,-0.0115207373271889,1.6081204332559491,0.8456555566471547,0.006267819930315436,0.36675887759412007,-0.6092665757822247,0.1502632534877196,-0.34838869766145075,0.1221590429671751,-0.31048353744991597,-0.3112585483855479,-0.02002410756772163
CEY-L,-0.1505216095380028,-3.7613026614328775,1.4582668668200383,1.3476602107833444,0.32825715190281496,-0.6669776473142819,0.1299699127562469,-0.12054997720172797,-0.13707276475940353,0.05070731518043997,-0.08051230762822105,-0.061219953024065216
AOF-L,-0.0132013201320134,-0.21332367248654158,0.2991864362556264,0.3017827081943774,0.25260210664400634,-0.28684946333451516,-0.052215801620328656,0.20325666554450034,-0.0008014432463062016,0.5530441833021036,0.4227584945972444,0.11807670567549233
HDIV-L,0.0685358255451713,-1.7210943219816341,-0.3176400325367971,0.13616114850142771,-0.34713615164161976,0.351912358721554,-0.04639196176339926,0.05728933072111412,0.011871022803313648,0.029029108929669114,0.11966155046105341,-0.004493050686351324
GRG-L,0.0318211137389807,-2.2602741267092137,-0.4162823754527736,0.32413081030483154,-0.15915664813754557,-0.09338386561939495,-0.16449903839449345,0.25998901046015116,-0.08947398195604371,0.07154118700085878,-0.08936587272731362,-0.006070703400554165
DLAR-L,-0.0857681432610745,-2.122646597861862,-1.4778928821615938,-1.3440797887914735,-0.2909765563761705,0.1947139391554918,-0.31757247185020726,0.3015097002452412,-0.002403842687015318,0.32373988788651487,-0.07420384021774004,-0.21373774199268125
FTF-L,-0.0145985401459856,-2.7999779369605533,-0.516544984297012,0.5679633258674502,-0.29677726038869906,0.07751895576144449,-0.21732356068496664,0.16976629960977332,-0.02857880336714492,0.0896557470256091,0.15360152878001923,0.03350588613932413
BLUS-L,0.3,-7.749069867899439,1.012122179175068,3.2351941897407905,0.24104051595202572,-0.21719191330439475,-0.7612074545968142,0.923911929516623,-0.08782669976404807,0.0701473126590294,-0.36224459741502274,0.4827304358447911
CMX-L,0.0529100529100527,0.9530469460122305,1.0277494700534517,-1.603077405949631,-0.14424935534364966,-0.2004469553136521,0.7482628576590359,-0.5027492587584544,-0.3540783244577077,0.18126001952722878,-0.09105835503020743,0.12209561994111534
