Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0178571428571425,-4.949072142380826,0.6684544928848104,0.7114756102484477,-0.2589436396820135,-0.11772711912819964,-0.4335616478981998,0.24066581461552297,0.4589685559951459,-0.13022363649883695,0.0335437874402624,-0.06298487743445809,-0.013889255254585587,0.04122186282006492,-0.054716696382387915
SWGS-L,0.0833333333333332,-6.287172755962672,-0.008837021024997732,0.9381401351463551,0.054090961572091194,0.2800566851783912,0.18388034927296323,0.20679061133213175,-0.043082952578217044,0.0969335231493374,0.005228688075002451,-0.049122216872011015,-0.04365565042104912,0.09655734214321095,0.08290681249884703
ANEA-L,-0.0069930069930069,-2.0518225662440908,0.3981572928231177,-0.0032012087599921427,0.16346675797960417,0.07915282665518264,-0.22112004138627503,-0.15882982179803112,0.10842231155797978,-0.21152972041577417,0.0364148333997589,-0.02754363442165875,-0.03295806526146271,0.014628449924407809,-0.03440127374873973
CPI-L,0.0202578268876612,0.38981429534670914,-0.7978910003454945,0.1806319609514411,0.058818413973677,-0.37967870094036077,0.19757338605690183,0.03280896580688259,-0.06244015637501526,-0.06705854256872716,-0.1983982976453847,0.028726130723070304,0.06247320681453292,0.1380461141326745,-0.17186513882465823
KWG-L,0.2068965517241381,-3.024160944424344,-2.965733476671359,-1.2070216609514866,-2.334819908457846,-0.9440740660467484,0.9855727764850115,-0.04851371197032765,0.18445133591920557,-0.24938823601664353,-0.20040921318003144,-0.21196102491927482,0.10644590589226571,0.03840149817540063,0.11118088987570836
BKIRx-L,0.0178571428571427,5.873248975770311,-3.0883801869394847,3.603590152479766,3.323081442604447,2.0157295028140543,0.9190803127766477,-0.2277242876333704,0.31906505548253966,0.11104755788338062,1.3496519671843996,1.0047283231734645,2.5499757456407,1.5506465985225057,0.21793284616882658
LLOY-L,-0.0265408805031446,2.1334839356633797,-3.6166777587646766,0.5384022624825936,-1.7361368229568563,0.3916469299670708,0.38552191745722764,-0.0651049134747032,-0.43036724645336644,0.07834610908302832,0.0032396780486378643,0.2596820069400909,0.35153565708657675,-0.07428503582771734,-0.005376562374634939
HSX-L,-0.0178826895565091,1.3647844279059307,-0.10941040560314383,0.29468646844447094,0.0886333195700829,-0.2555729070765052,-0.0350181469056012,0.020925797318447986,-0.18779932689174728,0.01681149277769637,0.01644240894780361,0.042516526177105364,-0.17558903143880686,0.04419631212400501,-0.14567331952769644
LIO-L,-0.0286259541984732,9.031742895323342,-1.5322616399392968,1.315885400649366,0.32509603285406663,0.34940293903462627,0.36756174816023657,0.464667379149709,-0.18659457089393114,-0.2851533321274959,-0.35873019269081,0.24811145352333,0.282565460061434,-0.6079942558950756,-0.018875171777575465
OXB-L,-0.0681818181818182,-5.319131063514451,-0.825768562693316,-0.8718099309878935,0.16286653626424633,-0.044764785464479526,-0.21389904762327364,-0.14572266043053875,-0.11241192817365935,0.3074311454254724,-0.04655554488336757,-0.3836101277005505,0.06387225297498403,-0.023902993451426588,0.38028974709351193
COA-L,-0.0142857142857142,-1.7858893307622759,-0.8218744877415289,-0.48827339160438443,-0.4473813647426632,-0.326242357146214,0.03671287503065898,-0.44993863474490514,0.16984061066058875,0.09166962226814335,-0.036244423034587844,-0.04895447541902661,-0.03033433137809754,0.04187634169398323,0.1738817206473086
SOM-L,0.1261682242990653,28.872316196086,-7.760925460756378,7.473190772864135,-4.083480323600035,2.0849592454410435,-4.614381104025636,0.024587667422946026,0.2283895067232901,-0.046572306165466495,0.5237344491185462,-0.9825920473164054,-0.573982491454657,0.014356426513640769,-0.5916868906488303
BPM-L,0.0321428571428572,0.312927015918491,-0.4632840870465496,0.3874628817087969,0.024839993339570272,-0.25467581390145566,0.328079722924499,0.08393359499333701,0.013257250548788662,-0.04094244924940237,0.11302190402158899,-0.007927314617352634,-0.030908998985467076,0.049560440641897165,0.04984121339073193
CYAN-L,-0.088235294117647,-6.879223313274493,0.8162304163317102,1.279632365550823,-0.332381938651317,0.18902018129325684,0.15642762752505096,0.2407766485796008,0.09392180456842386,-0.007062558736436936,2.6739890345097e-06,0.09915059653086288,-0.18192956943354446,0.05921180411463778,-0.20304035745107912
HVT-L,0.0,-2.7560658507583264,-0.197736597990938,0.2604415413434658,0.39642362494861294,-0.05719016878579724,-0.02708052745476276,-0.07452855536919935,0.004991642030937255,-0.03914923508838889,-0.02076552272091595,0.017697272097268714,-0.10048249912010035,0.10229428735285157,-0.020504826084586005
KEFI-L,-0.0416666666666666,-3.68541522223547,2.8573114996079565,-0.2563694089045157,-1.3201290370582053,1.2092249344405401,0.22579329922231234,0.10526663911808434,0.5442170991648404,0.5466446501054171,-0.6295057823118747,0.26277831030645993,-0.09881648965548598,-0.17123422996276927,-0.03942706594673187
JMG-L,0.0429906542056073,-2.7381279096058933,0.08391132212888074,0.33655222176642025,0.018349066137197334,0.11062031694447744,0.09852135070513035,-0.09031904284062198,0.04196077148697188,-0.0794412526034817,-0.040683024446496276,0.0465961970164175,-0.0035212883799570108,-0.0200083417499911,0.008229392035931872
MUL-L,0.0323613086770981,-2.798420882018637,4.080491050451794,-0.6353021068822919,-0.8648946472035349,1.0317117045108524,-0.03796462345055506,0.006337607973479418,-0.23055813702718836,-0.2149833686693048,0.37428297842350056,-0.2587886861569435,0.128862507199231,-0.09822907758613365,-0.02615247020787277
CHLV-L,0.0119047619047618,2.5785533074743525,0.6776172320539362,0.19429787089470446,0.11044991461917901,-0.35364686127582273,-0.06614180105417782,0.07848998199891676,0.08265252431315842,-0.07863399216988813,-0.03488549697247952,-0.1608152234332453,0.027466983723946414,0.00827800478806636,0.1315059475692306
SMDS-L,0.0258620689655173,5.103064150441908,1.4108307447365949,-0.07166062670745774,-0.6078944268570579,0.24205117477920196,0.3855460170248903,-0.20123393233134929,-0.3007467467819617,0.12368409347996724,0.2581845367586621,0.23382529148153447,0.14632215885377672,-0.28119682281452707,0.2098812603291186
JD-L,-0.045662100456621,4.637960392691447,-2.2830210432467815,-2.0040630300912334,-0.29243242013403475,-0.6187014111578519,-0.07506520313940765,-0.07924123653847018,-0.2596794994462179,-0.30105009730035004,-0.36275941219625085,-0.26500855179421273,0.18079343875645024,-0.1472445041837914,0.20506046873400047
CCC-L,-0.0705079605761941,1.0227479585748476,0.0782658294669816,-0.547634135467296,-0.5186472511322883,-0.07995299174492268,0.03298936922897438,-0.044766439719408455,0.25869652267475496,-0.009580276736058196,-0.17037893458754472,-0.09744020501968953,0.18449893579117696,-0.13148599571319106,0.34005169694388154
SRC-L,0.0454545454545454,0.5843521092424983,0.32231874381015524,-1.2479947725241767,0.0662701361294771,-0.3073675555948984,0.05191112833657093,0.5289705359728457,-0.5720691939310912,0.07786215463956074,-0.06522889530451538,-0.0774471409182924,0.2806216994959994,-0.22169742295775255,0.10480368862886187
CNKS-L,0.1526479750778815,3.0530586890392417,-3.7627415834594613,-1.4102992181233576,-1.056953241001031,-0.6673863211063604,0.8556741044631347,-0.24696839958231712,0.15082590701948204,0.03429098022487243,-0.05505937204267352,-0.13207272989945032,0.4532410884224387,-0.060317490585475725,0.2270086549155125
BWS_p-L,0.0304347826086957,-0.20838636836045535,-0.7388788574835685,0.7000021289224027,0.5509461228915211,-0.23007912006291983,0.17662043427441873,-0.29041483463313117,-0.114281330241799,0.06962850079497045,-0.02821413384970153,-0.12438722654520179,0.20818091170836836,0.19232724825578468,-0.19487767195883446
