Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0869565217391306,-4.598312047971951,-0.18818292796457986,-1.1411099957236546,-0.34247994422258143,-0.14773548476515394,0.27897771668481136,0.43439600897131947,-0.007671615827859808,-0.012218125291989016,-0.03917576566172571,0.14747919005762622,0.40101181845687617,0.08084922582741197,-0.13140967987401517
SWGS-L,-0.1201716738197424,0.09240910110294318,-1.723199708885873,1.533613247274345,-1.1150808066080546,-1.7847315376725679,-1.5451800555536952,0.037777862617632406,0.25429617995324644,-0.6744333328996395,0.5107644783584067,0.019179888012299667,0.5248953242553152,-0.7418634074227971,0.15785700772159034
ANEA-L,-0.1262042389210019,-0.7443192725716666,0.053916851269748184,0.5836486903428235,-0.42827466807329917,-0.09524224266480448,0.06863875000250502,0.0032660182028335463,0.019145140353729464,-0.18168892122595237,-0.10556686502351686,-0.014519638268320978,0.17858685303744418,-0.2828573338179187,-0.059981978185345355
GWMO-L,-0.1363636363636363,-4.870307406256812,-0.054161801417755305,-0.5502395261184976,-0.30029252071095375,-0.19979361613118946,0.05339050872914978,0.09386744165013981,-0.21286278929307112,-0.18577300492089313,0.07225545671658676,-0.3850713961827069,0.08743659437063549,0.11879110613856239,-0.09017548506854736
CCJI-L,-0.1907514450867051,-0.16043710726035132,-0.3845567112666116,-0.21609702549968812,0.08601289769248284,0.012913225703869421,-0.038330181346843094,0.12477152639244239,0.05299551925546445,0.03200183133813934,-0.04056679109751166,0.0004988094979748209,0.02466967080262867,0.05090587936650397,0.03137523020655493
GYM-L,-0.4883720930232558,1.2760523456687407,-0.11396203117662855,-0.5581159257967556,0.06823157786720806,0.807735670144455,0.26686755002788154,0.08663638977535537,0.2732022018688582,-0.05460494505788881,0.1740321599859817,-0.08591058648944175,-0.29352118325494037,0.12796934278531477,0.26660016608188386
CPI-L,-0.7778468713563933,-2.1293557154018363,2.28161017005175,0.2401927415298704,0.43269203255524435,-0.576787136564802,0.6555645927150237,-0.19669169826159744,0.7144285603854853,-0.07640168175629243,0.025493272942386656,-0.03145034546723705,-0.5520002900690357,0.07182606832798606,0.06350341852002787
KWG-L,-0.223076923076923,2.0670768816979774,4.334197470423421,3.2405496497642345,-0.960306365108179,1.6912749450095503,-0.3700402136934463,-0.1757660761209576,0.985483138155658,0.9012435469900514,-0.4743245658610828,1.1027866530030215,0.17541058218193648,-0.40791529270106214,0.2665556806903654
INOV-L,-0.2014925373134328,-4.174332535001739,0.33582520774391666,-0.775285073105983,-0.34637318443527854,-0.35047470014610627,0.14743464115755503,-0.10145758834018319,-0.09803280019894782,-0.07295772628750158,-0.09422330185217728,0.0006522115697695983,0.059438502998548005,0.01824863282452617,-0.013016368623231783
BKIRx-L,-0.1767554479418885,0.1703208712468217,0.22027284604180333,-0.023998314907138118,0.19886551067988623,0.19948266300573,0.032123328689355135,0.007615699255020901,-0.057327257293851644,0.08449179237526759,-0.07262592318464943,-0.04682162857824214,0.008279871846331506,-0.03809335855734546,-0.010295164563203776
