Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0125786163522012,4.453662308434758,4.994836025286308,1.8180238633695383,0.7635146056920086,-0.20539371896953493,0.14192704535494166,0.2752822579811987,-0.8138804986293049,0.05635899264978657,-0.5548797579158699
CPI-L,0.1105263157894735,-1.709095515526937,-1.9471838108220596,-0.2163716020872098,0.049901350980881075,-0.09188724019528924,0.31380238490350254,-0.2801631206793628,-0.0018648262768443836,0.0460484687216948,0.07644550963396131
LLOY-L,0.0880566801619431,-1.9253366684120639,0.08384825268574769,-0.4679175942352557,0.038587467549148415,0.1328949240719151,0.1429272238356622,-0.07316343503043546,-0.07090346550355892,-0.050585315104766625,-0.030417940408083845
HSX-L,-0.0358565737051793,-0.5557243277079721,1.003354506264378,-0.8598573384890456,0.16412367850380616,0.1927513014557708,-0.2286271671859717,0.3845348187268293,-0.026820758262214507,-0.07551477434449004,0.1899257843867699
OXB-L,-0.0666666666666666,-3.5503062716366163,-2.526941136913865,-0.3541206415058631,-0.10695059521897662,-0.432630286024729,0.26635621348796906,-0.3102592195582201,-0.10221608233582358,0.11030008166423798,0.15696223343491983
COA-L,-0.168141592920354,-0.37199173124623625,3.948317964862049,1.9277839257863818,0.28655145584140784,0.3202143883724244,1.7506529719966122,-1.30862424180686,0.09573211501439342,0.09799745261592833,0.09972709416982334
HVT-L,0.0,-0.8235853887738304,0.8616296919704044,0.22774644264134888,0.4028040174554645,0.1894585248080563,0.08981221056802967,0.11740321357453477,0.1363364289461831,-0.11489550649135007,-0.15034122588604462
JMG-L,0.047486033519553,-0.9514798358650103,-0.54354871284315,0.4301937898337733,0.012969983054983288,-0.12250751203702498,-0.010404919169214663,-0.318328239947678,-0.10300498739415846,0.20408673496599783,-0.08513070320490143
MUL-L,-0.0222222222222221,0.5671275653588049,1.1107812062711155,-0.47146794584164003,0.00018981193089515975,0.5886837395093502,0.32838261142348757,0.17633043200716575,-0.10857998944411855,-0.5254522455759424,0.6446086420456959
SMDS-L,0.1605839416058394,-0.07099790588671184,0.1974122311789035,0.2572406487498987,-0.3489976298791058,0.0616405036468392,0.0030131455035182085,-0.10846403577036681,-0.017243364918600287,-0.17523651044744656,0.1265398487254839
