Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SWGS-L,0.0869565217391303,-3.2061254676483504,0.6157605382831489,-0.1890698651415519,0.7244694553833386,0.27509897382915127,0.3863212416298293,1.296457479282941,0.5698471652535771,-0.18958246602300718,-0.6417192653336745,-0.23525080844765797,0.01981021353017708,-0.004083725725940359,-0.19610273858716637,-0.7759071902504754,0.43772872790485323,-0.011749466590208181,-0.22600190199273665,0.31330101259852383,-0.0004611833636468837
ANEA-L,0.0820367751060819,0.38958274938854803,-2.1175369234902965,0.9368696208482132,0.7096745314491391,-0.5408351657638416,0.13549279178511758,-0.17896273538874272,0.3014369921485064,0.009838680657961271,0.031082018765819744,-0.08023747400029571,0.028377013246976997,0.04846856473915683,0.10561870613204909,0.0763192213617328,0.17167258689079282,-0.10282358608543687,0.04459941144404719,0.031225586004823606,-0.18233533132133886
CPI-L,0.0650804758572425,0.8781225169331849,-3.1714256915002457,0.32689101088234,0.3306547786168622,0.35579974735017955,-0.15523119201196212,-0.13407901410378462,0.04099903724057425,-0.061709185225235684,0.054839996873894147,0.07436643842054354,0.13283131755580885,0.06790623919308436,-0.07341610839745502,0.06844452808235119,-0.00025212715708610426,-0.0316453785550497,0.034074154679634414,-0.12890619521357008,-0.10280039147034323
KWG-L,0.0,-4.653154886242338,1.4655690985710286,-0.2478171845050102,0.6429220249982831,-0.43406062684197894,0.09058473051450326,-0.14888693838473543,0.0973538130782505,-0.015959006128502193,0.13713919178603992,0.15366781612834954,-0.014022457776748659,-0.06346927606826236,-0.13127709794454187,-0.08968817931115353,0.05912054510646381,-0.05672046440932859,0.060225380358756776,0.0907714129680698,-0.046787550323132705
BKIRx-L,0.0250896057347669,-2.88625781650071,0.8246069003171161,-0.05319954582019253,-0.10479077566087922,0.05243756816659994,0.4496130896424752,-0.3347523779853742,0.10427874220801925,0.2019763348064768,-0.08911896329715331,0.1485964491320616,0.08469207255882594,0.08401712370579557,0.09041061485206722,-0.02029586616985745,0.03922780745387689,-0.049527677160469824,-0.014632768362952256,-0.04279995125920606,0.07272803028708885
LLOY-L,-0.1434042124357551,-2.727883413730463,1.7626341994708128,0.9568193867516376,-0.4403071653512521,0.03714921248195768,0.34544413980920496,-0.37903373985238875,0.2405024602810152,-0.05222795033431863,-0.1594585943986453,-0.31148835343229475,0.043383336011296264,-0.23724090865158776,-0.38835230810058974,0.06159505203507433,-0.07262489036590017,-0.09674567004716363,-0.13740583345545665,0.12190772168212861,0.023201637485891467
HSX-L,-0.0762124711316398,1.9641358616175477,-3.1235705551527926,-0.4766808410328156,-0.31483671858952217,0.5148832006750822,-0.0533584508408754,-0.414540348420234,-0.27276156158595904,-0.05079153555158045,-0.10737591115275258,-0.28468372195972286,-0.07790558773745936,-0.12103897102543597,0.057404634815972695,-0.010661219703361863,-0.027323928684258276,-0.13984789839019987,-0.009158980984751885,-0.05374778273698384,-0.08766209892317453
LIO-L,0.1526548672566372,-2.7310381795630296,0.9810100955572637,-0.05435264989172907,0.28415587532753417,-0.19596532218547996,0.04568577382396909,-0.045200855752597864,0.13367346793455478,-0.08151563582750833,-0.16283582053906898,0.12396105019979216,0.036578745301867666,0.07393379240254887,-0.08613810256431349,0.06729792038762394,0.10145865267777605,0.0010203427489450503,-0.029125371754143932,0.01504446281686601,-0.011122180049964087
OXB-L,0.3720930232558139,-1.3318542759079364,1.7879068039711201,-0.16030299699931286,0.6849211146593245,-0.01394280874702102,0.05269365396062975,-0.3276477148779866,-0.19253619982581213,0.35104413697549397,0.07175432370850472,0.17610479184645947,0.16763288180328603,-0.128862765054159,0.16131298719588222,0.023972886370959397,0.19047825048390943,0.37863152321136195,-0.3231694457009887,0.14260976700263678,-0.1416292865967764
COA-L,0.0,-0.9239620332721465,0.29329455160693607,0.056230759170034825,-0.2301273005016018,0.0021645203221192753,0.25732773962195366,-9.675421396988562e-05,0.18791147199938021,-0.12885912530064703,-0.030025668465781755,-0.15332383598282914,0.030146890388922525,-0.04010189486672304,-0.08507075756741177,0.017467706450441906,0.02437081895370784,0.06829891664466081,0.14825180524210263,-0.09534558912340306,0.027795237909695875
HVT-L,-0.0645161290322581,-2.5826523705991367,0.7576222245702948,0.22933591506701428,0.33032381739394673,-0.05947034669994688,0.24873782532367564,0.14258984810618155,0.13926489128665062,0.17681596693615284,0.08833643154554745,0.04529857241988187,0.00014358294628048126,-0.08978082986260479,0.059162222054279824,-0.02346785299249231,-0.05558843067007619,-0.09922358768955504,0.018963593171034923,0.022015349446603386,-0.11367206952788923
JMG-L,0.0267857142857144,1.7855117672380363,-2.2772108813210656,0.5956767933785188,0.13874647075413551,-0.2779388793656291,0.20408481675160506,-0.13072521088038572,-0.07336304227311818,-0.12317833054399555,-0.09599596021124619,0.04575376962352672,-0.08442404258939462,-0.2310017646955433,0.019439598394183955,0.027606811209945032,-0.044607345452589584,-0.05365704144302968,-0.005320645668809464,0.004374785779279607,-0.06539736059443071
