Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0294117647058822,0.35004363730675747,0.41571863626432454,0.5739112297437915,0.5645691542170653,0.05915875753325541,-0.24641546279016888,-0.2284696731803121,0.009502254507739111,-0.020036506518443402,-0.15181384481280433,0.14041548450991587
COA-L,0.1544715447154474,2.2780895455112975,0.0009124814552181271,0.23409298064239284,-0.47076247300039775,0.1258754364489845,0.1455410853241056,-0.07156188380965896,0.14134733484234627,0.08408058549984694,-0.031867184942647245,-0.1322303101338199
HVT-L,-0.0535714285714286,6.270972074588118,-1.2808903054165626,0.6433592732967514,-0.45831236940320413,0.09546189513471626,-0.5993179366165924,-0.5299829741607064,0.021866674024001727,0.2801473683284256,-0.38443455717988184,-0.15694054728959217
SMDS-L,0.0606060606060603,-1.7272042544419033,0.21695639174039433,0.12465751111442483,-0.45585922298381143,0.17730050279664528,-0.12849773899802205,-0.044945476784061494,0.10776853240896568,-0.09148363234099052,0.006939645254697093,-0.02375533914956851
ANTO-L,0.0083333333333333,9.655864977739713,-1.4493259305779536,0.48651936726544925,-0.7346843258708127,0.16892392822764268,1.114693424920542,0.5684022946027729,0.33469285128018406,-0.36779389392411255,0.09501245611560488,-0.13573974673213945
GRG-L,0.0,0.5182892145840515,0.25852436073280477,0.030163215390693283,-0.3013744737321515,-0.0429093799362246,-0.22536541329611803,-0.013928976638067497,0.08603432579729665,0.049227778166060526,-0.09689405575506628,-0.2153847031588359
DLAR-L,0.1840000000000008,-3.642993905475843,0.6715907224337653,0.32242371809352655,-0.023077587393132423,-0.0751885168184358,-0.12508959566247665,-0.08933764696729084,-0.06741659670533728,-0.15505483688088967,-0.12549395473260055,0.158874852610642
GLEG-L,0.0931232091690543,1.5534713052584346,-0.7360925337163199,0.4817853705234255,0.22834898313793137,-0.09784214810325863,0.2665426717833693,-0.009194510726492197,-0.008586584312520976,0.1974793574402348,0.08133956801018118,-0.18691055590544245
EDIN-L,0.0178571428571427,0.4366186331234763,-1.4242849500317944,-0.6693213542576407,0.21712587175278983,-0.06798975228428746,0.011780106353725424,-0.07294269324661573,0.0718946598195742,-0.020931345119809177,0.04493310205986878,0.02134378128447302
HBR-L,-0.0612244897959183,8.599249868428238,1.2356753517832628,-0.27226299203668924,0.32372953358192846,0.21996836627238509,-0.611921379235013,-0.6193195445176652,0.298433945998963,-0.005432131136505184,0.8321374005643091,0.3569295561955553
ALUG-L,-0.0679999999999999,-0.9767590199724937,0.3941239501364876,-0.7200747672959785,-0.7713448027918042,-0.4332030818773205,-0.24384028685689205,0.12884447198653898,0.09400795443608545,0.4705184493051012,-0.14518279748927707,0.14085864529591854
SNXS-L,0.0260869565217392,-1.6607575598925521,1.431499567128387,1.5545865345779486,0.24939733674596362,0.2946198217100035,0.25591279293019753,0.01685924891173033,-0.06433985082613973,-0.041138126882561556,0.014917039597627286,0.14968115094302906
BAG-L,0.0106382978723407,-1.4408809419645698,1.0879248967866522,0.5306285662694316,-0.20276922752345283,-0.018753979966717117,0.19109350745151185,-0.09238388452324704,-0.07486640254728562,-0.022182477849873376,-0.05812759139076967,-0.007661440248003478
CDFF-L,0.0,-1.3200117762906003,0.30632820720442905,0.09078614528747547,0.16307604119229163,0.0243754372670254,0.06051606407950668,0.19068767408924084,0.15750331055791691,-0.13209979280194645,0.05076707113542478,0.0020156680031543288
PZC-L,-0.0294117647058823,-0.8592026490666116,0.015690356969262145,-0.5934692529467076,-0.23033789419918496,-0.15996812873371424,-0.07242314673822191,-0.05277091982451631,-0.16975819394748395,-0.1396566726236644,-0.11774607296693157,0.05639590970343519
GPEG-L,-0.0300751879699249,0.111033560396054,0.3924010619403515,0.517283111430118,0.05303063299738838,-0.038823482469623055,0.06646290687763896,-0.20583648451138595,-0.3366229879561964,-0.1286017076300911,0.008320427836578987,0.2300385382115565
PSON-L,0.0348993288590604,-0.7066837901211444,-0.37034421185664534,-0.0010726427200029366,-0.28924038354552445,-0.03985146772303423,-0.3219180378797253,-0.06733055283781068,-0.12403048158225093,-0.05802199100683341,-0.06445934523941199,0.09731169296373339
CRDA-L,-0.0232558139534884,-2.037029825173727,0.2117107267870364,-0.09078587757374244,-0.014393581314557306,0.10656301838967365,0.022303699381016364,-0.005984466619936815,-0.023561066902619426,0.027784821360206997,0.018131323254565065,0.006703192040743913
BOOT-L,0.0446428571428569,0.24609397680591558,-0.5146069015743635,0.06152908895516801,0.03154397166221765,0.0317291782623453,0.1288413936671722,0.003991168055143661,-0.15271864344601163,0.21750521515082658,-0.08679687071333342,0.0008231503430616008
CFYN-L,-0.0374015748031496,1.3398363889412974,0.8626341881858306,0.5175306071645627,-0.5196796499382952,0.2932434382195186,0.32256808640765944,-0.07877683897357791,-0.3238248925302726,-0.1274831885152328,-0.013863196217621887,0.11211196143534527
UBGU-L,0.0512820512820515,1.069260634380805,-0.5548635085920803,0.02234868111882596,0.22987027504037585,0.1302686525471097,-0.04324394632654747,-0.10331578670672355,0.06338276591235499,0.08635628303876094,0.04885640577191166,-0.031311733342929506
