Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.1551724137931034,-2.6820815472081114,0.0833814110847087,0.1650556170928478,0.10504893336653737,0.019514849053538428,0.33491282708851206,-0.17164444209243263,0.05993251123479843,-0.05221057061324122,-0.0712403750800435,0.11719879610160844,0.08053861214392921,0.03140953247379718
CPI-L,0.2313937753721242,5.030683208976208,2.4899399107676383,-0.43613620135390785,-1.0537956180522456,0.504292111460582,-0.2039403750240763,0.7101857340380859,-0.1324195152433126,0.6644836464193224,0.27649595192337967,-0.08036184149758194,-0.095842889048765,0.11752330449680136
LLOY-L,0.0745341614906831,-1.4360390845191378,-0.31263190341915087,-0.7400597447693227,0.003862390449124408,0.09422198042343534,-0.0193347748315818,-0.04748876970991041,-0.07774967748107013,0.09681153765919137,0.15183538043087455,0.08790929280971971,0.04882088011489996,-0.08354075096069796
HSX-L,0.152173913043478,-2.236771769992656,-0.4493537900967614,-0.49009244638841337,-0.3330593845944696,0.16996363037078333,-0.6400150611014149,-0.24752326428755425,0.3437463326656811,2.375685764480535e-05,-0.022924529874083183,-0.05392303571785122,-0.10469835793211568,-0.012936550859811956
OXB-L,-0.0566037735849054,3.0695051396445696,1.4315259196824632,2.1857001597783148,1.7872014295885335,1.1555418114748794,0.3269168857364307,0.18426562423799384,0.6293487101449339,-0.5339929357769864,-0.28121682902172795,-0.12122145383313536,-0.6425998181637179,-0.16291811763262706
COA-L,0.0962962962962963,-4.349681276723701,-0.13044779175348534,-0.17402270700093955,0.022983027575423344,-0.670654520439552,1.1113023326409193,0.46319785298646854,-0.18080290747894456,0.3350600923108213,-0.326021545309063,0.32148641318394183,-0.11344788143505681,-0.1581475960501743
HVT-L,0.0,-1.4144777768180425,-0.037429767069188706,-0.609924335581389,-0.44464731239255795,-0.1161344495938099,0.37124323632404055,0.143293108992725,0.059623241483001806,-0.001169402582210919,-0.03009184339260448,0.0675372347611691,-0.06167448940168303,-0.026520090829204476
JMG-L,0.1419753086419752,-1.5422170568917613,0.587004241661008,0.8554878126946242,0.32658638914762916,0.10227165233457067,0.001024593409914489,-0.0589191404067965,-0.33740000868517256,0.11681272655160925,-0.10307850316622041,-0.09334161883980145,0.04513234460322703,0.07144016586158486
MUL-L,-0.0399999999999999,0.1589326469081523,-1.8638573567589884,-0.9677680327899707,-0.06448965702644165,-0.503051454690763,0.4988989461624733,-0.4376068916808907,0.24192320192835723,-0.5438150079321,1.9308885051709545e-05,0.7914069325498911,0.06078689325069573,0.7466661760821318
SMDS-L,0.0551470588235294,-0.9110222787139468,-0.5841594437738912,0.24242399164574333,0.3072374198699912,-0.48894683650975485,0.006325877896362822,0.10654597301752787,-0.17501442720825702,-0.06079374420132955,-0.024907008631712052,0.16820995222353324,-0.17788802109736232,-0.033672480111777744
JD-L,0.1041666666666667,6.966532183492552,-1.5939458488240366,0.525804384061877,3.2441361284034667,0.6451557447174201,-0.7834526895454546,0.6712984594859358,1.3302259509465595,-0.32390697728218887,-0.05672873239144425,0.10618726451515098,0.15754512390549893,-0.25856619887355814
BWS_p-L,-0.0300429184549356,-0.7059729789091918,-0.9352923210003967,-1.004178788036432,-0.393545272798503,-0.06479502344785246,0.17141507903491474,0.06751317415992673,0.257425914794702,-0.02375038473043638,0.025260759718871404,-0.01170441995929734,0.0204030262414351,-0.0128344393684604
NWB_pa-L,0.0828402366863905,-1.1625661162057568,-0.3970809632483362,-0.8890805291210683,-0.2961430075881367,-0.022794315907532305,0.10922335132837377,0.049784793228935725,0.20524411742772516,0.018730254443634315,-0.014749856153746636,0.06080579159520255,0.034883091687572684,-0.003070087277246755
ANTO-L,0.008158508158508,3.0515101113040073,-0.6446036675153872,0.786744818259778,1.496926196225189,-0.6740586032584385,-0.07031261626613768,0.08867814766500433,-0.31677465985236064,-0.050696876571096734,-0.017651774965701385,-0.1014946729731117,0.006297254219492674,-0.09158521331680988
GRG-L,0.1029787234042554,1.117250245427991,-1.0692642965139303,-1.5504565373298713,-0.5186864300279603,0.34851296254964753,-0.2954729426732507,-0.0516979934924806,0.09716496602156817,-0.04505724946816723,-0.17548620112921265,0.06363214817535294,-0.17846276800560257,-0.20814269862004328
DLAR-L,0.1455555555555556,3.487561953628345,-1.437785503510231,-0.07872857236923018,1.8806818780394279,-0.016633493926708494,-0.1708343125374567,-0.21082176910255815,-0.25813204281631197,-0.19725458621501737,-0.06402526477334132,0.41647832628218173,-0.2455344170348601,-0.257814778069531
GLEG-L,-0.0025575447570332,0.5389772332454232,-1.8775995450623135,-1.3643245022711719,0.03383512065726515,-0.078650578936407,-0.19067917781688357,-0.18748797214941224,0.2796177693207021,-0.017788217271117332,0.12868209283695564,0.021495772012630792,0.01906268426393794,0.12484216536592083
EDIN-L,0.0502645502645502,-1.36977414400629,0.3764302617266369,0.06759535856815665,-0.1817388532526,0.15060320347922865,-0.012947252607045356,0.0297429993575769,-0.05267831219784861,0.0038263662639145073,0.07119571747592633,0.026921965072397636,0.03568109942766214,-0.015499084094169495
