Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,0.3448275862068966,-5.76504108884126,-1.1632887291071603,-0.00504500821330678,0.38868928540575126,0.0992527204927469,0.08396349887182163,0.049385563131418994,-0.004811556678976993,-0.04936513679109602,-0.03954318017453609,0.07489382814013666,-0.09179287437484782,-0.024545199534537075,7.334382612178131e-06,-0.06055100426101319,0.149057808980495
SWGS-L,0.2666666666666666,-4.929136708707246,-0.3214740682214055,0.1899298211501091,0.12661204926823522,0.05799039043176023,0.025753470008731988,0.10291704557148078,-0.08207737288165694,0.02577632131240239,0.07719412495669742,0.10402493155587761,-0.18625645254820972,0.20564898689911373,0.003870791565643867,-0.0910427733953403,0.08337893192913118
ANEA-L,-0.0886792452830188,-2.5071897533038867,0.15594864532356217,-0.13513468766446635,-0.07777147578983365,-0.06391586184524091,-0.01937011143652788,-0.04680294479423089,-0.04350980120345958,-0.12972881511075668,-0.0018430128345122902,0.005899355520370384,0.05391647341653136,-0.019083849977472582,0.07119418246272871,0.11514596223360189,-0.029898678336702428
GWMO-L,0.1194029850746267,-5.735453617445616,-0.5031476636405359,-0.017067940946322586,0.2065595263827702,-0.04060043875795169,0.21888003249759058,-0.07457556864163153,0.22788494434350115,0.018553196331551104,-0.03987409177228332,-0.0012694393672273005,0.0665959183342196,-0.04688550408641505,0.004886368287923912,0.019813667974438256,0.1098399111108359
CPI-L,-0.1320103537532355,0.9380377591858904,-0.2818158545490293,0.11851615643151052,0.08305968653947626,0.03622096103622417,-0.05085633297261841,-0.13020434093381478,-0.10279260533932784,0.06392191828886933,-0.19085855278881855,0.06197059939733949,0.1802122574873276,-0.0339113558245611,-0.03375342308095688,0.06354665454272156,-0.1780128242993625
KWG-L,-0.1122448979591836,0.3826166103260069,-1.2651773075655632,0.5112965099005573,0.4775333909002749,-0.10822242562357756,-0.29903810149559884,-0.4538665739100166,-0.24363981653184186,0.45415413500167834,-0.17355095641859317,0.004203768863931323,-0.35002628755581106,-0.13788631848820798,0.0440975648242637,-0.11987422399379467,-0.03320903413973688
BKIRx-L,-0.0040053404539386,1.930315680746662,-0.5167128406285616,0.1949907861953563,0.2817273980708381,-0.33914642023028474,0.0824224707777903,-0.19041159970745766,-0.18978416599864023,0.41905663193021037,0.08144009377880089,-0.07145899671076532,-0.1405177742886016,0.005747238749482936,0.08232285556384766,0.028009628674606935,0.06508620812946284
LLOY-L,0.1383393051877239,0.8318375713504111,-1.5310496013832269,0.8544186575883269,0.400761954518734,0.13117502850916815,0.09424888504203667,0.18378719540610203,-0.042582369582167996,0.5104456252828797,-0.057500041508725695,0.08819012390227994,0.01096689672185635,-0.03315061357887973,-0.10708987882404011,0.05560878207070835,0.035290056982703245
HSX-L,-0.0075604838709677,2.9682004409736824,0.36631903178630126,0.30720793573943767,0.059943614856525905,0.025816288917132953,-0.046767415673216524,0.2356923951459434,0.029759334831437247,-0.11365748375696103,-0.036333024230965294,-0.022548075474285924,0.23498584277289153,-0.07300322345910812,-0.11113698942325952,-0.020850817464135786,-0.09396676490515639
LIO-L,-0.0949820788530465,4.175976851403101,-1.5328283809534216,1.0698374207052335,0.396865343223069,0.5536185481944957,-0.23273928266973626,-0.2307764216440619,-0.01248416363239953,-0.03715542580922427,0.07819693527627104,-0.2127769576130274,-0.2233138051847462,0.14876751345275877,-0.19360682108241767,0.013181014221126849,-0.03158299219084853
OXB-L,-0.0677009873060648,9.584615588955696,2.4141616915546997,-5.13412542031891,1.3525656428948836,-0.06534167692995667,0.9618886828847719,-0.4244787700008085,0.14056252310663223,0.3814317701685885,1.6099203335204129,0.002855026182103262,-1.1186541668687044,0.2260676899439078,-0.49096272885704556,0.5550378650093833,-0.030097153569074487
COA-L,0.2247191011235956,-2.242542474720787,-0.2893871300561873,0.08801936432617329,-0.18981143225268635,-0.07487397032624656,0.2726921269811065,0.006577852534586705,-0.24126278041206564,0.10401828906532999,-0.022102404800454133,-0.0401380250357116,-0.02769357065295123,-0.19076686218697506,-0.042681121332257786,-0.09296505584410834,0.13278357586933484
SOM-L,0.0785714285714285,16.588082356132634,-7.6488817964891895,6.19204302475839,1.2477888989977646,-2.0180995983017573,1.2284554487936452,2.453385595806379,0.33950348346142845,-2.2334378241686044,0.36093532881225454,0.5551001046027105,-0.7643606478592749,-0.218528847141291,-0.023136996964971818,-0.2585750306330919,-0.04603552879904002
BPM-L,0.0066006600660066,0.816774827923781,-0.021248943954602258,0.45702814697095534,-0.0342841830114524,-0.0909369947299794,-0.18919641152008798,-0.079279138580817,-0.07880747935810671,0.15569700014289883,0.01756638260154471,0.0023529609568141634,-0.09293675979189622,-0.04975879226306811,0.14654503020804768,0.0079845007920866,0.06713926565436455
CYAN-L,0.1034482758620689,-4.638724928460388,-0.1951022989342941,0.04538621090251789,0.8145369806930355,-0.32423006971636,-0.276133234085022,0.03467161498565572,-0.20422546737744407,-0.036310017886402986,-0.26541518892993116,0.2490791865450064,-0.24547619891488326,-0.16050578633102053,0.059125117663750094,0.09035545017080408,-0.024098452153498557
HVT-L,0.0,1.015563537680908,1.1905744183382405,-0.5012454915400556,0.4211349218892626,-0.08272738745450935,0.10879828780898047,-0.04095160532708577,-0.04161601060864215,-0.09758062618947726,0.16788263652535332,-0.034813783793415924,0.17453423622762407,-0.039033220284822215,0.1187828513013336,0.006112972884329089,-0.0056039415969694265
KEFI-L,-0.0714285714285712,-6.019738171729892,-1.304575524508397,0.016020291343341885,0.45207535860313974,0.10192794226432095,0.02907872709204031,0.1454129865742484,-0.02255012646675926,0.037390184128982804,0.16263684432215303,0.13752653491851455,0.03480661660196663,0.22502941809891483,0.050093225013175244,-0.0074631965814075975,-0.05105404439229455
JMG-L,0.0489913544668589,-1.5733679434030612,0.21746797877427193,-0.10840419061522807,0.30700239088342457,-0.18338062717741074,-0.11176597592105764,-0.07092805601117327,-0.04356735992299311,-0.002067074460847308,0.006689964676866383,0.03023986418237565,-0.039505861389202965,-0.05483543178141851,0.041184267991840835,0.04435432022601641,0.01515478623003468
MUL-L,0.0020523345305285,-1.6620023258582433,1.995103070485122,-0.4133685585892106,0.10124024233236872,0.051945366070575344,-0.306655886037213,-0.08894067955884699,0.03619191577215925,-0.05309274813141148,0.11014931890459691,0.034313593425756315,-0.2662962121339217,-0.06813188751893225,0.19766718825386093,-0.07107370364609104,-0.08529699621489066
CHLV-L,0.1149425287356322,0.8153650518081493,-0.32978478619042606,0.19213055786247632,-0.03507290315749576,-0.1412286092508146,-0.08209292453542424,-0.1488229307877387,0.13054435399001257,-0.12129923102692436,0.013266124935159478,-0.1575038234381796,-0.15701666787534924,-0.16471270506561012,0.12600287150663322,-0.02359463422644912,0.06341973889291985
