Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0158730158730158,15.389336104371917,0.16186087453919246,1.338619742462385,1.199126718627375,0.4287564245844248,1.9417936649812328,-1.0759327457121155,-1.0837862884594653,0.09872521999656703,0.08523895986673156
CPI-L,0.0552712384851585,-3.9089348154883345,-0.031724179928162476,0.45221237020581173,0.2662176338292376,-0.12363030223120967,0.04578729803967457,0.2687509388042234,0.020840282869015143,-0.014096100101272878,-0.047985416641437156
LLOY-L,0.0049477735019241,-3.1711089690444343,-0.478641136981243,0.67087856494071,-0.0949162057349192,-0.136026000246088,-0.023447614344090945,0.05721135318161262,0.13647439160817249,-0.12287580377322689,-0.029295672465122116
HSX-L,0.0834782608695654,-0.8330074951161365,-1.159708592011062,0.14144473311673825,0.6122716552325485,0.38338393909189206,-0.5094707032407113,-0.23227752554531425,0.031491383073632556,0.14132842346385072,-0.14837732806766965
LIO-L,-0.0052083333333333,0.5586125418677761,0.49558270922531017,-0.56562969854328,-0.08124639463743127,0.31257443770495047,0.11947274258401823,0.2412219924022261,-0.28267935442698316,-0.43735141320132437,-0.32186088384695727
OXB-L,0.2073170731707316,-2.9399163084816995,3.503896041387464,-2.884949637780585,-3.1432943732604506,-0.7214747716526968,-0.31060445902486844,0.92580765194706,-0.5195939505236529,0.43820087147265224,-0.6411813595660819
COA-L,0.014814814814815,4.241847967918444,0.5967725926949634,2.300718398270222,0.03239620170483937,-2.224655346950249,1.4589781503328758,1.1490859273953402,-0.1999567603864433,0.7391134410546427,-0.3807602636021409
HVT-L,0.0,-2.0845870589130144,-0.254516145588409,0.9945532537151257,0.6241073378066324,-0.07505006989855809,-0.009365581747404152,0.03321501372824884,-0.008235440201505472,0.015187543432263539,0.16214013347109138
JMG-L,0.0317757009345796,-0.8110966994079333,0.740245673119217,0.19480383779743288,0.008582110256435151,-0.10527795578603742,0.39994488138846246,0.09013857627367766,-0.10805389108113483,-0.0738368779623097,-0.21889937030476359
MUL-L,0.0249999999999999,0.6151124397063288,-1.3390643024515814,0.1340155978239297,0.26307279141082135,0.1211355020732582,-0.3417530800217245,0.38471630555408,-0.17225673018046309,-0.3704621190057359,-0.06509673254472541
SMDS-L,0.0666666666666666,-1.0220895739018885,-0.4524878086105789,0.5808985283497968,0.4407520629579001,0.0031345132896436556,-0.10093888300601812,0.20058376890133425,-0.08674511731127327,-0.06453263218599184,0.003950525525257391
JD-L,0.0355029585798813,-2.6749032507322736,-1.7574883251512214,0.4628777064006897,-0.24346924340732345,0.24611913629507276,-0.39352028486673574,-0.29339435744297043,0.27862024831929566,-0.29915725023415485,-0.05873135435719983
CCC-L,-0.0191489361702127,0.6530997373179291,2.2918923272653227,-0.12904392853370494,0.07766823322997443,-0.8992287052608018,0.38267331248751185,-0.5333356391262771,-0.618745558712678,-0.32036010552206046,-0.4927437183094533
BWS_p-L,0.0,-0.8302456480588895,-0.7358653345078264,0.47263862606408974,0.4058853797403031,-0.05572684714385318,-0.2311422244397182,-0.1320332710682652,-0.04615778015247719,-0.030416123879354332,0.17116066554025866
MVCT-L,0.0,-4.629330148803365,-0.0015885721389838291,0.7649636946772337,0.17601537051946603,-0.030569808117324855,-0.0864714395734396,0.22342317130769793,0.037236001927088126,0.14753356554160588,0.14881187692190684
NWB_pa-L,0.0089445438282647,-0.9974512734071456,-0.7290985581580016,0.5967407820852043,0.4895601443205207,-0.09450846501708407,-0.16416696040261358,-0.058313021475688835,-0.11949900973114899,-0.08330776946012297,0.10841395965022385
ANTO-L,0.1443396226415094,6.236574082672722,-0.9137211596362231,-1.4578584460483701,-0.2635039483784074,-0.1315242306378722,0.035354625676660395,-0.5606392095069463,-0.09445837173135284,-0.4294302877567909,0.09730413933232193
GRG-L,0.0354838709677418,-0.5567102918321367,-1.777814296874974,0.279254448434332,0.3209877662525189,0.16023466006848225,-0.11144414625122699,0.04351979277515431,0.2027957803406101,0.11063060416260027,0.05806333406046273
DLAR-L,0.1139240506329115,-2.9661897884050092,-0.8123804389469557,0.20093711234008318,-0.26218173986895593,-0.0663291099156756,-0.1172865490558767,0.24169222789158204,0.2604782782140216,-0.08095549721908998,-0.06213893941697989
FTF-L,-0.0428571428571429,-4.630069463001724,-0.5477655441792847,1.321760663728063,0.2765651688358442,0.04554323688201854,0.4552548948099862,-0.2479947328789849,0.111395227812877,-0.15784757094023777,0.2680537886112337
GLEG-L,-0.0040983606557376,1.1544366833070356,-1.8347318129572867,-0.5834675024748583,-0.45278877271407153,-0.12141015320923314,-0.5349618674233895,-0.2029625449279431,-0.28371849228593615,-0.13561614044192707,0.0380742601508936
EDIN-L,-0.0421303656597774,-3.0430431088118035,0.293360165931568,0.3371537142120488,-0.04651666381766321,-0.03759594763572541,0.07344158476513307,0.08060428587489826,0.08354750546379505,-0.04597678452827399,0.02096395402124259
HBR-L,0.1538461538461537,8.12290418341253,-2.426408309626108,-1.8013700533853807,-0.05446962313398101,0.440733110930806,-0.8817756654557453,-1.6016774903406488,0.5282930420956633,0.14019659368436393,0.22556902302761578
ALUG-L,-0.0314465408805031,0.533916247005548,-0.14703953248637514,0.2927099815848509,0.10882290290067233,-0.032779309226027994,0.08576071877295875,-0.14094240389744944,-0.0491168216313352,-0.09425646758815528,0.19826506283110606
CNN-L,0.0,2.351393862590275,-3.087098242723185,0.017869558450112066,-0.22802995988635413,-0.21256384754534827,-0.15703000881841814,-0.44669728780373735,0.33597702773380145,-0.28358089532388725,0.40615369504629883
SNXS-L,-0.0338983050847457,13.387849902944648,0.9213120744326636,-4.469157728659326,1.403645688562732,-0.10153831701536019,0.5184300363332537,0.40723104496951984,-0.8783529610983475,-0.6336619867327388,0.22617630614678774
BAG-L,0.0381110190555096,1.0451518617699593,-0.7035541829510971,-0.24702861845384605,0.12476287804584718,-0.2968036076220511,-0.3920174032595579,-0.24709729900412442,-0.021671746853241674,0.21254696976749163,0.076343693786813
CDFF-L,0.0497737556561086,-0.6619956412194681,-0.7962636728742509,0.3051756212389621,0.39426089860599983,0.28197875708949866,0.05386345387788153,-0.023953302596125232,-0.0071325873565376745,-0.01564985504132089,0.18376981651783475
PZC-L,0.0092165898617511,5.787815440262925,-3.267814635607416,-0.15870963193479884,0.04718904998093855,-0.8785622949579414,0.16246811729536428,-0.17845565873238795,-0.0684032386470891,-0.4370534585308662,-0.026448161084029732
AJIT-L,0.0,-0.9510856216938568,0.710421212696666,0.3613234613596953,-0.1389811649334464,-0.4333797480449702,0.27261261253042507,0.18949658013208198,-0.17933558875301983,-0.23865797295560376,0.12367296230846667
PHARP-L,0.0748663101604278,5.557345469792537,-3.9325551622405834,0.04001218928675711,1.0412338324562393,1.2853620509020776,0.1383011269803032,0.5885186392639573,-0.2627303145691031,-0.733459586642737,-0.46434736865990517
GPEG-L,-0.0063424947145874,-1.8384285951811064,-0.6142424466738964,0.36630320411944095,0.3347662216668512,0.18923522259808784,-0.022337526730545256,0.002102436140144068,0.023084792848107452,0.11618958195601445,0.052944410389592786
IPU-L,0.091334894613583,-1.6070961551912442,0.12836200187203356,0.22558278664055387,-0.020502475289393272,0.04204618335033381,-0.06371581579569097,0.0746930314334919,-0.053920899891049714,-0.05756062587857889,-0.21373725753745187
PSON-L,-0.0302547770700637,-3.874794341606771,0.7661677515492094,0.589952459469323,0.2470035329705135,0.07471087463603195,0.0847719988899686,-0.008245438816426245,0.1762566686374989,-0.0761376529500469,-0.06557732328107022
HRN-L,-0.0218818380743982,28.492406241625517,-7.889402609692287,-1.5775039282898369,0.14538716351814487,-2.864115327652214,2.080963989126212,1.2953449928960281,0.6422872307175657,1.1621203256791819,0.17643434548026024
IBT-L,0.1374999999999999,-4.264472502800257,0.7427761330342609,0.02620753917851451,-0.1854915173476522,0.07320721129383077,-0.17807680329660958,0.3888223968118101,-0.02001624560789693,0.06696382809771621,-0.16023467158085883
OVB-L,0.0,-3.3050883414180126,0.7457447674743664,1.1489681939761536,0.2196486233553905,0.3975310485292909,0.7808257502795171,-0.552579639064177,0.40446592059962294,0.5531577264415313,-0.22076220573972724
ATRAS-L,-0.0292397660818714,-0.6625579455557992,1.1143271569399567,0.2839430839680261,-0.17075892726657987,-0.09901718617920376,0.5997916384067508,-0.051126290206595315,-0.017922289392960058,0.02155903221764878,-0.30533073107476905
CRDA-L,0.0,-1.2613648643516593,-0.43729952985702747,0.7000261083383762,0.4357290838751287,-0.009521680510261902,-0.1463181161531815,-0.0759436065717992,-0.019704872153891072,0.07856516642168422,-0.11268899812974814
BOOT-L,0.1142857142857143,1.8512765027690876,-0.9331666991032023,0.3414777314828101,0.14416693953043083,0.23728126617613707,0.17887438002329015,-0.7225186447800388,0.2494132807374857,0.7486180935906291,-0.694661158427594
CFYN-L,0.1336206896551723,2.75050410170767,-1.3339086833379963,0.09077317136888159,0.011725765962516777,-0.14306732135101666,-0.1700214725027383,0.11620076193040861,-0.1757679069832139,-0.04664690281339722,-0.10114606325236891
BAB-L,0.1333333333333335,-0.03643754533875636,-0.22274188533398684,0.4651523874918734,0.21952379252006565,0.5249148404303655,0.25235718716298655,-0.10478337925334968,-0.06130223666064483,-0.2700485213939827,-0.3521926637128561
UBGU-L,0.0858208955223878,-2.281873375209181,0.8831899845582825,0.11639285248729954,0.21041173275361097,0.05628910831281326,0.02646920891892082,-0.03850264516204303,0.05994282009446566,0.10100827703266015,0.09056478516812129
FGP-L,-0.0779691749773345,-0.8508896942426193,-1.1815829955144066,-0.31212170779755305,0.05757058201489392,0.3178121692452003,-0.38947949362158135,0.19923721539023595,0.23649949051932917,0.16915078524375504,0.06989822756509823
HRI-L,0.0277777777777776,-1.4973169121401337,2.3708122987039704,-0.9870355034729307,-0.30218471580234385,-0.1202634795648604,0.15110996338008076,0.33865007514745116,-0.05905328891515888,-0.20263511935276726,-0.22344182056187892
GNC-L,-0.0985915492957745,1.286599955305808,0.02130708838933123,0.01917115778113175,0.02766909146256334,-0.17339009547319134,0.3387828972274604,-0.07104852099055022,-0.18160076064281674,0.10100911135104422,0.10857512411871846
HSBA-L,-0.0636261261261261,-0.8395724035228529,-0.052267337725495334,-0.0632795732807397,0.07098454741749594,0.36397167305766653,0.03723594373866318,0.07771032268076639,0.07890837816922551,-0.20415239647781092,0.17279875021048202
PCT-L,0.0244274809160305,-3.1113582670891597,1.4411424464537705,-0.04212803873448613,0.17979081652246576,-0.0855203043513602,0.15066605254049711,0.3084479658551981,0.0559951706980342,-0.1847940634636752,-0.07830971442361351
TPT-L,0.0669603524229074,4.706420263975611,1.5895522646777425,-1.3690418487713074,-0.08192941481109808,-0.02944084261688365,0.24213696578510163,-0.623390753381036,-0.2585055979739701,-0.12274424182981795,-0.09620488417870095
AV-L,0.0416666666666665,-3.670058929362577,0.18800766117070983,0.1884528699771618,0.12623565314483867,-0.11287503125586275,-0.07656148230268611,0.2133242578859968,0.2525115634512114,-0.11621055594488859,-0.01381687889810934
CRU-L,-0.0085470085470085,0.4661297798387708,1.035702172438853,0.12034649416056996,0.7009855274570338,0.44920122143565105,-0.07462862640156738,-0.1186989390015412,0.0477678852454749,-0.1926442492968162,0.1318583694587399
KLR-L,0.0709382151029749,-1.4717135159738435,-1.16399801641914,1.233014641848072,0.6002119902723405,-0.6558118930143283,-0.12712814686633445,0.11655253727536365,-0.1889035984573965,-0.056260325684641975,-0.17659145349282437
ECORE-L,0.3296703296703296,5.68473746903179,-1.6337162148173365,-0.34305033454882655,0.15099519688817492,-0.6315977859489404,-0.6237668540154674,-1.5264519187940306,-0.3772263047212756,-0.04688878974593719,-0.042403465532993255
SHEL-L,-0.1184126192850022,-2.5602178372713182,-0.1782618689898787,0.40269551859365577,0.2123782911463463,0.08785914298989854,0.048868448858394815,0.04343106117113512,0.10504073506664403,0.04065873323042592,0.057962384742665504
BTW_pa-L,0.0,-1.1193676501930583,-0.7090629267618541,0.7075883958650288,0.5023543358717787,-0.21759363607123816,-0.1492212149902327,-0.13662805636291797,-0.06105221528445444,-0.011928737802072965,0.1283763085007138
BZT-L,-0.0909090909090909,-5.530295253149883,1.5320357362947403,-0.5837053188941922,-0.22356269546129712,-0.23967332853467624,-0.5407239692208249,0.38351532694534984,-0.5465767759697759,0.9745726099181664,0.9417931155923914
AZN-L,-0.0291512915129151,-1.8615486142067732,-0.4050383381628977,-0.2430300692718484,0.17221460404350772,0.024356498720224776,-0.001479011336822788,0.24202795239533514,0.06465303524753895,-0.022191697093799815,0.11092082387584919
TOME-L,0.0476190476190478,-6.2058686883815035,0.2339221977462391,0.9422863053012663,-0.47503068900977846,-0.13082408418532784,0.10265202200448043,0.12345279620670963,0.1694187679756575,-0.3191223657526824,-0.16360277721865826
TV1-L,-0.0105263157894736,-3.970326101161747,0.7543031473284669,0.5824660120847858,-0.5207652565182198,0.07814093285056174,0.18705832862572072,-0.15624482183867802,0.3110188728603676,-0.0012104552185550762,0.24957003622082657
HID-L,0.0,1.1292514845462729,4.412329083805745,-2.595199240457895,1.6514842382126236,1.0574342563113273,-0.02049033602261622,-0.404124018874726,-1.7512278219709163,1.097810271673855,0.16568236347793613
KIE-L,0.0023310023310025,2.8670009113673984,-2.689001995459445,-0.5971155699945228,-0.6089559039923178,-0.686906538721549,-0.6251218157428756,-0.4266414136304442,0.009565633146750543,-0.010709303907694997,-0.23090593770693835
SBRY-L,-0.1073985680190932,-2.0146654465269953,-0.4672619371045973,0.10044381660182201,-0.2154268155547284,0.013232126121083774,0.0003538909056558183,-0.06902293572886564,0.1705398841158728,-0.16847307489688643,0.07196010671392895
KBT-L,0.2708333333333332,-2.5467363733513406,0.5310393496921757,0.6462767955669597,-0.36342639788989467,-0.17128131739939764,-0.26404623670965593,-0.22037308412329923,0.07440065823675833,0.3756084354890543,-0.04025567459450821
BRLA-L,0.047191011235955,0.35560674706700657,1.3021653869048062,-0.8919827178392246,-0.46073205402197376,-0.3002242404686043,0.2853459772642093,0.003719703524403734,-0.13181595156029752,-0.020752273491565654,-0.22785409457118397
RCH-L,0.070796460176991,0.007502544666982691,0.8502685299739884,0.10959552175087128,0.28402111580788764,-0.25896621517665386,0.21888838707348954,-0.07828371620435717,-0.12951475804691873,-0.054524868436650976,0.005936176495100417
BARV-L,0.0172413793103447,-2.41524157428068,0.020167799662997563,0.6876121790541427,0.4389465746250241,0.07656125231444007,-0.05348747566218426,-0.05932432983553322,0.12015535711141259,0.115718927934053,0.1304003470057334
DSCV-L,0.1800000000000001,-1.6384291256141859,-0.3276335207619251,0.5490992022669525,0.31429909334985584,0.5009561334730366,0.09442986084923982,0.18079435311112516,-0.4645712256606839,-0.35456216123231954,-0.3610060903419978
NETC-L,0.0769230769230768,0.23635907881341242,7.809392042108775,-5.697130001459343,0.6888082544051157,-0.5306411576047503,-1.160542722619978,1.094581515903443,-0.6931691304256837,0.2385829984045523,0.05224761836145842
CNSP-L,0.2531645569620253,0.0018365977816298224,2.321746139042095,1.3812542980041633,-0.29494577489671997,-0.1402638677835197,0.3862766338252246,0.7974024251277491,0.2614874641312941,0.19328186317865814,-0.37395939239267456
HILS-L,-0.0495495495495496,3.014309783766484,-0.6182396519219178,-0.35844373888039566,-0.0012016406065820857,0.09768426656811627,-0.12285704154951745,-0.45690835687207787,0.011709410766376159,-0.3004663078137013,-0.24986564043608492
HDT-L,0.0769230769230768,-2.5372073175760503,1.2416788143025854,-0.1574242170384952,-1.1971615773194741,0.1801060320688221,0.3477954251045717,-0.3061655864512035,0.1788538927943257,-0.40549474706556005,-0.33104961890106627
C1Y-L,0.0,-3.7942465885669483,1.4889056705555264,-0.20529313885335032,-0.7360114705560538,-0.0984864342732496,-0.3615327033983205,0.26590030199199327,0.559267327574183,-0.10757895527252938,0.24130307118767086
GBGP-L,0.0150375939849625,4.572098609147151,8.174749467851802,-1.1729180054005586,0.5299073771832186,2.285900529632855,0.4989849477076493,-1.6660498812260587,1.5219886494388306,1.1358469698807336,-1.1294759076393202
ATST-L,-0.0307461567304088,-2.018436378943359,-0.03576302630798153,0.325731886516544,0.2236186775090088,0.009676474855150913,-0.062449781925695245,0.1124907310509506,-0.0036477301326179553,0.007527143067567255,0.020645189796836532
JET2-L,0.1263157894736841,-4.150971444556366,-0.8427950227806124,0.8012535562208245,0.31744837705177953,0.15359785733448683,-0.1934856972183782,0.18002177655002247,0.048708335475883525,0.020384827239547574,-0.0999787542372625
HWDN-L,-0.0658783783783782,2.3695472110079305,-3.0959521434364423,-0.5850651138090831,-0.23316178079062333,-0.5573612261440993,-0.8235675826648675,-0.45439633628635,-0.22105467916842336,0.154237711461963,-0.18190972308173245
ADIG-L,-0.0283018867924528,-2.738590831358964,-0.019160530323217455,0.3911026907259419,0.0836420038234866,-0.008766313871758994,0.006667935914998153,0.121224671208379,0.056832044775607375,-0.03912773214010098,-0.01931127852483364
NFGN-L,-0.0397350993377483,-0.10904450470461678,4.941685034010948,-1.980150569309694,-0.03580791417540736,0.9212126406815492,0.42744601146693384,-0.3569411246148446,-0.13705822850524277,-0.11548779323797002,0.7326062382452712
BATS-L,0.005181347150259,1.7886153651982801,-2.3589335503294104,-0.575712163146844,-0.20478964045181833,0.7153298651596913,0.18663940766809362,0.11118969138611863,0.17006371043153792,0.2207301788122918,0.35742115935434626
CTID-L,-0.0652173913043477,-5.618674702589748,0.20711168335498237,1.2664109552921266,0.061638733229383416,0.14690381771474248,0.39104911876439785,-0.3493449099850093,0.3218736021691939,0.05355545045985935,0.4117822964169325
BGFD-L,0.0370370370370369,-1.8384404843294824,1.5969356370321428,0.15929055412973878,-0.33356674322822244,0.027702024526783112,0.12878834386679006,0.044346032944268664,0.2742455211410752,0.18287407498582195,0.1674849479926767
HWC-L,0.0,-1.2969529674730818,0.6340105670401893,0.366779534573416,0.18090402932584043,0.17021337112707285,0.3945547784189361,-0.8289107017568859,-0.22798077707210002,-0.023551030940265328,-0.04159951347439468
INCH-L,0.1289821289821289,11.903036140592008,-5.66661670182044,-1.931825332297989,-0.8034097597325631,-1.2130465616933963,-0.5246855209649233,-0.5577294052433467,0.07666125528087778,0.49357869047211994,-0.14694058179568142
FSV-L,0.0771653543307087,0.604121692798288,-1.079201701545078,-0.5971808809837479,-0.33145228202518695,0.19465820029294237,-0.21234165200628866,-0.021631106070573926,0.09915239590092811,-0.036529093988054706,-0.10460994866470497
GFTU_u-L,0.0511882998171846,5.914962857207838,-2.018530874842341,-0.9072122860027028,-0.6466737946278842,-0.49139943853909507,-0.39345805489936136,-0.6825999591960512,-0.04174346313407381,0.17945395639633405,-0.028609851024710146
TRFT-L,0.0303030303030302,-3.3069688910195074,1.6746116214715256,-0.3053649608644112,0.4141089432024875,0.08601505390838668,0.09895496348400981,0.20104541119490202,-0.3572402609705432,0.020290647571820582,0.19691749260445565
JDW-L,-0.027097902097902,-2.3486317393449307,0.19538015278429358,0.2572238061382353,-0.8430074697233177,-0.43604517595606485,-0.051141942048958125,0.020242818570926746,-0.09353325886446082,0.0991310059662349,0.21686190051599435
BOY-L,0.1083032490974729,-3.0692738991510153,0.32085836343952434,0.1412175278751958,-1.0263557349511485,-0.44569450958531026,-0.3356892968916501,0.18943153476492972,-0.11401005748324843,0.11085557459829185,-0.22252507014334585
CRGT-L,0.6666666666666667,-2.147915003395774,2.5996028494751897,-0.20142715714380927,0.7820189691053634,0.23974505161835813,0.3935922881586402,0.04276672092369401,-0.6113951941855882,0.058262081925402616,0.3059943096726288
RIICi-L,0.0,-0.11243288120879441,-1.01791250361369,-0.019770981040726367,0.22171823356248016,-0.03055903112804223,-0.1815983367676785,-0.33387491567428074,0.09430653219482461,0.16380942077138555,-0.03846645319117228
MKS-L,-0.0674157303370787,-0.8714694387916053,-1.386354760854963,0.9950532635735838,0.40305379203512615,-0.7320560599948023,-0.016001766016859934,-0.09584245299299535,-0.0883683695286879,-0.06137222595222367,-0.07141624066589945
BWY-L,-0.0514285714285713,4.342595985885073,-2.634742727911504,-1.2909541387401147,-0.11268855067427341,0.41444901750026886,-0.2674267329014621,-0.6419834021777072,-0.37034725336363983,0.013436697176542925,0.17684278658245073
TPK-L,0.0447761194029852,2.9976560043285314,-2.0053038642060788,-0.02546891723232188,0.17485255160148827,-0.10203731005349945,0.01503678896441444,-0.18080927783328207,-0.10858653122439225,0.0867396252494434,0.06145313682487587
LPA-L,0.3666666666666667,-5.15499652807556,0.5134403223787147,0.5976569627587178,0.22209131384957612,-0.18026313978295536,-0.1277619032249776,0.1813970722103424,0.04334174575966639,-0.09827107722787405,0.0034707390181086197
BRSC-L,0.0594512195121952,-2.369370388404189,0.9238636028865388,0.02185227144840299,-0.24966852711365747,0.06513161864690564,0.0457506220315253,0.18014671152694958,-0.04102926019105897,0.011643859680795508,-0.12334543026645169
TW-L,-0.0636882129277566,1.7691550501458755,-0.672243306746156,-0.7830523638588442,-0.05483025939826195,0.3387962436227586,0.06383593582473784,-0.32859835384017483,-0.020866965413238923,0.08793306256810425,0.045790184584687955
