Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0340425531914894,1.0836728984083623,-1.9292333814157654,1.1958821469798737,-0.5768533418076908,0.2576862564402922,0.154267438790795,-0.3213685697643845
CPI-L,0.0757894736842106,14.218299405662854,2.8964173505194024,-1.4681437611666879,-1.2608310917015928,1.5567591477170164,-0.7353449397822147,-0.007392850529288032
LLOY-L,0.0447627573858551,6.39789800239418,0.6218237061906764,-0.09285889594216307,-1.1930390428929514,-0.25036383634747283,0.032521439029565884,0.11032937750567204
COA-L,0.0645160225806553,-3.776155225471501,-2.0757379232589015,0.3188183216647946,0.46794366443111207,0.21760408872938636,0.11633117503322554,0.40280860647822786
HVT-L,0.0,8.974912281330404,2.7749741088884834,0.3615667824799263,0.2519679484749309,-0.7260367702381438,1.7992852940869606,0.6477179220725455
JMG-L,0.0127737226277373,-2.4796119371347163,0.09216017719579642,0.07177773667619775,-0.029032159302286198,-0.09827041786267494,-0.26376407180444067,-0.25891858714940336
SMDS-L,-0.011111111111111,-2.1205850348673176,-1.2889185955484053,-0.004723334072347224,0.30320726579585283,0.060175982912126454,0.16826803990986713,0.23554950873926708
NWB_pa-L,0.0453563714902807,-1.868712809632215,0.22321328814412414,-0.3223111949969214,-0.10285303252366276,-0.2280112691600569,0.10616674491660961,-0.05481265635612343
ANTO-L,0.0461538461538462,1.218792920378944,-0.9811074827228263,1.3494607372083836,0.05936372221955258,0.09858267779463324,-0.43548208266750965,-0.024093255771891076
GRG-L,0.0,3.801769452146672,-1.1632665637291724,0.6303411395630697,0.056273198224830207,-1.1411844891304472,-0.18292647217361058,-0.11505317111195484
DLAR-L,-0.1245487364620937,-3.7726035083377365,-0.6691148893220704,0.15747206531100486,0.12193410338053434,-0.24075518701647136,-0.049455510667894206,-0.03444205857884203
GLEG-L,0.0,-1.4052066286140832,0.5564204001652804,0.0017037844162171181,0.09077983528507476,-0.2729636761199172,0.12665839282828972,0.004139289980013111
EDIN-L,0.0094339622641508,-0.5705435098741208,0.14654372711569288,-0.08672590961951583,-0.22731080048970928,-0.18088063678840358,0.011924446763012781,-0.08502720635834142
HBR-L,0.0833333333333334,1.2495615168788623,0.6819774640958387,-0.029173348338938327,0.1618686860328456,-0.5710128902108749,-0.2457999310125515,0.10534407538904053
ALUG-L,-0.0871080139372821,-2.182829673671735,-1.1220983253693817,-0.4867720878294652,0.28085343216289643,0.04273040103913767,0.001192241872413289,0.07337713815660309
SNXS-L,-0.2272727272727273,-6.151294622456012,-1.1512769602295916,-0.31931858108359273,0.43567612034671016,0.1898141287843892,0.2722904370844795,0.03668015020154222
BAG-L,-0.0183246073298429,-1.1587959953372449,0.16070197819827525,0.025541021973618915,0.015424846167328957,-0.7958612980879223,-0.07133197975966185,0.06935401558427745
CDFF-L,0.0856531049250535,-0.9034921054264538,1.5238545313594523,0.9754143961643117,0.370383923870886,0.04127015509225902,-0.09938001397724082,-0.021431943648878897
PZC-L,0.0,-1.668728044154579,0.2506889443585348,-0.049609082962103986,0.0931658331530103,-0.07453324799461891,-0.12446836675376555,0.10848986112523604
GPEG-L,0.1012048192771082,-1.2119394932422431,0.7347211047470483,0.06483276775645101,-0.13757112387133597,-0.11709858890913578,0.15618646047530024,-0.05936341407300092
IPU-L,-0.0092165898617513,0.9055778290019065,-0.6660294128988291,-0.11413574701944044,-0.0035063445658011006,0.25196890674099315,-0.045059328277568735,-0.021582001836344508
PSON-L,-0.0098245614035087,-0.46975133777294537,-0.1967943027478355,0.20736404904434824,-0.08656478697749305,0.16812112974662335,-0.025796374664061095,-0.003681940325686397
HRN-L,-0.0081799591002046,1.4921635634232133,1.4769092268220712,0.07257229363349557,0.575792495239051,0.8611755951920047,-0.1402337765336161,-0.14331051032449704
OVB-L,-0.0769230769230768,-1.3277685081023463,-1.4468600066434545,3.430036852559072,-0.16978723173036217,1.5169141549808105,0.8654726608056468,-0.9664232891170793
ATRAS-L,0.031890660592255,-1.0971239966288968,-0.6793503243997477,0.13638729237322128,-0.015682610785440292,0.01750866012612755,-0.04892695189812586,-0.28973311525224227
CRDA-L,-0.0416666666666666,-2.500242098901642,-0.42759350283581204,-0.017263531538659466,0.09457161609793012,-0.10091076220987107,0.14018940723033005,0.0631158049174984
BOOT-L,0.2407407407407407,-1.377676368751474,1.2386149641770972,0.21798610222785528,0.2613717745420402,-0.13035059366548715,-0.11695002302301617,0.054471503338185734
CFYN-L,0.0,-1.9112479204946942,0.9222455141939219,-0.09579059999745737,0.1858465316749282,0.22083825041723082,0.016711430952600147,-0.0341125800928144
BAB-L,0.08125,-4.508262802189337,-0.39048311014820236,-0.18776757863784488,-0.2454970170620746,-0.5454303115912559,-0.7511074114997496,-0.3060312131894542
UBGU-L,0.052744886975242,1.0624218146540743,-0.12608051030972778,0.16450182887428644,-0.3045732344873738,-0.12340389603230296,0.07573638500082358,-0.0978153023115591
GNC-L,0.015873015873016,2.0763192816509624,-1.1002616710927942,-0.19482852724488287,-0.08270019519387352,-0.020229227895610005,0.20092020079050382,0.20124915933712803
HSBA-L,0.1410725167580742,4.888423058340249,0.9595576929006061,-0.282710201897826,-1.0502822537737926,0.18126648498143225,2.5643991139577313e-06,-0.16210161124138886
AV-L,-0.0476868327402134,-0.48520376586196184,0.44823974873930444,-0.47282926078592935,-0.4114684305219757,-0.3224581916301232,0.12102904314664079,-0.042375097447605044
ECORE-L,-0.0144927536231883,-3.8385405745297225,-0.49566238846071636,-0.1743624163382263,0.08043965628140727,0.09727255849973462,0.30906897064837446,0.07070989507319472
SHEL-L,0.0752158402145302,1.3535594351898759,0.03744549602787736,-0.17988581077168753,-0.16771201050802015,-0.21158577177329974,0.09690591112629915,-0.15356921410011332
BTW_pa-L,0.0257510729613734,-1.8085507892270951,0.17343478151869274,-0.3177299675882954,-0.15301868123303802,-0.28509101202888926,0.1058089708649517,-0.03498944451464976
HID-L,0.0,-2.6364669575967135,-0.8667654550477164,0.022880901476773036,0.1895114320887051,0.09958813606196372,0.06792582024146156,0.08475451997952327
SBRY-L,0.0419790104947526,-2.991595433503797,-0.3288813586130969,-0.4417196529345167,0.12797273921756433,-0.5231259749444717,0.2234093276543734,-0.04323466060531244
BRLA-L,0.0894117647058823,-1.0584793517800086,1.2135906712518119,0.587312074633365,0.030645778193129088,-0.023828102073340556,-0.278219346225802,-0.3012330721643004
RCH-L,-0.0429515418502203,-0.1672680549237726,0.48757960004901213,-0.17348060548035704,0.21294359229147766,0.15904083842404848,-0.1263207170388032,-0.0010740647827394434
DSCV-L,-0.0103842159916924,2.1000428856653954,-1.47794206099167,-0.5920313305994458,-0.10760814908725924,0.029168132811109786,-0.18431290586825447,-0.02193312044128162
HILS-L,0.0296296296296296,-4.364743992482145,-0.630197490550331,-0.3198284218502709,0.28168820035227254,0.04629575590993558,-0.015129178231528772,-0.09104675815032708
HDT-L,0.0689655172413794,-0.8902511675007474,0.9630363791542209,-0.7990446456817574,0.4499500211711976,1.157553867115048,0.112071107646516,-0.09236980550595994
C1Y-L,-0.0442260442260442,-3.086118200923106,-0.8382604777740632,-0.40341297773172347,0.03897808489152453,0.03317380574630852,-0.013731717740157301,-0.11971187301673612
ATST-L,0.0157618213660242,-0.3968960972832256,0.013513322896633298,-0.2971247897564927,-0.09097068757159049,-0.11395660257322122,0.08552548119735771,-0.04975033347938744
JET2-L,0.018140589569161,1.401516738927657,-1.1854072808920049,0.41543430809695486,-0.09740218714534964,0.7347168728916665,0.2143734581634477,-0.029727710133361413
HWDN-L,-0.0256410256410255,-2.041229499487059,-0.26438262914674376,-0.5819279766616041,0.4242939061932157,0.49861543308882456,0.27133361093959263,0.1897814860946506
ADIG-L,0.0374707259953162,-1.2668953947255848,0.5555134573387198,-0.26197300734329015,-0.06155169672886673,-0.1973630289176698,0.01956624263359926,-0.09067364723080343
BATS-L,0.0512077294685988,-1.182610619034599,-0.03202885498920335,-0.39977399332109365,-0.42662738655839755,-0.22084058455215713,-0.08641279317972614,-0.17585090514074364
CTID-L,-0.0579710144927535,-3.260810507301716,-1.5840932270806236,-0.23644394147485667,0.47797834069091116,0.20668831035102445,0.030692397084192354,0.1768843248444014
BGFD-L,0.1584158415841583,-3.2885637520558113,-0.34112705335425825,-0.4048677440460945,0.28042055377177205,0.05229519055031553,-0.12864664265489362,-0.1362467110813726
INCH-L,0.0038543897216274,-3.468696615177402,0.808928994677786,-0.016296176436852716,0.27462295882821236,-0.2566634890036486,-0.04310617603987281,-0.14686172915606222
JDW-L,0.1462365591397849,9.462318237451447,-1.808014298069965,0.19922349037399265,-0.5128945386191446,0.04090382061533666,0.2021199016869648,0.1838934813489157
BOY-L,0.0172413793103449,6.59486518799315,0.28830475980379827,-0.5295210024902578,-0.24415250647092493,-0.22331896646563273,0.13692467729803415,0.38330594643982346
CRGT-L,-0.1090909090909091,-6.4396726161737785,-1.225015577241098,-0.450623847085749,0.43385678945862316,0.16242327016100824,0.11563856528807866,0.025857757614829557
RIICi-L,0.0133333333333331,0.7957370753892347,-0.30378086402742965,-0.19562751360191183,0.044471681662158674,0.1632366106870337,0.2544742994494967,0.037454904676869426
MKS-L,0.0192697768762677,-0.5696724945031462,0.0100239739141956,-0.05929559645884587,-0.09024237986941308,-0.0850488839504925,0.25104114247850295,-0.053026212317224077
BWY-L,-0.0148148148148148,1.2120356372051182,0.42879348193464667,-0.42589282370506243,-0.1747398972943958,0.3162503344488719,0.12659792634753914,-0.019000557886880917
TPK-L,-0.0836776859504133,2.0251802687536116,0.1011317155626929,0.04454155667060641,-0.08508052051003971,0.33944037874835453,0.075182607667629,0.03451820512341161
LPA-L,0.0776699029126213,-0.7617027749816492,1.127079739007149,-0.1854477251422336,0.5064647085947367,0.04730475688108969,-0.4269608082816158,-0.6606009564582302
BRSC-L,-0.0419161676646706,0.04044778194384878,0.07079703554482501,-0.2090715954809252,-0.13651404672238068,0.05201512644255888,0.009625695402104232,0.031967391211134774
TW-L,0.0460358056265983,1.347987202326976,0.9682166080433904,0.4095080611768907,0.0388302914392011,0.28335876837298307,-0.11687943109056023,-0.18297130794459326
CGT-L,0.0139860139860139,0.983981352644527,0.10988641550088171,-0.18952268491524113,-0.23584718089442042,-0.12031839462691793,0.3009394329201323,-0.08685839710039972
ABF-L,0.02143522833178,3.3379285545664654,0.011718822943199961,-0.06247994688198821,-0.6323479585961642,-0.37428832855961947,-0.04788160577599826,0.022883450169351952
