Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.055613850996852,2.297325524734307,1.2141024439200796,-0.4475624311814064,-0.05362581245988263,0.04585116041885995,0.6637406902005764,0.5694828315782521,-0.3905690732227527,-0.1627955895815315,-0.6688030129673521,0.3550935094082392
CPI-L,0.0247388675096207,-0.5406718437071848,-0.6036616396509377,-0.34151460327628064,-0.42610775111555943,0.4172188403913864,-0.038806036377793125,0.20576673287169403,-0.0804441841032016,0.09568859359560085,0.4439679479097103,-0.33606871192983906
BKIRx-L,-0.0182232346241457,3.491682664181922,-2.9374654595643332,-2.067784254213038,-0.5933840950011547,-1.5723320771861864,-0.6067033104954925,0.3863936944618901,-0.4087642576314339,-1.2632113156055527,-0.4652579249581514,-0.4142479345693124
LLOY-L,0.0378273520853542,-3.848036955150762,-0.10081142140733405,-0.2190928900196914,-0.12442027964074379,0.09435098362877202,-0.22439975967664838,-0.1977301767071521,0.0041930141049832705,0.11908314800127608,0.1422676327243835,0.07215650534223658
HSX-L,-0.0176263219741474,-2.0089567992243227,0.13732501884514128,-0.8644065525196836,-0.15051724046615805,-0.07289290221839377,0.23720818214880776,0.17561041055497095,-0.46259387456232004,0.16797210090119474,-0.13469386872019293,-0.11688148546704037
LIO-L,-0.0472779369627507,-4.222377543801299,1.1259326930628648,-0.3330373541957203,0.7927787552062119,-0.10792877481786085,0.13779048584682893,-0.2046529180345564,-0.07252743309294905,0.247090463885926,-0.18233934103811686,0.04107561512613012
OXB-L,-0.1440677966101695,5.093574631598386,0.5261269791141655,3.6231413500829586,1.0138431976439441,-1.9824722236949637,-0.29880109921967835,-0.9994077560211564,0.3009547326078048,-0.3044346743473508,1.1486984797333353,-0.8688506244493084
COA-L,0.0254236262711964,0.2514679023599588,-0.37396267738656025,0.6908550018971925,-0.13464175606740356,-0.018947876004783887,0.5691506786817436,0.13336133630581376,-0.11821365459857695,-0.07807405814346967,0.08589356593803092,-0.10830426836691226
HVT-L,0.0684931506849315,5.861126338504692,-3.879901977998386,-2.0669084384313767,-0.45780041073755745,-0.24403326256319963,-0.28097597260819634,0.7246609535571628,-0.7885510328364458,-0.18781686353139318,0.06575828231254106,0.21328166482142036
JMG-L,0.0152801358234293,3.957669028658136,-1.1127473920655035,-0.1399350064467886,-0.3279750933090636,-0.5189596137151347,-0.4158441709553799,0.2574820439134464,-0.0826757369845807,0.08177558209933088,-0.03763236593932683,-0.19382952764531658
