Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,-0.1323943661971831,16.651031523239123,-3.968684599590251,1.4896703446824546,0.0009439852459749812,0.7008132532941673,0.1426234255178358,2.751732216895797,-0.07886345482098478,0.2968500150354255
CPI-L,-0.0137096774193548,-3.211893402416655,0.4860474158456887,0.015196365689627598,0.07358936582920247,0.3096788999385173,0.36404704779773633,-0.10389055781629306,-0.22017263993167102,-0.2481939843044859
LLOY-L,0.0130486358244361,-3.961633592111359,-0.7751841669481708,0.15313095655691009,-0.2559911032837802,-0.19658760980818643,0.16019253166076697,-0.20068632799828587,0.13787030692158647,0.015175439220740331
HSX-L,-0.0424528301886792,-1.1052717271263655,-1.0847303693859787,-0.1315712657328394,0.43975559705446937,0.0773993334614693,-0.560402931549027,-0.16505512408603915,-0.12320210237004192,0.1798282833451101
LIO-L,-0.1328947368421053,-1.6435668581257024,-0.346872384566155,0.596909026664769,0.11731267059347635,-0.6534072951056268,-0.28950490668018003,0.1763288376659998,0.3942816254432256,-0.1710942275525708
OXB-L,-0.1538461538461538,-2.5032865076631268,4.74442690500464,-0.6988813971262445,-1.1189257740773662,-1.2362951966391498,0.012124010459917086,-0.30873598870451296,0.08606461818436323,-0.4058526352969864
COA-L,-0.0561291266451519,5.603484349172936,-1.9955305563139245,0.525915691060298,-0.8130996885647481,-0.8128192189269964,3.1518862593469685,0.5777203834259061,-1.2480209651159222,0.21700094933954314
HVT-L,0.0,-1.0456806491995279,-0.614455508421088,0.30591063475530805,0.11077055656560983,0.5080883083921691,0.26806383384256355,-0.016846222828692275,-0.3326808585077112,-0.10910414546422272
JMG-L,-0.0410958904109589,-0.4776290317926846,0.3465202079591912,0.42965262868729254,-0.08299866155471393,0.0624191871763083,0.29059532863635246,0.35724425381883423,0.0563995382258708,-0.02189273940890488
MUL-L,-0.0113636363636363,-1.324266885301249,-1.6133215293678271,-0.07876422684362888,0.19461938261318812,-0.7776634913808893,-0.21975430324671472,-0.022971618756998113,0.04874894039040011,-0.07958868645947313
SMDS-L,-0.0712209302325581,-0.7968888438941741,-0.743500720382642,0.23145344579238325,0.1273856850703632,0.008420918797862265,0.15594040309608292,-0.004737214407444032,-0.19063137622079998,-0.14691449313559804
