Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.1666666666666666,-1.3717821245652515,3.328903787846917,-4.81218974280831,-4.752438209961166,-1.6159739790233798,-1.473439476818201,-0.7317360488527626,-0.0452867172627148,0.18217515078500157,-0.33045236694355695,1.190744439302782,0.04505963454376364,-0.04294323184238272,1.5654682270614393
SWGS-L,-0.0827586206896551,11.200178497324618,1.19417896785756,0.7071563975697345,2.3909701043991216,1.472996322907722,0.850417354260883,0.16920321120682674,-1.102925795639669,-0.029151365890992778,-1.6532651959644478,0.5689251979369369,1.1771163826659041,1.254628580874767,0.9141877540605344
ANEA-L,0.0317460317460318,-0.5055729205972441,0.5226361030103774,-0.462372291855076,-0.09563147210082458,0.21588021362028256,0.5933000506210908,0.063554881142495,-0.2611575483810933,-0.21422013227231107,-0.06002869349991327,-0.05023987842575882,0.00807451271248027,0.29091381686896317,0.011876044716425053
GWMO-L,-0.1877934272300468,4.269588551304721,2.5244345851596703,-2.1426545081034463,-1.0953651612197863,0.02467566180657852,-0.56040925446464,0.46789438450358173,0.017356082726764997,-0.18764262487803512,1.3120520026966362,-1.955752236325673,0.07312162254110957,0.6362913681106617,-1.110896830589997
CPI-L,0.0554854981084489,-7.385478867228486,0.8500279864312517,1.8535439032078782,0.7688202824279726,0.3799888530420818,0.9787104666947671,0.2648044221850242,-0.2171870456015769,0.19647001398439626,0.1970490496273106,-0.2088926057445131,-0.050855228023769336,-0.18833160595749027,-0.26690287098449983
KWG-L,-0.0799999999999999,-5.4460092965312725,1.006942928887991,0.5560018098659189,-0.15299791783093752,-0.0840800474868588,-0.16885214530250797,-0.1903296806695248,-0.05696656974800857,0.06015163297719182,-0.18446449095897127,0.2015019322100494,-0.2618930879253111,-0.015208028896696904,0.2480952648697754
BKIRx-L,-0.0095744680851064,-0.879324029106524,-0.4303532779279854,-0.11667152281320309,-0.07878681733959639,-0.3320145641370941,-0.1372153133191712,-0.035913494402194344,0.06929031726393264,-0.05177920962302102,-0.02193321743247082,-0.08802149815174053,-0.02813403685774348,-0.04051751663239469,0.014970805477491583
LLOY-L,-0.0144258511252164,-2.50460003064935,0.45487912904002487,-0.18248917073762316,-0.3314656771340318,-0.1846379728463208,0.185056869447331,-0.06547054611775066,0.0026288031679550174,0.07045169733041234,-0.033755110242518566,0.052021798820067626,0.07794674348900692,0.1253739990350863,0.03788095687852573
EDENE-L,0.0588235294117647,-3.601412853063927,-0.7245802401317457,0.3406113138223045,0.5602272699718561,0.025107825394278357,0.2742196285910731,0.2483751388620703,-0.1497805588918815,0.2802611904048507,-0.14673515558640587,0.11024458003113037,0.06804221645016031,0.3698518089849892,-0.09461814311414006
HSX-L,-0.0141843971631205,1.3112841793675252,-1.9193882118521715,-0.3401609710761136,0.19025682591404688,-0.2998657965175281,-0.13831167706186373,0.052511412637754586,0.11792082269311395,-0.2574792355612147,0.15052598098076306,0.029567258914834263,0.030543142714628598,-0.07206180029579845,-0.1895177292882138
