Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANEA-L,-0.0833333333333333,6.106435378269634,1.4226896364664336,-0.2971293338525436,-1.0771425806309982,-0.2580801595846872,-0.8616722895547414,0.23485228497097974,0.02444770767325969,-0.16704857153969851,-0.05163712678087512,-0.04441099248018973,-0.05113418169830374,0.1739940379744548,0.13346949789325893,0.011555506478150129
LLOY-L,0.0972222222222221,-2.9055169285414486,0.8831496775987032,2.2043908294260297,0.7636297856648986,-0.7219522426233842,0.2940562912492752,0.08047252267453521,0.5122142697411808,0.11001010040174941,0.8028073738150939,-0.08156024024008611,-0.17302659305400303,-0.023476261790069234,0.6480946843047358,-0.15608597657206447
COA-L,0.0815709969788518,-7.617615271679783,1.31679292517048,0.7487605939721611,-0.41199998541061345,1.1195013565973306,1.2107095091093734,-0.10025485853241276,0.21267809328864185,0.32983387377690565,-0.39292672598598105,-0.18116960552708952,-0.3585695927361449,0.1564975004711108,-0.3239113706760952,-0.13194256623801653
HVT-L,0.0,0.9429416778672802,4.116653785265258,0.8395507555200364,-0.7856140021321807,-0.14500478046297494,-0.05110299639055858,1.0272695159245657,0.40342287295740875,0.40375329300565216,-0.04568439339693678,-0.056667210235223205,-0.16109479567245022,-0.3723848814390755,0.13825591273215243,-0.6122415666330718
SMDS-L,0.0418994413407822,-2.680353379864076,-2.574842294439449,-0.11143552110154546,0.5588638072919243,-0.7480409032183004,0.5402419757845437,-0.5131457575857783,0.08422901177263405,-0.28428228346909046,0.4387407855422711,-0.17001781976500968,-0.2340595274785416,0.1289831120177074,-0.1452823208939684,-0.11674786201094252
ANTO-L,0.0056603773584906,-7.499427846009166,4.140225205873263,-3.6200711417520637,0.032748443567766274,0.8816261573668758,1.8940825115859479,-0.5348748531500213,-1.2806321032350327,0.34263190896424156,0.2377445359672364,-0.14987624846983066,-0.6206812086919972,0.20070979423113658,0.36933253679368505,0.47191456224940426
GRG-L,-0.0516431924882631,1.00517559450526,0.4478560792271585,0.4125968500109611,-1.1494777652413217,-0.6402097822492776,-0.14400498292792244,0.46034856160162824,0.15006274291273208,0.32167308406202444,-0.2216344452340551,0.05966870913815617,0.030499000705915665,-0.18991337467206973,0.09307351482718591,-0.12532141471696848
DLAR-L,0.0090090090090091,-6.040589688915074,-5.932341304413087,0.19421714883819582,0.3293308189052827,-0.5275319756498438,-1.6015899504915336,0.44325465647873485,0.22833565092337998,-0.33924782187410757,-0.5169870033891251,-0.5798090760243798,-0.8199800175124743,0.9408798134576997,-0.5030369250097928,0.27621679046415176
GLEG-L,0.0310478654592496,-3.634198287225387,1.6003308807258845,-0.8201400724738757,-0.2967521692864312,1.4588848208948015,0.08941225824543894,0.17519397767202788,-0.5340227004240222,0.23362887690031048,0.0040513489329406715,0.1621602869071828,0.017379588409489298,-0.4995522867792009,-0.1191862496475756,-0.18214922203890327
EDIN-L,0.0041493775933609,-4.790287007366539,1.3888216792373456,-0.35261339695834176,0.5416448440999384,-0.521486341151225,-0.20877440900849367,-0.3909507734921389,0.13503740275164922,-0.14781943153872762,0.2028655529901405,0.2718002496627474,0.03199295262610155,-0.003309525734110048,0.011467024022693034,0.12959166863493973
HBR-L,-0.2272727272727274,4.924228553941918,3.484553227286469,-1.8055375992429616,-0.7150810309990001,-2.336912329159541,-1.8164345517542708,-0.19030673600994635,-0.3871017629547318,0.3472215576493679,-0.6873830099464135,0.014272083511241679,0.2971781363893699,-0.7210840486950421,0.27770861050011525,0.29288486523562607
ALUG-L,0.0465116279069768,-1.7575791462658064,-2.807691641567045,1.427056595902731,-0.4442081852165462,-0.0826622406035784,0.7344369371697202,-0.3540551282813225,0.28511159436359684,-0.015242523442246109,-0.30144898876585063,1.3475035811502454,-0.78048456140744,0.038389274165066496,0.07591875414363472,-0.14283971582148297
SNXS-L,-0.1176470588235293,7.909186566994132,-0.9200518907675869,-1.2733619570912103,-0.16738767438617638,-0.36880172034646125,-2.2773595952034484,-0.21802186130778511,0.07990974331393166,0.01901812924977618,-0.694517810866819,-0.06701758513492607,-0.1642982479087894,-0.22600492261888874,-0.45927652116148215,0.5566987343202616
BAG-L,-0.0151515151515151,-0.1301245828538519,-1.8900256609838337,1.032132491426805,-1.6199905541750779,0.9769436073347983,-0.1709363881623797,0.16362561063808242,0.4005441722246737,-0.13043966259688847,-0.48658895665685736,-0.6068527781990627,-0.24841497152875522,0.17160314471880678,0.14749912864732573,-0.3769435035866293
CDFF-L,-0.1111111111111111,8.030849325721638,1.1361974922026146,0.40171916412031566,-1.124445409989425,-1.0276182745542006,-0.7685785033656639,-0.19427087122353562,-0.03723758541662215,-0.001285834703575388,-0.13148664142788682,0.09107376584273216,-0.1027899381364422,-0.033089192590730704,0.1397864893689893,0.1493468200339085
