Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,0.043010752688172,-3.9956288084010527,0.344425944990817,0.22072904961620674,0.41891123925437596,-0.7301078610710516,-0.14679153758594438,-0.006859546380255131,-0.11638436135163042
CPI-L,0.138992537313433,27.267643199080226,6.5856507618578926,1.5568252669077733,-0.5773989415886126,-0.4891463623192895,0.20531653458569435,-0.1471202121452632,0.5855729885472862
LLOY-L,-0.0759056929269695,8.609751885124489,0.918099424356821,-0.8922199093814699,-0.5009069623559987,-0.4306546215197111,-0.7000580147873152,0.04795267177365995,-0.5340291116187776
COA-L,-0.0869565217391308,-5.674066349462894,1.298315588778007,-0.16956715161236055,0.10688593804355541,0.023110132447917455,0.20498594114252744,-0.061763133229667325,-0.147218345351646
HVT-L,0.0,8.851071117303091,1.4492839137141766,-1.4653842957422314,2.7144770471513335,0.6971535520866039,-0.2689446218008307,0.8229935771945076,-0.3986203078444635
JMG-L,0.0032573289902277,-3.2399971937445127,0.3028272696853646,-0.016292822040059638,-0.014411101474213593,-0.28618929107171476,0.10255903016315787,-0.2516206627110562,-0.18953402100962824
SMDS-L,0.0283018867924529,-4.246687662135565,0.7064706669855727,0.06242913227831328,0.09951852788314328,0.19664143892044278,0.217312103066792,0.02185152981654077,-0.07436403274892536
NWB_pa-L,0.0047770700636942,1.3358974441193143,-1.0394233379276618,-0.25127595413924475,-0.41026802327376766,0.14704593323683945,-0.1527523612698961,0.15013510571379554,0.11141544679431993
ANTO-L,-0.0507042253521125,-3.364123884801625,0.8352074314307167,-0.1423480164759414,0.12087262616747366,-0.136707568913547,0.03565642959998178,-0.1700970222293439,-0.018643625311860056
GRG-L,0.0103626943005183,4.122601723997707,-0.5534869909370104,-0.5474713898898086,-0.3385261564479619,0.1859715186529153,0.02433376331547363,-0.08311630796674496,0.33932481373908824
DLAR-L,0.1450381679389314,-4.743627091295887,0.39852104379796777,0.10666359480431815,0.19173896381450645,-0.28365329949066187,0.07936901149410758,-0.06415291384352874,-0.23887028176780728
GLEG-L,0.00625,-1.0091387720439842,-0.12430013836573436,-0.3403924721251807,0.07822478385725828,0.10473949552747247,-0.0427340506334502,-0.04326405446329875,0.04947023749412532
EDIN-L,0.0168918918918918,1.1776024919006187,-0.5745943895960286,-0.1969700848313996,-0.32365208719451277,-0.04295007206578875,0.017581882211736906,-0.000527876313875836,-0.12002647300056006
HBR-L,-0.25,-3.392721821660356,1.4729318873231094,-0.52919777191783,-0.061397544758169206,0.4631399372846141,0.06334126008869932,-0.06923689793530341,0.27605928552312164
ALUG-L,0.0648648648648648,-4.911888907527986,1.0728002679444282,0.03728078853074331,0.0890054406752925,0.0985907472811567,0.06291694013545623,0.06461202337147615,0.17872917203287947
SNXS-L,-0.0705882352941176,-5.0324632924114425,-0.3169752518746808,0.7995712681483074,0.5063822695781549,-0.41036352371618506,-0.38055291669281377,0.3149949782786856,0.20178396967303538
BAG-L,0.0594965675057208,0.544529968370915,-0.8032540232037171,-0.5358889828772898,-0.26871467084381023,0.09009681176504927,-0.12891736795962322,-0.1389224302291257,-0.01619482985735018
CDFF-L,0.1855670103092783,1.3233177251323314,-0.06502414221907447,-0.8813483691210207,0.15329176766536906,0.37007237572346785,-0.24600425274318843,-0.2609114922421403,0.09741443107644449
PZC-L,-0.0473537604456824,-1.8385256970753134,0.02040634834875471,0.03769721667119902,-0.014009011922834587,0.07080538951282077,-0.08720009261602772,0.01300768831456009,0.031211029916624222
GPEG-L,-0.0363636363636362,-0.42301512181709366,0.008881742851694716,-0.4928853171797205,-0.10073133086196587,0.19538612099399125,-0.05007966963324623,-0.0006306247229294359,-0.061660078274802604
IPU-L,0.0681003584229391,-0.8745219221982641,0.29766001943805814,0.3489260193753765,-0.020889824361649524,0.12855897202712468,0.17877802278664998,0.007393418042300463,0.06690014453627585
PSON-L,0.1815856777493605,3.8195251743645278,-1.3924799682395717,0.1859975073614517,-0.37770761586356294,0.1742768425024303,-0.06557488805491972,0.17818699109746886,0.009954397754311263
HRN-L,-0.0030487804878049,-0.519907061868983,0.8340657669359416,0.5613964353518242,0.38511809231518535,0.2709064724831523,-0.1036761304455733,0.0536317357821464,0.1610993806039462
IBT-L,0.25,-4.430728101159142,1.1605420733608833,0.047545108346509185,0.2067109633440613,-0.1842384736133867,0.06799224984622976,-0.1709218931622306,-0.0651877895006133
OVB-L,-0.1690140845070422,8.329905838302329,-5.966990715558572,-1.688981565322753,2.231170684440238,-0.8464937690756646,1.4903645940907686,-0.33155016045249897,0.32801285580095657
ATRAS-L,-0.0579710144927536,-3.588704655684482,0.12722519148210246,0.4463241715047971,0.40107989120153126,-0.7290323970044479,-0.2063386077663208,-0.015535735811318355,-0.052818120768284786
CRDA-L,0.1411764705882352,-2.9050940063262973,0.42960164711924437,-0.3039581362220504,-0.20179262348375201,0.33441973579423057,0.2618079700643494,0.03184354473761251,-0.08789293935792235
BOOT-L,0.0803571428571428,-2.1912484934918908,0.6674491011162117,-0.48032524122791576,0.13669756859322973,0.048867379096948035,-0.0989829738107919,-0.2045599737872119,0.11131034527412575
CFYN-L,0.0862068965517242,-0.302023997201395,-0.0004626362310073901,-0.21955128463007423,0.01609379170540377,0.06609311942889957,-0.10454506798542611,-0.010639008255007172,0.13861973570859396
BAB-L,-0.10062893081761,-2.1155430877732697,-1.4912515362388794,0.04070974587024479,-0.8689890279028035,-0.873283870822544,-0.1730757307224035,-0.2810718104996123,0.02790993137952319
UBGU-L,0.2634457611668181,1.7475136940053684,-0.30861008029466713,-0.12196613190753178,-0.17839776405047217,0.13891982388688276,-0.009595933478866033,-0.0397028816800866,-0.09486848990958799
HRI-L,0.1793313069908815,1.5435996652417463,-0.028050907601027922,0.8063892810214198,-0.26527077224128315,0.050776218719583814,0.2252186910010427,0.047389930935504095,0.03092641513531159
GNC-L,-0.200698080279232,-0.396404482854814,0.08638129313885312,0.5079030819518319,0.2961253293957718,-0.24031780557064558,0.07291780204611162,0.043376276577767894,-0.27019468521358636
HSBA-L,0.0328490208464939,2.672194630457596,0.8383650169595833,-0.07146274841887539,0.020587724462686124,-0.7523344740964698,-0.09788789856252761,-0.0139162664658546,-0.4093168033068689
AV-L,-0.0218698742482232,2.010441045230045,-0.5328261423123507,-0.37128607330784585,-0.5957205147104196,0.29292354321640546,0.06884975744789054,0.13599134808133015,-0.2089689413669295
KLR-L,0.0687022900763358,1.457630706984974,0.643563426086161,0.12690555978720247,0.34490339135915027,-0.25501662966344174,-0.14349970052390082,-0.27842395319370533,-0.03388044588540144
ECORE-L,0.346938775510204,-3.3365341125890144,0.11498634003615213,-0.049319847931991345,-0.03148694024683298,-0.0291427692303052,-0.0256337783261418,0.3080852800225585,0.0647287712679455
SHEL-L,-0.1719441024825599,1.21112415204157,0.11465702400416074,-0.22206051627125067,-0.037475856525389366,-0.1906467932268693,-0.06433305118584147,-0.009686263372051501,0.11901834934676983
BTW_pa-L,-0.0016313213703099,1.1332003533060078,-1.1846488558146586,-0.14389461631378234,-0.3394874640070913,0.09922638278159833,-0.2130964384388364,0.19355125920795185,0.17496848008301324
AZN-L,0.0319227913882702,5.766645800062204,0.28776296908161564,0.23022694891441464,-0.13254330310359191,-0.26968454359074945,0.008062116900031512,0.10747603305080615,-0.275305246324015
HID-L,-0.125,-1.0868777803786416,-1.0228472602904846,0.2073060093095194,-0.10953860600703799,0.010085732366353442,0.0018967620688951894,0.24915431299363983,0.26416707503853715
SBRY-L,-0.0494169905607995,-0.11588504625872968,-0.9812171007310436,-0.538329730796363,-0.5614739772107946,0.2785765721935918,0.14345258346808187,0.34509176845151246,0.3580044748482053
KBT-L,-0.0285714285714284,-5.2911736877649584,0.5605134364489454,0.13421385412558515,-0.018423922821962167,-0.2962343871459756,0.04736341093744064,-0.055200906544645566,-0.08395686371917588
BRLA-L,-0.0854700854700852,-2.436751271241689,0.6519852389700662,-0.3361785556149973,0.14074235290834508,-0.40216579689151855,0.10118722525030115,-0.3602307067098132,-0.21680210418858398
RCH-L,0.1328413284132841,-0.31220906073597765,0.3243430626480987,0.013627629879619543,0.015740357107251687,0.12369641360726125,0.062264835024220797,-0.07563177360733321,0.16017183119344516
DSCV-L,-0.1265822784810126,-0.9698546395636409,-0.3961851927342133,1.2406662098769081,0.22800379906138898,-0.9722227029419472,-0.05022363785972405,0.16366284765087807,-0.22567241401967886
HILS-L,0.0898876404494379,-3.642014132012595,-0.22620348838536034,0.3936025952836014,0.017122814701689398,0.008981525474216318,0.047940141585544355,-0.02326334834300582,-0.020824095477430693
HDT-L,-0.0049751243781095,-1.758568427897771,0.9437636617155102,0.34698120345017436,0.2640330213302121,-0.06862592621252066,0.024165627979164297,0.0696142298941502,0.20249025048011832
C1Y-L,0.1095890410958904,-4.0040275058422266,0.4680149706593065,0.08485231910570253,-0.14152913135214673,-0.033040404127273784,0.13599821372772816,0.043991130854261117,-0.052224105154587246
GBGP-L,0.4727272727272726,-4.922391094886165,-0.04497037263708225,0.48783357821760726,-0.1318198048051182,0.2736763039339565,0.1257926903274375,0.07457647883261793,0.028930645269924646
ATST-L,0.0331434489901607,1.554939892545018,-0.6525639463154417,0.0701003509749602,-0.17260211664723296,-0.06741225359174767,0.04736143994037606,0.06868901981456642,-0.04529464146597521
JET2-L,0.0190735694822887,3.979072423715529,-0.2832182095003251,0.4616671451441752,-0.16324236178208038,0.4267418165615404,0.35649973498773396,0.4244937498582547,0.06744635475870422
HWDN-L,0.1111111111111109,-5.0278293375083,1.3633249851163953,-0.041700170580457115,0.20613930226020924,-0.039987957434388724,0.08356573304568038,-0.07585831007170105,-0.16776461456530617
ADIG-L,0.0383141762452108,1.3310545867495345,-0.7422559808760189,-0.14767891151040707,-0.21367315814317345,-0.08098422175380783,-0.051853041009966225,-0.02230684653534981,-0.05117066244039711
BATS-L,0.2027290448343079,1.235373652168986,-1.1801663113315406,0.15459505838197313,-0.5745512504265198,-0.29998361492889325,-0.1981943516183414,0.0537923105306204,0.038584420425494904
CTID-L,-0.1379310344827586,-4.86217048255561,1.0630838231973798,-0.04291688589407422,-0.1189118082543899,0.3698812108842682,0.22794827821195215,0.007690731613400554,-0.04162216341520947
BGFD-L,0.056844547563805,-2.259759075587485,-0.54359792991438,0.4360500887975057,0.0015485055278454105,-0.4915678478696846,-0.09819425969911764,0.053694360661140354,0.15460441382667256
INCH-L,0.3023255813953489,-3.8191020426818008,0.36630520650159265,0.03780011318232807,0.2518967039430137,-0.07678175808487209,0.016995277468774248,-0.24691101626509132,-0.13705192208598016
FSV-L,-0.0271966527196652,-0.1391326032537397,0.24996565898075265,0.12226856826846154,-0.03105141791975657,0.18578831331696802,0.10094065353502432,-0.0029054967834033023,0.02536942928969992
TRFT-L,0.0420650095602295,2.0163904248029203,0.6557217686596183,0.17176498147811092,-0.23375772725152613,0.00861795060622674,-0.07215231166309063,0.092542969251903,-0.007608454625004137
JDW-L,0.1363636363636364,0.5473024977007693,1.8063246553535666,-0.021946174484414212,0.30462613755615714,0.021514881711559155,0.23295000842580504,-0.07517274575904838,0.09740969899453486
BOY-L,0.0278637770897829,5.142412477680506,1.6692497220963702,-0.24207392064305805,0.26304799780072596,0.14626036177634918,0.2037381998692421,-0.01770761106009062,-0.012178603306548186
CRGT-L,0.1428571428571428,-5.77733718868532,1.2255929966908248,-0.14405786073978266,-0.09852948839662608,0.3993833109369566,0.3296114324979834,-0.19970990975660577,-0.32669607782262944
RIICi-L,-0.0076335877862594,3.1175693091490366,-0.23562727719975177,0.24392505492211802,-0.038841838272245154,0.2835923557699012,0.08269322044730332,0.3452514410785324,0.020542547244975604
MKS-L,-0.0982478097622024,-1.4380986793330153,0.421168941995195,-0.3291225767913314,-0.04833069700486879,0.1355578231218717,0.004066488111340087,0.17394759438087892,0.1306268052761012
BWY-L,-0.0035778175313059,-0.36573254237347436,0.5204118876652961,0.10773349140604485,0.18986470113817078,-0.18903625661895027,0.10268232770361448,-0.012971423546329432,-0.04138607708947368
TPK-L,-0.1055900621118012,-0.16888136556913827,0.6547817087769204,0.042664186245724565,0.19359338850171465,0.049474507414374445,0.08143329453788992,-0.02497033253624004,0.0617156565936728
