Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,-0.0555555555555555,-6.452037816164273,-1.5031706800870988,-0.9977305325479965,0.1564868015204342,-0.08218075569583319,0.5606027498073748,0.15070193535488685,-0.27651096903747735,-0.024981780410585002,0.4126136987766588,-0.495822182363404,0.6257071946040498
SWGS-L,-0.05,-4.914041482940114,-2.1999804715679665,0.40275061491958714,0.38986728794849207,-0.9970530115571533,0.015322553429815682,0.056187362709486884,-0.13058975570054185,0.1227324556345028,0.020521064477684405,0.3003083470511713,0.07082177064563386
ANEA-L,0.0904522613065326,-2.4002639092064735,-0.7946698696041429,0.5681417613306552,0.2515101671309097,-0.6629736513484461,0.15563636688961838,-0.13041541165168144,-0.15829005013528855,-0.03814873623488385,0.11314913571439231,0.00932413292792471,0.1156147253195917
GWMO-L,-0.0138888888888889,-5.318949029414814,0.1430592982163095,0.05639480365496099,-1.2133756575112804,-0.4862555462074385,0.17976402763926153,-0.08163919965799292,0.2679129345814806,0.15572559194687174,0.029208120307355923,0.1659370923105018,0.8769543471400648
OSIO-L,0.0666666666666666,-6.27125670882519,-1.530182737138303,-0.23962756410076766,-0.1458184213944096,-0.6492820532535779,-0.18783204788501887,-0.11894352803187054,-0.1778033094712048,0.1789260505435316,0.1091939695332999,0.19553398368820377,0.4335335227706319
YU-L,-0.01010101010101,-0.9044624134298791,6.085995490909674,-0.6401937576408301,-0.00948800459810419,-0.48910656176176975,1.569909062208676,1.6295401507438956,-0.8696434750638564,-0.9816829402403018,-0.23498650232569446,1.0979431494374756,1.094275107318025
CCJI-L,0.0698529411764705,-2.8496015079035635,-1.6099366776499398,0.2163135697087369,0.09480477071978137,-0.16940861375619654,-0.056083268385605144,0.07273993907675647,0.14017035241715692,0.09975760272949247,0.010074272165247469,-0.055664067031579494,-0.02677530563389326
GYM-L,0.0071174377224199,-1.2740019057357979,-0.3217454727206081,-1.2319957949544313,0.2451144092600102,0.40214155950128594,0.5446745732533779,0.7035376268829574,-0.3434489076765369,0.2375788512910756,0.18845889457428047,-0.11833069612151233,-0.27647478162832395
CPI-L,0.3793691389599318,-6.246359944983626,-2.3680580070414643,-0.1762994677195936,0.3484297114601326,-0.15045463451800603,0.6946783408564392,-0.19889305370079807,-0.19775827881638544,0.2879808181548427,-0.17678767086130734,-0.06681434213095813,-0.07637778744594421
KWG-L,-0.0185185185185184,2.1310797911226276,0.9502169952776691,2.4554876358838085,1.5626636899862407,-2.3335042336823233,0.5760678152216718,0.22977150220609593,-0.03710026098215096,-0.24547172190953645,0.21848807654495833,-1.3582913706992532,-0.4133457645834605
INOV-L,0.062959934587081,-5.1957820684288185,-1.2312107604271476,-0.26356079012876704,-0.37173439651284723,-0.5348569291779735,-0.009400248270235684,-0.35144134168662705,-0.0812709179677177,0.09952461409124456,-0.01565840298229932,0.10373044070295347,0.08537331986051958
BKIRx-L,0.0154994259471872,-2.144800960525596,-1.3238026821441624,0.36298628921511167,0.24762209586482417,-0.11771143845231338,-0.14631071743444288,-0.05157594484286303,0.11175517808326817,0.04033185520403054,0.04890435140871939,-0.0902555258840805,0.02972579588841122
DXDX-L,0.0909090909090908,10.253719508464778,1.6631673076686682,-0.2148755489837921,-1.7818551570791357,3.1301048527605526,-0.3444103369396339,-0.4142130754417796,0.9584527101306017,-0.12951076722909088,-0.029853324183633446,-0.08776110615153436,-0.6796978898756568
LLOY-L,-0.0479074294365738,-3.4218947220517624,-0.7875156578191297,-0.7755029471930777,0.46977131884129447,0.2168421896210089,0.43731022187272117,0.055940036243975415,-0.40700244414214704,0.06486974931642142,0.06874725033848113,-0.012251244551612165,0.009385276825713272
EDENE-L,-0.0266666666666666,-2.6486569420005304,-1.2622405998802193,-0.04555555589321354,-0.7698223334765122,-0.3177081478610239,0.07387339256724382,0.02784711306261755,-0.30402045074421935,0.30438242889331485,0.15320286070227074,0.1338539567801486,0.22516689079346738
