Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0454545454545454,1.666408003063764,-3.0477995273575678,-1.2512333723667681,1.1803379772153726,-1.3794242497250366,0.11648857580041623,-0.2985421846244495,-0.26828201341651736,-0.3362365969601112,0.3130362632032224,-0.05028888153278342
CPI-L,-0.0925778132482043,0.20088029007824404,1.8971645476230292,0.22722767747242234,-0.3442842280148009,-0.09897789891800954,-0.2858645806161963,0.37098885553251926,0.07454253405673109,0.03985141268039303,-0.05959478638479172,-0.10953665299693204
LLOY-L,-0.1187969924812029,-1.808308300960243,-0.6001011997627667,0.2317823637570463,-0.17504929559480845,0.11395886637353969,-0.15303728073732348,0.028007979657473946,-0.1791256238720281,-0.14963030992382265,-0.03645410904778121,0.05283780243421765
HSX-L,-0.0993150684931506,-1.3852425475287662,-1.2407577130997598,0.845464503815404,-0.1964945825456132,0.3916601090838152,-0.027233943912001114,-0.4761420557611667,0.14470620876864881,-0.06326030391861484,-0.10954008382266615,0.11505699563916104
OXB-L,-0.3098591549295775,-1.2922544447581623,3.055211327283411,-0.20878113634363402,-1.1679977638071457,-0.41793976374112174,-0.053453412139945644,0.2945702076006498,0.48958593792011257,-0.336768948167942,0.28128063593477526,-0.06502918142068347
COA-L,0.0546875,-1.4236921568437568,-3.9544436039846564,-1.852062601763862,2.6197778577791815,-1.1750391799247097,-0.6784884985072906,1.7592808044482093,0.20874313128980504,0.0012954380544222559,-0.2704383947047106,-0.34151931013998804
HVT-L,0.0,-2.061785766823754,-0.366246373305949,0.28695782213057325,0.442507940201149,-0.0945149004576533,-0.22340636034533642,0.06639659299952246,0.006106116093504604,0.06533124068610834,-0.11888843824727711,-0.013662077277249733
JMG-L,-0.0896860986547085,-0.5025423520680382,0.6854526000216088,-0.5500083760001488,-0.013577087018213188,-0.3452169557568056,0.3223347917920391,0.40352166029987296,-0.21278414736465695,-0.12441965279133191,0.3606638690433999,0.06943954606581397
MUL-L,-0.0582524271844659,0.29221147165776,-1.5027898273008653,0.3135345444699301,0.2907166089135141,0.4418506291034821,-0.40623506983031543,-0.1948459318471074,-0.4621774934548273,-0.10947836571642817,-0.5169460150978025,-0.4613625259161676
SMDS-L,-0.1710144927536232,0.33764921100427875,-0.5270092294489607,-0.5013900367082516,0.28751461004795775,0.2480402732383817,0.23188191380939596,0.11704579843499183,0.13490463984028755,-0.15059940073320777,-0.2562527687372963,0.020367564070528386
