Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.3125,-4.760040714641599,0.4939367454027515,0.8639870914526041,0.10534939900230866,0.22507581264518103,0.01087228956313514,0.10203185098167292,-0.159971621349985,-6.942874698882315e-05,-0.08263827681368698,0.03544974495409752,0.0423364834029872,0.2895763255919607,0.7764455665641433,0.08024722696532369,-0.3233856795641579
SWGS-L,-0.0987341772151898,-1.6037437540020731,0.0930681527190328,-0.11561763483683478,-0.923871319581405,0.9296032209628706,-0.426809492669672,-0.13906660805099527,0.22664710753426456,-0.40556366763906276,0.541215921655276,-0.6146762586563785,0.8774665950296601,-0.6756893878120185,0.22638169825266272,0.38949858372001234,0.021286665238308706
ANEA-L,-0.0665342601787487,-0.7754066971381787,-0.29087072202845765,-0.29032411621000076,-0.40513722360644994,0.26477738521449024,-0.28697137970451025,0.13323333732585999,0.13527295092696962,0.010378535774136522,0.13113015626497432,-0.07162203710955184,0.11995907328030772,-0.10508346770964345,0.14958486093279186,-0.04059337880805384,-0.11529244280380051
GWMO-L,0.1165048543689322,-4.569394494711177,-0.05329466530867374,0.1522860019752474,0.22796470957599604,0.25310455242557506,0.10714067895853828,-0.08533324205461014,0.32557822118879176,-0.03983238218974326,-0.28611370734452385,-0.2088895423759132,-0.17879614404192615,-0.31709758945126487,0.08651954395768378,-0.07826564971845962,0.029164881693634095
OSIO-L,-0.097560975609756,-4.718939842192688,-0.10755566929418765,0.5035782203672706,0.38553177813579986,0.3209731145917609,0.180499310623579,0.1254524437583434,0.5886458347651727,-0.11608610006196754,-0.05450174446509978,-0.01989346572787011,-0.04359477109381629,-0.1379880029452292,0.3126827021755764,0.0385205922671086,-0.08403009661370488
YU-L,-0.0484848484848484,-3.8438155939868697,-0.6822309283161085,-0.31413782525939654,0.004075545086864423,0.21157040093979843,-0.6448026062734199,-0.14868713476286297,-0.03281386772244061,0.17476770135699196,-0.32318920139825624,-0.5502493331453229,-0.058829532884647685,-0.16820599187504198,-0.105332047929518,0.18287806403732992,-0.06163940030079259
CCJI-L,0.0062370062370062,-0.5793808369815765,0.44556423339780155,0.2304547947225699,-0.020901810393816667,-0.12618439748759347,-0.03209982851892569,0.010896373005778148,0.11035533564726258,-0.03386417700571451,0.019970496839530817,0.07092922000165923,-0.016040137110592743,-0.022972051136482437,-0.01310414791058971,0.027502533855012876,0.045564700535758784
GYM-L,-0.152145643693108,-1.5642834758328727,0.6495376550914491,0.7299727604143582,0.08825773907399255,-0.15779131183601267,-0.17560812758835095,0.17057904025075318,-0.06170274333055585,-0.001573800779694107,0.017149626617635687,0.056210988142132226,-0.20804851507707298,-0.012678074143631424,-0.1786173213803367,0.1731102599850842,0.04899606144953017
CPI-L,-0.1953757225433526,-4.440381551157044,-0.32188475648635784,1.1362187179569103,-0.3133132512459458,0.008659211687147542,0.24090258129492953,0.029870134036263984,-0.5579741570087686,0.036221737440641194,0.20345210503629196,0.02402383532853642,-0.24903365244465253,0.09080336246446367,-0.21003656610254773,-0.0723649249286082,-0.15491387689980593
KWG-L,0.3333333333333332,0.8535554144731661,-3.1371188133464227,-0.432946393980686,-0.47033228036056846,-0.18704700239405034,-1.8864900154294297,0.7683622612939771,-0.3125714034129626,-0.3864479793972623,0.37986849624687863,0.4596729868466253,0.5290411232207483,0.6555288771452111,0.13191460789348117,-0.44253097786338663,0.22870369175851252
INOV-L,0.0,-3.8500357420236617,-0.21984865235919565,0.44787575780341893,0.2467684922951212,0.39175594929433766,0.3105753214441362,0.14372820030156702,0.20100184440169128,0.02763546158360463,0.02720598943437602,0.014220765891424644,-0.0009546129132098238,-0.06504428837472435,0.02284124467800444,-0.01607816392857023,-0.03201245100935562
BKIRx-L,0.0359520639147803,-0.22668350247254287,-0.00479309950487455,0.17626862518416922,0.004003350340248524,-0.2519559433978636,-0.014211152072682077,0.0720603964616037,0.06586517033298254,-0.010346689873007932,-0.053165570624175866,0.050258541973671876,0.013132182265914545,-0.03377171424740012,0.09719814187423381,-0.04814730877696503,0.009183790538132277
DXDX-L,0.2156862745098038,1.6142379456197111,-0.9910353562895986,0.951223121696564,0.7800522338813571,-0.7843514795946428,0.7963208996428917,-0.4427860164365564,-0.29769042694342845,0.10609818018806975,0.2551219215281217,-0.10512335874313347,0.08301128338542632,-0.11987600725032001,-0.13019891969086064,0.05603988472865088,0.11906079307427461
LLOY-L,-0.0921824104234527,-2.7997215028043914,0.10626106944699278,0.7344328765585849,-0.19681840069336912,-0.01673334026462955,0.012651050724239369,0.11210500523002832,0.04603918351106922,0.12188904728847481,0.053921176554614814,0.029036500091493545,0.02087184981227317,0.027824794045808607,-0.023270292309436003,-0.05397306647508972,-0.14000572030750577
EDENE-L,-0.1842900302114803,-0.9762848573312765,-0.34953667729949883,0.3184016281602676,0.394911987734169,0.3980025308187395,0.3865631164845329,-0.04009628545906163,0.17450082608132897,-0.10620011605287492,-0.032115719201479175,0.03695562962593654,-0.16913706516435917,-0.1540455243506386,0.2704803373565825,0.3238900581695357,0.05912881172023421
HSX-L,-0.0567074693979514,-2.186910530009953,0.756188295914438,0.6862356388474272,-0.011513617290166693,-0.06882994485685699,0.10483209352682128,0.18302055994796518,-0.013455957502129034,-0.02629590448447413,-0.07646323857556514,0.013312245296309215,-0.09734383217720928,0.0208645353102451,0.22284327412621038,-0.002654339181081704,-0.040494598289100646
SEPL-L,-0.1114754098360655,-2.2192767319889577,0.8931683660621546,0.5944738565777148,0.03606439150804398,0.0195270611474776,-0.09550314971628442,0.17721914546520603,-0.12066013870977191,0.0991679806971486,0.015339609469330967,-0.000791036516420524,-0.17537913617934586,-0.06520632809789295,0.14584151064915335,-0.06891227712209987,-0.11496746771832059
APAX-L,0.1005586592178771,0.41777941776396393,-0.020764727818302887,0.3119950815323236,-0.21098953688837818,-0.28547551468715854,0.2219465126075632,-0.03011392455478192,-0.04249876174544607,0.006299387066500927,0.08683584897610944,0.12441461721727232,0.07953502403262033,0.0015551052025596904,0.11971600969510776,-0.08492661389541294,0.023655661030642542
GWI-L,-0.0803212851405622,-0.8667508800540922,0.9412850701647093,0.40040032931232833,-0.22556294137407476,-0.1452925139542615,-0.09439416327259088,0.10638975048356676,0.13673868328384936,-0.031651498662977035,-0.07949850968175158,0.0054631498040953975,0.10629753865073081,0.060117309797029735,0.14581272977168658,0.03865816687629489,-0.06548676963025744
LIO-L,-0.1130742049469964,11.855085587322028,3.622520357402006,-1.2981468941427816,-0.3376042972563887,-0.64864066819064,-0.17802491067911733,-0.28474322804501484,-0.3755858023296729,0.01404560640379476,0.21440295987282998,-0.10318418846675718,-0.14864145116112978,0.046249975806064846,-0.024927248660688663,0.15249267037849787,0.09005087577218546
OXB-L,0.1446280991735538,5.950013794569224,5.671437678589128,-2.067776775988892,-0.040201278936130534,0.5168010219157546,-0.30355720181348095,0.3349669320380536,0.2755413933188869,0.12027195734860084,-0.04241859793978127,-0.23613736100231938,-1.1915358688803936,-0.14080084837616078,-0.130401176364521,-0.24386089522783577,0.10159713307875463
COA-L,0.0534069981583795,-0.5994967700835586,1.5078507163539223,-0.3456631016863685,-0.6797994589371037,0.4895335070218725,0.19489398905986885,-0.1407462262279599,-0.10658046258073355,0.067081014871098,0.22655117757760185,0.02763334180312479,0.24657214522685697,-0.09959308947093404,0.038751463295166745,-0.08820647264247991,-0.015742504321450742
