Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0852017937219731,9.761703331340158,-0.9981285909305327,-1.291012954759706,-0.9769651057260988,1.2361796131080456,0.20941680120287365,-1.5361482193438654,0.24777867606369858,0.17860366383215528,-0.2552699943512479
CPI-L,0.0164778578784756,-3.2363066521944517,0.3410673590444225,0.2439670992194768,-0.4660335076284472,0.08482998098379715,0.34530330586512675,0.11077146161456854,-0.003382237061924985,-0.07954575333483105,0.16761866111106383
LLOY-L,-0.0871459694989104,-2.733678533187886,-0.18339047055114793,-0.6051848326259468,-0.19961187827871893,-0.3378277736305862,0.05825792079744571,0.12189594316579654,-0.09164876473172054,0.1273702012023587,0.05988227346948765
HSX-L,0.0863787375415279,0.13657055544550287,0.4267561233247628,-0.8054391439243342,0.4253515192544976,0.44957442561423216,-0.6812428761644498,0.2154658143330706,-0.005737203357869462,-0.029905386300413943,-0.0698505275598097
LIO-L,0.0157894736842105,2.2458030080937825,1.7061779679802291,2.0859714858315406,-0.2178135722779573,-0.002501913652793351,0.2538190663606584,-0.1566760932844251,0.2859219420550904,0.21132494075476257,0.439787268142208
OXB-L,0.0309278350515465,-1.7792147552195356,-1.78445990175742,5.295768389525364,2.679996315822149,-3.337738565820912,0.3743031509425377,-0.33281882825539966,0.0686651199242446,-0.3262133465233481,-0.1111911678458974
COA-L,0.070175438596491,2.511995901493576,-2.4544164677285933,-1.6351948626958352,-1.0500477550825669,-0.30709665048093254,2.3552823146656707,-0.44930775581172366,-0.2738569074102139,-0.7608395673328067,-0.2898506954327259
HVT-L,-0.009090909090909,-1.5550106152669616,-0.3617814067378464,-0.6192476958373122,-0.5517842602607543,0.374643734569519,0.1285936475937241,0.07161646626251646,-0.019273831617738414,-0.08647308899317271,-0.021132317916303243
JMG-L,0.1134903640256961,-1.025469027837646,-0.4462174101638252,0.31743755349263114,-0.42647198012732,0.08616187865670558,0.29878807866169094,-0.24051679195733178,0.04863766101146015,0.055915081906701934,0.040243357995089386
MUL-L,0.0285716636735231,2.0734880529957844,0.40945627453008887,-0.8453162769258676,0.6733315215073414,-0.02548116399206571,-0.1791104518369989,0.0157227536941596,-0.631372677179653,-0.017657151897715176,0.6360637328807411
SMDS-L,0.0,-0.43363191474445534,-0.27140326412388965,-0.5687476569911967,-0.12412440537367922,0.22339017746320827,0.020029455143894318,0.05247780983630974,-0.2398657169922413,-0.11196507871492457,0.14078567145152504
JD-L,-0.1699716713881021,-1.552810283547181,1.5161631524796395,-0.9123426198638763,0.02771270255048368,-0.5180584134864442,-0.47818616311301304,0.2840285846138409,0.10229717276371861,0.45739100557842033,0.22101260880574436
CCC-L,0.0316455696202531,-0.4529495024779512,-2.2002848299629343,0.617866968068212,-0.003946277381092617,0.2528202078269185,0.5335288872263942,-0.49880738366621696,0.8192970948450744,0.10077183050132262,0.25687686143706495
BWS_p-L,-0.03125,0.2909418190145095,0.12508867150626438,-0.5820843014323941,0.16210062541747355,0.1569425174575684,-0.10812757555371459,0.10060604905517494,0.108728057603082,-0.01532321115796749,-0.0290866611633624
MVCT-L,0.0,-4.205688942109038,-0.17022649772216167,-0.1513245523167115,-0.5447389482148641,-0.044128522151862096,0.07462721182161437,0.1742317753124081,-0.10220831555363082,-0.23357183263983028,-0.06046792969349137
