Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0493827160493826,-1.9255864955829316,2.900826394876932,-3.923129706574226,2.7353841562661048,1.5823152541406498,-1.7759185889280455,-0.07363774017699844,-0.7809897269980071,0.43124249930018893,-0.12655740152274866,-1.0752411047192403,-0.9555697324574636,1.1770994678160558,0.46799062307588724
SWGS-L,0.3253012048192771,13.616167822689663,1.5647467911769408,1.630902594740615,-2.8102063673473285,-1.4021622975546295,0.6433000111571063,0.7164599747794135,1.0467109457602048,-1.4060720350990847,-0.8636871165831317,-2.286128518616846,0.10091987494745025,-1.1435013783028056,1.1655372070193024
ANEA-L,-0.0185430463576159,-0.4209556443720358,0.5557276935705897,-0.4897628535482481,0.06683427838757848,-0.3946090857406721,0.29240371116489944,0.07113312351828899,-0.06472403032378123,-0.08641040111326184,-0.274685307856678,-0.05940377197052675,-0.0491996240979401,-0.30211451411324297,0.010746938374920828
GWMO-L,0.2173913043478261,5.584213963189674,2.453989675878777,-2.111018728644384,0.2712072569979363,0.6977391164520889,-1.4455034252972592,-0.3223156937788455,-0.06516179634461405,0.898003188584456,-0.1442512241678463,1.5892291132861867,0.8566897237161694,-1.738084514914952,-0.4602908190683045
CPI-L,0.1652322557455701,-7.02882825728497,0.5201291280997594,1.328913385406185,-0.033222983829441596,-0.5903183114075475,1.0271550757942347,0.2358168748679748,0.3340778655325678,0.13576038242400645,0.08105733769589689,0.26967133685765005,0.2867635903048621,-0.18041550035138496,-0.14704533256606375
KWG-L,-0.2558139534883721,-5.703641518706871,0.7873104568913244,0.6009263851651813,0.19236336710552165,-0.09223389882765964,0.08959346348594052,0.08979294331673396,-0.08318128926133815,0.13882738163991387,-0.025127427262187016,-0.11195308571269467,-0.28826021579658356,0.1440346893806313,0.09061139694118475
BKIRx-L,0.0103567318757191,-1.4692450816846796,-0.21768033250790794,0.02912206515677503,0.08343074686607464,0.09579335881326091,0.023442955072257705,-0.1897801902232391,-0.1272928136021272,0.11717189844318529,0.019096389263681388,0.014119893829337024,-0.013003150802331935,-0.010278715381511414,-0.013188064317321667
DXDX-L,0.0054704595185994,-6.357774678482048,1.2586115988890247,0.43807041226147414,0.22073857648469003,0.47467756192403415,-0.2655234428672233,0.09006995605737995,0.17495605935972994,-0.045597084722716584,0.06497364954561699,-0.1118047651856307,-0.005584471672117967,-0.10634272596441927,0.1201010886406302
LLOY-L,-0.0153870065278209,-2.8009758215031417,0.42824402583006044,-0.16530007418508252,0.30809837089401365,0.03279722884696649,0.20102164198125103,0.01878543821900315,-0.06670693976818823,0.059605603565568474,0.03966157511596147,-0.1307085341809604,-0.06261003322924773,-0.06059516292422198,-0.007656940110028718
EDENE-L,-0.0232558139534884,-1.1866277486723826,-1.4282919877224918,-0.9104431841728221,-0.22134416856284383,0.6276355003606162,-0.031377208002214406,0.20221446022558154,0.7179504512649909,-0.45159197204548385,-0.04617411549881061,-0.3617933670492287,-0.17577037389066602,-0.29957608507466643,0.20049036700266262
