Momentum Index,0,1,2,3,4,5,6,7,8,9,10
SWGS-L,-0.1764705882352941,-8.099731709190678,-0.14920075722666806,1.0345730006196812,-0.28302604141115856,-0.6319155702266608,0.28134525934454624,0.9810255782454567,-0.042295603262009276,0.21501148631258282,-0.9905290039765928
ANEA-L,0.1135036496350365,1.2977520598927723,-0.5252221963251494,-0.04352105107514932,1.03003493469178,-0.11720084213896712,-0.6837422200750127,-0.7262341500474427,-1.1867196141330292,0.7779754372081766,0.15236387027126935
CPI-L,-0.0108181203515891,-3.524541323652954,-0.902742068465275,-0.8082970184392508,0.6582893196606122,0.3996956944060063,0.06582522267489874,0.21744386466046076,-0.26483988490043187,0.08887621104236935,0.03317553425595861
KWG-L,-0.0952380952380952,2.850045943885753,4.777344890600643,4.425057868076767,1.032124375809395,-0.41023724835961733,-1.3735149952151555,1.6688233642799823,0.32152373996755346,-0.1069390380323752,0.7939478373828104
BKIRx-L,0.1756756756756756,-6.153635347691642,0.008452217256747592,1.203823411689116,-0.36976349852886264,0.06234545026632328,0.4887153528507643,0.6860203689050942,-0.2959807127498338,0.12296861316474973,-0.38517302158793537
LLOY-L,-0.0350819672131148,-4.477041850148918,1.4116767610779648,1.312475737635054,-0.8225390555121139,0.39778306539135916,-0.17625109684998042,0.49113118044149245,-0.574518026149403,-0.06832707941143142,-0.13062010389952233
HSX-L,0.0557410737220647,-1.8808547488570921,-1.6343410185176643,-1.5655001947236864,1.1872557381525497,0.5266796527761017,0.31774599747980137,-0.08551205749617265,-0.4894486144422992,-0.2501448306409093,0.16431455515507148
LIO-L,0.0060240963855422,-5.920935868817703,0.8570210741469231,0.3082189065149375,-0.6686623622585195,-0.025856304924287463,0.028436735393442266,0.4874522628588565,0.2302027380555039,0.14738595749724967,-0.297861348425801
OXB-L,0.0189982728842832,-6.254095370330128,-0.04041367599562513,0.6858014339842082,-1.032051789158919,-0.6326108973899354,0.5073079930693869,0.4659654601786204,0.06947340313191833,0.0600302668305949,-0.17202501925290106
COA-L,0.0533333333333334,-2.835052719411724,0.3548893017329832,0.3147412116938701,0.04005305229484887,0.23579507250158352,-0.03313840543039552,0.04768309597370483,0.024833597680821395,0.07130909824327213,0.05068413235951847
SOM-L,0.0326086956521738,-3.608653085256618,2.0656361843610807,0.2513059365172756,-0.5655385102922891,-0.6816995259541262,-0.4913113435768174,0.9916568947300355,0.6554782402390472,-0.018520119578978325,0.6988936093150129
BPM-L,0.0105263157894737,-3.0785152895096775,-0.003649093816878109,0.2757245982429943,-0.39451504488729117,0.3084022164965258,0.0691560366329945,0.387761887142068,-0.1835370917154378,0.298375599682775,0.12917016370096748
CYAN-L,-0.125,-5.350127489765415,0.6982520917891332,0.5369484676791941,-2.1390960434377453,-0.3729873063355859,-0.01240190677702757,-0.24200059759608356,0.1838968116543997,0.3500499422309558,-0.08894756487090685
HVT-L,0.0,-5.431218753477301,0.8087104796967028,0.6886642152730535,-0.44149973512478946,-0.015364780964545004,0.07549850869550591,0.6225119299325986,0.09810644817006994,0.13102316337065884,-0.12705139104146115
KEFI-L,-0.2426035502958579,16.600485212629387,10.173472966006763,-8.672173489500294,-0.5502295993393413,6.828418798094201,-3.387893893273467,-4.9034860823128295,5.242569333119967,1.4919880405598225,-2.340864634723623
JMG-L,-0.0189768976897689,-0.3313800758030438,-1.2932964139878618,-0.4805554950110526,0.6068271804449675,0.08951205534972907,-0.2648966381689365,-0.5196539130642659,-0.5767065665222781,0.247960362679598,-0.059921173112410166
MUL-L,0.107981220657277,66.08632542164018,1.4631508097550372,11.004722792488337,9.840417516754481,-0.6667923878078663,-3.2348348711178354,-1.9368276823523862,2.3309278798671977,-4.088793633889601,-2.85326860752127
CHLV-L,0.1428571428571428,-3.2598534278335745,0.9592243332565586,0.16380705942690382,0.13137946134533232,0.23022524215247453,0.035810943886600194,0.5702752815706822,0.17622089862525958,-0.08954668766970238,0.020739575259792732
SMDS-L,0.0556102362204726,2.663421052314536,0.6120606308849832,1.1800348764579125,0.2830431162395911,-0.3501672811850493,0.4638055524845794,-0.35676605024936936,0.568360660687487,-0.9181730392590215,-0.20618587288627727
JD-L,0.0349446709376821,4.48893604747742,-3.615172825165456,-1.1311132639664119,-0.011307576209465334,-0.9973938770614215,0.04920545646429208,-0.1903439956231654,-0.5821838094703294,0.2505425046296186,0.42717118663817066
CCC-L,0.0593607305936072,6.771078257795618,-3.836522536387922,-1.2745886847519265,-0.07725660401181185,-2.210381447815048,0.32852889219326864,-1.9352587710644311,0.5885679643475556,-0.6515231010527036,0.3892978192761372
SRC-L,0.0625,-1.679338244749407,0.11163805307210996,-0.027807444974616364,0.047715452735175724,1.0427236751732907,-0.24806421751737853,-0.22782694530488573,0.04155092880244659,0.14254947368642584,-0.013598767277094559
CNKS-L,0.0463917525773196,-5.227455510879483,-0.037931851054209986,0.1389346141912966,-0.8123208628281395,-0.15276957763828153,0.1966597432425036,0.20028504353030452,-0.09236372062598451,0.14458961484683372,-0.09525321873278274
BWS_p-L,-0.0551415797317437,-3.19478164669745,-0.005383276891188641,0.6829632330723466,-0.0214099577541291,0.37698145558339713,0.16194749268134456,0.07908877271391401,-0.38963698849942335,-0.14172059860182315,0.09675158680990611
MVCT-L,-0.0087719298245613,-4.126932391858434,0.29591162566934215,-0.552035561557734,0.6857176070348034,0.5438462834147699,-0.06708809984716844,0.5617342854083891,-0.11308921241196401,0.16110057647718382,-0.08210185546715583
ACCS-L,-0.0075757575757576,-8.374423665288328,0.42454463732192643,0.25309260274322065,-0.7626121341911346,-0.14649027828266808,0.2514902124949583,0.7984540427130967,-0.018727536868616737,0.2535862512606739,-0.7065747333810477
TERNT-L,0.0,-8.220485538551724,2.036493925628034,-1.9994948126105359,-1.8451162987378635,0.8668997578789353,-0.3587250609789499,-0.18900083129674827,1.4483977193913877,0.06844680210919371,-0.5348950761794279
NWB_pa-L,0.0283687943262411,-2.158465647782911,-0.02887482096704247,0.8908020794269504,-0.16562369745740746,0.520726272478064,0.07170715256615233,0.2997350390971882,-0.41167574650105887,-0.0014256540378508556,-0.11115377683001205
HASE-L,0.0643959552953699,0.32026411991041115,-1.2974784200149423,-1.2316131614933417,1.2555129618717473,1.1347236402693666,-0.16111175734071645,-0.35992717541301056,0.025866580085870675,0.007770225073220472,-0.21705869087451946
BRK-L,0.0522875816993464,12.541317598498138,-7.226744132922153,-2.8303411366550772,3.928949641209537,0.6084987780134274,0.7783789177004165,-1.3963109229189867,-1.3071290238648172,0.28587708339058465,0.4716585254949072
ANTO-L,-0.0465282748747315,3.7916344193555775,-2.338420119330112,-1.0541525823779112,0.7961147318037718,-0.5230939930057706,0.09684855861487193,-1.563129698267923,-0.8939251508623027,0.23167400069317515,-0.17394651167519468
CEY-L,-0.0349702380952382,3.0873360694755285,-4.471293173752049,-1.263164469553205,1.248908283220161,-1.3964003979914412,0.3979871767512002,-2.1346870567348155,-1.3562457251093765,0.8806917909922444,-0.3000215191196904
GRG-L,-0.0236742424242425,-1.8890923353043771,-0.6597500353243339,-0.7679824217174659,0.6784494008354954,0.09668916050005606,0.22024113391632702,0.011842523775993992,-0.019106141798538,-0.04586445354698609,0.2499339999527044
