Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,-0.1489361702127658,-2.9007396206978737,-2.0440644451298553,0.26502759962658146,-0.7865606254970705,0.8024938271899501,0.02973805928908286,-0.27515912081544397,0.1796090899469391,-0.08803856633944149,-0.09807835335303301,-0.03091235442728039,-0.279796753745328,-0.08242993383371795,-0.10725001422036685,0.09095405908914046,0.07603943959005928,-0.07993384476567651,-0.025562857544178096
ANEA-L,-0.0273972602739726,3.768681126773532,-0.33944566617752314,-1.0525018939449464,0.7503333430445591,0.34900019161593054,0.15247265235078697,0.14085781963673205,0.15241689775398432,-0.04560412947633185,-0.13901134600299606,0.01292597649154164,-0.10887580242074792,-0.08898951837269582,-0.19534353650174152,0.06022715760967988,0.08518876291296444,-0.23352576033358174,-0.2423105885624752
CPI-L,0.0673006583760058,4.211793160198038,-0.590677760112659,-0.16452632985373775,-0.11255118743933606,-0.12515604030522873,-0.2844453897115591,-0.08890765619033923,0.04249984217516924,-0.050619543289627755,-0.07777337529028122,0.028833946794728605,0.10101770304501093,-0.14108330845725572,0.07944004158002622,-0.06310480659247372,0.04103650695462651,-0.0005144502521291435,-0.1806240666376093
KWG-L,0.0,-3.6965969062910444,-1.215448155628925,-0.270130478270129,0.14845889233429094,0.38932597161701615,0.04867220174473759,-0.027046400818840136,-0.01128501663067294,0.19377884587362038,-0.14148624935365064,-0.00033461744039583975,-0.048051462682353996,0.07945080754116698,0.057313291300086805,0.029865524648289288,0.03098972069103238,-0.12042063407194732,2.7645447386868926e-05
BKIRx-L,0.3601694915254236,-2.273387770010823,-1.0091724310821932,0.2361553454393716,0.03429906521560024,0.004576204279689616,-0.08827012341030906,0.4315140407228233,0.07226777042479889,-0.21832741306346692,0.02636757179488684,0.11513973744717612,0.2178630584098055,0.04666063051995463,-0.034445410085356815,-0.012817367615063902,-0.009778067678745719,-0.021892963496913106,-0.018476451523546513
LLOY-L,-0.1120763555346591,-2.7190110229962734,-0.7745784104235712,-0.37098532336145434,0.6521614253054082,-0.4677608085029011,-0.12386098969992361,0.3782196020184746,0.07138167174997921,-0.14418266457213444,-0.15866715010680627,-0.004742038224313926,-0.39030004287525,-0.054324929177186926,0.29032663807604436,-0.024780772451154846,0.12058728210080408,-0.09102242220559514,0.06553330727954768
HSX-L,-0.0504138449962373,4.85616860567439,0.4158666460605481,0.4485465735709054,-0.38589279492578155,-0.49350753952077026,-0.04678284104517896,0.3011396595723461,-0.33946674201239896,-0.08464948532327035,-0.011317735318881417,0.050613559363163294,-0.20530311356622177,0.08372267960361965,-0.031051887849936385,-0.07748913234325461,-0.07818041323071749,-0.13574172753379884,-0.024401927305281512
LIO-L,-0.0469483568075117,-2.0079097913645145,-0.6225685389915977,-0.16314312285483673,0.07262484079094972,0.09961837820866139,0.05323043153377433,-0.011424789550537252,0.005266307744598058,-0.023103310331891624,-0.07821808736685361,0.0013797554288765418,-0.08801450475050553,-0.1945873318992294,-0.03848488493559988,0.09606416230524335,-0.0009923056897138637,0.01588954822463761,-0.054993372293454676
OXB-L,-0.0465116279069767,-1.7514291605488845,1.1678669653915092,-0.5979152375197359,0.139338243078782,0.1063317664734517,-0.40480714453936567,0.2510912914029303,0.08486896645001248,0.16679297503350232,0.22385024431992234,0.16811724790253668,-0.1060500858793637,0.046603803968773366,-0.22490638950608588,-0.042711741286426005,0.06274194170643987,0.003356229003904518,0.3017929314754003
COA-L,0.2327584974138055,-1.2116416413576958,-0.5911006800720335,0.19159344668674172,-0.02238035366801725,0.07784563144287357,0.07590524974464807,0.07008522942753335,0.03971864937554067,-0.16311418951084372,-0.15369907644314657,0.03693875715186888,0.04971023582250691,0.06878112709708493,0.13361411911721358,0.0052495430149830016,0.0328688849407548,-0.05753491945992847,0.041088727760748435
