Momentum Index,0,1,2,3
ANEA-L,0.0263157894736842,-1.2749187718835204,-2.4159404803218774,0.7022275042258314
LLOY-L,0.0471014492753623,-1.2535960420807541,0.5824550329943496,-0.5472427018851339
COA-L,-0.068965517241379,-1.3691043301402588,-4.096896933517204,-1.3919807263141604
HVT-L,-0.0583333333333333,-1.3579437415263285,-2.860439766773404,-0.3819588026438107
SMDS-L,-0.0213523131672596,-1.3240554616985403,-0.2648341501051109,-0.26503815278115533
ANTO-L,-0.0151975683890578,-1.3215408947062792,3.065021893227679,-0.3102335433240489
GRG-L,0.0399999999999998,-1.261342487392616,-0.9163449670932023,-0.0761927777812267
DLAR-L,0.0327613104524182,-1.2740248073862095,6.894885983757568,-0.32865032000043576
GLEG-L,0.0929853181076671,-1.2098136650277749,-0.9023476577262504,-0.6105283976666414
EDIN-L,0.0555555555555555,-1.247168511479999,0.881374928000565,-0.4599194428805526
HBR-L,0.1269841269841269,-1.172896472634371,-4.582068362803312,-0.4163174337462407
ALUG-L,-0.0920096852300241,-1.3976161395852933,4.970454915945782,-0.5502571853995584
SNXS-L,0.0,-1.2997797211216753,-5.204649056347583,-0.541178031249847
BAG-L,-0.0333333333333332,-1.3383063641603097,3.707897222618479,0.560783994748551
CDFF-L,-0.0769230769230768,-1.377105440450087,-3.841264117281703,-0.015117526208606348
PZC-L,0.0,-1.3018786164319183,0.5605224587148737,-0.43423859911133483
GPEG-L,0.0169491525423728,-1.284051720234414,-3.297688760556374,-0.08750573261123479
IPU-L,0.0,-1.3034462875366293,-1.1719838517656198,0.10935459356151173
PSON-L,0.0165289256198344,-1.2859552700179784,0.10598150265724726,-0.24340320658307082
HRN-L,-0.0561797752808991,-1.3564209535950833,-1.1678486839372766,-0.37421424140305376
OVB-L,-0.0454545454545454,-1.3454534058134369,-4.8095465098259425,-0.03740564946440405
ATRAS-L,0.0396039603960396,-1.2676877797112134,2.1605242641288656,0.3097233040115806
CRDA-L,0.004587155963303,-1.2998733547791688,1.4608768179232534,0.682933593465997
BOOT-L,0.0769230769230768,-1.2297021477359305,6.491643325183284,-0.6475100385499777
CFYN-L,-0.0619195046439629,-1.3633356904816176,-1.8052819258749018,0.4381519221217249
UBGU-L,0.0654761904761904,-1.2360296181047654,-2.1281155636917797,-0.10476305770998066
ECORE-L,0.0,-1.3015510000933952,-3.8942817008860904,0.2640820014484897
SHEL-L,0.0139412757154224,-1.2885641820519647,1.788959187553483,-0.34744770374204553
HID-L,130.25,128.94798219976678,0.07176720634515313,0.025842844504129405
SBRY-L,0.0333333333333334,-1.2693813231186086,5.2561999177685745,-1.1563670418226217
RCH-L,-0.0538720538720538,-1.3586000011594443,3.244011896815166,-0.3800662915273564
DSCV-L,0.0,-1.3015820209914206,1.2789046659719348,-0.2610674410676614
HILS-L,0.1222222222222224,-1.1818371811346375,-2.1270984614376243,-0.09571907933560025
HDT-L,-0.2222222222222223,-1.525763861363381,-0.4932595606285222,1.3074108857002338
C1Y-L,0.1267605633802817,-1.1758577205819107,0.5873956336781851,0.1257309505114448
ATST-L,0.0445205479452053,-1.2588717992321705,2.0439317688790024,-0.6031682207645538
ADIG-L,0.0677966101694915,-1.2356462161172692,1.0302669422820496,-0.10865313163360261
BATS-L,0.0899887514060742,-1.2140931422169872,3.1343554331753274,-0.4344442976034084
CTID-L,-0.0983606557377049,-1.4005835121615988,-3.250852769366301,0.4017726975357891
BGFD-L,0.0185614849187936,-1.2836576324385853,-1.3116400922422742,-0.3777099382567953
BOY-L,-0.0087719298245616,-1.3157547990879321,5.163230936841084,0.03973482779113445
CRGT-L,-0.0097560975609755,-1.3158070736667415,1.1232883390172876,0.6453901160146597
RIICi-L,0.0648148148148148,-1.237746602786266,0.057826979341719875,-0.1116220707410097
MKS-L,0.0526315789473683,-1.2494755212939737,3.354250068738665,-1.1998225220581782
BWY-L,0.052,-1.251609607159438,1.7918541449485308,-0.4147208282538366
TPK-L,0.0608108108108103,-1.2406571275097276,-1.7670548133932704,-0.463443014556901
LPA-L,0.0,-1.3033823050029851,-1.4522233370939714,0.26699253596270206
BRSC-L,0.0222222222222221,-1.2821118333683617,0.17733424082911528,0.05399989254972286
TW-L,-0.1923076923076924,-1.4929002620897582,-4.205728472694564,-0.4518023639861065
CGT-L,0.0691823899371069,-1.236114718257164,-0.9592127051314033,0.37540725631385596
ABF-L,0.0180586907449209,-1.2830268195775874,0.6696392913907875,-0.8442899160250548
ACRM-L,-0.0229007633587786,-1.3268000553399146,0.9866451791000793,1.6193278587129718
CKT-L,0.0,-1.300092874207356,-2.872428458091894,0.57925241026721
BIOM-L,0.0,-1.2988443271726577,-4.76603696234516,1.4336424971119355
RNWH-L,0.0769230769230768,-1.2234267672013548,-5.554826007882697,-0.4896870271205155
VIP-L,0.0797101449275361,-1.2229586231535479,0.8299169536562446,-0.21895352462274562
GFRD-L,-0.088888888888889,-1.389977767872749,-2.697213910017861,-0.7304474161950094
DLN-L,-0.0531249999999997,-1.3532700105808715,-3.3182908064034136,-0.39264115142233075
CML-L,-0.028436018957346,-1.3335208547706343,1.416636341360883,-0.7219747220497762
C3U-L,0.0,-1.3011637448520097,-4.238584420770644,0.08934966526342243
RFGR-L,0.0176991150442478,-1.2859963720365428,-1.3440503515464903,0.8216320750823003
BAES-L,-0.0769230769230768,-1.3764655301961208,-4.5393922395892945,-0.7799768957285763
NAIT-L,0.082125603864734,-1.222663623107049,2.3480279945405007,-0.16949889652759945
AIEA-L,0.0,-1.3058429666836993,-0.36403225687072405,0.6901753031689305
CNE-L,-0.1562500000000002,-1.4552442746582717,-5.089866319015507,-0.39116500827953204
NICL-L,0.0115473441108544,-1.2959894199558863,5.1207717149092185,0.3241976324554481
