Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.03125,-5.725327755888902,-0.903710246286534,0.18181210914272855,0.44943263499513886,0.15112319061357718,-0.05914128823589585,-0.02660897535416503,-0.4126219411594162,-0.14092386305321364,0.033668617718352695,-0.07348000963184462,0.08498736765727975,-0.03000070323422353,0.004842968280403748,0.01889925275497757
SWGS-L,0.0,-5.762147471455365,-0.7611425154636735,0.3629721026361025,0.408020597562153,-0.037285736601010325,-0.05538429562999149,-0.13742146867462038,-0.2179170580692915,-0.0037403222028485118,-0.07342175956784396,-0.056288368892432376,0.08782999497612108,-0.02318114011374322,-0.023911653756480633,-0.052108138036633354
ANEA-L,-0.0083333333333333,-2.755393833455275,-0.039474921316948894,0.19392202453546908,-0.0781694908672937,0.1507408515321806,-0.04557707651436499,0.1106511585417511,-0.007427413627114797,-0.06902609409210388,-0.01591825349800929,0.04190106958804928,-0.10774668121729411,0.00051026574264421,-0.06234742646342004,-0.0629389318286156
CPI-L,-0.076222038111019,1.5778236672126913,0.029243976546664593,-0.19388650277796818,0.054152967471824916,-0.21090512260168523,0.17112808083242123,0.10603197854195515,0.1278077877561506,-0.16323579004255248,0.1377626478993022,0.20076273767381123,-0.01632952112001159,0.06204632435381015,0.1054843141809517,-0.1004136842983127
KWG-L,-0.068421052631579,0.3147804979960007,1.5532352853958151,-2.504273242261754,2.3427853431079493,-0.37603073513612584,0.9513063619391553,0.017011380601585333,-0.28854213816921725,-0.40199754430822016,-0.09544436690101349,0.10194316166613206,0.24828719792784726,-0.026116825454246945,-0.216875090823321,-0.15277755712735933
BKIRx-L,0.0077720207253886,8.378402201122691,-3.421863321320083,3.432378136270295,-2.7990910145652794,-0.18169127603117877,-0.11864083791392559,0.8066057981969964,-1.4382209292959927,2.810411834364921,-0.6076177712602058,2.650530419009872,1.1629231972268919,0.4291043511996679,-0.06564865868227465,0.04651432838748264
LLOY-L,-0.007500937617202,3.8955937695699214,-0.7059773037508607,-0.6921676617966667,1.804883239060089,0.43388995143715525,0.19368562241706422,-0.32239781710747223,-0.08116845940726791,0.3981412606248164,0.020934055322016424,0.405546500469862,0.09543023151847693,-0.035771246860939215,0.20524482987157994,0.09046654410921824
HSX-L,0.0413371905023729,2.1336749092829876,-0.012225191385113462,0.3148141335079275,-0.04922290137837651,-0.1369145798104515,-0.04177643671369726,-0.08417972767596428,0.20752850622886632,-0.1103060910273917,0.20443852876939347,-0.027289881466391122,-0.1268131605287939,0.15147987510344202,0.005131313592585198,0.00106444348801594
LIO-L,-0.0163339382940108,8.208625033782953,-2.124609559005199,0.8823933362908193,0.034039550943756325,-0.3172426791067215,-0.6609965265225789,0.332274681562584,-0.18236577756325514,0.1550569089340027,-0.1946901818946252,-0.13847451388491838,-0.02087424803439573,-0.4681418680725889,-0.1132987595445686,-0.1296882393236171
OXB-L,0.4373088685015289,8.196447983804587,10.1943349156696,-3.7912616208819494,-2.1362389431475277,1.7745819168997474,0.8262698925837932,-0.15914781353655233,1.2999401873901744,0.18432071188955,-1.3005975734945163,-0.604225453627203,1.6475397915037437,-0.37873883473122427,-0.04368310160764579,-0.03783922501102217
COA-L,0.1477272727272727,-3.4213850722700783,-0.41676771619544223,-0.40450665475919,0.3612017576254265,0.0647950973968173,0.21913651308382992,-0.20772593991685429,-0.07119521395154932,-0.04193060772730129,-0.10729939141776292,0.003455001788721905,-0.06507524610049073,0.05701410797809879,-0.07548106431182951,0.06768823313382721
