Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.205128205128205,-5.969844641254521,2.0802601221583936,-0.5520903072109105,0.1100764721976833,-0.5304233248008278,-0.502930822431822,-0.07797872968588124,0.02560662380051764,-0.11012532070345775,0.08306325845882796,0.13823974115107487,0.29332858049510485,0.3103264393745409,-0.09696581815070811,-0.4501476793545435,-0.2656437475017131
SWGS-L,0.0802469135802468,13.720334467899596,4.233050924521937,1.3172778494167152,1.490778704823359,0.7762990309376055,1.0145063228879225,-1.7535815681372717,-0.736744836646054,-2.14683196380233,2.0319829453153875,1.0708607515745467,0.2224518929937504,0.5805578790178461,-0.5429711071453841,0.9531126803314964,-0.5968618345128379
ANEA-L,0.011111111111111,0.48176404995426575,0.866743554347858,-0.6620073579024438,0.47375608190174606,-0.3919990955831089,-0.01670348852409595,-0.3142560490956875,-0.2585004367206626,-0.09478398340574495,0.1811705629071876,0.040089640272473755,-0.23601340545694835,0.11965050977683189,0.07827808232549685,0.07050010470349814,0.017876902521521767
GWMO-L,3.384615384615384,-3.9020950163475465,1.9971211626659553,0.47009423955107404,-0.07873546444832895,0.3048559771057277,0.1890388698424751,-0.07363905493662973,-0.018415862768429873,0.13229889502090045,0.038662508676943305,0.3934064875605631,-0.3320449103534873,0.14488408613106282,-0.16493109259695685,0.5950592500022724,2.1783188050087268
CPI-L,0.1543681085665815,-4.764067774061822,0.5068763239742929,0.07308766555103736,-0.10291736502778126,-0.021794720358002947,-0.15749209166631264,0.259166201218674,0.2489570444000768,0.16166162064751544,-0.1217332824880124,-0.18786223847272673,-0.010185111996463285,-0.07831419650475877,0.03496259564402765,-0.018747622807008268,0.1378452494708655
KWG-L,0.1171206242720281,-5.711213039369366,0.8226605175261078,0.4103337182859687,-0.49209142152388713,0.42776376632068147,0.033692810001327955,-0.01169066836994916,-0.33120316715786685,0.11625710181203555,0.32673505672744496,0.2293969167694691,0.2251443658138493,0.2232141887093484,-0.0731326237129068,-0.13206532287899714,0.05351082489194961
BKIRx-L,0.0145985401459853,-0.8826850526501928,-0.7639505536314583,-0.11734895639426551,-0.46183256706344006,0.068756089979754,-0.11742249614138907,0.1010993652450588,-0.048937029997914924,0.04140850939207111,0.013504440659610338,-0.03913467857108423,-0.020055791378183436,0.021235491957721925,-0.012749401793741193,0.0010396393266166354,0.011707239195062988
LLOY-L,-0.0491733181299886,-2.0947829963428415,0.4733412869034207,-0.3070518761296501,0.08022267656832531,-0.12903477428711754,-0.2262759804544262,0.027614165575299797,-0.03714971739763029,-0.10998335185894265,-0.029085279307709135,0.08599786048313479,0.022819780742586896,0.03896455205263707,0.0356533063738659,-0.07683154550015284,-0.005452596376195005
EDENE-L,0.2987012987012987,-2.6052598283514747,-0.4964729891415687,0.19545891348259628,0.8723889511149876,0.6457723512725808,0.14086451121248345,-0.31267904131662577,-0.1465054524933929,-0.38299674112258375,0.22873013200142317,0.5454008856691368,0.16057611090448307,-0.2317875873800794,-0.00024770502688098575,-0.1549207511043389,0.2630809149349771
HSX-L,0.0316045380875202,1.2747490447854148,-1.681967064029664,0.02273060371909693,0.3886233785698768,0.19038622284454534,-0.028187205290678703,-0.04267738451842977,-0.0495172167880472,-0.007743083461071392,-0.21386427915288536,-0.2233259205113722,-0.03779431389542065,-0.126605018967735,0.06897160211064773,-0.030935313305421434,0.05291425845574476
LIO-L,-0.0033296337402886,2.4959974795943083,-1.4164189381123238,-0.4134538756867302,0.05650103727172057,0.3266495942622503,-0.12183398467422679,-0.04890752850078768,-0.1557901261086995,-0.3378763669817129,-0.18192522126072727,-0.04395870320836179,6.000436149609313e-05,-0.3480591974189031,-0.13672337152471434,0.054895955798809605,0.025378379756638463
OXB-L,0.7408123791102514,0.14805908054911715,-3.7489434826766126,-1.8494567627607288,-1.6440149203230117,0.1854507552593367,-1.694971529216396,0.5853854261555704,0.039787360675724436,-0.3811597074873345,-0.43092650402940347,0.6123742643387448,0.14905865806168064,0.06327584238309356,0.3899740186424195,0.26172294610991625,0.2620568810484876
COA-L,0.0439189189189188,8.464956845984446,-0.5534895622536703,-0.6274613187804327,0.7408913304609112,-0.9422762032909542,1.360923967741594,-0.3548715241352629,0.18943043466862403,-0.35852544125857977,0.27853392343710454,-0.22073896872164978,-0.03648026388159557,0.2257835643970088,0.08111227361628248,-0.316749297964854,0.2254409758250303
SOM-L,-0.0634920634920634,8.3818191927537,-4.491160565821076,-1.176819991480482,-2.0539601906386693,-0.8837049941298804,0.3732086988723501,0.253545286481036,0.19845860523704323,-0.8152062298558479,-0.012998544610411627,0.3730964868380448,0.32557940314461126,-0.03926624388216149,0.06245094590883771,0.09464340217492115,-0.2759138149447655
BPM-L,0.0710784313725489,0.5642352181401991,-0.6845134271510095,0.40739340664455365,0.1862554478039417,0.16832994084281616,0.2194902486400986,-0.07369033274792855,-0.09522040794888986,0.10095071494573217,0.06212539799750439,-0.11743282385103064,-0.049180476829393346,-0.006581023500416098,0.06385178505855718,0.019731265651689443,0.10817921105266408
CYAN-L,-0.075757575757576,-3.4473119285990257,1.2530837059880298,0.634158472822548,0.014499036721021041,0.6087224310441646,-0.4412289638908993,0.07689995460669868,0.013777991297707232,0.5791872896496307,0.6134651097069127,-0.07625304980026515,0.19048872321058766,0.08623532634947052,0.055689043000542726,0.030004188821801035,-0.2223542882596112
SYNCS-L,0.0379746835443037,-0.219747191929956,-0.3664872605973306,0.002047069410677449,0.2900515428403121,-0.07112093499585974,-0.02131075013445664,-0.04909972004371072,0.0744405619451262,0.06549612889078901,-0.00024163316185178127,-0.09264137125610289,-0.12759709546985065,-0.0027515837938406128,-0.030503564093171513,0.0014127262807703644,-0.008240875933557799
HVT-L,0.0828025477707006,-2.007458797679022,-0.8515331606080758,0.1524284961761878,0.0064905810808864985,0.45950827484470447,-0.2987284226633107,0.11706725803009733,-0.07100734906840878,0.01520995584608216,-0.06301904890410745,-0.06652648143330879,-0.07237004339940543,0.07592990170939859,-0.03981333833001235,0.0029592704254847537,-0.013727118433034381
KEFI-L,-0.1111111111111111,-5.397582584983516,2.2590923868862443,0.5413377707934441,-0.32834295652436846,0.28369953976123313,-0.17193021032806413,0.46000862062003434,0.36752952011928436,-0.04943867316269367,-0.09775646299068219,-0.11460914719520715,0.14940643721633298,0.04044401078602139,-0.07197524283394233,0.16115627420876386,-0.05141664104305761
JMG-L,0.0069225928256764,0.5034828803996891,-0.26353912517580047,0.23267491869247917,0.07010313253433627,0.32756432439276334,-0.22460193791838765,-0.12741728512339934,0.018779948003855983,0.23437952175281818,0.05020649236453743,-0.1757838067526932,-0.041508893408784484,0.02598294475942732,0.08349719824761377,0.06805787628281175,-0.007637344945718084
HVO-L,-0.0677966101694914,-4.10364721902596,0.3763000747973139,0.9425650835731284,0.10361524614445286,0.5168739154633399,0.16840022624133685,0.14079865898685265,-0.16227729685316608,0.09121345467611186,-0.13295173958307474,0.07483864463793004,0.028510886556129156,0.16279707822244133,-0.10742635285718241,-0.04866606705913058,-0.06034311330362527
PREM-L,-0.2608695652173912,-3.627243546586843,1.7275181973959577,-0.8785912589993641,-0.07326893981860155,-0.1451837165887116,-0.8622403521273403,0.589534153334084,1.3401392285616747,-0.48534909442869084,-0.2641298880712979,0.0029293061344410364,0.6654927504794452,0.11741330730454902,0.11897792061346751,-0.40985884959831265,-0.3321608878950963
MUL-L,-0.0169724770642202,-0.48699616693736525,-0.630493947196557,0.5693549624633107,0.6767882826386199,0.48501339636171037,-0.18372076590171027,-0.20226048994659052,-0.047032255565017035,0.10480254945916391,0.0706819952197043,-0.026951262634667725,0.17711210378795478,-0.08829597204197852,0.18974639177519048,0.02671568205457706,-0.15564406230529454
CHLV-L,0.0294117647058822,1.1766331272993433,-1.3958071876122278,0.8578556644903003,-0.3742804694632499,0.2438123063417574,0.4827805161038223,0.07073020690452266,0.019707769884526292,0.4444590815627697,-0.1981723793466416,0.026872640156841297,0.08622767923848888,-0.05016834371223519,-0.07865830548097348,0.13008348206968057,-0.025108826672097698
PERE-L,0.1111111111111111,-3.759018262064752,2.8963279850360837,0.014683427008863196,-0.11893852222383845,-0.7127019129006046,0.16690374478606562,-0.41938787299321667,-0.498976178219189,-0.08381871948815829,0.39967168389750685,0.4473930529822871,0.1913297946981428,0.19718540606315152,-0.19679882653624592,0.09933373078387076,-0.11084654087651075
MYXM-L,0.1142857142857143,1.4436613722141338,8.410382995786122,-2.722667837873669,-0.5295863620376681,0.1926033168791802,-0.8055321723747821,0.10024662336941169,0.715077110295115,-0.4723127614642,-0.06825808040807185,-0.19757937355289978,0.2488642167383771,0.4700597321299927,0.0896570445374829,0.8783204749382919,0.25054590452943326
SMDS-L,0.0901880806707455,-0.0027693092035369965,-1.2093506422141513,0.014695624768319225,0.15528610594953765,0.22640378883639917,0.058383520981306884,0.08140146033527822,-0.1758296163386508,-0.2978976369702787,-0.3600899087925017,-0.024637082694199137,-0.018358416503240455,0.037113680542999135,-0.20373786646107817,-0.12955723359234783,0.06717253180010445
JD-L,-0.2330677290836653,18.41761821379537,-16.198628376977933,-2.42922566060361,-3.9464842025064737,-0.7015492997844938,0.8183385947616998,0.4900742299528057,0.27884629916103143,-0.6881048014686781,-0.9728858245018713,1.0060804707917583,0.12275045074519694,-0.3884676243265257,-0.6043022695367068,-0.11329220937127214,-0.18882001805647852
CCC-L,-0.0634458672875436,-0.7967246944144397,-0.6244670411478358,-0.0054535692943561385,-0.07724915617974898,-0.300368953102493,0.10588630081266119,0.06521682528049125,-0.009511957501698653,0.02349451521091286,-0.24362376919717948,0.050811176555731315,0.00011281520154704137,-0.038258987426268876,0.020720859639304368,-0.041848090272568236,-0.07028964990214487
SLPL-L,-0.1149425287356321,0.47154486009370544,-0.3959504833475591,-0.4770658495376263,0.7261452435067611,0.8026864101274477,-0.6419466251828926,-0.13460669317178764,0.14036582436514486,-0.0782264793486992,0.2817584209861147,0.0016453339827641627,-0.2657477483202139,0.1649345622872595,0.13760676253728757,-0.05159071370611772,-0.08632930057494703
SRC-L,-0.0235294117647059,-0.23716502964252706,2.6440094780026753,0.4685812476336733,-0.37940338039615973,-0.07046029005937521,0.580748093395406,-0.41324388059177375,-0.3658227930588889,-0.04387149416924037,-0.08152820764316383,0.001069662762243156,-0.11022885081847279,-0.34059934931819136,0.17544319078014717,0.428313306614065,0.1750452059307523
CNKS-L,0.0314136125654449,-4.1495209241750866,0.2926945936922292,-0.45479295419857,-0.731122957243646,-0.376243237034589,-0.23908856350415658,0.35739458440401145,0.23942817245202896,0.20115221829133784,-0.09847775931677202,-0.1106145200053997,0.0726735853249603,0.09101142143931851,-0.00942495077781278,-0.15448710195069823,0.07174766271559166
BWS_p-L,0.0168539325842695,-1.2251100671192183,-0.3463859815633591,0.086240755606219,-0.224446272880222,0.1056352415779279,-0.13183622737544848,0.041522275800152005,-0.04628404407141272,0.09779071050292708,-0.016822074325227882,-0.06265400575527084,-0.034351812603669304,0.02592150725010428,-0.007859495924475027,0.0233920183665675,-0.011532089552869253
MVCT-L,0.0090090090090089,-1.9060959785384866,-0.5251203603215091,0.08982332475890192,-0.6615096710469672,0.1744572302049065,-0.16563587953010045,-0.10869603055341347,-0.006598340379361957,0.39958657228951777,0.4421472053362024,-0.1492461757687617,0.13009751395539237,0.04475791758056804,0.06816286510410215,-0.04541253181610102,-0.1191864229464548
ACCS-L,0.0081168831168831,-0.9520627268675793,-0.04496916037812679,-0.21777077907016618,-0.32797124069318495,-0.18884412363972716,0.17639165917467173,0.3215619042469823,0.01683212708981707,-0.019692334383715236,0.03871349495781392,-0.5065321575990259,-0.33225430553210056,-0.011346163613050436,-0.009191155346812354,-0.011543593235561544,0.18318582448362128
TERNT-L,-0.0563380281690141,1.6429192356056672,-4.988381688374564,1.0020300360745005,4.789614913311122,3.180583071631799,-2.8201825032129997,-1.2733184528683008,0.528991818205314,0.734731906283142,-1.7198866438717009,2.1817724966549967,-0.8247914361497641,0.11816473036522654,-0.5444078702039964,0.2800764730345295,-0.20732884066584098
GV1O-L,0.0,-1.7553052862828453,-0.48206104089860724,0.14673398628766304,-0.4698179308165174,0.027806031725747936,-0.11489752384971375,0.06081591008998394,-0.02191618417842936,0.17402633604946866,0.06881112271937706,-0.08938193092768208,-0.11733386781808747,0.0793440179190292,-0.19252256812150392,-0.0422102956429557,0.053838182446108496
NWB_pa-L,-0.0016863406408094,-1.2521747458568007,-0.25852328942476305,0.04693799567347439,-0.14860485393694087,0.0883265690274406,-0.16980036168146279,0.049957381806390394,-0.024123250124261503,0.1158005089354319,-0.03042927428823197,-0.11560039922952108,-0.04815287612331266,0.01549027991733218,-0.002723880741892371,0.004230862025557597,0.0012626783611800869
ASPL-L,0.0073710073710071,-1.1719584845387214,-0.21759116147438393,-0.13339562403570587,0.0851355305338523,0.38956001139522,-0.05906136966641975,-0.025519106506532597,-0.006199334056705723,-0.04794191558279004,0.15712038186345753,0.264530907839399,-0.14696435120136528,0.0007617083978182889,0.00719921081002536,0.011920507458248826,-0.10852919348696245
ECOB-L,-0.1139240506329115,-4.230050035503368,1.105831097588325,-0.3616508731554354,-0.1039479117801795,-0.05998969207874329,-0.21290966261088165,0.2176729132211836,0.08970406279116913,-0.0602749827764804,-0.03370140955925165,0.051978578632144265,-0.10613260561585751,-0.05103265846680936,0.02238344939525004,-0.006811548838179051,-0.007591318690410362
