Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.054054054054054,-8.703372149545338,3.403523018112151,0.3890522653468324,1.0548157804617433,-0.44551174665732657,-0.03276582704274978,-0.1707938555433926,-0.054111020813293796,-0.03632244118317251,-0.2616708560357199,0.1570732964629009,-0.23784154667307678,0.41391065640878516,-0.05810248381423406
CPI-L,0.0649606299212599,34.24359745956083,7.678261923893331,2.611707883347287,-0.5913911570835595,0.6969920479988119,-0.440080767839249,-2.373082796165113,1.0181964805489199,1.5992456689620345,0.5546381626585778,0.30400548167785585,-0.11322314456491935,-0.08864926244549085,-0.4483883229296636
LLOY-L,-0.0299334811529931,12.158214159731763,3.146857373427781,-1.9795103213912677,0.28217370559344324,-0.8634234229222268,0.14075494194414373,-0.6572948728684835,-0.3922587691045955,-1.1620581837574537,-0.5192989695518593,0.3054336886506885,0.5516131465401474,-0.1239076749028076,-0.36647294730730057
COA-L,0.1891891891891894,-9.406237525307379,3.25636612625659,-1.6784681488195092,-2.217894096968131,0.3450659000990055,-0.055707187719552756,0.8416073880116103,-0.1874743432358073,-0.24262425813522442,0.25338385276539904,-0.3668984788867806,0.1373108325562289,0.42942852561930545,-0.20556967370020812
HVT-L,0.0,11.120834240896444,3.1701229338930292,2.2840430563109937,2.474256163679545,1.4749816971213672,1.9397876630482775,3.6862775076733865,0.10991700717556502,-1.4508350149587583,-0.11921487778367568,0.12289319007527198,-0.5469070758454785,-0.2786198392888322,-0.664585782389079
JMG-L,-0.1606118546845123,-3.4376505996083675,-0.7290942150673803,0.2802040841705274,1.4554813320171704,-1.483378050475749,0.30750702418715536,-0.5883576515659148,-0.34425562596508774,0.10389470802447426,0.15956016665534153,0.10237713537981079,0.1712542193718463,-0.32781518088254286,0.2279043226487978
SMDS-L,0.0659340659340659,-4.091695196365668,-1.5557609444407883,2.071265134400101,0.6204676703836257,0.9836558893039437,-1.0203390992903456,-0.17205706989874747,0.07192409857454463,0.1188623839715496,-0.7928662213273133,-0.6558555887354489,-0.11992529105663043,0.1130756863488102,-0.32288033630140195
NWB_pa-L,0.0210355987055015,0.5471419385344151,-1.00908374038624,-1.0994196197877604,-0.0482283637607555,-0.08961030330358212,-0.30750285261507304,-0.07002323797577134,0.34500487904775956,-0.09926098030940414,0.013623068391369364,0.01327636266901194,-0.05379048048883462,-0.11072231584851595,-0.03100810098193858
ANTO-L,-0.0781010719754976,-3.879076268557327,1.3732985838084104,0.2557808894870416,1.4747824963694167,-0.4421959482070597,0.22445833448848176,-0.2910074229086223,-0.5758334914407074,0.22902658841238108,0.04662458570656437,0.2379555626313915,0.11919497954183178,0.02705342712284788,0.009687162195169817
GRG-L,0.0603015075376887,5.859598385452263,-0.7869696157856809,-0.6897806446299525,0.2765650839326576,0.5713325409436182,-0.37513723640883917,-0.24496093443956654,-1.1309241929609568,-0.32826685156623414,0.16176295587743564,0.3982609070001991,-0.5877878339552843,0.37356694781819993,0.2316298623222305
