Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0270270270270269,-2.9924233706931767,0.5309136554214017,0.2572497501460375,-0.15149412198848447,-0.0882096841375531,0.09971239573799934,0.024877866001578496,-0.08026804450883647,-0.010367638563868388,-0.06856834379776716
LLOY-L,0.0071428571428571,0.5397131863503808,-0.7472783659443776,0.4205068607998916,-0.5491632696392565,0.24795644808147066,-0.1797643574935417,-0.05334782870958856,0.08972817955181281,0.24856211714359155,-0.1080342685351671
COA-L,0.0588235294117645,-4.567580132877697,-1.4301124720623524,-0.542221863395922,0.47342516718762356,0.2825807225812781,0.08688223633519362,0.3982516575586525,0.4066965781283524,-0.30804128968656386,-0.05303105757278987
HVT-L,0.0,-2.692037704813079,-0.538742053754801,0.5847120651087608,-0.15136450705558735,0.04790155772947496,0.05351757240758545,-0.0643802226088575,-0.04463424943099444,-0.07432522907118776,-0.010148313255893923
SMDS-L,-0.1279461279461279,-0.2710931713317397,-0.21015329461026538,-0.23392068643960878,-0.09334108488175066,0.051093670940474525,-0.23695309148385232,0.04222947565210968,-0.026855977899840774,0.19090319732683164,0.10660241925410915
ANTO-L,0.0,2.974568986920748,-0.9365843107000981,1.6040628887559245,1.0038029635314738,0.09041426436106459,-0.3072201591484217,0.015498978005690922,-0.3382635547581665,-0.002158304764924563,0.06640571866319267
GRG-L,-0.0668103448275861,0.07784208278326499,0.11586565499223278,0.2924973090045803,-0.31854161031416767,0.04374397924906926,0.05320885367107145,-0.09729655378911543,-0.17010928168411513,-0.058706481783907895,-0.07471461367339098
DLAR-L,0.0556552962298027,4.710573361462238,0.011795644365508513,-2.026044246774549,-0.6764018299257347,-0.19045672877331374,0.16549743336678296,0.8158605816493163,0.13463844108356202,0.39309667864970027,0.25935910197917994
GLEG-L,-0.182232346241458,1.4766532094913847,-0.5814040666691095,0.209346198651457,0.367875426153659,-0.15910201999821486,0.09076203733840224,-0.18360621702647748,0.054193802916767744,-0.32253177999597815,-0.023816542685670284
EDIN-L,-0.0324074074074074,0.2697168405186766,-0.8314914681439217,0.49989112596134255,0.03915384190204958,-0.012893820540203976,0.0012453622572738629,0.05119879466362823,0.11404681021665247,0.022325584518022103,0.0321171444462238
HBR-L,-0.2249999999999999,-4.5547983891356525,-0.33406248424855167,0.3214658572232325,0.10295219832791892,0.027667369480628576,0.04161046777018566,-0.05565839213405898,-0.12053000728111897,-0.06962637022650943,-0.017528818681027354
ALUG-L,-0.0857142857142857,5.0413156637486916,-0.3980507581183362,-1.1574844747388315,-0.06279894135982671,0.4201174327361524,0.3757053582894121,-0.15558924632898788,-0.04711067717671579,-0.23735734127764413,0.41469145132329177
SNXS-L,-0.4285714285714286,-5.01842205478894,0.12895428221842523,-0.2734020223630539,-0.0016108407668731439,-0.07140012049462215,-0.00669871678112997,0.1075167424039688,0.14493461599406468,-0.191207244921334,-0.02516355258787936
BAG-L,0.1018867924528301,2.183623731458611,0.45462199099020345,-0.8155673285619361,-0.4613146092951438,-0.26732335023619413,0.11699861863826204,0.04582400271510894,-0.0001584346962248527,0.1190763323785457,-0.16234657516776618
