Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0,-4.0784385755230845,0.32909072598503863,-0.6571766095422866,-0.44196928452718043,-0.3614614640110202,-0.25151657109161424,0.756896371663855,0.5981445224135993,-0.0796942871159362,0.004147312397765315,-0.18056799569530269,-0.2806498180237772,-0.019805174902436697,-0.010006236718380265
SWGS-L,-0.125,-5.232783429230403,-0.2182601523631745,0.6955908438362902,0.21798199628334314,-0.2787288741704908,0.31206784961780526,-0.4278924852628038,-0.2709899238467255,0.11606223699223607,0.17066210863429676,0.1658874986558918,-0.1327142009488261,-0.02145380993511298,0.29390673183014937
ANEA-L,-0.0061162079510703,-1.0069825951227331,1.4467730050584526,0.21783479141267864,-0.5531859443658085,-0.015022710764829228,0.10256269961548911,0.16347754611771206,0.039396564202513064,-0.09971304368164552,-0.12644283647927357,-0.051248813607270294,-0.037491266848232715,-0.016434517507575006,-0.09525944073774448
CPI-L,0.0556422256890276,-0.5840244455671644,-0.9342952404321918,0.2569425946226017,-0.049292946028650406,-0.07761495728776584,-0.22063730190352626,-0.11554007431377127,-0.14575636312512266,-0.0591735198571242,-0.05123787905199875,-0.18310742909703245,-0.011186660083601878,-0.11902919191691654,0.05732933471552541
KWG-L,0.0,-4.015498530783027,-0.08377870749896757,1.8883516372480302,2.087994254404355,-1.0091022771362939,-1.6716998962558822,0.005644236435723789,0.31006159187472515,-0.2529880455999075,0.39943515754445597,0.07811751589251134,-0.1865384471178485,0.14169887649868027,0.30982535651093873
BKIRx-L,0.011111111111111,1.8957569383584636,-4.4849184117361105,1.6843443667087892,-2.3219013922539564,-0.11720519222691853,2.3974468610270008,-2.0981347517222098,0.6027853356524066,0.5267694274261217,-0.6757989774440355,1.5508049429695858,0.002919089201546522,-0.059164236465996604,0.29893517293161415
LLOY-L,0.0180032733224224,0.2934450692634426,-3.1770203230095397,2.076846671888061,1.7577991971885583,-1.3945912120948645,0.1910037827064911,0.010260929376152845,-0.1950572400762375,-0.02979859994768448,0.18350285246609602,0.10769561696636787,0.25404649638721244,0.31592762106545064,0.16220106335785206
HSX-L,0.0155159038013965,1.806910585040169,-1.0138378398106276,0.1718173876957131,-0.07524955476257421,0.1892770831976161,-0.08748424847409095,0.07245028723588155,-0.12094782331700644,-0.009321791452477074,0.06235131848021799,-0.01723291052470769,0.14486895063770494,-0.12592081226472823,0.05544586565703051
LIO-L,0.0852017937219731,5.493119517986339,-5.23403880094093,0.11522173808857558,0.2209185981659255,-0.16396318983262137,0.5051474995709428,-0.45154455689154377,0.13586808815813897,0.30086725807976106,-0.4754338488170349,-0.15354484843858307,-0.07983490806332115,0.33884989316286035,0.4089192584666463
OXB-L,0.34375,-6.475736326332033,1.6242048365346902,-0.20819566166850703,-0.26351384267728334,-0.20358069585533645,0.02893824407564099,0.13926996989906498,-0.18114033865240145,0.061576195634746686,0.08750975774468235,-0.048559786741510604,0.03570743329355545,-0.05574297052495609,-0.012323574054566752
COA-L,0.0357142857142858,-3.1493831739206266,0.36617859456293417,0.06153194909799068,0.10655328477275233,-0.3809209881933513,-0.25505915688054637,0.16345351648750323,-0.09434813889867288,0.10566966586063768,0.30392321085861196,-0.05898126581132783,-0.017569069065174386,0.059187839463056086,0.05971362835806719
SOM-L,0.0962962962962963,15.101282156976348,-10.207494336486098,3.5150535076352787,0.7720171413939787,-3.062677103478048,3.0141957443442475,3.2491704907165033,-0.0970987486695767,-0.35756489695957,-0.07193137568257732,0.04999275272100757,-0.8986224218158939,-0.824287983199304,-0.3534397337989072
BPM-L,0.021505376344086,0.5530156998627445,-1.1536155393292589,0.3277695921123932,-0.023310878652239318,-0.07063268850514139,-0.2675911784365128,-0.23092753259727208,-0.06799978569340166,0.0812642699892371,0.025648665707213934,0.045109983588769303,-0.05653161488929717,-0.06020481944923276,-0.006410659789172675
