Momentum Index,0,1,2
ANEA-L,0.1851851851851853,-8.251295602933109,3.0892884124371616
CPI-L,-0.1134453781512605,1.0099322350535311,-4.6072087010711105
LLOY-L,0.1363636363636362,-8.0768689914538,0.06048323217375181
COA-L,0.5714285714285721,-17.74999080154983,-0.7355197263673293
HVT-L,0.0,-15.053079909294079,0.1735006665764653
SMDS-L,0.2361809045226131,-10.110475597236686,-0.34691121946267295
ANTO-L,0.4854368932038835,-6.5791627842205855,-0.9534689427400554
GRG-L,0.0610687022900762,-9.424901767401085,0.15297378658622493
DLAR-L,0.1223776223776222,-4.105140775824263,-4.4898170974788645
GLEG-L,0.095290251916758,-11.162957243493839,-0.7327144011699604
EDIN-L,0.0348837209302324,-9.221040972179397,-0.4420057608260879
HBR-L,0.2272727272727273,-14.538702290727967,1.120721972122581
ALUG-L,0.0883392226148409,-6.087439652470037,-3.4729797394820503
SNXS-L,-0.0769230769230768,-14.377072062840755,2.731633982627233
BAG-L,0.1165048543689322,-9.272905175335058,-2.0950473656657125
CDFF-L,0.1739130434782609,-12.511292274932877,2.276187411951481
PZC-L,0.1935483870967742,-10.74423887874382,-0.8903473508942235
GPEG-L,0.1106194690265482,-11.056347456228082,1.8052466375635645
IPU-L,0.1616161616161615,-9.855670446091215,-0.20201154796691806
PSON-L,0.1546052631578949,-8.266673278828508,-0.13549985968029768
HRN-L,0.1363636363636362,-13.735543591617663,-0.15238464910036847
OVB-L,0.3333333333333332,-6.101584157754315,13.282993966698296
ATRAS-L,-0.1188524590163934,-0.08363267087672903,0.04157811639786562
CRDA-L,0.1174698795180724,-7.017415235250218,-0.39804839664580566
BOOT-L,0.2302158273381296,-4.3019207176085335,-3.572961074152745
CFYN-L,0.0240963855421687,-12.149544653193509,0.5463681264905936
BAB-L,0.1832061068702288,-14.51126676354143,-0.8931726023589089
UBGU-L,0.0543806646525679,-9.703702566519793,1.2984465660127846
ECORE-L,0.0862068965517242,-6.848673690658477,4.096827011941972
SHEL-L,0.0214184204001499,-9.252118380676535,-0.5250005985627411
HID-L,0.1625000000000001,953.4027340074487,-0.03910924083518231
SBRY-L,-0.1362612612612612,-10.83097432946328,-1.9431379657618477
RCH-L,0.0550458715596331,-6.709511855922379,-1.8260774029861349
DSCV-L,0.0,-10.631208479561703,-0.8132070846839693
HILS-L,0.0670391061452508,-9.063989518601261,-0.14367156687023963
HDT-L,0.1104651162790699,-6.202412187865481,0.8436383240167081
C1Y-L,0.0402930402930403,-6.10762643999457,-0.768123144387428
ATST-L,0.0439897698209719,-9.075823347473277,-1.0543815050034826
JET2-L,0.0434782608695651,-8.10999425205243,1.636574466996786
ADIG-L,0.0218340611353711,-9.775047604237795,-0.8227884917477972
BATS-L,-0.0442637759710929,-8.740515139671047,-0.8834508724137874
CTID-L,0.0240963855421687,-13.0480134965602,0.7159425759520501
BGFD-L,0.1168091168091167,-10.349728905950567,0.23030834014968965
BOY-L,0.2030075187969922,-7.264998201151807,-3.3058849104581327
CRGT-L,0.0860655737704918,-9.703900329044272,-1.966268570142638
RIICi-L,0.0653594771241827,-10.084510719922378,-0.3837272556483625
