Momentum Index,0,1,2
ANEA-L,0.0491071428571427,-0.6919787143139109,3.696295770726445
CPI-L,0.0486725663716816,-1.1871746957490805,3.58599556202415
LLOY-L,0.0787965616045838,-1.6431365502797937,2.17064682257806
COA-L,0.0327868852459014,-5.340050576508234,-0.20606764344466363
HVT-L,0.0,-2.547650869342371,6.653851354875923
JMG-L,-0.0194552529182878,-4.130990945874301,-2.5193907512135083
SMDS-L,0.0798045602605859,-2.180355101807381,1.2584111802920586
NWB_pa-L,-0.0572687224669603,-4.503143286293783,-1.9941879199550516
ANTO-L,0.0409836065573769,-2.178038567742558,0.7463661784441578
GRG-L,0.0055350553505535,-0.28353598753576337,3.786854557173797
DLAR-L,0.0423452768729644,-4.560628163532634,-3.0318970613037055
GLEG-L,0.0054021608643455,-3.922108956711637,-1.7485575824508512
EDIN-L,0.046801872074883,-3.777497660022722,-1.2192857930908074
HBR-L,0.0438596491228069,-2.70086070153588,-0.9345886057588828
ALUG-L,0.0894736842105263,-2.7881681880506273,0.5773862491057467
SNXS-L,-0.5,-5.018239682491299,-3.80274136764502
BAG-L,-0.0196969696969696,-4.375305494762737,-1.9817827544533508
CDFF-L,-0.0270270270270269,-3.7840945798401173,-1.4201246484445618
PZC-L,-0.0231277533039648,-4.165924994582236,-1.6598704352205758
GPEG-L,0.0782122905027931,-3.37378574870767,-1.5459446078304817
IPU-L,0.0376506024096385,-1.5190500522387413,2.6566566365968436
PSON-L,0.1037891268533772,-3.1491186241094677,-0.6025957323697584
HRN-L,0.1140776699029129,-4.41518039335394,-0.010385812163710383
OVB-L,0.5,-1.3647632471559132,3.326696162829576
ATRAS-L,0.0412844036697248,-1.833005070952311,0.0692818843073328
CRDA-L,0.0382059800664451,-3.6504556600827827,-1.8592721651740622
BOOT-L,0.0,-4.016337049589587,-2.3320219207750803
CFYN-L,0.0,-4.842191066432621,-2.3119578792006252
BAB-L,-0.0795454545454544,-5.37966208561227,-4.262957597752292
UBGU-L,0.0410256410256411,-2.161458155655308,0.7822464301603028
GNC-L,0.0207006369426749,-2.066255133191856,3.313713564680058
HSBA-L,0.0215398716773602,-1.714578137976296,1.618449353344669
AV-L,-0.0025083612040133,-4.176905172112943,-1.616053649520295
ECORE-L,0.0697674418604652,-1.9047457344411098,-1.0526044876977751
SHEL-L,0.0150695416737527,-2.9736685697912804,0.7642499239438928
HID-L,0.0,336.49993804278006,-3.4413730478301128
SBRY-L,0.0157068062827223,-4.929826160502786,-2.616484098995121
BRLA-L,0.0641025641025641,-4.3594017288110205,-2.6070279531273655
RCH-L,0.074803149606299,-3.5789190365624393,-0.9836221306775529
DSCV-L,-0.0018867924528301,-1.898745239783575,4.187327641565203
HILS-L,-0.0344827586206896,-4.133877933988096,-2.999599205897447
HDT-L,0.0,-2.757459135460004,1.543773140623116
C1Y-L,0.0327510917030566,-3.391698734812955,-1.917068544314988
ATST-L,0.0573113207547169,-3.5438668681039855,-0.6212191941068296
JET2-L,0.0314960629921259,0.9914025747937419,6.447372349526592
HWDN-L,0.1073446327683615,-3.5797922061475944,-0.20470170368775562
ADIG-L,0.0209424083769633,-4.250269480492869,-2.0015692609259785
BATS-L,-0.1335952848722985,-4.124485976088635,-1.3288046822377855
CTID-L,-0.0176991150442478,-3.1551097998405675,0.3132474833887108
BGFD-L,-0.0405819295558957,-3.474659681441706,-1.436182997028177
INCH-L,0.1564625850340142,-5.337272959029288,-4.28569097218076
BOY-L,0.0783365570599612,-2.2580888868409046,2.5822981751129093
CRGT-L,-0.0138888888888888,-5.744317691942187,-5.3029943691594115
RIICi-L,0.0913043478260871,-2.579555461408181,1.768237353661666
MKS-L,0.0144329896907215,-3.6300020896689826,-0.26129537465935604
BWY-L,0.1195286195286196,-1.6526675776395663,0.9505281009164532
TPK-L,0.0775656324582336,-0.8883086072236179,2.266519210964816
LPA-L,-0.1052631578947368,-4.472862900376451,-1.4924486594627986
BRSC-L,0.0684039087947883,-3.341492042327335,-0.08258669986799554
TW-L,0.0365853658536581,-1.6342381165337758,1.2278927345177315
CGT-L,0.0186567164179103,-2.6144837808792945,1.0547205919067382
ABF-L,-0.0062344139650872,-2.9421811419865316,1.0196990979267724
ACRM-L,0.0,-5.06508003577455,-4.312309249131167
CKT-L,0.0,-3.786505646231088,-0.35775885949442965
BIOM-L,0.0,-4.565191438859686,-1.3831453748144673
RNWH-L,0.0,-6.04364699886267,-6.544525281337737
VIP-L,0.0078431372549019,-2.949288028491119,-0.5035911608211924
GFRD-L,0.0,-5.608383546725499,-4.006965531578443
DLN-L,0.0879888268156423,-2.2332214150654077,1.875020879421217
CML-L,-0.0315315315315314,-5.4461206603176056,-4.6322336519274145
C3U-L,-0.0428571428571428,-3.856097283001117,-1.844002210389447
RFGR-L,-0.1379310344827585,-4.940542564824915,-3.1241978462239532
BAES-L,0.0695187165775401,4.5882854893153695,8.081316192218171
NAIT-L,0.0294599018003274,-3.279515773483423,-0.7140463091622843
ARBB-L,0.0183486238532109,-3.958607219363898,-1.3915762939085157
ABD-L,0.0324074074074074,-2.504972797116369,-0.8793283781071702
AIEA-L,0.019736842105263,-4.422431322838064,-3.0270132368151716
CNE-L,0.1036036036036038,15.996407715431554,27.48002579963898
NICL-L,-0.0818584070796459,-4.082416802664592,-1.542310423302178
DPLM-L,0.0405405405405403,-4.379600362864324,-3.432751030213244
MRCH-L,0.0795228628230615,-4.050273535008283,-1.9251047692060894
CMH-L,0.0,-4.317521915906473,-2.07099466931834
BARC-L,0.0998789346246966,-1.8728872058721693,1.6325218586759063
BWNG-L,0.1139053254437867,-2.02140251211663,1.9631451377884324
IMI-L,0.064516129032258,-3.5378009589100587,-0.329204654777967
LOOK-L,-0.0985401459854015,-3.399062353177629,-2.063474870455585
CEPS-L,-0.0476190476190476,-3.517479322035026,-0.9723689144689279
DGE-L,0.0323974082073434,-4.793753840749479,-1.9696158218649065
REDD-L,-0.027027027027027,2.6068904466096336,9.581054458241045
LSC-L,-0.0234375,-4.360997278252816,-4.7504624201021945
RTN-L,-0.0041152263374487,-3.117421447060934,0.8407577124418836
TET-L,0.1627906976744186,-2.7290390823605337,-0.5471105578359585
BNZL-L,0.0726872246696035,-2.175570270350912,1.2254636610848717
PAGPA-L,0.0051546391752577,0.7975628540878533,-1.0923455085209954
MNKS-L,0.0453767123287671,-3.2389342475597163,-0.5402795975567966
KMR-L,-0.0857142857142858,12.79882341664381,13.527481135605477
GHT-L,-0.0942028985507246,-2.3095502741253426,-0.46518673557696666
CTY-L,0.0658307210031348,-3.789717601595801,-1.2236842829287589
BUT-L,0.0664136622390891,-3.30934520786586,-0.48207197329990215
KPCK-L,0.0624227441285536,-2.4771389702544053,0.8913134128750585
N4P-L,-0.3636363636363636,-2.6068916639186983,2.3390196751997183
CFX-L,0.125,-1.297566307079992,0.8801036440310915
DIG-L,0.0534407027818448,-4.0180382777882695,-1.4662558872999438
RS1R-L,0.0712290502793295,-1.9942825802338169,1.498707974178939
JMI-L,0.0570342205323193,-3.3823479944330206,-1.2949088882164346
HAYS-L,0.0774647887323942,-2.384284210538438,1.5260121126566706
BMT-L,0.0,-3.9372263142726958,1.8191793924523587
BKGH-L,0.051537070524412,-1.7426671125465696,0.9135920880587416
CHG-L,-0.0481283422459893,-3.1487136563031144,-0.09470235206807488
CGS-L,0.0239130434782608,-1.5555111819316685,4.512890498554795
JGGI-L,0.0045180722891564,-3.194232451999082,-0.541777908423805
CRPR-L,0.0978260869565217,-2.373675689336829,0.09165749396858106
ELM-L,0.1193415637860082,-4.64891207869099,-3.3654103996279114
BT-L,0.0189959294436905,-4.52975907903029,-2.3575221857538944
AEI-L,0.0474683544303797,-3.080235240571698,-0.4532320560667639
TITN-L,-0.0476190476190476,-4.9889646659737,-4.153346793896166
CLDN-L,0.0254120879120878,-2.7585765160764617,0.06240710634629584
NWG-L,0.0145530145530146,-1.1148949940049053,0.9782123124332416
HTG-L,0.0135135135135135,-5.150706088064304,-4.350121319047051
HAN-L,0.0223880597014924,-1.638679660907561,1.8112946560995424
