Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0270270270270269,-2.1257373586788106,0.7277063921093156,-0.3465145325979899,-0.27724901767500804,0.1821517201644207,-0.03399512126304188,0.06816001174451156,-0.09535989625114144,-0.05711506095760942,0.08327237610036044
LLOY-L,0.0238095238095237,0.5117225516639718,-0.6166165204147025,-0.40453229612914604,-0.43675560066142016,-0.17736374416301795,0.10416487871343846,-0.2373613496974941,0.0171119226323795,0.17081504846244228,0.2475853837627741
COA-L,-0.1954022988505747,-3.690213378065171,-1.2567214587450488,0.4756641173453769,0.410354132408648,-0.2895890940082218,0.008231319678657192,0.17837826432614412,-0.06700335883615514,-0.144069808889682,0.19469487077558972
HVT-L,0.0,-1.9379178243688058,-0.280003768429935,-0.6318769738234329,-0.2525034235765787,0.09743210627177254,0.07394117906211657,-0.017229520373955927,-0.012111834676042899,-0.09266888167097227,0.046123096778616576
SMDS-L,0.1019607843137251,-0.3807808181939591,-0.2544627899535208,0.163591164542103,-0.04982841531987921,-0.014397111620201932,-0.017845229699413885,-0.19758304762481566,-0.060416309893711204,0.14833038489706254,-0.02580346017702852
ANTO-L,-0.0155520995334369,3.644329607820011,-0.613960360068571,-1.566203844515456,1.0261448540840008,0.41004185377792735,0.13968826477128005,-0.26530075732543645,-0.25090840295909744,-0.10855178538417376,-0.06341399436515918
GRG-L,-0.0171990171990172,0.023166023408342,0.0833447740779354,-0.29001640137721235,-0.2412459308412021,-0.007068724652141877,0.0631697787052359,0.03713473480245968,0.013986284982523332,-0.16408749866655462,0.020797541788404757
DLAR-L,0.2033271719038818,5.225054318099937,-0.1096273581641497,1.7120205576094707,-0.6817721491630627,-0.19640117219378145,-0.3357035271924789,0.26348865869495053,-0.4505928350109157,0.6029178806292492,-0.10548546036942383
GLEG-L,-0.032626427406199,-0.3487610389616257,-0.605686364775348,0.1209097698797644,0.37673133466093833,-0.12344773270570136,-0.06259888401918977,0.0877329339631431,0.12627658506861061,-0.22712659414569775,-0.048083562933071027
EDIN-L,0.0926829268292683,0.5629580660377577,-0.6178474360518927,-0.4399953000275685,0.017225180185481984,0.0009930189306918194,-0.0600355511380324,-0.012587501499770507,0.00880673432631283,0.08708684752494567,0.02788871922074763
