Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0454545454545454,-3.461017969321833,0.0620272119761264,0.4660315576809463,0.17580742069823913,-0.04129328756968667,-0.41286352263822995,-0.07885360101984361,0.08647350201734305,0.0015806534070842107,-0.08673483805675691,-0.11654536718013335
CPI-L,-0.0859774820880244,8.970527099646922,3.6855933932229843,-1.3844510683497122,-1.8292996500252334,1.1982450315347997,1.0610762569095809,1.5147618929131685,-0.03499582065235397,0.19542269541561727,0.38057609668462206,0.12595288438518573
LLOY-L,-0.0167130919220053,-2.036874796958257,-0.04477794662603884,-0.7595665308165668,0.03142321327612584,0.008028177923298376,-0.027135134199829786,0.0925910288692309,-0.09996347081203133,0.12678004581234434,-0.1318050537886088,-0.10385253651128169
HSX-L,0.0308988764044946,-1.3426387252828396,-1.0929712711682362,-1.8618914744283344,-0.28632455549261016,-0.04718424915127047,0.1335036429862728,-0.31718517625896064,0.17074794143004182,0.36308131129338805,-0.06513004034953714,0.07366074739688701
OXB-L,-0.0597014925373134,4.3977026212761,0.3887063436053823,2.824858674444034,2.5837728117464183,1.3177788505229384,-0.3529108911548533,-0.6466514284389051,0.8162807570469401,0.14414617149472284,0.003814378073005691,1.0120459251342944
COA-L,-0.0258064516129032,-5.3806855015277275,0.03502641966371252,0.2721160706199531,-0.05249824748927279,-0.7514520894472787,-0.6685442724227315,1.1057256460307363,0.4139844526349259,-0.7262226858997757,-0.27388198903481686,0.1709981700257201
HVT-L,0.0,-2.3229928247020375,0.3983669182183535,-0.3130013795648255,-0.48769146352440806,-0.07501839175400456,-0.21615415243657643,0.1107063705826743,0.21505271947374188,-0.05873901007078823,-0.03118859313376274,0.06435210253699533
JMG-L,-0.0292134831460673,-0.9867946281090126,0.07526967560335979,0.9394836508798691,0.5238519334612174,0.10208473727109778,-0.07868445191341784,0.13965136945609105,-0.3888416841687382,-0.37219578555182764,0.08927128927258009,-0.10894291129191262
MUL-L,-0.1075268817204301,-1.6877079061610814,-1.3350415075444693,-0.5513565684010064,0.03323096232431047,-0.5760496521767523,-0.6801326167206853,-0.46756729642170963,0.19168498804903214,0.03169030896721705,-0.6116768135785076,-0.4107626145801489
SMDS-L,-0.0095238095238093,-1.3072109284750613,-0.8162545659004926,0.2520462574403483,0.26512378915634094,-0.5782439621895987,0.11215989618161241,0.13317478150053177,-0.07856065982876301,-0.18090308192707236,-0.23813374294294287,0.15708442516229307
JD-L,-0.0905109489051094,11.189818300070417,-3.8720144266149212,-0.5859253545956357,4.96470614269649,0.2923336018994616,1.0445652578973736,-0.24152478077865938,1.8591517159587452,0.6232711237294538,-0.20953683734150516,0.040388989900689856
