Momentum Index,0,1,2
ANEA-L,-0.0365853658536585,-8.398968992998919,2.4404941983761845
CPI-L,-0.1725888324873096,-4.412922201814734,-3.5567372226162592
LLOY-L,-0.0266990291262134,-10.319487901627774,-0.4126057361974825
COA-L,-0.0758620689655172,-17.487543459269713,0.09898322211898983
HVT-L,0.0,-15.186082309701783,-0.16024898019922845
SMDS-L,-0.06496062992126,-8.657390333506141,0.31403859072277496
ANTO-L,-0.0212121212121209,-0.566286821237843,-1.022212984528338
GRG-L,0.1161369193154031,-7.9624775392298766,0.39590877499911065
DLAR-L,0.0478971962616823,-6.4657622300335875,-3.1618175258939396
GLEG-L,-0.0778816199376946,-11.452651371897337,-0.5464433960674366
EDIN-L,-0.0034364261168383,-11.288663685009936,-0.7849311042031326
HBR-L,-0.0357142857142857,-13.427125728300524,1.855805951641773
ALUG-L,-0.0031347962382446,-6.371742125420851,-2.825682911266519
SNXS-L,-0.0606060606060605,-14.831484278275132,2.302271010399199
BAG-L,0.0272727272727271,-9.746544831194528,-2.1082782472865764
CDFF-L,-0.0215384615384615,-10.15633512716286,3.8842123600095038
PZC-L,-0.0119047619047618,-10.807260944598985,-0.8808134928205305
GPEG-L,0.0,-12.314645355682309,1.0520595256766423
IPU-L,-0.0598290598290597,-8.962679224378507,-0.07055588341802514
PSON-L,-0.0183028286189685,-9.22119912889334,-0.0917446525553815
HRN-L,-0.0257731958762887,-13.640455529599786,-0.17911506878129954
OVB-L,-0.0384615384615384,-4.5340681068279505,15.270560030212918
ATRAS-L,-0.0362694300518134,-4.742613992735858,-0.9733221783852266
CRDA-L,-0.0466472303206997,-7.5415586898953135,-0.6100263655205824
BOOT-L,-0.0151515151515151,-3.76339393024071,-3.2088682654839444
CFYN-L,-0.2592592592592593,-12.532132335797646,-0.08151815310509172
BAB-L,-0.1353383458646616,-14.3960030533007,-0.7662639403932225
UBGU-L,0.0716783216783214,-11.269924802489673,0.591843143638882
ECORE-L,-0.0689655172413793,-6.763117379856527,3.260902277892109
SHEL-L,-0.0269350684481279,-10.053144717769065,-0.7461354283647136
HID-L,-0.1075268817204301,1024.924605855978,0.057671523395116824
SBRY-L,0.0756756756756757,-12.919474109845787,-1.9598417288237175
RCH-L,-0.0783410138248846,-8.054491222260816,-1.4502799529790038
DSCV-L,-0.1047297297297297,-10.172534735188817,-0.5355495185705256
HILS-L,-0.0129032258064514,-10.031163722180743,-0.3029825062289705
HDT-L,-0.0218579234972678,-6.109867209337103,0.14611140617612103
C1Y-L,-0.0229007633587786,-7.645089891375478,-0.8352006997258989
ATST-L,-0.0179171332586784,-10.685518358849453,-1.1201693941813282
JET2-L,-0.0516129032258064,-9.19167179836592,2.1361974781664474
ADIG-L,-0.0364583333333333,-11.830757015333647,-1.092646205545214
BATS-L,-0.0099502487562189,-11.962121145713645,-1.5359945236366703
CTID-L,-0.1428571428571428,-10.815582972581174,1.4586609064520832
BGFD-L,-0.0738786279683376,-10.288233070967191,0.5648914599316022
BOY-L,-0.0281690140845074,-8.067910790822932,-2.8941005991097106
CRGT-L,-0.0087719298245614,-11.3235303944274,-1.5725449315758169
RIICi-L,-0.0125000000000001,-10.357079913163261,-0.49726488648272954
MKS-L,0.05,-10.823432739041053,-1.4029948379403305
BWY-L,-0.1068376068376067,-6.411268917041207,-1.2312328807155823
TPK-L,0.0401459854014598,-10.710165835893472,0.6991952586653652
LPA-L,-0.0588235294117647,-12.891849101812902,-0.6019279804261893
BRSC-L,-0.0403225806451612,-10.79913672832864,-1.1728545425618255
TW-L,-0.0874125874125875,-12.81874843336718,2.9563700802191573
CGT-L,-0.0043956043956046,-10.877040696239407,-0.8154530966696751
ABF-L,-0.0304761904761904,-12.096103610813962,-0.5416295597044088
ACRM-L,-0.1546391752577319,-7.903527451640111,-1.3760178678457007
CKT-L,0.0377358490566037,-13.462402550830014,0.3278878817709614
BIOM-L,-0.1999999999999999,-11.545021633219877,4.362393818861974
RNWH-L,-0.1428571428571429,-15.790356595742814,1.2921381800824316
VIP-L,-0.0220264317180616,-8.815365972815245,-0.6062254573311942
GFRD-L,-0.1739130434782607,-15.039527614483806,-0.2291538535283841
DLN-L,-0.0168224299065421,-12.500509390225282,1.5307502351076434
CML-L,-0.0535714285714286,-10.81763476963012,-1.625149864081794
C3U-L,0.0357142857142858,-10.82239042635194,1.898976368077859
RFGR-L,-0.2134831460674158,-9.928221578728989,-0.08727832434635402
BAES-L,-0.0021978021978021,-11.467390553834724,3.169920645156618
NAIT-L,-0.039252336448598,-9.48168693391711,-1.1955244287885909
ARBB-L,-0.0363636363636362,-7.942022909950978,-2.688246074505453
ABD-L,-0.0633484162895926,-5.523450698566377,-0.4103053915084311
AIEA-L,-0.0999999999999999,-8.226690451241335,-1.4791655331273375
CNE-L,0.0253164556962024,-11.807063017103482,5.357256432664393
NICL-L,-0.0219298245614034,-7.3538910451724115,-3.0903231953846726
DPLM-L,-0.0965250965250965,-7.290229241738062,-1.8897410562296286
MRCH-L,-0.048,-11.61600705490657,-0.8850694471690435
CMH-L,-0.1388888888888888,-8.799383185073811,-0.7242143621427185
BARC-L,0.06,-11.24740563741334,-0.11186251348048043
BWNG-L,-0.0108225108225109,-7.455534270226913,-1.8378190173990474
IMI-L,-0.0481366459627329,-11.021713889401623,-0.7025642858269918
LOOK-L,-0.0307692307692307,-2.2089721555290844,0.8903458398336407
CEPS-L,-0.0238095238095238,-3.0833918645479073,0.6380782466189325
DGE-L,-0.0720338983050847,-12.993459436833,-1.4832583388542606
REDD-L,-0.1116504854368932,-5.592932232204853,2.7112926803168893
LSC-L,-0.125,-12.543211570699029,4.370159890884227
RTN-L,-0.0602409638554215,-9.633827544000878,-1.9738687667176393
TET-L,0.0580357142857144,-3.8212983411611834,-2.272530219020443
BNZL-L,-0.0632911392405063,-8.380413494219498,-1.1244477549540035
PAGPA-L,-0.0384615384615385,-4.163609207921171,16.89392747046441
MNKS-L,-0.0087040618955512,-9.993785227247995,-0.5941521295811582
KMR-L,-0.0652173913043481,-9.356252006520048,5.273255202428571
GHT-L,-0.217391304347826,6.297228212973469,-2.6490239486045892
CTY-L,-0.0176678445229682,-11.335434560043963,-0.9773066379173182
BUT-L,-0.0327510917030567,-10.341196322928385,-0.5330306052954321
KPCK-L,-0.0278745644599301,-10.43948710586269,-0.3874489485520271
N4P-L,0.1142857142857143,-8.696344016808128,-1.6671201832055818
CFX-L,0.0129870129870128,-11.166224974633357,3.0252761887242223
DIG-L,-0.0435458786936235,-11.668007520099108,-0.9081649714003392
RS1R-L,0.0172786177105832,-8.245251404510737,-1.3694458447043851
HAYS-L,-0.096551724137931,-7.493132809392871,-2.33935751776966
BMT-L,0.0,-13.82736734338579,-0.1548511866408134
BKGH-L,-0.0546318289786222,-9.110059337561887,-0.660276906645838
CHG-L,-0.1337386018237083,-6.5648062703730625,-2.546977866974987
CGS-L,0.0269230769230768,-6.165991655810323,-2.024764596099057
JGGI-L,-0.0341296928327643,-9.824498707953369,-0.5158431907211232
CRPR-L,-0.0609137055837563,-4.08035360294279,-0.11232060583538717
ELM-L,-0.0290697674418602,-11.736570570670112,-0.42480318010867213
BT-L,0.0438472418670439,-12.676123733768248,-1.3563254186334464
TITN-L,-0.0232558139534884,-2.536843010361811,-5.1800220545018085
CLDN-L,-0.0437235543018336,-7.35229626669726,0.22600018342595218
NWG-L,0.0493827160493829,-5.561825607886999,0.16797668890802236
HTG-L,-0.0879629629629629,-11.626763570589775,-0.7625895435479295
HAN-L,-0.0602409638554216,-8.988237181871847,1.0847673189255784
