Momentum Index,0,1,2
ANEA-L,-0.1223021582733813,1.3265724930086737,7.374499293302263
CPI-L,0.0748299319727894,-7.251218756210882,-1.7211071427337066
LLOY-L,0.0528541226215646,-6.663252820118416,0.4021726145042508
COA-L,0.0124999999999997,-13.170821398351448,1.7713337594936467
HVT-L,0.0,-11.230981976859514,-0.5117276172646698
SMDS-L,-0.0141843971631205,-5.7816773069600265,1.9822467849554188
ANTO-L,-0.0067796610169492,-2.7656014755628644,1.5760416751272284
GRG-L,-0.0069991251093612,-2.1820581117822755,3.119686142479344
DLAR-L,0.0206185567010306,-6.292372238813147,-0.5113662663522517
GLEG-L,-0.008383233532934,-9.650523548340638,-0.4278830638637178
EDIN-L,0.023972602739726,-8.623192213789956,-0.4301045315485202
HBR-L,0.0505050505050503,-9.699723728298453,0.09158663162090816
ALUG-L,-0.0059701492537312,-5.844265926519145,-0.12050821311212562
SNXS-L,-0.0357142857142858,-11.094834861835968,1.1962248911421927
BAG-L,0.0254957507082151,-7.506590001763805,-0.9029707168703286
CDFF-L,0.0,-10.366185932788168,-0.30031978529498
PZC-L,0.0145631067961164,-9.50221246433574,-0.8867390947382056
GPEG-L,-0.0462427745664739,-9.253836732745809,0.03783690670310182
IPU-L,0.0322580645161287,-7.43235666781541,0.6245019910701017
PSON-L,0.0472727272727271,-7.569009759015616,0.2462068316162234
HRN-L,0.0555555555555558,-11.984627666733521,-1.8620791764656444
OVB-L,-0.0526315789473684,-3.7037819263677796,11.639281496089605
ATRAS-L,0.0049999999999998,-3.6446226049979726,0.7411417919452233
CRDA-L,0.0392749244712993,-5.856005743240312,-0.13383214339525756
BOOT-L,-0.048780487804878,-8.06638354689172,-1.9564486488841775
CFYN-L,0.0888888888888888,-11.40978330807569,-1.8865567210636287
BAB-L,0.1020408163265307,-11.983362863259059,-1.4511255474734224
UBGU-L,-0.0121212121212119,-7.032924058834596,1.112676831290165
AV-L,0.0430711610486891,-9.17560100665988,-1.0214400716515792
ECORE-L,0.0666666666666666,-6.12697533003217,1.395656055605432
SHEL-L,0.0398154461345581,-7.346467194259937,0.08271443449731082
HID-L,-0.15,893.8783698024741,-0.3554800501746403
SBRY-L,0.0150812064965195,-9.509803375377427,-1.2501711794498542
BRLA-L,0.1673151750972761,-10.301531517429812,-1.8375138616600561
RCH-L,0.0029940119760478,-8.488768214453353,-1.0146859378736384
DSCV-L,0.0376712328767123,-7.765744787565067,0.17486280587617434
HILS-L,0.0614035087719297,-9.094389781915456,-0.38672701091447514
HDT-L,0.0804597701149423,-9.443638551889503,-1.716255846754125
C1Y-L,0.0658436213991768,-6.490061574622319,-0.2911716574485776
ATST-L,0.0305949008498582,-8.462887263206039,-0.5306175289185152
JET2-L,0.0335570469798658,-7.1317475866574,2.9829971640382293
ADIG-L,0.0204678362573098,-9.673129667405044,-1.2580295839162783
BATS-L,0.0873563218390804,-8.881699601884325,-1.0665080450945712
CTID-L,0.0,-8.617814198093145,1.1232898021798792
BGFD-L,0.0623946037099494,-9.067913281812388,-0.27542299788693614
INCH-L,0.1039068994181218,-11.00680956680823,-2.4977650788277366
BOY-L,0.0438871473354234,-6.550512369808953,-0.5788550282490668
