Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,-0.0612244897959183,-4.248465355341001,2.050767838957764,-0.5672510453176912,0.5924457550544364,0.1325304990006411,-0.01371950900927541,-0.14886166986060084,-0.33676060228558446,-0.17322423660897668,0.14474741821843626,-0.1198791313937971
SWGS-L,0.1111111111111113,-5.1796639516932474,2.1215692661891885,-0.676783948916151,0.5949925907440053,0.015598222094992394,0.1706066831831292,0.1479719851621535,0.07823161852333183,-0.004900371034183067,-0.045264813946331396,-0.07829656922510235
ANEA-L,-0.1252485089463221,-2.254820655487072,1.1240470880866031,-0.273246349697037,-0.022795180537610957,0.21460096238882456,0.011459203330863598,0.0036476902580506614,-0.14427169453042132,0.06977157113398837,-0.02011523266081411,0.07304181251826285
CPI-L,0.0284360189573458,0.3197367238605469,-0.6072011655965289,0.1451099870890126,0.030370090811421047,-0.26824413210546155,-0.15170577250812783,-0.04033236361690958,0.02423337950025535,0.17205062348938804,0.10716822212441962,0.012263773176260618
KWG-L,-0.0480769230769231,1.0798011165091594,1.2730296261978902,3.4587408798036465,2.2429600919756747,-1.3231828235886718,-1.2255144942197864,-0.3973345475877961,0.15734255519635315,0.19030795080014926,0.09621890238997376,-0.14552192310281187
BKIRx-L,0.0068965517241379,5.944175394345044,-6.07621858687556,-2.724503553063748,-0.9181672059653883,1.9630576169762461,0.030556206312381727,3.7630363179071304,0.5697152231620427,-0.9105826089809421,0.3618819979035803,1.4667059674643865
LLOY-L,-0.0443022088353414,2.990862137427992,-2.164937424494166,1.375963488051012,2.2113498100571025,0.017296747514327686,0.022691058611074344,0.10864003976923907,0.4527120131032194,-0.044290963540104845,-0.008702395978562668,0.4705683851596088
HSX-L,0.0223503965392934,0.8666899951508954,-0.8398503957174421,-0.29822956424232866,-0.052987061065877854,-0.15756111884242352,0.10137116391158955,-0.10549366718006693,0.09895980595097739,0.10428333822415395,0.08705981287246553,-0.0558034932922883
LIO-L,0.0371747211895909,6.847613670827764,-5.549220501523959,-0.7787263445129107,0.24832442936915888,-0.23001231511219444,0.3901561949694128,0.6651665397228608,-0.33665653236147014,0.14489274812246436,0.005223590879303754,0.2446872146332259
OXB-L,0.0825242718446601,3.6991328690473035,3.4905805668610004,3.7800978900817106,-1.3837320103766546,1.1371904216224762,-0.7632358639866744,-0.5033086550172645,0.16969980789858366,0.20913135875929087,-0.643253942370864,-0.4940054468202259
