Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,0.0517241379310344,-4.280490491684826,-0.671733498153,0.28936791605738976,-0.3672821564388132,0.3072455147826977,-0.04310084781904543,0.21585337630960444,-0.2508628813998577,0.4454997032150144,0.23994675714665364,0.24783562916556745,0.18057399961640938,-0.3736768037993944,-0.13861296730589992,-0.41737307887615405,0.2725023203986712,-0.24506571617567238,-0.09747168604145953,-0.10674884314380785,0.15882462657404792,-0.11864173287761955
SWGS-L,-0.1642335766423357,-2.77556631438908,-0.11183729651400766,-0.6429198987182014,0.8716405543497086,-0.16946741739788232,0.4191983968556239,-0.15399661846091958,0.16728052888981929,-0.16496273074643777,-0.5799674491317052,-0.08837242525082024,0.3887059169903324,0.5823672899404914,-0.10883144564797813,0.074475776310053,0.13527225947519844,-0.14010644678594172,0.0038259767100894803,0.02873928398054544,0.05019880717979263,-0.10519438723678685
ANEA-L,-0.0022075055187638,3.4355115763364283,-0.8139674278712706,-1.1513663217611232,0.8188531527137418,-0.19184576299046985,0.49038776025703107,-0.16277568700505596,-0.0033383488806490546,0.14592807027252902,-0.20372961187344663,0.08783511410482563,0.016596825055811712,-0.06233393757649172,-0.003873345201058595,-0.11728787137299192,-0.08893344477277615,0.014092121117811109,0.06537076930430005,-0.09948283245845724,-0.024015013120278747,-0.09939529849105819
GWMO-L,-0.0877192982456139,-2.2198885531455574,-1.0407988742176324,0.9975883581181946,0.1136994934500856,-0.9704331987259045,0.26316941495084384,-0.260966931751335,-0.02005009827693017,0.23676527399731917,-0.5574087474682734,0.02801611677095188,0.3119649767399567,0.37882486233030915,-0.013001245939023591,-0.17612022834768976,0.29408307046948584,-0.08577789100189125,-0.1622444545174146,-0.015186649063244712,0.009820592983114312,0.24633800495848732
OSIO-L,0.0454545454545454,-5.586842640444787,1.0214967108976185,1.1068120274306215,-0.1187418668507863,0.30562527799325395,-0.3305233570195215,0.0523393396478341,0.0388650155065733,0.1779621377999514,0.01551716171430291,-0.09940746179245807,0.10494382934547407,0.11047302385055777,-0.0929448773562624,-0.00010498763618512903,-0.008194536013914327,0.04075657567765317,0.06218804502334243,-0.03681481500333263,0.11579242610128905,-0.19319000297889605
YU-L,-0.0789473684210526,3.2725107743990693,-1.9971140423525726,1.0195274634259164,-0.4607924609607488,0.3790900419163409,-0.7941222512690129,1.3201248556884364,0.2540024725610074,-0.023554565024727515,-0.933860683223276,1.0054957143187142,0.09952321982911506,0.13974074001351386,0.4774917189694535,-0.3804400595829392,0.3240185479722095,-0.21014134908041243,-0.013776031460056862,0.5057625958914591,-0.5200274649527262,0.12238714828707449
SOHO-L,-0.1271739130434782,-1.0300977911264673,0.47026474237074206,-0.17405402147508978,0.6511944518961266,-0.2232164722058188,0.20246687140606598,-0.18841382234880513,0.03655068422332359,0.12856305221791337,-0.06547203474088405,-0.047143619235877086,0.13307381526231035,0.07178989958083162,0.027360092571883807,0.006877767470197519,-0.08106528179505372,0.01438367147072032,-0.11796636029256546,0.07269723353953414,0.07587827252222254,0.02221099988506985
CCJI-L,-0.0559322033898305,-0.48407387708285987,-0.282678729886546,-0.5708959917273839,0.17693742805688614,-0.2648230997559666,0.20309524126839912,0.0030134209262407613,0.032132278130767765,-0.022499155063526052,-0.033042562623020647,-0.04958892515974075,-0.09945242902108763,-0.04595954762796849,-0.07024372985949523,-0.016084814451041547,-0.06126494223936507,0.02623591431920447,-0.027874734723328885,-0.031892845767618756,-0.018261552693099124,-0.026656353428840412
GYM-L,-0.2461538461538461,-1.72408868169907,-0.32547324930395416,-0.009434620514706739,-0.4617932624619425,0.4348901572377372,0.030406951985347992,0.3871597054898986,-0.0967681902224427,0.024683064986235983,-0.2607720197652949,0.12392582840155199,-0.0021810510220028442,0.00433247486266963,-0.037162598476086946,0.3213014179623547,-0.11383623713360899,-0.1833448221201533,-0.002829798060615775,0.01925613417463009,-0.018898386583487952,-0.22336218769387972
CPI-L,-0.1558265582655825,-4.01058760216749,-0.5323061686448725,-0.2708201515277827,-0.2906223558534618,0.1827211333349599,0.1790349851425158,-0.02572519006080819,-0.151922233142531,-0.2432775631408385,-0.23297624558813096,0.11711622308925716,0.08840794948926009,0.3606533254083766,0.15002074579915314,0.3455243945573487,-0.45621326340585927,-0.000187803437736965,0.30190233254906207,0.08677636995901376,-0.002480506615122467,0.020582843190996913
