Momentum Index,0,1,2,3
ANEA-L,0.1917808219178083,-5.5720523932946495,-0.5802756272783258,-1.1227464116734
CPI-L,-0.1749539594843461,19.286873425544115,-3.780299934254266,9.195574554354298
LLOY-L,-0.0432931156848828,-2.949361829482472,-1.4901603128280407,0.7986224576962097
HSX-L,0.305555555555556,-4.93760571760974,-1.6729847268626057,0.3785873264784882
COA-L,-0.045751633986928,-7.769158235983763,-1.8759845725336117,-1.1223952095844676
HVT-L,-0.0153846153846153,-3.328486549666882,-1.2127936026243824,0.34963419898792353
JMG-L,0.0154738878143132,-2.041367385813908,0.5039347071766412,-1.041161848068728
MUL-L,-0.0674157303370787,-5.1451340380424,0.7171474655537263,-0.8358303443816602
SMDS-L,-0.0860927152317879,-3.9605881540361687,0.260018441369077,-0.8636651952985933
JD-L,0.2289156626506028,-1.4443658640492583,2.1303532103946514,-2.6227490202008763
NWB_pa-L,0.0228215767634853,-3.7777779089267294,-1.3980375785876193,0.3066823106845894
ANTO-L,-0.0668286755771567,-0.8031847263404548,1.576800709942184,-1.5308096756933929
GRG-L,0.0128342245989305,-2.1512559102659075,-1.2456805207239345,1.19115105385092
DLAR-L,0.1079136690647479,-2.489523473424918,1.0197410213110476,-1.674966574150905
GLEG-L,0.0364238410596027,-4.028533356908531,-0.5346914665841166,0.14875278013544643
EDIN-L,-0.0558558558558558,-1.1897605830117541,-0.5670029098402082,0.5906761817523677
HBR-L,0.150943396226415,-6.319723862434565,-0.6434213036778089,-0.33534373499576503
ALUG-L,0.0401785714285714,-5.253907324415775,0.17785394313294733,-0.7993206186963544
CNN-L,0.0,-3.249296980084504,0.27238891398227183,-0.48292334704541934
SNXS-L,0.0,0.08242469874160109,1.7546006620187065,-2.5218001824748817
BAG-L,0.0027359781121754,-3.815961214039427,-1.2100877408939152,0.17462218539974053
CDFF-L,0.0876288659793813,1.7047986862336209,0.15738661707261137,1.271632447378074
PZC-L,0.0814249363867685,-3.513342628381653,0.13147714079827882,0.06962462278688698
GPEG-L,0.0430528375733854,-2.7812605706761513,-0.23072059956358656,0.41150409837873003
IPU-L,0.0030800821355236,-0.3618119746339463,0.16619061445528002,0.1143311213151315
PSON-L,-0.1526232114467408,4.753566831096891,-0.8361180185809003,1.7460538627397508
HRN-L,0.1720000000000001,-5.2568164928527015,-1.3726397207395076,-0.5171916277423809
IBT-L,-0.1348973607038123,19.413476624446307,20.144981563070488,-3.216523384147017
OVB-L,-0.1632653061224489,-0.2745073850882869,-1.7963958760679253,0.8463227812388916
ATRAS-L,0.0089820359281436,-1.8496154122371182,0.7419327962048468,-2.0087481007567014
CRDA-L,-0.0202247191011238,-4.713008395544388,-0.8220757791002505,-0.3412993877965554
BOOT-L,-0.0714285714285714,-3.9514018091490413,-0.16611800500479776,-0.3427054144902501
CFYN-L,-0.0719999999999999,-3.2329413869072594,-0.6405924529198098,0.06210464645791844
BAB-L,0.0897435897435898,-0.240108795134476,-0.06047898425277324,-0.20895663832647043
UBGU-L,-0.0593342981186681,2.3063596715463097,-0.6444287958414631,0.7376584344341276
FGP-L,0.025531914893617,-3.593441126537257,-1.8725623841843837,0.972003866341106
HRI-L,-0.1746453900709219,11.569158835904638,0.8975022152394257,1.551675830859466
GNC-L,-0.0634920634920632,-5.624256793016629,-0.9516721514653353,-0.3006334105257317
HSBA-L,-0.049049049049049,1.606835213282902,0.3711103967226303,0.009462088546185039
AV-L,0.0908141962421711,-2.253008981645604,-0.9321464551729217,0.8785592941203071
CRU-L,0.0185185185185186,-1.6483773390936212,-1.1181850361486003,-0.650442774843692
KLR-L,-0.2081081081081081,-3.7893910425631687,-1.356174271524855,-0.6622753314269528
ECORE-L,0.0,-3.341736353580324,-0.6092287716317869,-0.8513690244685239
SHEL-L,-0.0185112526715935,-0.9792357513013279,-0.18288336381473536,0.3711763608804072
BTW_pa-L,0.0109409190371991,-3.847961486910895,-1.4210788835073127,0.15945190082310826
BZT-L,-0.1330049261083744,-6.496623087540853,-0.9841485373650868,-1.333808828445632
AZN-L,0.1156389500614789,-0.3563456085999059,-0.557887307003902,1.1319358638170114
TOME-L,-0.1612903225806451,-2.500046146712871,1.8176788117976537,-0.7187819721719333
TV1-L,-0.0999999999999999,0.6490936816497684,1.6615518025482303,0.4916127926271344
HID-L,0.0,-5.16744112727062,-0.8790871732889655,0.2366039377644132
SBRY-L,-0.0063371356147021,-3.5178603053851227,-0.7002957627109063,0.961630583055489
KBT-L,0.032258064516129,-5.498428839556126,0.18878222355073546,-0.8902392537340359
BRLA-L,-0.0474934036939314,-2.4379317607433,0.7983081243160343,-0.8826844931083262
RCH-L,0.0575858250276855,-3.403564271588672,-1.10976437094989,-0.35528373063757884
DSCV-L,-0.0167785234899329,2.501199711680258,1.7133624689884857,-0.8951456413331904
CNSP-L,-0.1443298969072165,-4.340854019832014,-0.8501493925737524,-0.8773053289495796
HILS-L,0.0619469026548673,-3.135243846609323,-0.3129989145898592,-0.8492051303465509
HDT-L,-0.0210970464135021,-3.7402279197933215,0.27743335206307745,-0.11139586937596303
C1Y-L,0.0920502092050208,-4.657777821376825,-0.3820244763620486,-0.6964461975553853
GBGP-L,-0.0519480519480519,-3.361070129180395,-0.0858487222241591,-0.8759401838972617
ATST-L,-0.0211320754716979,-1.500324259058469,-0.813003194653702,0.47095913677290085
JET2-L,0.1277372262773721,1.6312781003166599,-0.6898536848199471,1.9270835737469068
HWDN-L,0.2321428571428569,-4.532338305783526,1.9385012779419994,-0.8479210090297944
ADIG-L,-0.0064412238325282,-1.3204549685626916,-0.6598281671102063,0.5366055144902149
BATS-L,0.0041493775933609,-2.4811789068462136,-0.9751412555435026,0.6807011592363895
CTID-L,-0.0370370370370369,-7.23556414970199,-1.3205783300983356,-0.676971319647027
BGFD-L,-0.0710636321411983,4.071680428942304,0.7063592573544225,-1.3870324033435324
HWC-L,0.1666666666666667,-2.437252956927699,-1.264526304731221,-0.24414970979445488
INCH-L,-0.0434782608695651,-5.090049557566589,-0.4792141838482193,-0.7245433706001111
FSV-L,0.0651162790697674,0.2903072999683023,0.5065707050611084,0.5308148437330521
TRFT-L,-0.1785714285714287,2.7212973799695424,-0.16108913468423233,0.5905384494542312
JDW-L,0.0609951845906902,-1.8422047655530176,-0.3168394505796018,-0.5448820823538558
BOY-L,0.0523415977961432,-5.612065191425793,-1.862394433056204,-0.20008865618107638
CRGT-L,-0.25,-6.0424029937922725,-0.37060701543367336,-1.0404933269093228
RIICi-L,0.1012658227848097,-0.9106110838948112,-1.2160911049389076,0.6610904236060362
MKS-L,0.0077120822622103,-6.5045727223974925,-1.5957109051578513,-0.4031354561092967
BWY-L,0.0074074074074073,-2.883563642245822,-0.2795825451491042,-0.006943648921781179
TPK-L,0.1602787456445991,-2.097019815757766,-0.6337642574442484,-0.4113720066763801
LPA-L,-0.0647058823529411,-0.4313736771020588,-1.8857063438238275,0.364001500659296
BRSC-L,-0.1058394160583942,0.7556900235840979,0.34882958678177134,0.1699010403961442
TW-L,0.0028011204481792,-3.0947410288544317,-0.28612674475524663,0.3295251912815373
CGT-L,-0.0025906735751295,-1.8633270070444792,-0.9369866862523494,0.2869865563989038
ABF-L,0.2375796178343949,-4.496673344033242,-0.7606875864470469,0.3248502069236035
ACRM-L,-0.3527272727272728,-8.54008311969278,-3.045399754887446,-1.2695706439885284
CKT-L,-0.2127659574468084,4.269841405011819,0.3672891973491184,2.8604925870520943
DIAL-L,0.0028653295128939,0.6630163525986922,0.08578921455409248,1.0818917211175092
BIOM-L,0.1777777777777776,25.095066220126164,14.23519351786283,-2.548527360491869
RNWH-L,-0.0128205128205127,0.9680805490152766,0.5912120895690439,0.8762108910745465
VIP-L,0.1146245059288537,-3.710733181175029,-0.4215565586194606,-0.07159752524699985
DCC-L,0.0928270042194092,-0.3313437905411527,-0.929709789289041,1.3929970239809681
GFRD-L,-0.0594059405940594,-1.3743378315940635,-0.1258096862626438,-0.1489281663558279
DLN-L,-0.0093833780160856,-0.43143591350828303,0.3166917677104794,0.49278239587388123
TYMN-L,-0.0333333333333332,-1.6853266516938374,-1.5377506303203166,-0.5587932345347533
MTU-L,-0.0496083550913837,0.40825921618781463,0.5835056450258785,0.17171761811571357
CML-L,0.0815047021943573,17.842258087804336,14.729141938055658,4.811102096894551
C3U-L,0.062992125984252,-1.6460395795601717,-1.0548217868234064,-0.9484406733722275
RFGR-L,0.0,-4.2608414844097835,-1.2510726515189905,0.4821693614035897
BAES-L,-0.0687022900763358,-3.037209488504684,-1.0965209364205497,0.6625969472064553
NAIT-L,-0.043024771838331,1.0429679172665292,-0.9368892626176872,1.1895345967442066
ARBB-L,-0.0212765957446811,-5.383821419638727,-1.3092016130472277,0.0899405872672762
ABD-L,0.0102941176470587,-1.4268277310978035,0.7488271267035443,-1.9689908692771372
EUA-L,-0.1224489795918367,-6.477300933681134,0.9603887095910986,-0.14368830569140081
AIEA-L,0.0615384615384615,-2.700049849525943,-0.5595678203059519,-0.4442893998214154
CNE-L,-0.0151515151515152,-4.124018924560342,2.755434439822478,-0.49309282900445245
NICL-L,-0.0384615384615384,-5.560720032972558,-1.1409664979758725,-0.3241628832842351
DPLM-L,0.1494252873563217,-3.0167376333118,0.9970065430724581,-0.6807535406801426
NWF-L,-0.0204081632653062,-3.5162680006166758,0.2739460848961596,-0.3843746990560369
MRCH-L,0.0542740841248303,-2.7185034995034902,-1.3113282419098564,0.49096584060970283
CMH-L,-0.0829145728643215,-2.1936556931514057,-0.7652663075924128,0.5207812941402649
BVC-L,-0.4264705882352941,176.71500575625967,-8.273438751413696,-3.072277024044016
BARC-L,0.0081674323634508,-0.6594208048145761,-0.7016605920601482,0.7174529653040969
BWNG-L,0.1814595660749505,-1.0032331836389603,1.0320774463598574,-0.5698332304245141
IMI-L,-0.0662177328843994,-5.011190048015254,-0.6758628339906406,-0.266775261022036
