Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.1125,-1.8646941189613135,-0.9181678981648885,1.3833349516872981,0.733023859949297,-0.3362012518901122,-0.9791827714118864,0.9837659461678157,-1.0713273872913007,-0.7583455370643707,0.1359295131418595,0.5130072615639971,-0.132183209567218,-0.7368980062180785
SWGS-L,-0.0399999999999997,-6.607371031401399,-0.5529055110411354,0.6993885890074749,0.7341175609750225,-0.7643628768724686,-0.6018558009777284,0.09051793351381424,0.15714967415328282,0.0123866357160487,-0.11093295867941318,-0.7502607893001643,0.24921481266094056,0.2074982039304868
ANEA-L,0.0686661404893449,1.6902725971282748,0.10599497898811767,0.11552477643207008,0.05765507724182171,-0.25342488458044754,-0.36581258254204885,-0.06375738945381691,0.5671534715352358,-0.22837056137462425,-0.04527342967064975,0.24066743524966924,0.43411507893025447,-0.46489832416441507
CPI-L,0.0301348136399683,-3.0071084152310146,0.11318828461883709,-0.6747960858364145,0.05778906867191132,-0.1654133854814779,0.28878440392937726,0.07229783222722246,0.09107768353713212,0.03395307406268939,-0.06210420351353037,-0.03204680101307477,0.057421401728252525,-0.06914047926094727
KWG-L,-0.3333333333333333,-4.07943740430732,-0.36828494202439294,1.527379455644854,1.2922488279763569,-1.7508081592023044,-0.6375181960403188,-0.2524810519532079,0.2611405269065003,0.2652958515161603,0.3069641045964971,0.17472663191892265,-0.11817829029062685,-0.1320632460581941
BKIRx-L,1.3529411764705883,-5.672701166969419,-0.639626219366608,0.8612873982631373,0.6550514256210979,-0.7739421818961169,-0.09674920014913235,0.22052615383583746,0.14910177147905754,-0.03598212623883056,0.08683438575065994,-0.4575031520491062,0.3204912756398233,-0.033160665143740865
LLOY-L,0.1266666666666664,-5.761928008867421,-0.5420656278733879,1.267457551234262,0.4679186304473536,-1.3227565817755413,-0.057198549238385486,-0.22018100879978728,0.08366270752082439,0.030964040730349113,-0.08569260451589121,-0.10463631993733752,0.02365097357801219,-0.01670014793010501
HSX-L,-0.0146755921730175,-0.7980590880986562,0.2610479052463114,-1.9278641838306554,-0.441461932743204,0.13965058373595415,0.7882205486594382,0.20343959744542503,0.2315160585933652,-0.3313092873359244,-0.008485534585055868,-0.003743086714055303,-0.112825241347386,0.35321962300310955
LIO-L,-0.0580645161290322,-4.226912431534671,0.6096836179839638,0.88036893287592,0.345636047957824,0.20277386280538087,-0.22618337602975555,-0.015844060396432418,-0.0954285563554041,0.059976141283024004,-0.15710632179838152,-0.2236262505343215,0.16201856963182873,0.08760207870439805
OXB-L,-0.3168016194331985,-4.868422202117761,-0.5025716754994699,0.8099651802227813,0.01633803695497468,-0.18276887424387625,-0.3904354449161342,0.220048366190962,0.14294358660355141,-0.0003053935170863718,0.09930827266716197,-0.13591639991189242,-0.037825160740873796,0.0015802060408579492
COA-L,-0.0258620689655172,-2.73951590982311,0.04923094645860251,0.4523222762533288,0.38940428558064744,-0.3431869854584271,2.859611416482919e-05,-0.014660359416800139,-0.021753516670091972,-0.07739938695904254,-0.12734196261692793,0.12259184582016135,-0.056379371798007914,-0.13990625797750975
SOM-L,0.0,-5.141951238589555,0.017699864980177747,0.9718510468592987,0.2921070880578594,-0.8950185409426396,-0.6330003414269214,-0.2048034054898258,0.05374423745650111,0.31437442414733413,0.2305514923397874,-0.03262715688723571,-0.0892100304396913,-0.014281309664288162
BPM-L,0.0,-1.799825069525924,0.059778753378012785,0.4502803168948371,0.16499707947842657,0.2391730641198219,0.29691650471086845,0.1256692752200052,0.22858194826835587,0.33328892325386356,-0.08562748924266113,-0.12122151478674983,-0.029191694180965955,-0.08417907973463461
CYAN-L,-0.4342105263157895,-4.441476393942137,-0.3386601772337043,1.4697314118778575,-0.4520655878285746,0.32778460648607743,-0.25243896348709,-0.05531735696443023,0.01361530792664949,-0.04804781629307398,-0.7354580281129913,-0.14816291820065006,0.06606192193293567,0.28826211368911936
HVT-L,0.0,-3.507378391091621,0.5652153151645221,0.9339620123576133,0.6825536598787386,0.20704677876499578,-0.2091212510085467,0.09940454284903741,0.08009181643489535,0.10732219503546696,0.11537424207621773,-0.21493756649983212,0.018778014390035413,-0.045492440963557604
KEFI-L,0.396551724137931,0.883205421239925,3.3178659821189536,1.1696755566886041,-1.2273896826325057,-0.4574790061361818,0.7947134253286304,-0.8087916426517947,-2.803042747481653,0.21112938240494003,-0.6141393508747995,0.4724971400433466,-0.9143791962235787,0.12315357397520378
JMG-L,0.0067372473532241,-0.3992281759753138,-0.4195256661697964,-0.5074474878764978,-0.21956932594461953,-0.10266360166889826,0.0540789677226335,-0.01762128527529816,0.12438587018294582,-0.22795136435623825,-0.07841836375470974,0.046797646466314805,0.14786312044379546,-0.03666974676507969
MUL-L,-0.001657275439178,73.86179480609715,-4.513915143161396,-4.427299370497543,9.491714921250653,-2.660587653629038,-2.3199367925354446,-3.1436318434092008,-2.0307170176874276,-2.184971616875124,-0.5283090184198139,-1.2180684229287841,-0.4140989579612892,0.5412601666527815
CHLV-L,0.0,-0.48790946919716255,1.3873409754407975,0.22351526990659262,0.6559834361558693,0.43738375387353157,0.14113206758382382,0.025696632832208025,0.04398844411428042,0.028871439078731947,0.0842449348748137,-0.0350602572313432,-0.4198988735728394,0.10532805251031675
SMDS-L,0.0377643504531721,4.17814541957482,-0.0730054171319453,-0.0018380350188958593,0.5752076733532,-0.012327326072599724,-0.31601386031368023,0.15732170243637414,-0.597827524797028,-0.8104835746038238,1.1827590392351954,0.6148023380896589,0.22316812150361684,0.27278841276000054
JD-L,-0.1092857142857142,2.738713572521026,-2.097176662152473,-1.7305463496034001,-1.657321507183071,-0.22622443163187186,-0.08107426810776759,-0.12914215579396385,0.4965834822843355,0.6909339246369738,0.09711488781468815,0.05332798361718657,0.11893020960096246,0.06992221656789256
CCC-L,0.0144670800118098,3.9536690509016874,-2.4363115426410102,-1.8947309074923921,-2.2401654852763793,0.10577068651732571,-0.9649458131839003,0.05269752629795957,-0.20726499277693203,-0.6213593827448783,0.8978977075620078,0.5785890048264357,-0.3879278333069905,0.2138740738963857
SRC-L,-0.0294117647058824,0.34510325526256386,0.6699641459765724,0.19577939749019885,0.42790254034558073,0.7135798591531685,0.6674373665713983,-0.07262767258166725,-0.6397101585256747,-0.0209334886502832,-0.10800341629372721,0.06301750565167873,-0.13200164392404806,0.1487535282180697
CNKS-L,0.2272727272727273,-5.40438229613765,-0.5604604077954213,0.723973570543216,-0.031984202049227216,-0.8602350427296246,-0.1515622034734911,-0.030666443459112173,0.0070363302259732665,0.05779151909572288,-0.1263012228400237,-0.014040314649527404,-0.07805131041047861,0.028161857708369712
BWS_p-L,-0.0198347107438016,-2.09782943239197,-0.07935668785573181,0.48056583741520115,0.5962630006017948,0.28823112817605717,0.33692875706353503,0.1406153776538051,0.37448731032313143,-0.3032788502502475,-0.19748890742725503,-0.40328638458029714,0.04702752244634953,-0.06130734238721357
MVCT-L,-0.0733944954128439,-2.7621439555736984,1.0926465992060164,-0.256096920085509,0.5207334255926749,-0.09375545575145812,0.24985125095342475,0.0016521065633162183,0.032881404263366554,0.16781358537125346,-0.05215516992873909,-0.10973104657981386,-0.048516840592882506,-0.13418952697707337
ACCS-L,0.4696969696969695,-7.183313458104947,-0.40446070428656494,0.9019791120085312,0.25463329923794686,-1.132143494657756,-0.293182933547218,-0.01489947362010988,-0.06827969064008653,0.08921958781885822,0.03133800470860883,-0.31755419076015245,0.2116944443536664,0.07134398338898232
TERNT-L,-0.2937499999999999,-7.391594524881007,0.016042129119181247,1.0459387238806004,-0.23846009121418552,-1.1307488504771765,-0.19051443107910532,-0.3010264137443984,-0.7707313512342336,0.08208586916258181,-0.12853580971748393,-0.001022980028625768,-0.23978950389370807,-0.0631908230456882
NWB_pa-L,0.0221606648199446,-1.5624366379300951,-0.3282274244959841,0.6021703225987429,0.6091164275353341,-0.17958779652895795,0.396203214607145,-0.04239590290556418,0.24871270446744728,0.03900072375966597,-0.2549552300089808,-0.06392782615076005,0.21858255010461014,0.010720983642768194
ASPL-L,-0.0450331125827815,0.21488547142361736,-1.3561483719403877,2.5377348575883096,1.6038677454881183,-0.24800026141557183,0.5257015988501474,0.09216754496506525,-0.19651452823978185,-0.15460378449165613,-0.34840813447124924,-0.1654336372375569,-0.19710439994095427,-0.08190307853503348
HASE-L,-0.0284191829484902,3.231794727199549,0.7328374000888426,-2.0947911631146194,0.0073656496700548095,0.8586861862845004,0.9903387030641122,-0.0033023475759171154,-0.8502820695668571,-0.04596085176387124,-0.06546185588128617,-0.07165601786186791,0.291437979330338,-0.5338660998624518
BRK-L,0.0165484633569739,10.376695652147976,-2.9579108790520316,-5.90867252188737,-1.6488880792803007,-0.5379718968753524,1.4418519373579726,1.0447836599242135,0.3678339951074821,-0.11121682986555173,-0.2981103087019771,0.18521069389512798,-0.20865855989380774,0.48806565121597767
ANTO-L,0.1153846153846154,2.586499391163297,-1.105207351458251,-1.144679781508942,-1.2141022096465086,-0.19548911942461375,-0.12062418797203246,0.3132723139257151,0.13730528062674466,-0.7242412187089431,-0.18598924158649008,0.0008601710805294935,0.04261613233279238,-0.009815771556668476
CEY-L,-0.1282828282828283,0.48863904124557783,-2.2019566264020414,-1.3878651540223903,-1.4664975943031369,-0.5961987675282894,-0.6834192106108882,0.7228850092920363,0.30410135406881916,-0.7684584116644896,-0.13513446905964602,-0.41273332252373063,0.11067714251912728,-0.30909210992907754
AOF-L,-0.01010101010101,-0.07006236345993175,0.12458422433642592,0.8471211488462509,0.26331522387164846,0.1233438987070387,-0.2977991879007498,-0.3766775696823413,-0.05159111975866033,0.8467149753528993,-0.07382575668469687,-0.18006374153898136,-0.18922328617655929,0.006336718032193601
HDIV-L,-0.0120274914089346,-1.8944199580054795,0.2558623429094562,0.1199169519157293,0.4870270023474181,-0.10396489372565748,0.21028122444217104,-0.03274002594472871,-0.03460533105061568,0.08370992533486275,0.05348707283367463,-0.06847597271880908,-0.06991463812110744,-0.08927282000901857
GRG-L,0.0669371196754562,-0.9763167883674756,0.2887211713863313,-0.9023540722918288,-0.12421280283162704,0.17671431818903804,0.13735696417034313,0.2449168393595411,0.13298982515702362,-0.11553605969581468,0.04393495512821832,0.02905608101338618,-0.15259829770978867,0.043784908974941195
DLAR-L,0.0400464306442251,-2.6809128266412703,0.692216924821693,-0.8574772923467576,0.10371925145131763,0.794274494246372,0.13864861775898674,0.21126724882315343,-0.08157756977499384,0.12333716562602962,-0.07536311638069884,0.00020021274145101974,-0.019651817539947908,0.01670476859929683
FTF-L,-0.0195121951219513,-1.0959661281820263,0.7140586497761978,-0.8610426503867984,0.3616577903423664,0.29705755515170623,0.395753295323638,-0.06045438969828892,-0.046871967833962844,0.13811349900222544,0.04587301507173048,-0.193374754978605,-0.036914845910912486,-0.04867991590575197
BLUS-L,0.0,-4.820010720998572,0.5382355266502266,0.6052510815540373,0.35837918211591807,-0.14956749880961853,-0.16336048338656659,-0.04098783298872049,-0.476148529296689,-0.05071094273561312,-0.0024261934503389854,0.031179056164355665,-0.33150797959978584,-0.12304809156094403
CMX-L,-0.0393700787401575,-0.2659862739788047,-1.6703356366409743,-1.7597190961278708,-0.7019272246871161,0.02479298500436303,0.5503968619390922,0.23836327834423074,0.24163818839768783,-0.12158616928184021,0.03728607128878412,-0.2293640674595497,0.39587245357796147,-0.0521814493583708
GLEG-L,0.026378896882494,-2.1574544934195696,0.06571403388147082,0.6673350832941021,0.6782443450753312,-0.022322520374667705,-0.7860885702737866,0.293603195533468,-0.33861536733971426,0.30574546594157986,0.10380870785151233,-0.19523874742539102,0.17146056001020946,0.20602000635686923
EDIN-L,0.018596787827557,-0.5141019477958894,0.6179082995924376,-0.7359826404028054,0.2034409223878362,0.22489459541906062,0.24953363442349008,0.09558206491915819,0.07462939405858372,-0.08415694682326096,0.025195711911643444,-0.034893866618855775,-0.050942807024030874,0.06513103400977426
HBR-L,0.0093922651933702,0.37517016034647577,-0.5594824051952902,-0.3380930967046531,-0.8804764304099234,-0.3289036185426553,-0.1352123061772042,-0.42503472487585986,0.48726004436287373,-0.5008011476422497,-0.3083317599669625,0.2668803855542507,0.3172737810908429,-0.23363365389825674
ARKA-L,-0.0256410256410256,-4.363213848057553,-0.7776530034812175,1.049371211446826,0.44226566851204235,-1.0878088230392655,-0.34449481999560794,0.01879360295011319,0.03497968396160682,0.2134224635393049,0.05901372503347735,-0.12081000472487506,-0.012446360907359181,-0.08827204390924587
BIDS-L,0.1999999999999999,-6.77774682861901,0.2881087334523689,0.5992759004628494,0.35447393374638125,0.5900046851770019,-0.3011747626765634,0.19881318438618154,-0.2517369584332223,0.2190233269557034,-0.07425508412518116,0.3397242436622055,-0.278129696715057,-0.3684577598789111
BCEB-L,-0.4693877551020409,-3.3617956678138374,0.655723205814928,1.6274895196683776,1.076888284388259,-0.20146152956917815,0.023872336909279174,0.18597271496866882,0.009811721536246513,0.0390828281294025,0.4761768213900158,-0.2351796176540509,-0.012905043406233396,-0.30283107003352167
ALUG-L,-0.0384615384615384,-0.558442343245523,0.5812787260249268,0.7873657323381917,0.1738980226805263,0.0094075318327794,0.028163990249407658,-0.3672647550186257,-0.07681141873778478,0.6956996439819125,-0.06894107625890689,0.013729488506902013,-0.05929541108657897,-0.0537515216514104
CNN-L,-0.0434782608695651,-1.3278500093490513,0.6654466872328147,0.5480120729970406,0.683082216972941,0.9685065582980672,-0.18193859915979602,-0.020314110265626576,-0.2852691390430023,0.2426159166010613,-0.11610925036056773,-0.47829355713836486,0.020681040849595662,-0.0040720619322082
SNXS-L,0.1683168316831682,0.48621931698627874,0.14496060021630322,-0.5340020082149428,-0.3089435560716315,0.5543792280335341,0.15832517024920362,-0.09132916709209911,0.14371483195020068,0.20367867154704655,0.14055317234171535,0.02193213371520465,-0.30733783053962005,0.3110455713535795
IQE-L,-0.073170731707317,3.508332748657192,-2.6208362072146447,2.0936099373007595,-0.2482057169241709,-0.8838513060353409,0.8017005801995515,-1.0625587516923463,0.1758112842703434,0.20579235200162588,-0.9243529553118885,0.16227081355668665,0.23773552503820497,0.1528435679984217
BRBY-L,-0.0496941896024465,10.425308422054457,-2.2853421954005237,-1.7813552847714655,-1.6713230577953722,0.5737172962705408,-0.6955848940469225,-0.8489168283547172,0.24406898547521616,0.0011203420200981893,0.31632049846875626,0.97233661698221,0.5512231812389432,-0.05056650715029349
MNDI-L,0.0634146341463415,2.0102180507315297,-1.2224420046637772,0.3298179065768822,0.38311496012794927,-0.19367787083693372,0.29239344282726165,-0.18472255459853443,0.1878894760498397,-0.623123708308166,-0.13724660752201584,0.527581294786785,-0.2476641871016291,0.16804630531039932
BEZG-L,0.0376506024096383,-1.3412036427288228,0.9216041013027064,-0.54154308410852,0.24339820940850979,0.3502790755408052,0.29072958373305974,0.2132695246212465,0.2331227205397599,-0.29741976059044606,0.23311300021305065,-0.09049419734746739,-0.1607914936123147,0.2190528591492121
AFN-L,0.0357142857142858,1.4783849391008559,-2.60907318067074,-0.5905822893271072,-1.6996132417680696,-0.5185871977141947,-1.2870641124531357,0.19557893578313096,-0.06718517256881457,0.4145273091783635,-0.07481707958033085,-0.3322590407219841,0.5263525142360278,-0.5171250198140791
ARSA-L,-0.0434782608695651,-1.6291682269610233,2.268112313432763,-0.30557061207432956,-0.6618822321692588,0.6123407261152757,-0.34329746713077286,0.15645191009648046,-0.5249678343757224,-0.17474210599616463,0.033426298165361114,-0.3106355148585876,-0.07098599755777261,0.0010974623174099117
BAG-L,0.0766580534022394,1.4551413486300258,-0.45125420662922977,-2.458659200995189,-0.2476895382005748,-0.17633937681522888,0.7484804561747928,0.2902952293219286,0.15557853218557985,-0.18600523340396788,-0.16596961382628128,0.0058390141894893634,0.06909946045257827,-0.27861994338397794
ANP-L,0.0253164556962024,0.5073613799605099,-1.304177237405471,-0.2813921364770136,-1.4850966525473135,0.1499356312975678,-1.6762384839856848,0.5062668986129228,-0.16464107987042895,-0.3100171827457098,0.4989553448916177,-0.5209442402749285,0.20514511901561525,-0.3863147338981184
CDFF-L,-0.0222222222222222,-2.04226251425701,-0.00970520684758162,-0.615216851219405,0.10212836561040008,-0.08725383104220111,0.21654427622548886,0.07952780277942113,0.07976334866755978,0.13940396749171705,-0.0783571782238063,-0.10262614721406722,0.08087504466009193,0.04204073241286614
PZC-L,0.0155411133088443,2.1432346611139956,-0.8650454500890274,-1.9980863192230467,-0.4175372787926918,0.03793331177235219,0.11029523109713518,-0.09843174313764966,0.011397463436939807,-0.6408225888116725,0.3692114194261816,-0.1491309735633924,0.01724857724093482,0.040448054396513666
AJIT-L,0.0169491525423728,-0.7399482613105784,-0.23655180136858106,-0.6793495420396959,-0.15666642398667868,-0.11247359964928993,0.10765448436018976,0.059174759208848786,0.12119318580126383,-0.14489917701838406,0.029003704378028423,-0.07578651672682532,0.009180219869344832,-0.05237409199317716
BIPS-L,0.0067567567567567,-1.461110454958618,-0.33769191455159026,-0.09028693461233024,0.3183482411217227,-0.1169747517839284,0.15890213956591837,-0.0693501665081426,-0.054269582186029425,0.013502952666995487,-0.06444869077590633,-0.1431058825882135,-0.05714726690692377,-0.006432185615812065
PHARP-L,-0.0088962108731466,-3.1033407023248976,-0.005526010334204494,0.09908355683687664,0.3336872595759444,-0.26670944093430277,-0.07920504266103869,0.11688644809589757,0.30759981141346954,0.1987953581203468,-0.09942754697203696,-0.03166910613883924,0.0318294251931491,0.06807089218765812
GPEG-L,-0.0352666860973477,-0.0306674951184943,-0.09225697477132624,-0.10305226765653937,0.020588388761218747,-0.03909583548983313,0.03463649865421447,-0.04746543770028741,0.19044855834969598,-0.13705150172726427,-0.09656750739593038,0.36288318402484704,-0.08706705600644991,0.2157395246435051
PRIMP-L,-0.1322314049586777,-1.0258071616278575,3.185916514429144,2.492529570784206,0.19791917449727645,0.22574514934627554,0.9234527140238906,-0.12375990398614224,-2.3598219561438665,-0.11823010715046271,0.24930491687846967,-0.13789979988169668,0.14651944915619095,1.071997061787274
