Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0050167224080267,10.017440049615315,0.24835739466601545,1.9954509649992198,0.49260675458590064,-0.4831668145819124,0.16418678620858476,-0.274383004014137,-0.4250831075125055,0.21694332163601754,0.6162634328616571,-0.20688533387582653,0.2608937997915708
CPI-L,-0.0067720090293452,2.8647165356780295,0.34472595158780084,0.42266547096237,-0.3129359609386793,-0.13495158673675758,0.11837922640762345,0.14506808127854492,-0.10338962468921985,0.016899301779925793,0.08363422906818872,-0.21027509982991666,0.00911738702737285
BKIRx-L,0.033434650455927,0.5669956771762422,-1.5228304391563514,-0.6598141459642336,0.47225559255159244,0.16764232285055558,-0.8888273134425159,-0.991665924260062,-0.26045735249309865,-0.26855835633484454,0.2245694100367563,-0.4599570147737928,0.08244587039126178
LLOY-L,-0.1242019733023794,-1.6538861872485704,0.15093661213951523,-0.019338087174024673,0.031410619800372595,-0.011933278065688006,0.029267083353698372,0.04179765195810755,0.023271676557904526,0.05521083346288463,0.051403862931075246,-0.004827851477385282,-0.028944613555317397
HSX-L,-0.0652818991097924,0.987266138725971,0.09215322401126454,0.2339471493221123,0.18879033685858243,-0.41250306877790327,0.24395319911652225,-0.06911489486174592,-0.26309637595378127,0.0714543570193769,0.08002838216752302,0.12977920115871405,0.002981141123085336
LIO-L,0.255859375,-2.2067341910904563,0.39298635371732316,-0.34236382073545013,0.05087630506689101,-0.3045758734208633,0.1176620450968165,-0.0003006181634911936,0.09844885761716068,0.015009394964137725,0.08368393010305374,0.049045438429179876,-0.009041036410388394
OXB-L,-0.0961538461538461,-0.5686811423907876,-0.7644775477027074,-0.2177997322692366,-0.2234727318271146,0.18319534363099083,-0.776948846432747,-0.03590621031226825,-0.1304463323534819,-0.6777844735942634,0.031014556345715285,0.041906747972829235,-0.18699007389935537
COA-L,0.0069229762307796,-0.860862156941246,0.03711195346415709,0.16175443086342398,0.2071426955761213,0.22479037785065328,0.04150157923897846,0.008628461504009656,-0.0540741707305357,0.04153810148122497,-0.09034665681208567,0.0683127092203544,-0.0753748084101337
HVT-L,0.0270270270270269,5.499150245110204,-1.2517581106994369,-0.9764181545887757,0.5839463573366382,-0.18916428904271762,-0.10851479762003276,-0.19629072062881173,-0.3307495924469689,0.09011574074633287,0.2730092340518207,-0.09849400817956248,-0.03674065053343352
JMG-L,0.0152390961639516,6.06946779170984,-1.4151453592753611,0.44170369430079326,0.07921880061832967,-0.03959737132066283,0.09839399797240601,-0.25734464225007264,-0.07500841949254995,-0.07338828175584022,-0.2799620787100309,0.04824052298062578,-0.10350609294403684
MUL-L,-0.0967741935483871,3.5863752601027823,-2.7637536015734856,-0.8981709856918423,-0.9236788202707991,1.4377586324223832,-0.0430637989551973,-0.21689997639304429,0.15141076304271894,-0.22453700053770176,-0.4823865875985655,0.1036296655083108,-0.09951609400134755
CHLV-L,-0.0615384615384615,-1.0205875539354017,-0.005782680676140965,0.3269974131866258,0.02543457878782321,-0.25095062817133096,0.05243526622126887,-0.15710477137306883,0.3031078004854256,0.006465374573758509,0.18674352363193475,0.025417903005740875,0.032891571157284534
SMDS-L,-0.0511882998171846,-1.9501941677360273,0.30981193927001305,-0.24583412012211095,-0.38539579110208816,-0.4664688621629143,0.04000629929819106,-0.03826538200109619,0.051478218132484356,-0.08024375127975446,0.055237759825504495,0.0044382397391654164,0.02303327101211526
JD-L,0.0307802433786683,1.6168130070547932,0.22308434490371376,0.14744787985796523,-0.34788018253092495,-0.2887559679276361,-0.11968489139098056,0.4078423525700347,0.25686090365666786,-0.05251892213056341,0.21501480485326138,-0.08930435890054782,0.08271246198981193
CCC-L,-0.1276315789473686,-2.759238844326109,0.625919858221348,0.3134041576796833,0.3972801839571197,-0.042464828118572766,0.18114291294089988,0.3887327959250507,-0.02107095888605086,0.05506622951481735,0.14892007923036127,-0.09624057849904182,-0.07500549802704694
BWS_p-L,0.0263157894736842,-2.1300437995299926,0.07670204913475986,0.19232746961033279,0.1904980483559148,0.04855221015848725,0.004254032857642353,-0.14099988569456973,0.018724940204482593,0.15609050935529606,0.000329895978116571,-0.03628658558287547,-0.02680038560534219
MVCT-L,-0.0374999999999998,2.034351989218378,0.5434284598127508,1.5177075194247078,-0.07617001620104762,-0.07416552298774423,0.08135550313761211,-0.016059159989807913,0.020762954528506718,-0.08113472172488034,-0.013209284481162977,-0.01733081801005473,-0.018144634843366248
NWB_pa-L,0.0278372591006423,-2.3827702103052255,0.05478137333192004,0.13561673535875357,0.1348073103654624,0.10923293347213223,0.039820609399934405,-0.023176346791481086,0.04939893697816728,0.09746465516197467,-0.03782411917925927,-0.00939252758567124,-0.003758520064499177
ANTO-L,-0.1256313131313131,9.673247689917476,-0.8135982090715619,0.4833853118224076,0.11339769554212537,-0.22697535504381497,0.6290888957770783,-0.03477157789565227,-0.23581049661354644,0.2916016602502767,-0.075731607662773,0.41982163843961695,0.08225542012882389
CEY-L,0.0114503816793893,20.763535856225484,-4.386730021838375,-1.3095822454620691,-0.7231278141641159,0.7938418635457734,1.8864242943103,0.8086265472391871,0.8560534705615979,-0.0914868550974329,-0.2545210193419395,-0.7487749008162391,0.03216383542119132
GRG-L,-0.1164835164835165,-0.4872745773058288,-0.05558034562852426,0.879448554951562,-0.29082011174122224,-0.03209766507678735,-0.13622992242899382,-0.0983443233506184,-0.01741184185914417,-0.06182532722043484,0.05712507883359035,-0.052200417825365525,0.02453051283186191
DLAR-L,0.1223776223776222,5.135088623182397,0.2807957914351988,0.724022644312394,-0.05277313096606764,-0.38476460987408506,0.17075444232711876,0.06715813895896941,0.13448798395836248,0.23568394453208044,0.24528940089154522,-0.26839423954706926,-0.04184569966661316
FTF-L,0.0,-0.7681162247602505,0.27986902322636403,0.8349455400179726,0.3295696165242023,0.037609560182653885,-0.057578839795210564,-0.23359306926644968,0.0526030417177758,0.18263415393838883,0.038835266745025285,-0.0013277210676825215,-0.06068913120193108
CMX-L,-0.0064102564102563,-5.92625831548568,-0.11484329226450579,-0.5118968572340871,0.6973610381765222,0.47462953029248633,-0.10167322302869326,0.08305990459668111,-0.05500588002815755,0.14538411364650383,-0.003666070833470051,-0.00017147920231884068,0.10863612159031802
GLEG-L,-0.1958762886597937,-1.7403576143731219,-0.4580301847627125,-0.7810216896328115,-0.07230049588967753,-0.021249206480803057,-0.22625488632225788,-0.14669697847072255,0.1279146712615981,0.03557926374394203,0.08582958138467484,-0.030280352024457096,0.01800269590635694
EDIN-L,-0.0163551401869159,0.055507790459831084,0.10817948025568526,0.2834440318795953,0.06194278797109038,-0.041426554781787556,0.036701662678132276,-0.020145904920892136,-0.039762002638293145,0.0521150908610756,-0.05495782800644373,0.017919642046573057,-0.04033975594550518
HBR-L,0.101159793814433,5.820725784551552,0.17603759465458846,1.0142082017358636,0.8067946415926077,-0.11640667106511159,-0.0983176239235556,-0.2603484117841685,-0.7044956800619466,0.30844991540686845,-0.03880755909949621,0.16024590785999412,-0.25099330273110504
ALUG-L,0.0168067226890755,-0.6187736251811818,0.376921193852065,0.5449363589678428,-0.42398136998602004,-0.07063237837532363,-0.00870898954327722,0.16305046633690384,-0.0628745468636008,-0.09907366352898754,-0.0357141104660564,0.12196977843323528,-0.014829610586828548
CNN-L,-0.1168831168831169,0.4041072299839049,-0.180407843630485,0.3755671476355588,-0.18267430504558824,0.09944944109791712,-0.10111343599868643,0.28472661729642373,0.13270380990253075,-0.10657426036442043,0.0781122437959111,0.011907154492889423,-0.004384916465943596
SNXS-L,0.0135135135135135,-3.641621300797453,0.29637969539410786,-0.73632825860837,-0.5753826759388377,-0.2378246347239423,0.016488669217147953,0.07737414734715807,0.012439973665692263,-0.11390611909816571,-0.12728765809887427,0.029339596982443775,0.06896540575368144
IQE-L,0.0625,2.6598940001839875,0.5897433055778675,-0.221739472543924,0.2156761485929072,-0.23012289645273032,0.034323896086723975,0.750112313824643,0.28438483257617647,0.5812508754445648,-0.6302078924392682,-0.004593573655027014,-0.047625873437175954
BRBY-L,0.0460491889063316,-0.4006385406904623,0.4442760233946865,-0.0027768205781796207,-0.15779391071397827,-0.2237285121435759,-0.10656831857863347,0.11839768468831299,-0.1737893595360649,-0.11858479844777434,-0.06196013377205448,-0.009799571512504213,-0.048320301483662315
BEZG-L,-0.0808950086058524,1.654395548860829,0.811034004476203,0.558323189347907,-0.1791578697834824,-0.5389155961683344,0.08002367476365563,-0.11951608884529215,0.016805912451778312,-0.06664422725736698,0.1496733241016924,-0.04699013595256853,-0.05508420793389147
AFN-L,0.1860465116279068,-3.3123096051230934,0.10334268533145581,0.0989839375481278,0.118058942550256,0.13689406602001986,0.26710627966156547,0.05784340526344876,0.3199516072054415,0.15928274690671862,-0.11669498748047176,0.02656965184921378,0.04907799277391917
BAG-L,0.0446280991735534,0.969314961741986,-0.08870086084295581,0.5172781252498081,-0.17181633934564328,0.19369204968014156,-0.35754994446697663,0.10677579033560539,0.04663694809519045,0.036639228317009546,0.12399843593801957,-0.1360623800606188,-0.009303145279441842
CDFF-L,0.0076923076923076,-2.5093311473743936,-0.18391341513024914,-0.5658147044797391,-0.14380427108611063,0.17345832109737905,-0.11873235319895196,0.08030138400551855,-0.027903711727541674,-0.0994697968504361,-0.0010399967673304705,-0.05797175266686566,0.04486449268201557
PZC-L,0.043656207366985,1.357256535634129,0.31654269799517903,0.8662542686927349,0.004569882700798136,-0.08962981778240296,0.3448964933862002,-0.20640050899082865,-0.22790322993630288,0.22544758053880146,-0.04378559168161421,0.024316031543852444,-0.14184673158375835
AJIT-L,0.0073452256033577,1.0482053661181863,-0.10008930370497528,0.6786038550666494,0.47367017965623276,-0.22583888325370396,0.3149535864762667,-0.08748787046296101,0.04456884512088187,0.07813105764316262,-0.12376517610927214,0.08358434476783626,-0.07258240451670685
BIPS-L,0.0444444444444445,0.2886424704839877,-1.0220287629027478,-0.2458570446173323,-0.05254866014726394,0.42427338046604557,-0.0037366503056167843,0.07908228308845183,0.13918246221723918,0.10579494768363244,-0.2128453863549029,-0.07574584628871331,-0.009982189394651175
PHARP-L,0.0369565217391303,13.588042309241304,-3.723088717378769,-2.037040192612428,-0.14804757519577294,0.4024368886674985,-1.564232055578252,-0.3314651981392067,0.5460923696347899,0.7454271972098798,-0.056631290189012126,0.7418768966757247,0.03313243057455198
GPEG-L,-0.1254901960784314,0.19746106931801646,-0.08934671224784993,-0.6757940114542622,-0.12289276308764413,0.021798806872217788,-0.03211203984131933,0.09844192384642059,-0.302272554334438,-0.07347414458028757,0.07128777077146842,-0.1491488387477544,0.014384344421983107
PRIMP-L,-0.1999999999999999,-4.704984275695719,0.04437243637271161,-0.7099075669493826,-0.304913764911879,-0.24087928720028973,-0.10551006486002405,-0.053931469513990395,0.061843011036213154,-0.19287590306698413,0.037752765857297386,0.037514473629028225,0.10330159015738052
IPU-L,0.0,1.2436600367342585,-0.28830065829524093,0.11252975437247982,0.009664467852834535,0.040420235465951526,-0.037081970855115484,0.07225707832660146,-0.046178647061860714,-0.010351112311940261,0.03354991019656862,0.006049095996910719,-0.02354007453550471
PSON-L,0.0060560181680544,-1.216415342148393,0.3110350066914503,0.1510974016511931,0.09023175728169107,-0.12221782241229096,-0.03885175708546191,-0.04483142377865705,0.05854714220033204,0.010337202807970694,0.0862542435304731,-0.047039169439303044,-0.02091322577009251
HRN-L,0.0454545454545454,-2.61631375842128,0.5834845989045512,-0.30316308651496426,-0.27562846775490435,-0.06591650327739576,0.13336711332866882,-0.01643602898221962,-0.12377786273298284,0.10480457218201049,-0.03370376075158302,-0.021630601289899524,-0.010822366463240552
ALAPH-L,-0.1944444444444444,-3.441222510349749,-0.0045611984084619,0.5111271494838128,1.0410302464221353,0.597111897520136,-0.11962352218001684,0.0685739022971685,-0.08272898248783064,0.14374166653653048,-0.01981707594944362,-0.026943935257707753,-0.2240767788024884
IBT-L,0.0086580086580085,-0.9034703910661395,0.37799507119546283,-0.1476909789388291,0.11529141256124142,-0.19809968758851973,0.02029787903089433,0.09200108513526155,-0.004013597624352088,0.05721873859189947,-0.06475517753352406,-0.0498857109293257,-0.02689601880580191
