Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.2352941176470587,-0.4937300205433759,4.169084697423342,1.016944850271878,-1.4364138404211955,1.1948798618993026,-1.2798282806402916,0.7276012111648984,-0.0014826931067681791,0.1681078923148936,-0.7039713123315141,-0.3484470655291653,0.7321585135449756,-0.6486545646967005,0.6881367640070283
SWGS-L,-0.0518518518518518,9.179038877756325,-4.56491064556109,1.747003745974775,1.0847640078257106,-1.2133407381624124,0.9257629946000994,0.2756725946488944,0.1775804145796183,-1.4496370064060806,-0.5760795666352557,0.14164020451654355,0.007597472414248543,-2.1039316213893273,0.39744827589447757
ANEA-L,-0.0145454545454545,-1.5447164539259324,0.21023728643999118,0.39268654929073005,0.8154670206860708,-0.031859648747669694,-0.1447999141580499,-0.032242837367503364,-0.17589169800576596,-0.13917753702628932,-0.05238571518606804,0.0746516453115305,-0.14402910253716528,-0.24571590570808977,-0.07280189897193205
GWMO-L,-0.3249999999999999,-2.284762172745392,-0.0426836873671252,0.9471477601119864,1.2208621251457425,0.1660393161108991,-0.9745441026529283,-0.43549613261913106,0.10206205222134243,-0.3684329569874311,0.1830926992140994,0.750625070902778,-0.3092967295406831,0.3826445216610492,-0.016283573612928127
CPI-L,-0.1498838109992253,-5.7247682127447135,0.38135140680986623,0.30334487556245626,0.468635272981296,0.02760714162383178,0.9715620100815645,-0.0015766708299121478,0.008914908010422834,0.04718022940728249,0.27878689152249475,-0.08334957381092331,0.0805174803147943,0.1870572492688498,-0.10581848169426969
KWG-L,-0.0999999999999999,-5.2401301910834075,0.4055489312971261,0.49412500353554123,0.4885624474209282,0.12220320498799844,-0.2021935319811205,0.24340794772418248,0.027440473365082662,0.09320990293990669,0.021623326922209023,-0.25427707347803985,0.07498524723785363,-0.1296579685917035,-0.004701952487581509
BKIRx-L,-0.0012562814070351,-1.2810588242731213,0.22781556315059284,-0.05664958018954866,-0.027693801005186022,0.07798594020461005,-0.14956921189531353,-0.08344346504779246,0.0017334168249620618,0.031000071857150657,0.02995591598987162,-0.06791882603229253,0.04736744935318119,0.02721237435702851,-0.014509035638730202
DXDX-L,-0.1178947368421051,-4.714138092544075,1.257787362644069,0.7085915028144353,-0.9764566964114854,0.018339900504399806,0.21074490976420185,0.0041418444405401265,0.2402142525698302,-0.14227424695786342,0.10560892907098003,-0.031116931951665514,0.044242680604426814,-0.2166518335400023,-0.04888185943259053
LLOY-L,-0.0492778249787595,-2.18481071072672,0.7439785190865672,0.272176892932041,0.0964280673102325,0.14704883248928555,0.019625889991392795,0.03230587649194988,-0.004681435700683058,0.035916150509131384,0.027037604427019888,-0.049824098578377336,0.029889652354063177,-0.16501414686870244,-0.0661335294674439
EDENE-L,0.0392156862745098,-0.7001655315788055,1.036471618165755,-0.8836003894523214,-0.6727005683375421,-0.6485214841647379,0.7110304752828034,0.1675784141964637,0.37956982015581137,-0.44910460787547785,0.19294849776329412,0.014698298745977683,-0.4001184321989101,-0.49264942227771197,-0.03334487608359533
HSX-L,0.0237804878048779,2.7005301186935764,-0.08593398421017834,-1.2471123334756988,-0.5606234478872902,-0.22671998136276364,-0.07785822557197607,-0.2546368583571117,-0.14110620739770782,0.049167128845694755,-0.06341957578289881,-0.2017105939315206,0.08135181443617606,0.2993520734002614,-0.10832491259884464
SEPL-L,-0.0354330708661417,0.9836085535662995,1.022215238943017,0.8705371330699813,-0.9305064719036625,1.001676211357782,-0.35314146854156,-0.43346993628837505,-0.11577965383764129,0.07758693540952118,0.30434937923098426,0.423052514866466,0.028748464372075833,-0.14453599471209785,-0.13067434142471254
