Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,0.0,-3.7457638484815736,-0.6097800140029245,0.4688592284451728,0.4137511022229521,0.37409058177622934,-0.20924631359778295,0.2208221880536,0.09815118490622823,-0.29188179949688575,-0.14866884315147366,0.3069333029616176,-0.08285819833482576,-0.35318011179512604,0.014455397407355085,-0.195996818144755,-0.04833948054545127,0.1918834642240659,-0.012964888473203812,0.08139580434535533,-0.008491004791189726,0.039415130720945206
SWGS-L,0.0621761658031088,-3.0976598760091822,0.1327075181049135,-0.32810246795193837,-0.38757690449416093,0.08646956916651495,-0.027083042976125894,0.17861400456390955,0.0697677023616415,0.24669391258113263,0.19603782402986253,0.12397271174471108,-0.14154269965884675,-0.18069546358502653,-0.3036559199432303,0.156268998625667,0.13366051414622293,-0.09612516655555252,-0.07017906867514302,-0.15944164933695168,-0.0035792439405672024,-0.0246140933154132
ANEA-L,0.0051546391752577,2.655283365380795,-0.575799259624061,-0.9668349243092619,-0.44547081393318244,0.004178386851284807,-0.22400951848399062,0.3035387141565984,-0.027604566902233514,-0.07245070651811714,0.013080909251004285,0.2363119150275578,0.03982154005346525,0.05641461968274293,0.07715858819411428,-0.08823166333209798,0.11462130977782801,-0.014729031819268887,-0.07167646488754266,-0.017498665556629905,-0.025925728828473327,0.006673403960351994
GWMO-L,0.3333333333333335,-2.5025164820512797,-0.3928703585795678,0.9293966755042674,-0.19172120880302415,-0.5287071225156867,-0.24386818068384628,0.055671857903849584,-0.1852037288364205,0.09696325144478071,0.09322066313995382,0.4276256612773328,-0.22646195059884963,-0.11581521152215969,-0.329157284561989,0.06616999059975698,0.048713454299218514,0.058360034078186435,0.018197369695501318,0.03677725591410857,0.35613656641624664,-0.25420980366473034
OSIO-L,0.4615384615384614,-5.253645385808411,1.090995186938033,1.1085543864216394,0.13290969369851388,0.5920339378797856,-0.19937784471411665,-0.07844733066504936,0.023420928721941278,-0.05302057585715334,0.03619519816512904,-0.01128235728941103,-0.06444442797954752,-0.030778048582264492,-0.013016119083799958,-0.005884001475878741,0.08028790200195998,-0.008845599394405837,-0.08517635171787351,-0.2603501571467681,0.27252004744473707,-0.19965518361622905
YU-L,0.4074074074074074,5.065148471892274,-1.5188253367300801,0.8714147420801897,0.8136634830013924,0.07824839879860954,0.18146405291865753,-0.9702019855833072,0.2925452354875028,0.4092693962879017,0.24394249348312816,0.6485825278199011,0.311608534991924,-0.5600127971392145,0.16301286217433605,0.1942143594388396,-0.14632846869398491,0.7618772455912166,0.6150187279879785,-0.06826742653901949,0.7098426052556919,0.1863434007026707
SOHO-L,-0.0486111111111111,-1.576422795418518,0.4836278522321741,-0.11687623413871866,-0.43553606293975905,0.02465516030134872,-0.17285284187512298,0.1116189863780625,-0.019205951600534298,-0.05753401625035118,0.06886389571327108,0.07849798056097358,-0.08122809060595985,-0.023012777305303243,-0.022399398911680843,-0.006184627167908811,-0.05363794462701003,-0.09387520847328046,0.05526326752198713,-0.007868048359210383,-0.06756587329724474,0.017520519405954137
CCJI-L,0.0364963503649635,-0.22589554296012024,-0.42256909278259996,-0.5818833502232177,-0.05095300010502352,-0.23724089691511294,-0.0962718934527248,0.13599028984775052,0.018877399689343412,-0.001997781246157117,0.07497744828839571,-0.015640689475864045,0.032520724079020215,0.10289381882632888,0.0028705179939685346,-0.08801937353330691,0.051267609003669806,-0.011661887504194782,-0.006678880586961293,-0.008797934323564894,0.0254552886522486,0.0004279134574481175
GYM-L,0.0907407407407407,-2.937610812061424,0.37383269197025276,0.6103678460703388,0.530930451315555,0.5879919077805377,-0.10079160908061323,0.08010901957098424,0.20453218608581084,-0.028049889934981732,0.058925914883197296,0.02871425180622922,0.013392291260757253,0.008846011591337589,0.07758305186806608,0.11065943489930667,0.09090811171128961,0.048828858582791755,-0.04505335167516146,-0.13370642637227123,0.004088032105265519,0.07012166553697326
CPI-L,-0.0468150422102838,-3.466180820432859,-0.652440355752021,-0.17667346772362888,0.25005822268400363,-0.14870376524452955,0.599441640020532,-0.04693673635113908,0.1888416760905447,0.04208353207596003,-0.13935297502504546,-0.06469581097939456,0.0474569891486319,0.00996958257033343,0.11074913511375996,0.2039337729030675,0.14309255590671022,0.00354612368966319,-0.061924475134266535,-0.2052560630474739,-0.1761978040174201,0.00018157028226491504
KWG-L,-0.1130434782608695,3.2815949640194413,2.42848820320403,-1.0719279241674973,-1.1429560651948039,0.6730416243582605,0.4113990370734612,1.2253138062515818,0.9073763608307533,-0.7373207232894794,-0.3890058620372919,-0.22200122012518803,0.008576079215350392,0.16422609492782841,0.003946553836520328,0.06463224429487577,-0.1576344128911361,-0.26042681148481395,0.5334046050168466,-0.11684180033069966,-0.1691742585735469,-0.11163756915279967
INOV-L,-0.0333745364647712,-3.4116451235610294,-0.05524267450562425,0.7183395007579888,-0.08767410324797023,0.22917558492837858,-0.04033689556318375,-0.046885770025228375,-0.027509112002257457,-0.031934603152330744,0.06160190220166319,-0.015331118942176425,-0.02193989578687063,-0.021850192381272126,0.03529531589400722,-0.14029740457353151,-0.03415573658334244,-0.0731183840612236,0.05500537469304588,0.02051945152244314,-0.02735321274768153,0.08591379280900409
BKIRx-L,-0.0088365243004417,-1.0037825999618135,0.13359818106287813,-0.30086701857113984,-0.09551288650513304,-0.1371725959266738,-0.043811321571216484,0.008085258946687063,0.012169165777195352,-0.0900471688259241,0.03841586885725801,-0.04375406870164212,0.02064727720797503,-0.02280078234852098,0.00342134027366656,-0.0868086563637864,-0.07741634757519293,-0.03740066924144367,-0.0004610159400227891,0.04032612259305932,0.010673789176171851,0.0032826214959321147
DXDX-L,-0.1999999999999999,7.524897831077613,1.071408462013025,0.5401866888244164,1.0722029617401883,-1.2120534047441542,0.12695189445280025,0.05211462909956734,-1.1866680709656567,0.8747073331332464,-0.2663758886213089,0.01942555246610196,-0.06609939415762826,0.13237282862261543,0.10817398540637721,0.04612748638484144,-0.29418539231558066,0.19510086091155412,0.024068968920946867,-0.10845353642576569,-0.21041838655952186,0.16410600818563462
PTRO-L,-0.1098901098901099,-3.449666754930058,0.08477817468282263,-0.014206842881008631,-0.3338224362722518,-0.1714350862586627,0.22436830408400235,-0.1777215775409915,-0.04190408451266155,0.10164461075071737,0.05279891506031645,-0.05452463534472895,-0.0928222519335952,-0.2452901721885512,-0.14804723501203612,0.03084317139142915,0.19113663406413145,-0.06665609254450444,0.025162118071215614,-0.10129215372923044,-0.22141027059520016,0.01801630328368824
LLOY-L,0.0101723312589754,-0.4650407695482613,-1.3955565840330535,-0.5025151256063377,0.4481359415408541,0.17031095722717232,0.2081739258643017,0.006196968542159694,0.04569002619862274,-0.10915099835221323,-0.10279749898942603,0.13084216602428744,0.01730032733617742,0.1190225740351746,0.06575070296927817,0.14909629779554695,0.05493079702884183,0.14496875336296722,-0.05942681246869835,0.04648865925310517,-0.05217023267359151,-0.014877403617040458
