Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANEA-L,0.0,-1.5888612502565618,-0.8661833118588818,0.12799366871817905,0.2281056545047325,0.15934113895005592,-0.09728788809481309,-0.09115957472525268,-0.14840248425077596,0.04741728067624274,-0.011249553437028431,-0.039540903294548686,-0.0009526006933686652,0.04317844743431678,0.01822866876322425,0.034408896733958604
LLOY-L,-0.0131578947368422,1.8889506988849332,0.22556120013646663,-0.25631551116650714,0.6725518392366795,-0.5778872658290778,-0.2735846514294783,-0.003472226845449423,0.011829142822174635,-0.35642248980869207,-0.10172975102011396,-0.16304406467646282,0.12570461869008814,-0.019646398452251305,0.20740450385677558,0.020049450460340693
COA-L,0.0150150150150156,3.5459777546972338,0.10345124520593803,0.13259748546605227,-0.08477976009336034,-0.32004776495400517,0.14036396170472032,-0.026217215166489546,0.12182123581137062,0.02558623154114798,0.01985313144384649,0.128778272200123,-0.07351902149879604,0.22052214413836252,0.01890478980550783,0.22971337835186598
HVT-L,0.0,1.6607688530487041,-1.430119909587709,-0.017139975681091834,0.7004563459825884,-0.44522186847569106,-0.23088591262295322,-0.17279224965612125,0.06189702559144734,-0.09126278472026812,-0.33301411152395594,0.037945037466495184,0.006756555185544729,0.04469370622643751,-0.10448801055934259,-0.03941729723600131
SMDS-L,-0.0057142857142855,0.052500672459582,0.9456308862914845,-0.1478876046961429,-0.051702348757912686,-0.3679999083066084,0.01167663719371384,-0.013039491220767559,-0.0019352042741640997,-0.0823537045121094,0.17086963511672168,0.05973539098603464,-0.10305736464361291,0.07727059090928695,0.050781602154786616,0.030556817629854748
ANTO-L,0.0,3.6799899653087484,-1.612551570684381,0.0842444192760089,-0.8144453703553605,-0.10579503608708078,0.5989500974597937,0.2663429614470854,-0.13203182823484558,-0.24808874946708853,0.10380725467546277,0.04422776815704515,0.003628240026435057,0.3574792916139023,-0.0707567911969396,0.1046725258437865
GRG-L,0.0295454545454547,-0.2511279805117254,-0.07134473395767262,-0.12556368371704826,0.33759493103835386,-0.10864003263384713,0.07214136573246994,-0.11762417956589348,0.09384700799937057,0.039345467120512734,-0.06617650178860085,0.015913977929851282,0.030732462135416097,0.11209726223091522,-0.19280213987887265,-0.07120501730765749
DLAR-L,0.0470914127423822,-0.5965783709289897,1.483278822086609,0.36820009634632045,0.3422658016752053,0.037830329689569286,-0.23032491606196737,-0.18358402347181696,-0.26776897597031657,0.06198341132800864,0.290561722383382,0.17298697484230885,0.011828192840342432,-0.012623924810824656,0.0673578164013048,0.3211485709841292
GLEG-L,-0.0246913580246913,2.370029808959121,-0.6048306241639858,0.5793820105514728,-0.2366263460134858,0.013181399560381377,0.10283532336388387,0.0532862086543339,0.09977967386735007,-0.03712466607751583,-0.25837251268752526,-0.002610787360626415,-0.16462340753990856,0.02830152429614974,-0.01590424292377979,0.05870644690613887
EDIN-L,-0.0021367521367521,1.8431756695037724,-0.1880277086891393,-0.38574527072649745,-0.1735581257983075,0.15264000473250197,-0.11181282151891654,0.0352999225581676,0.013938263175380869,-0.04344239893236297,0.036176973991713136,-0.03497794457165742,-0.05756415566423215,-0.06034644084865506,0.07063569128299445,0.0044190392534191976
HBR-L,-0.0873786407766992,-0.9257002811167359,-1.7666227229876117,-0.3866864423324983,0.36368125072115254,0.0178435625496012,0.037256576299067916,0.020776597125865385,0.0640937673412058,0.24892304347892052,-0.1933384927302407,-0.1563723445819199,-0.24293891481961405,0.0498983303148843,0.18383846968991335,0.05242947708445559
ALUG-L,0.0306513409961686,-0.17581794153718347,1.4278145384343297,-0.21349875654298736,-0.006002747036630706,0.0299928753468446,-0.01952395267171249,-0.3046791010219543,0.2498414512634499,-0.2694750225653457,-0.10079239176518848,0.3325844762057592,-0.08590569221021462,0.05232445078199464,0.17492948949420808,-0.18388256750423293
SNXS-L,-0.1354166666666663,-3.1659914619970593,-0.4560897212857525,0.553497684031855,0.13663662766847254,0.1951710198505834,-0.2113500894722658,-0.011815539293429048,-0.11627793215989278,0.31924599674582066,0.06876432787846382,0.17134256578287502,-0.03232705675421211,-0.023973780683152028,0.04175074149273815,0.13700691065206771
BAG-L,0.0,0.06613634997625634,0.9117087946455688,0.6016641124484483,0.14103260595015435,-0.07610126469326742,-0.09759444268149654,-0.09463237309401508,-0.1694666639169445,0.09094025662517687,0.04144448987950207,0.0377909019030109,0.036052520129868454,0.1062973194494432,0.024527129373745547,-0.07169695775569163
CDFF-L,-0.0785714285714286,-2.4159187948801013,-0.4371460220016996,-0.29786973712656445,0.19628775411534385,0.31170409306926317,0.12027195378339872,-0.0012299713152105255,-0.06774317944061056,-0.014587657417482703,0.09016311986226179,-0.05209936220082396,-0.052339066959492385,0.23717718425479142,-0.07671181515670092,0.04126214721430313
PZC-L,-0.0056338028169012,0.05637501265814052,0.5193192252577107,-0.3248075105825784,0.1422791461958737,-0.007251203834776712,0.004091935123943297,0.0888644909110508,-0.12101629208890212,-0.13141453156609953,0.11640140901381064,-0.032407576408683136,0.1335547325048798,0.020546227094466418,-0.08622030893136891,-0.16335323552547945
GPEG-L,-0.0582959641255604,-1.4003115048081158,-0.4070506770520044,0.24690991181649358,0.23253366863795866,0.09685167698563617,-0.35034593154733135,0.28110291208146443,-0.10666799347446083,0.007651212465110987,0.0026442153584821226,0.04212935247282119,0.07562860630700619,-0.019128541285090925,-0.0013034433883177912,-0.07327063301301061
PSON-L,-0.0054054054054054,-0.14815988485485174,0.24742874465204112,-0.1269197929216932,0.287471304700756,-0.13101965148355768,-0.03860055416815633,0.021909375528194334,-0.0367060988718732,-0.021938816705808103,0.05649013716904326,0.05137330104177727,0.08408397830278383,-0.03471776000130731,0.061769771051856624,0.044043237091830355
HRN-L,-0.0169491525423729,1.7488263948622165,-0.9078383429364052,0.5488183736584638,0.7555056385639863,-0.19646716313985585,0.23038119907849822,-0.25437415035650096,0.009814675579923488,-0.25452614045872624,0.23470888578375662,-0.021741454730109886,0.12823919116166474,0.06522350247015245,-0.06931406994860997,0.15667733998784514
OVB-L,-0.1666666666666666,-3.9771617947393527,-0.7869381468672038,-0.7848983249994042,-0.264170247394471,-0.3271428824287537,0.31576568609828054,-0.015228339517362336,-0.17101820513226643,0.2735836420016767,-0.2742142426041642,0.04620010254216276,0.04921415219000358,-0.019723070279217075,0.013073601370085317,0.07525129964878716
CRDA-L,-0.1086956521739128,-0.770637139917768,0.5022351526087913,-0.08799905863141581,-0.047625444002444145,0.029996035056764632,-0.1474013190874895,-0.02471205267261997,0.07952946351615774,0.14767583350322167,0.04017703403329393,0.06518122054759673,0.11326850670831104,0.044279924642308274,0.07363099148503005,0.01441152871573762
BOOT-L,-0.0017006802721087,2.653718242261781,0.13333715891496842,0.26859156277146345,-0.05562426075464807,-0.042820338976297855,0.023763936344631836,-0.17055953225818654,0.0464853532232725,-0.014549378150458911,-0.23979456108862998,0.02207769504691475,0.029719949520891895,0.009254096568331665,-0.05020894500763757,-0.0036949380000217513
CFYN-L,-0.0140845070422535,-2.138226276967386,-0.655607444346276,-0.1370840705526917,0.4621139659896019,-0.06811961517062522,-0.06271106010417318,0.09674685073139955,-0.07598601958408108,0.07707970389610765,0.07292754798881201,-0.0031885736211427988,0.04617022481990027,0.06754339071994424,-0.08446519496235948,-0.07619380455878058
UBGU-L,-0.053061224489796,0.07867041392684429,-0.7034194253262982,-0.1773563477771079,0.054306175057234146,0.06721092250349144,-0.03255169311917656,-0.05804175297137003,0.01722347727761487,0.08608564183290371,-0.12897601826407998,0.023906822302092148,-0.0801684946636604,0.03129713635893974,0.09082740937328533,0.043329584269476355
ECORE-L,-0.1176470588235293,-3.931449215710103,-0.10149396854509622,-0.2762502495664676,-0.3696911704075957,-0.09265617925646592,-0.11398600013753629,-0.027610953021328287,-0.029710584017800745,-0.28604101880890626,-0.11304037066199761,-0.21509791666252745,-0.16486388441174174,-0.056420692670131896,-0.0629577972272865,-0.016013666759398897
SHEL-L,-0.0002761594680681,1.7208697269652644,-0.05389874892781208,-0.5644342318551931,-0.10680396769238899,-0.020142983136697105,0.029638198080162513,-0.04274312541285284,-0.0907574663990063,0.017288318888794844,0.01798619387048019,-0.07113575465142535,0.0011883559275366843,-0.025328925734501292,-0.044666057158059276,-0.15418532606080243
HID-L,0.0,-0.4371220982083577,0.1837408942751321,-0.2298848050304377,0.5421165745647045,-0.1277124343996692,-0.152612682603049,-0.04409282076805676,-0.1540512014682596,-0.03601823654850157,-0.08856815950526804,0.04236565749138176,0.1144713474362678,0.07019173286213153,-0.12821805696780483,-0.11941732966624612
SBRY-L,-0.0234986945169715,3.3247391613191266,0.7315038674344747,-0.7262520254190333,0.0777668762203166,-0.1002209262634609,-0.03242418297667176,-0.1631941411193881,-0.0849040664726601,0.22189733084620067,-0.06435133252904261,0.1767605644027928,-0.04991072079110006,0.051586579502631326,-0.09485538576921569,-0.003944583558414629
RCH-L,-0.0038910505836577,2.894063587935094,0.09958457235949617,0.6217723697317282,-0.170832531004342,0.062279815678387015,0.16590692739221602,-0.07672461076856626,-0.1845129429646243,-0.034509551464416026,0.030765333441615264,-0.2627978738803494,-0.0379531608497604,0.04801025602642347,0.09695257282411755,0.1343072438067503
HILS-L,-0.0270270270270271,-0.10912092216215268,-0.5653438349835043,1.303332240679669,-0.36488920065239067,-0.6083398748987153,-0.05088795949844454,0.35772364245814564,0.13542626868619037,0.36180906343023383,0.20606862739315746,0.16897215029810433,-0.02998930344429646,-0.09221890642004844,-0.05512947434049068,0.009576480133381639
