Momentum Index,0,1,2,3,4,5,6,7,8,9
SWGS-L,-0.2608695652173912,-7.512081396350466,0.11932489446040415,0.8984144904007257,-0.10056505482454428,-0.4489354824367645,-0.16710983571484778,-1.0422382670929873,0.13512806170527553,0.09243234948419558
ANEA-L,-0.0486111111111111,1.993113911790046,-0.5585859450492336,0.05719784373073747,1.3957385094024002,0.10614252552371269,1.3867977377383647,1.0242169918803163,-0.44837421306052094,0.9406921855680331
CPI-L,-0.0307994757536043,-3.225666177672821,-1.2794046511418864,-0.5975357391848038,0.7074089968937795,0.5194833074073564,0.05784096362513773,-0.10886235721602622,-0.16188597201110708,0.11583793379996964
KWG-L,0.0769230769230768,1.6760755966933807,5.68686925731105,2.529740912864342,1.0577871724987582,-0.3363560678756139,0.8223849754235458,-1.791176929341673,0.1732685105027836,-0.3133313267763124
BKIRx-L,-0.1897810218978102,-5.309044877488615,0.3713845747749543,1.1059198332585345,-0.26396118588995543,0.363075156211026,-0.36890402111903375,-0.6082278009323329,-0.2621721825841851,0.20559347643759643
LLOY-L,-0.0121457489878541,-4.479690001412907,1.6414546750456558,0.8266596440863985,-0.8055129791611118,0.5416887342121738,0.24271944229626002,-0.4348014572351585,-0.5590600460257115,-0.01188196063433794
HSX-L,0.0217847769028876,-1.9028878497659318,-2.119552219956923,-0.9965589227680932,1.1511923632407932,0.5641882026783352,-0.21037585782115573,0.19857360761394968,-0.540038757992378,-0.02850336723880364
LIO-L,-0.0177514792899408,-5.881445562246767,0.7428966965941627,0.004605133790832035,-0.7212694893707131,0.04221664616401273,-0.055319288748203826,-0.5194823760153591,0.23460620227155832,0.056970823203293296
OXB-L,-0.1187214611872146,-5.774833957345353,0.05748135115585968,0.6003532304825673,-1.1213591321379928,-0.5632681282661651,-0.4435885574151167,-0.5505611475571028,-0.0525282735934165,0.18729476141349818
COA-L,0.0,-2.8330797157133665,0.34415147114875805,0.18182372442769543,0.02229214520245649,0.2542387945569595,0.01775591869704919,-0.057492557876713354,0.06417534622142806,0.005393812786910546
SOM-L,-0.0212765957446807,-3.573794162478432,2.078231908763669,-0.4720494982398622,-0.6182836835352756,-0.6412984948588433,0.26650039158671796,-1.1728442467174394,0.44358683627309387,-0.11858771121303192
BPM-L,-0.0104166666666667,-2.9800011131707422,0.003028874384818936,0.23212492971549062,-0.3885118864630342,0.40398607454219104,0.04675711738548187,-0.3912828954043223,-0.11679029841359591,0.3156080817303695
CYAN-L,-0.1304347826086956,-4.718657764793852,0.8996570398110851,0.2599418503060898,-2.4196918717579563,-0.368415818146528,0.1542249555058478,0.2614572588607414,0.22054548300485638,0.21319366173159587
HVT-L,0.0,-5.460485487042408,0.7974907726255135,0.38931984707288836,-0.4719810917316552,0.07396837440723406,-0.08065734996043931,-0.6715607723259315,0.09163354203117381,0.1310224962395567
KEFI-L,0.2999999999999998,10.237985954958614,5.9838413780063044,-8.311466736083924,-0.6663148446294749,4.105857011653429,1.1383730441593813,4.358171983334889,4.829731396461461,-1.301363068486386
JMG-L,0.0850492390331243,-0.9378985386069429,-1.4059273990113101,0.012946091245244292,0.5987887664457441,0.12127749073248284,0.49132422751162724,0.4681857356532867,-0.2636200997280845,0.31043099298418736
MUL-L,0.1423267326732673,56.585331447675564,6.501922655292786,8.314312578691714,9.693734007941915,-1.1926254681170634,0.9372796598139863,1.8501591565310866,2.093904215043719,-4.752695735954553
CHLV-L,-0.0869565217391304,-2.670923773610042,1.0390875716608399,-0.30903567712392205,0.21915537436775348,0.35099990396044245,-0.1365147064226901,-0.4771240496653538,0.11992867148036601,-0.15430602817643257
SMDS-L,0.036734693877551,2.1940439400136285,1.0260367393813037,0.9126719829447322,0.29037158336942576,-0.4846847738972696,-0.795484791104341,0.24857356711660017,0.19957325385768096,-0.7634470329827698
JD-L,-0.0332207207207206,5.251366014737056,-3.668873395386412,-0.1090492628159773,0.1531726009411594,-0.9260145467824697,0.34931063518022926,0.08253957153260218,-0.5945175382536244,0.48923797417293635
CCC-L,0.0709046454767725,5.88700337214463,-3.5092046372562424,0.03151740925673777,-0.14345543189306192,-2.4007742768981752,-0.42237580879776354,1.2926745502420685,0.07934995301385901,-0.47988704606374494
SRC-L,0.0,-1.6809995298536404,0.1056600695674916,-0.06956088920722164,-0.026347150619308757,0.9919716456239259,0.15840785358015308,0.23487035169374818,0.22709969502579022,-0.12711247435815273
CNKS-L,-0.100811123986095,-4.684867881741022,-0.11734061950619956,0.038060391165493535,-0.8323995011070819,-0.031697671920515,-0.04943657050110744,-0.15524629639311718,-0.1107033579840408,0.19217898825314128
