Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.0526315789473684,-5.843828260190014,-1.4949713321168592,0.01079311265129755,-0.40998376808318615,-0.05199700627141357,-0.1078901330964251,-0.035982539499115014,-0.05551170783408097,-0.15479330273358832,0.16052522352079307,0.05399366936251374,-0.04821906237120016,0.031942273312837964,-0.026832572168512384,-0.003246784028491161,0.01568458498356924
SWGS-L,-0.2162162162162161,-5.037644722053257,-0.49184821711164667,0.3245692965624629,-0.07130696658161996,-0.06065238397015955,-0.03714124194071577,0.08063721031251295,-0.11903071489043292,-0.09134810162148366,-0.0051721273142181995,0.134661680278543,-0.09975556132276955,0.04336547261937283,0.015367569418217777,0.09143524606862749,0.05394270009898714
ANEA-L,-0.0410321489001691,-2.43218821773063,0.11575394411705281,-0.0286490878163126,0.05293825645533264,0.1797780352789668,-0.025037162046363026,-0.15457514291611213,-0.04688069504446651,0.09110448353261828,-0.030800233350950893,-0.05018468098779119,0.018702765666454884,-0.008035295704755833,0.0014399462051718596,-0.11739981956295986,0.08488073024248
GWMO-L,-0.1149425287356321,-6.037517318840947,-0.6223846909798719,0.11306792618555056,-0.21923616918517644,0.10127495208785488,0.049883435869832175,-0.1361989086982007,0.30329000814154233,-0.24978771516818826,0.08259280355635726,-0.09270553255041057,0.08111098456279897,0.045239217636184666,-0.031710588424932344,-0.015263688774552269,0.11546172159878787
CPI-L,-0.0007788161993769,1.8663345628520636,-0.037483707960786705,0.10323428464572557,0.04712434006112812,-0.10889444571988259,0.1469843752331055,-0.06994294273730599,-0.04846479733849259,0.18250940370632743,0.14082478303138943,-0.09026906739106833,0.15677216619354012,-0.005902854675999449,-0.019020371127149455,-0.0709273359829198,-0.04595752835008235
KWG-L,0.0,1.0555113596578247,-0.73821028233198,-0.26839205165742397,-0.2073767069753227,-1.3882984590227119,0.982362315134732,-0.02791985230154797,0.05726649995221401,0.21384266771769792,0.0790237241193982,0.14970891597763766,-0.4905520302506973,-0.007384433920078247,-0.12160648516884069,0.22563886771745226,0.040811040328327476
BKIRx-L,0.0,3.362399556180465,-1.0773140822867333,0.9844501940124755,-0.5592867990266207,1.243038048786385,-0.12182934677008922,-0.35890407208011843,-0.12970011299256243,-0.1699978709775385,-0.41505509961487064,1.234582917341574,1.7007801042324362,-0.6139534908921385,0.8953389066337841,-0.5975109651363181,-0.6429514305741195
LLOY-L,-0.0038666666666666,2.8918413784217853,-1.6367595301858286,0.9409166451092685,-0.2484741906548997,-0.22007781254604175,0.14135720912231456,0.42365070667195254,0.06369822543246903,-0.13346191228410986,0.041310264951856475,0.35808508233975495,0.45448638014150333,-0.12409465153616127,0.1388017276140431,-0.05749755013602209,0.016101532394883777
HSX-L,0.0688762299326772,2.8199901257647944,0.395524178659048,0.31965669679739706,-0.017368247511836334,0.007188531724175214,-0.0749036157514976,0.21296781963041597,-0.0239628242240057,0.20118818478304082,0.05644074887955508,-0.2646293268810745,-0.02773034781983272,0.09777048640012027,0.09425326742827957,-0.04045386277422708,-0.07165602958140667
LIO-L,0.0909090909090908,5.1508347436800115,-1.6761374790217811,1.0201712753864307,-0.26466995286588324,-0.40972224477471897,-0.5225660435782666,-0.2537189527778273,-0.11948748567997287,-0.1460269506143097,-0.17074642647541052,0.38247102764694124,0.09024333848702953,0.09544643436005132,-0.0860895284165471,0.1639662064750206,0.06801266209375599
