Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0,-3.549148964658298,-0.08767137036414085,-0.16179528986563327,0.15232524938563,0.058633545594821354,-0.16130501986488677,-0.04918464079481661,-0.0728567855170442,-0.01502117234799437,0.026508562362786117,0.07687106974207203,0.005872658259792838
LLOY-L,-0.0140845070422531,0.26008441832118445,0.8977512508561616,0.17039403581005957,0.4818179153836322,-0.1430945054939852,0.19489954936268988,-0.06742460693144872,0.08041074143586145,-0.14024827660609981,-0.08895871643156768,0.19067149260972913,-0.26266179293237074
COA-L,-0.7797927461139895,3.3698037271240517,1.3921803586490165,0.20257059648925466,-0.4660007023137876,0.010301693952647746,0.11401142811023911,0.13664732000958876,0.18975537444287588,0.10326503131956957,0.1042773041726582,0.14586190049903236,0.17863476495120464
HVT-L,-0.0689655172413793,-2.793513487126185,1.0019012995540497,-0.16661708084171364,0.12194215144074479,-0.003319668238697174,-0.055464470551206776,0.11575130073900268,-0.09562846672411046,-0.02445354696289448,0.057650031089731275,0.06182162401864054,-0.0742207609049061
SMDS-L,-0.1440922190201726,0.34878164671734146,-0.08161033632282864,0.27225852109534765,0.07144542917457632,-0.050481938255539635,0.310080534386859,-0.18304210769638693,0.15776066334427827,0.1978423774139686,0.030499483702935638,0.051828420456532874,0.021607811409315388
ANTO-L,0.0277324632952691,2.4577467175589316,1.3917238870631745,-1.4414812664035015,-0.5948110021561203,-0.27582649583250685,0.2232591667907969,-0.07527111263859304,-0.24497042659008914,0.15237938879447577,0.17882734043961787,0.14132681393336832,0.17519811324063617
GRG-L,0.0288248337028822,-0.6021876728068193,0.1199386973773654,-0.06335287427375946,0.3112747059156898,-0.04270863922705423,-0.07664828598572426,0.0559639509150008,-0.1462683171799846,0.04354377252013701,-0.06046289054123464,-0.02466379399296055,0.09747031700359249
DLAR-L,-0.0778145695364238,5.2108936842405,-1.4387748252011752,1.8599243130258292,0.10639164713277638,0.0457355448104855,-0.502040620999773,-0.6828502192597198,0.5452585481586445,0.10532257091730368,0.2791318625582445,0.04495593533095808,-0.09187172374255345
GLEG-L,-0.0404371584699452,1.5130774209686955,0.5587738680453015,-0.24797306188366866,-0.4202630019620087,0.15334449657065288,-0.15960175721522413,0.26842586381079503,-0.2710743103688135,-0.19669288549845457,0.05567668963646948,-0.07357871337282534,-0.13241691641875286
EDIN-L,-0.111111111111111,0.8122341520470087,0.9665359584849584,-0.25892921156177956,0.0015641161416950404,0.033732293004120326,0.002345932557580283,-0.032138888548743076,0.0781989489079496,-0.06670279955458755,0.033354297599704076,0.0070571416419094885,-0.10407091152193723
HBR-L,-0.1836734693877549,-4.523711169320009,0.6936358747833979,-0.1859038630235512,-0.09217867513336525,-0.024674608651683253,-0.007373605059352555,0.09587419336487712,-0.06568418038765622,0.20817306066632688,-0.09227331090117603,-0.0059407914294665925,-0.07108069797399245
ALUG-L,-0.0300230946882217,5.02280262192363,-0.5670453473698276,0.9280426326473139,-0.14429083927346825,-0.39050730485320984,-0.26873790461097274,0.6016642820472549,0.08686750902972416,-0.04143873817413281,0.4320103112803746,-0.00018600886075951234,0.07779607467832438
SNXS-L,-0.1463414634146341,-5.260535768643043,-0.04282010895733598,0.3323601522542541,-0.16290240990226496,0.04072508640778113,-0.12391532093021936,-0.11653203348485627,-0.03598384188616578,-0.1945868918634578,0.1387391187675524,-0.016961832916924532,0.09396262895446197
BAG-L,0.0076045627376424,1.5974747111768577,-0.8556506272535624,0.6597276377725381,0.2061685014469803,0.26661763706236286,-0.18428885049994392,-0.10613512678193479,-0.004206199330835512,-0.03278454472501289,-0.06936456342532592,0.17811039301387996,0.0826895002231877
CDFF-L,0.0,-4.083159955361995,-0.018129494949994822,-0.0061423066526162,0.11552177739438853,-0.18420238770812922,-0.2429461756878464,0.021680279904251063,-0.09521523059309425,-0.08436036412172176,-0.04128736835897223,0.040596637937822616,0.04795547912746093
PZC-L,0.0,0.49688589908028746,0.21967374513530613,0.31486286476132985,0.05989433027688229,-0.42519103318604995,-0.04774657494664846,-0.10393267769068606,0.04709688499865094,-0.0570693064317252,-0.12144246248390159,0.06932423686681205,-0.03412013232262939
GPEG-L,-0.1552795031055901,-3.230941742295651,-0.0760210278974419,0.12409172196239925,-0.05394692806319422,0.053100471247650015,0.01685123828644031,0.024347265966022966,0.12571065319574623,-0.011522468280013633,-0.05764405727853748,0.015257766430360547,-0.10141708278066654
IPU-L,-0.1309523809523809,0.10684987702996264,-0.672561464233711,-0.2894954955927288,-0.2437315552237907,0.013690163420498813,-0.05207484597962165,-0.04999343280871756,0.005154713473364268,0.11811535518320919,-0.0026582876775384534,-0.10817496956387818,0.018963041551735907
PSON-L,-0.1593533487297921,0.5885641102043709,0.011225167862632154,0.13956544612449778,0.20754168407154144,-0.17621932385909292,0.006394228914580893,-0.03629231017537978,0.18081888751136654,0.022005164572247597,0.01454971000843619,0.05123196602702468,0.03276141286826185
