Momentum Index,0,1,2
ANEA-L,0.0,0.27262937304995455,5.184404406844115
CPI-L,0.1055555555555558,-4.9603679978391435,-0.8918234188056742
LLOY-L,0.0187110187110186,-5.1072575743152715,0.29782348748454057
COA-L,0.006535947712418,-11.162203323664116,1.9884141151741865
HVT-L,0.0,-9.361961369471894,-0.8027233691541963
SMDS-L,-0.015748031496063,-3.4026359860667412,2.716503582285588
ANTO-L,-0.0307692307692308,-0.8758899947957042,2.293253969828739
GRG-L,0.014808362369338,-0.9999361173099504,3.1622107031232245
DLAR-L,-0.0610687022900764,-5.139429762749429,-0.11411204023414988
GLEG-L,-0.0327272727272726,-8.113561644117834,-0.7055089209004742
EDIN-L,0.064724919093851,-6.8048303128421574,-0.39395707626055554
HBR-L,-0.0990099009900989,-7.672709599350628,-0.26233163856258174
ALUG-L,0.078034682080925,-4.802015422861778,0.27097750349485766
SNXS-L,-0.0399999999999999,-9.43885824677241,0.07315089665847316
BAG-L,-0.0616621983914208,-5.8279634148186235,-0.71012785947333
CDFF-L,0.0,-8.62830875430726,-0.9642924420367969
PZC-L,0.0406698564593301,-7.919488156070762,-1.0454543194062471
GPEG-L,0.0411764705882351,-7.567813397816827,-0.46680874073631307
IPU-L,0.0642570281124499,-5.139971359049301,1.3108489370746912
PSON-L,0.0431177446102817,-5.599833514614994,0.5409099376731596
HRN-L,-0.0652173913043476,-9.601377348982679,-1.4541371388641018
OVB-L,0.0,-3.9074788256043536,7.261714410984125
ATRAS-L,0.0280373831775699,-1.825028836540046,0.9742573208348647
CRDA-L,0.0364145658263306,-3.9906752945573802,0.07473471369792085
BOOT-L,0.0194174757281553,-6.841368672394436,-2.050864803766824
CFYN-L,-0.0408163265306122,-9.4421184423987,-1.9917987397255696
BAB-L,0.0482758620689653,-9.790465264858886,-1.132588387041651
UBGU-L,0.0159651669085634,-5.183667432848727,1.1108504090864593
GNC-L,-0.0021052631578948,-4.458091047890054,1.5507686004381562
AV-L,0.0428082191780823,-7.159257279810627,-0.8900849468181561
ECORE-L,0.0178571428571427,-2.735857404250073,2.485806209292021
SHEL-L,0.0373849202979355,-5.695927256492552,0.09409500676550786
HID-L,0.0,696.0741011371155,-0.5217334570596072
SBRY-L,0.0497737556561086,-7.8971071256642515,-1.2300523929424172
BRLA-L,0.0375,-7.968592719834529,-1.393162134695961
RCH-L,-0.0719524708843216,-6.485275889533382,-0.8292607692219162
DSCV-L,0.154054054054054,-4.80998955563563,1.5076295177569963
HILS-L,0.0254237288135594,-7.344247058734629,-0.5287742527180375
HDT-L,0.0531914893617022,-7.525478583138279,-1.7996350329880497
C1Y-L,-0.0168350168350168,-3.7227528518806503,0.6458668070698472
ATST-L,0.0397877984084875,-6.651678027960308,-0.4046842292982933
JET2-L,-0.0232558139534884,-4.470187267250217,3.8402623604592354
ADIG-L,0.0397727272727272,-7.958640427334572,-1.4192749223801342
BATS-L,0.0653061224489797,-6.731428070336825,-0.7719115600893768
CTID-L,0.0,-6.548336234939721,1.2449584077830078
BGFD-L,0.0858676207513418,-7.648647352842684,-0.921081007035896
INCH-L,0.0102389078498288,-9.492280414612038,-2.8544828085264653
BOY-L,0.119760479041916,-5.2878393550862155,-0.2113770502850295
CRGT-L,-0.0312500000000001,-9.127572397709516,-1.7670746798981432
RIICi-L,0.1055900621118011,-6.452549448367558,0.09168258592476325
MKS-L,0.0866336633663364,-6.9182916096176905,-0.48767553196631247
BWY-L,0.1904761904761904,-5.002521664256209,-0.4936810461297828
TPK-L,0.1373239436619717,-6.018067683771465,0.6696471141763123
LPA-L,-0.1818181818181817,-8.68744007827222,-1.152508063393877
BRSC-L,0.0234375,-7.027916391525994,-0.28309311386226166
TW-L,0.0517241379310344,-7.730016133883727,0.3777907183593542
CGT-L,0.0271844660194173,-6.14223744737031,0.07849865632804656
ABF-L,0.0706766917293231,-6.277026588651301,0.5938073288595352
ACRM-L,0.1090909090909091,-7.865094183607137,-2.8533000202509227
CKT-L,0.0178571428571427,-7.4163221724438495,-0.3241022867482357
BIOM-L,0.0,-9.153854201621707,-1.835679418841358
RNWH-L,-0.0588235294117647,-11.1231345962481,-3.6281390377262452
VIP-L,0.0590717299578058,-5.08092152474394,0.07093406865066045
GFRD-L,-0.0333333333333332,-11.382467262122557,-3.5538903670719906
DLN-L,0.024390243902439,-6.612450300756214,1.3273796254366828
CML-L,-0.0075757575757576,-10.065103020307996,-2.885228735716609
C3U-L,0.0,-9.762521913443823,-2.671745219573857
RFGR-L,0.0,-10.056565551982455,-3.157927067884252
BAES-L,0.0716783216783216,-3.5732375088177726,4.074827457676303
NAIT-L,0.0223880597014924,-6.138612888219977,-0.561071962439038
ARBB-L,0.0294117647058824,-6.57098851775065,-1.0136107513385315
ABD-L,0.025522041763341,-3.0810182232386265,0.0868301421827625
AIEA-L,-0.0145631067961164,-6.960006038563396,-0.4287444805002392
CNE-L,-0.0279900221917881,-3.593791192905683,3.73266741880422
NICL-L,0.0,-5.718391639183782,-0.8081038347696128
DPLM-L,0.0187110187110186,-5.666192858440724,-0.8111225342624948
MRCH-L,0.071969696969697,-7.146061272438726,-0.5761821210566819
CMH-L,0.0,-6.6314584046201155,-0.9477096649560648
BARC-L,0.0595150624540778,-4.774350171451257,1.2644277122307306
BWNG-L,0.0865800865800865,-5.466307428939204,-0.021154314173745664
