Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.1119999999999999,-4.5161959889226795,1.6473035963186753,0.13042567683568582,-0.44328155455122437,-0.4738004331453951,-0.010989346146645701,0.1566513057616634
CPI-L,0.0123180291153415,28.679344034075744,0.6154543645293498,1.900936597924164,2.8799533197930822,-0.8293613045808276,-0.3221264524329037,-0.18383816159087302
LLOY-L,0.016008537886873,12.661205507046445,-0.510608866255175,-1.1881840147838736,-0.4859106651148702,-0.774797377936385,-0.15854910978010323,0.5033110551175857
COA-L,-0.0943396226415093,-5.24952561990552,0.8835267012875527,-0.22756779380259518,-0.04992989006513487,0.1273927014777208,-0.13331725278868026,-0.2960143630211895
HVT-L,0.1538461538461537,7.454267896492387,-0.08025377804789126,1.4812979520709264,-2.0273236947654203,0.41445744624178577,-1.2840794255439472,-0.004733505008123273
JMG-L,0.0222672064777329,-3.251607110620208,0.06245823659159491,0.08677629171288614,0.04833054029885097,-0.2086996543867479,0.27802266162876266,0.193989880758747
SMDS-L,-0.0249376558603489,-3.8262313869915174,0.90000803546404,-0.06487548600501421,0.0017007848532611862,0.12085482408515286,-0.20055370635680073,-0.1224862721392319
NWB_pa-L,-0.0146818923327896,-0.17610557834170268,-0.7395925631074667,-0.40992389873115964,0.039843193645694414,-0.019262139544849833,-0.005342916541209963,-0.06314694109912525
ANTO-L,0.0405186385737439,-2.493453222654807,0.6204460294274816,0.32484344196293113,-0.35473588951312746,-0.3695473234284942,0.2938152849088394,0.061542898474015895
GRG-L,0.1951219512195123,2.7098520244567763,0.12844364822130985,-0.9027440180955658,-0.8659753052451687,-0.07647367977640854,0.5094730382270816,-0.0013811919794361155
DLAR-L,0.024822695035461,-6.054187825321665,1.2629781123800723,0.31710954067529146,-0.2316614846517548,-0.3894492794660914,-0.0682995647296909,-0.12063274646310114
GLEG-L,0.0,-1.0313396546355793,-0.5445081774206281,0.12119215979328214,-0.2066437835977939,0.013287734538211457,-0.05959123614740355,-0.11425566526731014
EDIN-L,0.0370751802265705,0.8598394992779823,-0.6925166641127624,-0.43534387848746214,0.0493087844215769,-0.007220483526492577,0.04109479082573032,0.030974882445965895
HBR-L,-0.1720430107526883,1.8160529072823717,-0.5360552471704944,0.28681792145078105,-0.36513869904263524,-0.4216585794153175,0.3029830742864115,-0.19497597327005572
ALUG-L,0.0328358208955223,-5.174537290147759,1.689114404057997,0.3177624900213552,-0.16858652998040935,-0.49961552427487926,-0.0320408493374491,-0.2867743966564207
SNXS-L,-0.35,-7.122791957337841,1.552211088253167,0.3732106504543538,0.016126784271777706,-0.03606680187117226,-0.19774292082165912,0.3071853210697044
BAG-L,-0.0103092783505153,-0.05597264728991793,-0.9695298227470893,-0.5389531424821149,-0.3898730884348595,-0.04687241167256489,0.1894355249335609,0.13008140958972406
CDFF-L,0.0825852782764811,0.15817700066775797,-1.9783428984232634,1.1630487130454417,-0.3645923982688926,-0.11573685969339816,0.11105325354797436,-0.10914999255810719
PZC-L,-0.0212765957446808,-2.123863456003487,-0.08934222101482242,0.15897648973576337,0.0970147515231619,-0.015522339680756728,-0.02853550430984909,0.11251388144629712
GPEG-L,-0.0680272108843538,1.343850697886372,-1.5507770927392062,-0.11829245213167673,-0.060154215343987585,0.15136572652209307,-0.11880436343491613,-0.03579848795588202
IPU-L,0.0928882438316398,-0.22111839682052253,0.6807599584543693,-0.11885929872012604,0.25872260776921974,0.14931492038158062,-0.02158994958084354,-0.059722278129941214
PSON-L,0.0848017621145373,0.3297218951454539,-0.48840835059043103,-0.17738780704661916,0.16133527357128835,0.14553606595161273,-0.014251949697859439,-0.029065727032764426
HRN-L,0.1156812339331621,-0.9847785338627372,0.38427347267376377,1.3050472718344,0.24954308557700955,0.2605576277796866,0.053401727106104,0.2134460428552085
OVB-L,0.1538461538461537,-3.4951374555885826,-0.629536121991846,0.6392919047468582,-0.9556431631845326,0.11286426721481406,-0.03506946920339818,-0.42228345678183404
ATRAS-L,-0.1365313653136531,-4.404964607388761,1.2615357178920856,0.27338521538576566,-0.15450526153672967,-0.21482780602919663,0.13713766184413495,0.38495075260415385
CRDA-L,0.0388349514563104,-1.1847810281261353,-0.7483562190154289,-0.5205350552950677,0.04856056641025145,0.19053921861692186,-0.11253771134121249,-0.3446288627656356
BOOT-L,0.1111111111111111,-1.450652288577228,-0.6039250531891596,0.8408313445480682,-0.2830675253060029,-0.4199371465319537,0.08862125005066765,-0.10158372283130808
CFYN-L,0.0579710144927536,-0.942824390816627,-0.6926210137304409,0.6122565453479372,0.09298248609559993,-0.09006184026868198,0.012068463784080434,-0.16155047753303892
BAB-L,-0.0931677018633542,-4.393326993389061,-0.3535046133475133,-0.6175999555526238,0.3855789908928083,-0.6560079495407287,0.5486162733047967,0.08252159810500355
UBGU-L,0.0109060402684562,1.9653631961407323,-0.35300054022626076,-0.48106596578439415,-0.12771794746150467,0.11707048898360875,0.030635495028317174,0.11391753047295458
HRI-L,0.0954545454545454,1.069471743860911,0.4901018259682693,-0.14545379338154238,0.6413065669511785,0.24370417443714543,0.04818283760019243,-0.012649613531659666
GNC-L,0.0702875399361024,-0.05515111621537894,1.2363642969855748,-0.32467274783884353,-0.09480332563350784,0.1843672528324427,-0.179193006003656,0.15343715721858153
HSBA-L,0.0143236074270556,5.1134731999698655,0.34451860509677334,-0.030060688119302435,-0.029810385904975964,-0.59362705702748,-0.03004875495530265,0.37375881166053065
AV-L,0.1273584905660378,2.794700207090304,-1.1363647295310226,-0.8825370106057622,0.20706472746610707,0.05156875079168097,-0.19935248453330245,-0.032971923225343217
ECORE-L,-0.0704225352112677,-3.9357755841323434,0.22778297212313867,0.0059992886896008055,0.021345230401925284,-0.26535638146170826,-0.28891520289356193,-0.19145737432430607
SHEL-L,0.0328333530890827,1.858734801275273,0.0808720717150425,-0.21015146626870504,-0.2122087025891821,-0.2097172840671565,0.11829482795973709,-0.047399073483672644
BTW_pa-L,0.007462686567164,-1.1788733885492166,-0.28481048103018414,-0.31247008315975533,-0.03966279788396629,-0.13998189859583365,-0.05146227691538763,-0.0422443663777228
AZN-L,-0.0226513182324545,7.885946854168787,0.8349471136217046,-1.4427727668073151,-0.3736348655721013,0.19091931969368742,0.029378265381181087,0.3660006826162727
HID-L,0.0389610389610388,-2.9555183316226614,0.18915716911682282,-0.24309902752676257,0.06707261455982193,0.10377594057169114,-0.026426761266078107,-0.2185291789182461
SBRY-L,0.1361200428724545,-1.3607475324712575,-0.6204887007919193,-0.7378815708170894,-0.2380256113856257,-0.12816680768703406,0.055807236769724544,-0.47916080032232
BRLA-L,0.031941031941032,-1.5279074184116146,-0.6744905795576129,0.7278850532456259,-0.2504404590612975,-0.39575975883296755,0.3836851304520052,0.1299415057594461
RCH-L,0.0900098911968347,-0.004237090064414916,-0.12366772868399044,0.4106424262343771,0.13862001387575934,0.044465737266953284,0.1455035844599761,-0.1354654616466207
DSCV-L,-0.0091047040971169,-2.619517530140674,1.8413991272673051,-0.08844234677448062,0.17394682884486576,-0.15811451384962677,-0.03118678141247705,0.08184352048565792
HILS-L,0.3010752688172042,-5.57521933407995,1.0238479744130604,0.23997188720165846,0.005712743947234251,-0.21447635727182393,-0.0006193719375322637,-0.07512805971877254
HDT-L,0.0,-0.7151353216058235,0.5018268816782012,1.1959201006817222,0.6760378899194965,0.09185480797207392,-0.12426567795357346,-0.3416141773283471
C1Y-L,-0.0693333333333333,-3.926161039583407,0.7040967971072476,-0.2612129658464012,0.19610573037779558,-0.15011971402560653,0.028727563020949223,-0.28851945528684025
GBGP-L,-0.1237113402061855,-6.369875217285762,0.46077346437413763,-0.45308522207658386,0.711319572281663,0.6901611394156277,0.019770520819462227,0.03470110871538109
ATST-L,0.0419268510258696,0.4136963496068125,-0.1397610603485766,-0.29343993026387233,0.05789677104900953,0.06494979141902789,0.0058671689272233275,-0.0138918460105886
JET2-L,0.0298062593144561,3.1548409421964485,0.19892949860510492,-0.4520901499957884,0.18304082995610302,0.621688383168727,-0.035820906355958124,-0.341659733970282
HWDN-L,-0.3515625,-2.874007066239859,0.9059406062799934,0.4656023981035411,0.18747469640168954,0.13516707161837369,-0.18890146033904986,0.03416781335620201
ADIG-L,0.0478927203065133,-0.042672166311337245,-0.6718967445709085,-0.09609095825440968,0.051953910099422254,-0.0146529453427987,0.05746275950972729,0.014796475438185373
BATS-L,-0.0518460329929301,-0.20332521691121588,-0.3126938674242679,-0.6986008048142966,0.320113357832351,-0.18074027175505838,0.060676007145851744,0.16824144890729306
CTID-L,0.0,-3.670013870111619,0.6107674077803807,-0.42913021097379545,0.31255210478115847,0.36927787684256475,0.011205342599787668,-0.4303725647892237
BGFD-L,-0.1595744680851063,-3.825635952910461,0.45645018098674417,0.10010218397648453,0.22463156239148369,-0.10693376739810742,0.18228416617933016,0.009723505779817124
INCH-L,0.0634146341463413,-4.554410338382869,0.31207049509273477,0.5361000341683467,-0.1099887817794678,-0.15531119549251596,0.037208981882047014,0.2825158448827018
JDW-L,0.1932624113475176,7.730338768519194,2.3822680877644133,-0.7641531154319644,-0.7662348916158824,-0.11655715064614275,0.08813442043192603,-0.16162673909228745
BOY-L,0.0508474576271187,11.092635180583004,0.5819148142418137,-0.27776033949799267,-0.3858405379308983,-0.009682720347370243,-0.256121055734248,-0.04232661954730987
CRGT-L,-0.0983606557377049,-6.071181730391077,0.04648041307859259,-0.6219613496522968,0.6370307631690809,0.6828669647085652,-0.11584113273363598,-0.11070826486902448
RIICi-L,-0.1666666666666666,3.990871922153736,-0.4350729534691716,-0.4229606429617363,0.23161826587009593,0.6389597931037935,-0.19861706718317215,0.00915038390762359
MKS-L,0.028770706190061,-0.2766254401690805,-0.0808354182405685,-0.06550707613303239,-0.24343290514884705,-0.22592864006556904,-0.11276641501356123,-0.23200647287104514
BWY-L,-0.0506329113924051,1.7445411944082918,0.2242643573433064,0.14207646813727726,0.23282264794115634,0.11334108739278718,-0.1484062098271176,-0.03865703234661993
TPK-L,0.0665499124343256,2.1140430439649385,0.1556082965009623,0.1851676983543137,0.05890768428022023,0.19371064172705404,-0.07291179537214344,-0.02438082831496347
LPA-L,-0.1185185185185184,1.2989225520260994,-1.2807383324062642,0.6115774594925103,0.37631902293024694,0.2822279594611686,1.0670113384088056,-0.25585468030750047
BRSC-L,0.0424929178470254,-0.3865351171904211,0.17546117445777495,-0.09567057872633937,0.18021244304417056,0.14998517739269676,-0.10354044126155366,0.03997202337200194
TW-L,0.1295843520782393,0.8600045440874472,-0.42592882140668975,0.6137956341969076,-0.01968509974636069,0.2136222954059544,0.1665238153187195,0.0815846560985098
CGT-L,0.05,0.8784285562139582,0.2437772372872147,-0.17340124248496766,-0.2630552632331985,-0.03784338118397942,-0.12433044763834403,-0.0421247964188833
ABF-L,-0.0564578499613301,3.533273301134105,0.03032765889575476,-0.6253881806232741,-0.029412454193565644,-0.14637193432607973,-0.13058062081313912,0.2813082613368799
ACRM-L,0.0,-3.550541067830691,-0.601965727710856,-0.047113486012571294,0.337230294785526,0.08899984355812973,-0.035589533514390245,-0.0559827667247602
CKT-L,0.1599999999999999,4.406367605936684,-2.4986715693032977,-0.8681990401298895,-1.1787220590668326,0.7409480576867826,-0.08488060464779407,0.06889102757289368
DIAL-L,0.2660098522167484,-3.263538316965415,0.3090509072591389,-0.12619720718964028,0.39818652233434826,0.1599790608084014,0.08836553567626647,-0.2039067683747371
BIOM-L,0.0,-4.577753636431036,0.875138226634112,0.6342522629555795,0.25736999938669797,-0.13414228944499873,0.1544990711924567,0.39042772657782354
RNWH-L,-0.0188679245283018,-5.158668642887973,-1.6045825323959897,-0.475060678966184,0.1831200991785312,0.010116830927949134,0.3639473281149281,0.35794606318816313
VIP-L,0.0257234726688102,-0.6226261184302119,0.02409056300736215,-0.1416417448452229,-0.12761981222513424,-0.22255506007209877,0.0018722243732874721,-0.03691704651557066
GFRD-L,0.0759493670886077,-2.896292664394114,-0.9276004382506277,0.9864456428750489,-0.13440951728322867,0.039932479272710895,0.1466002254784636,-0.0500161864034749
DLN-L,0.0198376916140665,3.4563340998867957,0.14514412434467472,0.3352641497797782,0.1008875285676819,-0.30581219851609676,-0.1763769980629663,-0.0473488721296681
CML-L,-0.0609756097560976,-0.9496272175821042,-2.9604373259349392,0.03321355051941444,-0.09650192856085023,0.10832895637432981,0.3069109913431837,0.3249035425675623
C3U-L,-0.1123595505617978,-0.11832250181990424,-1.5101025696519028,2.7255219087290508,-0.7096454155379764,-0.09831003712868652,-0.1315799968757996,0.2206253750298774
RFGR-L,-0.1062499999999998,3.0415571965187627,-4.395535061262923,1.9382877854658267,-0.2039283976099144,0.2980332797679786,-0.0801783499802591,-0.37584786457844066
BAES-L,0.0356581017304666,10.975749625987516,1.5410708394247115,-0.7368561877571923,0.4949697464388528,-0.19946777919577433,-0.35959938819143017,-0.043884244348943106
NAIT-L,0.0424430641821946,1.952081551270937,-0.665599642221744,-0.1671306431766946,-0.04245225875534086,-0.14489169966756085,0.20523862613071797,-0.05524935877847102
ARBB-L,0.0704225352112675,-0.15095030249627822,-0.662963670521598,-0.16224525116945027,0.18464912508663317,0.06823200437157179,-0.057194546415132434,-0.062227092772227356
ABD-L,-0.0282258064516128,-4.7233971653567455,1.1945043323149813,0.3734040881984883,-0.08392718999176049,-0.19356330923189094,0.007157922166873079,0.27794947169287526
AIEA-L,0.1779661016949152,-4.435549190975296,0.2926241123191091,-0.061789875176039254,0.1625903571039528,0.04735891556876713,-0.16328795692831596,0.07880769788519255
CNE-L,-0.0329024676850764,17.39665449342264,5.34961732518569,1.4239613388787062,-1.362021057106683,1.0853249859135574,1.5368256227766768,-0.15447866116289638
NICL-L,-0.0091954022988506,-2.4669835219701644,-0.1487139402236794,-0.3028251250067329,-0.002794103850595693,-0.07940716739621685,0.10060636952569793,-0.10610757414091036
DPLM-L,-0.0162271805273833,-4.7604888561197845,0.6411058363429457,0.06038851818226051,0.15559838485890864,0.062397495720580266,-0.17398359777119457,0.30709651371230257
MRCH-L,0.033292231812577,0.7063918737871553,-0.9241468099679183,-0.6406050530111719,0.12931405903628576,-0.07917680966456857,0.08816102399224711,-0.008059573832515165
CMH-L,0.0263157894736842,-0.9605391255567622,-0.8532507775791143,-0.25058759892802096,0.12216502478491634,-0.12361134159484215,-0.0700790218384506,-0.19430439534607993
BARC-L,-0.0191256830601093,7.97484668138905,-0.49621248853033595,-1.2481252261434412,-0.6979099811438298,-0.2342240297804447,-0.1559461457473853,0.07468788031019186
BWNG-L,-0.0561797752808984,2.0015549219943956,0.4202625082956979,0.3090184886406925,-0.20530950329619652,0.20434751318964234,-0.20951592028548377,0.0025277702137517927
IMI-L,0.0620608899297423,-0.4754697935894119,-0.18333925385405717,-0.04663226456710774,0.05678018719058194,0.2672314380529903,-0.14068757700687978,-0.14475222499258444
LOOK-L,0.0,-4.065834158577635,-0.41417678035150624,-0.11803882139823872,0.19804916454409333,0.13405187630987422,0.003670941888358346,-0.09558848662066222
CEPS-L,0.0,-4.377556946600105,0.5841607315435191,0.15554452687721745,-0.005664186270436637,-0.16103021843247364,-0.04808043168502113,0.014331131879811956
DGE-L,0.1588050314465408,-0.26859460145945147,-0.6600017164706763,-0.4032667470059159,0.01574329349999683,-0.187617057599041,0.08410861161509109,0.046065874829921714
REDD-L,0.03184165232358,6.218521608157223,0.6783142308280607,-0.6225778544297893,-0.3202906517649251,0.315348190055763,0.1467129989842309,-0.01951026587972458
LSC-L,0.0,-4.096913252027777,-0.7905629719833586,0.4745337430244905,0.17360970230732842,0.1278106044789764,0.0015595184126011464,-0.18530000781598208
RTN-L,0.1379310344827586,-0.47647192616092154,0.9359276891343371,0.38675904165256336,-0.21048602388458412,-0.21728468179683552,-0.22120502581629373,-0.08041432607687708
TET-L,-0.1799999999999999,-4.497421422679378,0.9549026088894156,-0.5908382290709617,0.5468935592418958,0.2876327935371805,0.07027257548167248,0.1161261709449762
BNZL-L,0.1321138211382113,-0.39189250572350964,0.35590989582202115,-0.40890545523592775,0.04101232483966607,0.11010755880633175,-0.19602669371988027,-0.2989199914575545
PAGPA-L,0.0357464171406973,2.25153525060129,-3.4685119408429927,0.9410256344177266,-0.19951847018821414,-0.2833562872542216,0.5600771661373221,0.10723554342352924
MNKS-L,0.0313111545988258,0.006019373426351296,-0.2156179673193031,-0.21655560034565025,-0.018578493740356323,-0.08217498532485584,0.07224617612674451,0.016280378954089583
KMR-L,-0.1568627450980393,-3.2657694772973955,2.517770487848284,0.4225240058763648,0.14439286964802173,-0.2274874742131555,-0.2333967135625048,0.39746744992324406
GHT-L,0.205607476635514,-1.0335435728669191,-0.15373729964991792,0.8481978973090308,1.352181618966655,1.7994323437472821,-0.2169272304111339,0.9335166362246764
CTY-L,0.0551330798479088,1.7184860500341157,-0.7456658107552554,-0.6087385406536766,0.005295021026839883,-0.20792584313797893,0.04055119061841595,0.005366136212207752
BUT-L,0.0424328147100423,0.24178867889426625,-0.08888208216214426,-0.0771385515937471,-0.01591806325874736,-0.13988431115453603,0.0953434229662851,0.07949656401354192
KPCK-L,0.0327868852459016,2.330543989418319,-0.09152057443749288,-0.6830541030533399,0.16719567677504868,0.04210026350247828,0.05078764873359498,-0.04957525777308656
N4P-L,-0.0270270270270269,-6.62822793539694,2.016510304531103,0.502785340415314,-0.09571731900059416,-0.4225585479309252,-0.017370668437668917,-0.12209741387376626
CFX-L,0.0436681222707424,1.0641666986736085,-0.7927911082182424,0.5958196596912593,-0.742591843641115,-0.20089408255866625,-0.5020750709974087,0.29588573665044243
DIG-L,0.0554156171284634,0.411568402558837,-0.6803099164532517,-0.5414064716768806,0.12235003813586769,-0.026286049834646465,-0.05162614415871226,-0.0765475153378934
RS1R-L,0.0981404958677685,1.772057561966228,0.6923133202416638,-0.42542567455533564,0.1582188746031093,-0.14186275998923317,-0.24339124756835182,-0.06949842975309665
JMI-L,0.0799999999999998,-0.90343722996653,-0.14420293143900728,-0.06402404931683284,0.10645826556112814,-0.05265636630346725,-0.17726039823709258,0.04703242284143348
HAYS-L,0.1739594450373534,8.208829010246347,-0.6171652299927481,-0.6184124915872845,-0.009547254099151666,0.26533218157868826,-0.1572102944380773,-0.2289256442757316
BMT-L,0.0,0.9415351860826554,0.01987911517114699,-0.12193529228649072,-0.7046335767477198,-0.029229213127551043,-0.2992936827235606,0.11987809254255087
BKGH-L,-0.0251572327044024,2.20163250398894,0.32037556279653234,0.6980372683241568,0.43381468121766714,-0.030595062589015093,-0.020182390421135867,0.08499505670558903
CHG-L,0.2096069868995633,-5.883584973817023,1.402746266934785,-0.13011066712232702,0.20626623218977203,0.2722318736782014,-0.31918718840105126,-0.7592451220821861
CGS-L,-0.0139211136890951,-0.43761467091288664,1.1371453273271865,-0.19327265782036832,-0.4847352943202518,0.03176444063499518,-0.2676957464645623,0.1894453337785433
JGGI-L,-0.011029411764706,-0.363753981777791,-0.10391776219802128,-0.2542407318597389,0.13556643194368564,-0.03952853173904619,0.15850218957576184,0.04515349088898624
