Momentum Index,0,1,2
ANEA-L,0.0571428571428569,-11.717020195509331,0.6905121872664496
LLOY-L,0.0457142857142858,-7.366440336258408,-0.7469562334098222
COA-L,0.3611111111111107,-15.633730486904133,-0.6305846441178709
HVT-L,0.0185185185185186,-12.600527880284144,0.027885359361753903
SMDS-L,0.0703363914373087,-8.854874691700001,-0.5079266180197162
ANTO-L,0.0,-4.816696078721016,-0.3852779759019949
GRG-L,0.0236363636363636,-7.853475158297964,0.13551349269608495
DLAR-L,0.0014450867052024,-2.7812470811995893,-2.529278666231367
GLEG-L,0.0464807436918992,-9.499201298688561,-0.6692117675118363
EDIN-L,0.0018939393939394,-8.157588896133662,-0.6013263300745842
HBR-L,0.0267857142857141,-11.535181597760738,0.7180709489050187
ALUG-L,0.0037950664136621,-2.696435545577358,-2.390365094790804
SNXS-L,0.0,-14.514503813308059,-0.012293212654895436
BAG-L,0.0888252148997135,-4.572189903002869,-0.7781355034337991
CDFF-L,0.04,-12.945984033562047,0.35546241318645444
PZC-L,0.0,-8.218542526429111,-0.7612436778127266
GPEG-L,0.0445859872611469,-11.071022969457193,0.36255420146533623
IPU-L,0.06993006993007,-9.59177375726395,0.05451892443400808
PSON-L,0.0606796116504853,-8.721406022194437,-0.47418936641268006
HRN-L,-0.0130718954248367,-11.590606407337493,-0.2770966069460942
OVB-L,0.0,-14.489110778946001,0.1811250576926554
ATRAS-L,0.024,-5.8875930872849045,0.12723371143040096
CRDA-L,0.0694980694980695,-6.509081269172044,0.15122940757150682
BOOT-L,0.0071942446043165,0.427712073569277,-2.347607019950782
CFYN-L,0.0,-11.36917403769444,0.3906940334880865
UBGU-L,-0.0182648401826478,-10.041148596460847,0.2698186493696237
ECORE-L,0.2142857142857142,-10.698875135463302,1.1974256694711407
SHEL-L,-0.0325937627049521,-7.52942586664403,-0.5106535554149849
HID-L,0.0,817.164750341326,-1.0637683493405872
SBRY-L,-0.0390946502057614,-6.201313331906906,-1.5899222330450138
RCH-L,0.0176991150442478,-5.727563886432474,-1.1983355534225149
DSCV-L,0.0,-8.034275059827877,-0.664391580052664
HILS-L,-0.015748031496063,-9.336024511857419,0.07463067504868036
HDT-L,0.0396039603960396,-8.756295522549934,0.948713211859555
C1Y-L,0.0328638497652582,-5.381011357180341,-0.5518716886029468
ATST-L,-0.020085209981741,-7.143991005989841,-0.9320090488610847
JET2-L,0.0126582278481013,-10.747802139386689,-0.38858986792672023
ADIG-L,-0.0196078431372549,-7.574736061750322,-0.5643435635028992
BATS-L,-0.1431431431431431,-6.1998058553828255,-0.5354182279631496
CTID-L,-0.0666666666666666,-11.37337144727947,0.7892705217159953
BGFD-L,0.1421143847487003,-8.973195125882741,-0.27276052000962425
BOY-L,0.0412186379928314,-2.732707897859518,-1.9390507244669406
CRGT-L,0.0,-8.889899396733052,-0.7433422435803086
RIICi-L,0.0,-8.925324571341601,-0.19859867543191367
MKS-L,0.0043604651162789,-6.785572758499806,-1.4848336425933608
BWY-L,0.0541237113402062,-3.1698707810837004,-1.5649578964333914
TPK-L,0.1684782608695652,-9.883602322792543,-0.6269983959895624
LPA-L,0.0222222222222221,-10.796946615410214,0.10740661044949222
BRSC-L,0.0097087378640776,-8.593126921910903,-0.4003602398743889
TW-L,0.1555555555555552,-12.56763189040471,0.10038299775815025
CGT-L,0.0,-9.04261188145073,0.5481749851550041
ABF-L,-0.0163265306122447,-8.587261809873256,-0.9105970081856481
ACRM-L,0.2142857142857142,-3.4886331071885794,1.9760969235929298
CKT-L,-0.0204081632653061,-11.373529770417244,0.8670640191751426
BIOM-L,0.0,-12.719897160724694,1.849130921977984
RNWH-L,0.1500000000000001,-12.717791223435988,0.579775639146323
VIP-L,0.0279329608938547,-6.827573165388083,-0.5892599324802482
GFRD-L,0.0384615384615381,-12.748162141732767,-0.4887519382558563
